Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	17/200	1.68005963237858e-05	0.000756026834570363	0	0	3.61545919266702	39.7487060871933	CD74;GZMA;F2R;CRTAM;HLA-A;TNF;ETS1;HLA-DMA;HLA-DMB;PTPRC;CD8B;CD8A;CCL5;CCL4;STAT4;FLNA;CCR5
Protein Secretion	9/96	0.000804710638217361	0.0181059893598906	0	0	3.98193760262726	28.3714161197541	ARFGEF1;COPB2;STX12;TSG101;RER1;ATP6V1H;PAM;CTSC;BET1
Interferon Gamma Response	13/200	0.00203648098495491	0.0305472147743236	0	0	2.68342245989305	16.6279130564825	CD74;MVP;GZMA;EIF2AK2;HLA-A;PSMB9;HLA-DMA;KLRK1;CCL5;PSME1;STAT4;SLAMF7;HLA-DRB1
DNA Repair	10/150	0.00540590794901705	0.0608164644264418	0	0	2.7473729054246	14.3420087375485	DDB1;SURF1;TSG101;ZNRD1;POLR2A;GUK1;COX17;SUPT5H;VPS28;NELFE
Complement	11/200	0.0144607045401594	0.130146340861435	0	0	2.23737852821518	9.47825216747495	EHD1;GZMK;USP16;APOBEC3G;CCL5;GZMA;PLEK;FYN;CTSC;GNAI2;PSMB9
G2-M Checkpoint	10/200	0.0340371005018828	0.255278253764121	0	0	2.01914826828503	6.82533528700443	SLC38A1;CUL5;YTHDC1;RAD21;NUP50;E2F3;FOXN3;LBR;KPNB1;CDC25B
Myc Targets V2	4/58	0.0613903046558791	0.39465195850208	0	0	2.82805792039584	7.89170513175421	NOP56;DDX18;DUSP2;SRM
Interferon Alpha Response	5/97	0.104115673000204	0.58565066062615	0	0	2.07495292707977	4.69406798104207	CD74;PSME1;HLA-C;EIF2AK2;PSMB9
E2F Targets	8/200	0.14356728650589	0.587320717524094	0	0	1.59199669966997	3.08998831562336	NOP56;PNN;RAD51C;PRKDC;RAD21;LYAR;LBR;CDC25B
Myc Targets V1	8/200	0.14356728650589	0.587320717524094	0	0	1.59199669966997	3.08998831562336	NOP56;DDX18;LSM7;STARD7;PSMB3;PWP1;KPNB1;SRM
Oxidative Phosphorylation	8/200	0.14356728650589	0.587320717524094	0	0	1.59199669966997	3.08998831562336	SURF1;NDUFB8;NDUFS7;MGST3;COX17;HTRA2;ATP6V1H;UQCR10
UV Response Dn	6/144	0.165867878375473	0.622004543908024	0	0	1.65929165594717	2.98102319152252	NIPBL;YTHDC1;MGMT;PTPRM;FYN;SYNE1
Fatty Acid Metabolism	6/158	0.220571496661833	0.763516719214038	0	0	1.50537215820617	2.27542027962742	RAP1GDS1;PSME1;SERINC1;D2HGDH;XIST;HSD17B7
Mitotic Spindle	7/199	0.250776544135065	0.763994888216255	0	0	1.39024415349144	1.92297597970333	ARFGEF1;AKAP13;RALBP1;BIN1;FLNA;ACTN4;KLC1
TNF-alpha Signaling via NF-kB	7/200	0.254664962738752	0.763994888216255	0	0	1.38296913719306	1.89163413272607	EHD1;DUSP2;CCL5;PLEK;CCL4;TNFSF9;TNF
Unfolded Protein Response	4/113	0.329636576016083	0.91623655553403	0	0	1.39709089598241	1.55044190224087	NOP56;IMP3;EIF4EBP1;PREB
Apoptosis	5/161	0.396875857371779	0.91623655553403	0	0	1.21965223097113	1.12711934941651	SLC20A1;MGMT;F2R;TNF;CDC25B
TGF-beta Signaling	2/54	0.404912181381763	0.91623655553403	0	0	1.46281800391389	1.32251191963417	FNTA;SLC20A1
p53 Pathway	6/200	0.407216246904014	0.91623655553403	0	0	1.17690477642896	1.05734409760681	RAD51C;CD81;EI24;F2R;TNFSF9;WWP1
heme Metabolism	6/200	0.407216246904014	0.91623655553403	0	0	1.17690477642896	1.05734409760681	SLC25A38;KAT2B;MGST3;RNF19A;HTRA2;CIR1
Coagulation	4/138	0.473797524028883	0.987892917906468	0	0	1.13497346274521	0.8477970441332	PEF1;PLEK;PECAM1;FYN
Notch Signaling	1/32	0.564892500006707	0.987892917906468	0	0	1.2258064516129	0.700082373990524	FBXW11
Cholesterol Homeostasis	2/74	0.569495533528529	0.987892917906468	0	0	1.05539247662535	0.594190543603769	MVD;HSD17B7
Adipogenesis	5/200	0.585482310711589	0.987892917906468	0	0	0.973753280839895	0.521268933122296	MGST3;NMT1;PREB;UQCR10;DRAM2
Apical Junction	5/200	0.585482310711589	0.987892917906468	0	0	0.973753280839895	0.521268933122296	PTPRC;PECAM1;MVD;ACTN4;GNAI2
IL-6/JAK/STAT3 Signaling	2/87	0.657521161336951	0.987892917906468	0	0	0.893380914009439	0.374575258488474	TYK2;TNF
Reactive Oxygen Species Pathway	1/49	0.720512357921394	0.987892917906468	0	0	0.790974934895833	0.259275818891911	PDLIM1
Androgen Response	2/100	0.730552246170958	0.987892917906468	0	0	0.774352010863054	0.243111321035593	NGLY1;SLC38A2
Pperoxisome	2/104	0.750198634567499	0.987892917906468	0	0	0.743831779287057	0.213790092965294	MVP;LONP2
IL-2/STAT5 Signaling	4/199	0.754397280919454	0.987892917906468	0	0	0.777472167648985	0.219119763990009	EOMES;CD81;HUWE1;CST7
Epithelial Mesenchymal Transition	4/200	0.757844521045705	0.987892917906468	0	0	0.773465378292771	0.214464184241384	COPA;IGFBP2;FLNA;SLIT3
Inflammatory Response	4/200	0.757844521045705	0.987892917906468	0	0	0.773465378292771	0.214464184241384	CCL5;EIF2AK2;TNFSF9;SLC4A4
UV Response Up	3/158	0.774464931177895	0.987892917906468	0	0	0.733662239089184	0.187511522287682	IGFBP2;RAB27A;GLS
Spermatogenesis	2/135	0.864462498900571	0.987892917906468	0	0	0.569545193708341	0.0829527503025971	TLE4;CHFR
mTORC1 Signaling	3/200	0.890223850899785	0.987892917906468	0	0	0.575992833681696	0.066977788773222	ACTR2;NMT1;CTSC
