Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Allograft Rejection	17/200	1.55853742314364e-05	0.000701341840414639	0	0	3.63802524967025	40.2699477210292	CD74;GZMA;F2R;CRTAM;HLA-A;TNF;ETS1;HLA-DMA;HLA-DMB;PTPRC;CD8B;CD8A;CCL5;CCL4;STAT4;FLNA;CCR5
Protein Secretion	9/96	0.000772039419215711	0.0173708869323535	0	0	4.00640099112121	28.7117723348443	ARFGEF1;COPB2;STX12;TSG101;RER1;ATP6V1H;PAM;CTSC;BET1
Interferon Gamma Response	13/200	0.00193486886461875	0.0290230329692812	0	0	2.70003981105887	16.8690811857319	CD74;MVP;GZMA;EIF2AK2;HLA-A;PSMB9;HLA-DMA;KLRK1;CCL5;PSME1;STAT4;SLAMF7;HLA-DRB1
DNA Repair	10/150	0.00519260300489655	0.0584167838050861	0	0	2.76428571428571	14.5415807422786	DDB1;SURF1;TSG101;ZNRD1;POLR2A;GUK1;COX17;SUPT5H;VPS28;NELFE
Complement	11/200	0.013899372271587	0.125094350444283	0	0	2.25117960789303	9.62584499948463	EHD1;GZMK;USP16;APOBEC3G;CCL5;GZMA;PLEK;FYN;CTSC;GNAI2;PSMB9
G2-M Checkpoint	10/200	0.0329013210185354	0.246759907639016	0	0	2.03157894736842	6.93630312220233	SLC38A1;CUL5;YTHDC1;RAD21;NUP50;E2F3;FOXN3;LBR;KPNB1;CDC25B
Myc Targets V2	4/58	0.0603401991189079	0.387901280050122	0	0	2.84526423656858	7.98880985240881	NOP56;DDX18;DUSP2;SRM
Interferon Alpha Response	5/97	0.102208581221119	0.573920527463054	0	0	2.08760223848472	4.76127717735503	CD74;PSME1;HLA-C;EIF2AK2;PSMB9
E2F Targets	8/200	0.140291684490969	0.573920527463054	0	0	1.60175962815405	3.14590646622153	NOP56;PNN;RAD51C;PRKDC;RAD21;LYAR;LBR;CDC25B
Myc Targets V1	8/200	0.140291684490969	0.573920527463054	0	0	1.60175962815405	3.14590646622153	NOP56;DDX18;LSM7;STARD7;PSMB3;PWP1;KPNB1;SRM
Oxidative Phosphorylation	8/200	0.140291684490969	0.573920527463054	0	0	1.60175962815405	3.14590646622153	SURF1;NDUFB8;NDUFS7;MGST3;COX17;HTRA2;ATP6V1H;UQCR10
UV Response Dn	6/144	0.16278907135488	0.610459017580802	0	0	1.66942719116632	3.03051110823325	NIPBL;YTHDC1;MGMT;PTPRM;FYN;SYNE1
Fatty Acid Metabolism	6/158	0.216793554807402	0.750376420013082	0	0	1.51456766917293	2.31548580241043	RAP1GDS1;PSME1;SERINC1;D2HGDH;XIST;HSD17B7
Mitotic Spindle	7/199	0.246281290728031	0.750376420013082	0	0	1.39875331345262	1.96004635518409	ARFGEF1;AKAP13;RALBP1;BIN1;FLNA;ACTN4;KLC1
TNF-alpha Signaling via NF-kB	7/200	0.250125473337694	0.750376420013082	0	0	1.39143378073528	1.92823862793279	EHD1;DUSP2;CCL5;PLEK;CCL4;TNFSF9;TNF
Unfolded Protein Response	4/113	0.325789012611284	0.904622617125529	0	0	1.40559161620191	1.57637845805579	NOP56;IMP3;EIF4EBP1;PREB
Apoptosis	5/161	0.392083676949161	0.904622617125529	0	0	1.22708809342473	1.14889804056126	SLC20A1;MGMT;F2R;TNF;CDC25B
p53 Pathway	6/200	0.401862583923332	0.904622617125529	0	0	1.1840942562592	1.07947370278213	RAD51C;CD81;EI24;F2R;TNFSF9;WWP1
heme Metabolism	6/200	0.401862583923332	0.904622617125529	0	0	1.1840942562592	1.07947370278213	SLC25A38;KAT2B;MGST3;RNF19A;HTRA2;CIR1
TGF-beta Signaling	2/54	0.402054496500235	0.904622617125529	0	0	1.47168382798304	1.34095067465579	FNTA;SLC20A1
Coagulation	4/138	0.469273483778718	0.986979703681544	0	0	1.14187953513067	0.863911296806257	PEF1;PLEK;PECAM1;FYN
Notch Signaling	1/32	0.562742171601172	0.986979703681544	0	0	1.23322137017555	0.709020537930491	FBXW11
Cholesterol Homeostasis	2/74	0.566283260558113	0.986979703681544	0	0	1.06178915135608	0.603797937913362	MVD;HSD17B7
Adipogenesis	5/200	0.580258325050902	0.986979703681544	0	0	0.97969027671998	0.533227672075939	MGST3;NMT1;PREB;UQCR10;DRAM2
Apical Junction	5/200	0.580258325050902	0.986979703681544	0	0	0.97969027671998	0.533227672075939	PTPRC;PECAM1;MVD;ACTN4;GNAI2
IL-6/JAK/STAT3 Signaling	2/87	0.654345410238338	0.986979703681544	0	0	0.898795738767948	0.381197173888617	TYK2;TNF
Reactive Oxygen Species Pathway	1/49	0.718393627440876	0.986979703681544	0	0	0.795759659462999	0.263187665827503	PDLIM1
Androgen Response	2/100	0.727553511388502	0.986979703681544	0	0	0.7790454764583	0.247789224291581	NGLY1;SLC38A2
Pperoxisome	2/104	0.747274017262612	0.986979703681544	0	0	0.748340280994288	0.218008988220949	MVP;LONP2
IL-2/STAT5 Signaling	4/199	0.750324814619929	0.986979703681544	0	0	0.782203303942434	0.22468717946689	EOMES;CD81;HUWE1;CST7
Inflammatory Response	4/200	0.75379555521691	0.986979703681544	0	0	0.778172138420586	0.219937977838621	CCL5;EIF2AK2;TNFSF9;SLC4A4
UV Response Up	3/158	0.771042701789979	0.986979703681544	0	0	0.738117961443023	0.191919174578376	IGFBP2;RAB27A;GLS
Spermatogenesis	2/135	0.862255680919306	0.986979703681544	0	0	0.572997454265585	0.084920193090842	TLE4;CHFR
mTORC1 Signaling	3/200	0.887886836490478	0.986979703681544	0	0	0.579491184333043	0.0689078649174075	ACTR2;NMT1;CTSC
Epithelial Mesenchymal Transition	3/200	0.887886836490478	0.986979703681544	0	0	0.579491184333043	0.0689078649174075	COPA;IGFBP2;FLNA
Xenobiotic Metabolism	3/200	0.887886836490478	0.986979703681544	0	0	0.579491184333043	0.0689078649174075	DHPS;NMT1;CNDP2
KRAS Signaling Up	3/200	0.887886836490478	0.986979703681544	0	0	0.579491184333043	0.0689078649174075	PECAM1;ETS1;WDR33
PI3K/AKT/mTOR  Signaling	1/105	0.934084011950847	0.986979703681544	0	0	0.366215807767871	0.0249718517183978	ACTR2
Bile Acid Metabolism	1/112	0.94504155079046	0.986979703681544	0	0	0.342997221189756	0.019388392417955	LONP2
Hypoxia	2/200	0.965046821377509	0.986979703681544	0	0	0.383599777300565	0.0136479657680219	PAM;ETS1
Estrogen Response Early	2/200	0.965046821377509	0.986979703681544	0	0	0.383599777300565	0.0136479657680219	BCL11B;NADSYN1
Myogenesis	2/200	0.965046821377509	0.986979703681544	0	0	0.383599777300565	0.0136479657680219	BIN1;SH2B1
Glycolysis	2/200	0.965046821377509	0.986979703681544	0	0	0.383599777300565	0.0136479657680219	COPB2;PAM
KRAS Signaling Dn	2/200	0.965046821377509	0.986979703681544	0	0	0.383599777300565	0.0136479657680219	STAG3;IGFBP2
Estrogen Response Late	1/200	0.994438697398478	0.994438697398478	0	0	0.190451274051989	0.00106211327758167	DUSP2
