Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	13/78	8.04258916937532e-08	1.97847693566633e-05	0	0	7.8169014084507	127.69635169746	CD74;HLA-DRB5;HLA-DRB4;HLA-C;HLA-A;TNF;HLA-DMA;HLA-DMB;CD8B;CD8A;PSME1;HLA-DRB1;HLA-DQB1
Oxidative phosphorylation	16/133	2.9101492176534e-07	2.93949001235826e-05	0	0	5.36295373542337	80.7118707304352	NDUFB8;ATP8;ATP6;COX17;ND4L;UQCR10;NDUFS7;COX3;ATP6V1H;COX2;ND1;COX1;CYTB;ND3;ND2;ND4
Allograft rejection	9/38	3.58474391751008e-07	2.93949001235826e-05	0	0	12.0551311170762	178.915126769095	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-C;HLA-A;TNF;HLA-DRB1;HLA-DQB1
Prion disease	23/273	5.97437432158816e-07	3.67424020777672e-05	0	0	3.63466119096509	52.0869348161778	NDUFB8;ATF6B;ATP8;ATP6;ND4L;CYBA;PIK3R1;UQCR10;KLC1;TNF;PPP3CC;NDUFS7;PSMB3;CCL5;COX3;COX2;COX1;ND1;FYN;CYTB;ND3;ND2;ND4
Graft-versus-host disease	9/42	8.95548091409649e-07	4.40609660973548e-05	0	0	10.5917256396298	147.498569747634	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-C;HLA-A;TNF;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	9/43	1.10723213962267e-06	4.53965177245295e-05	0	0	10.2796759422332	140.971849455671	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-C;HLA-A;TNF;HLA-DRB1;HLA-DQB1
Human T-cell leukemia virus 1 infection	19/219	3.69624553801178e-06	0.000129896628907271	0	0	3.73228105906314	46.6840917160356	HLA-DRB5;HLA-DRB4;TBP;ATF6B;HLA-C;HLA-A;PIK3R1;ETS1;TNF;KAT2B;HLA-DMA;PPP3CC;HLA-DMB;ANAPC5;E2F3;TLN1;JAK3;HLA-DRB1;HLA-DQB1
Human cytomegalovirus infection	19/225	5.48514493545201e-06	0.000168668206765149	0	0	3.62244676012892	43.8803894352241	CCL3L1;ATF6B;CCL4L1;CCL4L2;HLA-C;HLA-A;PIK3R1;TNF;GNAI2;GNA13;AKAP13;PPP3CC;CCL5;CCL4;EIF4EBP1;CCL3;E2F3;GNB5;CCR5
Asthma	7/31	1.03990237358438e-05	0.000284239982113064	0	0	11.2874420145792	129.509836697987	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;TNF;HLA-DRB1;HLA-DQB1
Viral myocarditis	9/60	1.97626998726922e-05	0.000486162416868227	0	0	6.84712927087002	74.1661476383493	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-C;FYN;HLA-A;HLA-DRB1;HLA-DQB1
Parkinson disease	19/249	2.31502120790851e-05	0.000504510094835243	0	0	3.24041441600992	34.5865847091287	TRAP1;NDUFB8;ATP8;ATP6;HTRA2;ND4L;UQCR10;KLC1;GNAI2;NDUFS7;PSMB3;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND4
Rheumatoid arthritis	11/93	2.46102485285484e-05	0.000504510094835243	0	0	5.21745930886163	55.3694917480477	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;CCL3L1;CCL5;CCL3;ATP6V1H;TNF;HLA-DRB1;HLA-DQB1
Viral protein interaction with cytokine and cytokine receptor	11/100	4.87188354200144e-05	0.000921910270255657	0	0	4.80536353606089	47.7145921596716	CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;XCL2;CXCR5;CCL3;TNFRSF14;CCR5;TNF
Autoimmune thyroid disease	8/53	5.46905529627968e-05	0.000960991144917716	0	0	6.88623284639221	67.5802466701179	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-C;HLA-A;HLA-DRB1;HLA-DQB1
Epstein-Barr virus infection	16/202	6.48025528319519e-05	0.00105670471202595	0	0	3.36145574855252	32.4184357610735	HLA-DRB5;HLA-DRB4;HLA-C;EIF2AK2;HLA-A;PIK3R1;TYK2;TNF;HLA-DMA;HLA-DMB;PLCG2;CIR1;E2F3;JAK3;HLA-DRB1;HLA-DQB1
Diabetic cardiomyopathy	16/203	6.87287617577855e-05	0.00105670471202595	0	0	3.34330684795081	32.0467421865197	NDUFB8;ATP8;ATP6;ND4L;CYBA;PIK3R1;UQCR10;NDUFS7;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND4
Cell adhesion molecules	13/148	0.000110202866266436	0.00156119189125896	0	0	3.75013041210224	34.1756421646089	HLA-DRB5;HLA-DRB4;HLA-C;PTPRM;HLA-A;HLA-DMA;PTPRC;HLA-DMB;CD8B;CD8A;PECAM1;HLA-DRB1;HLA-DQB1
Th1 and Th2 cell differentiation	10/92	0.000118106752862047	0.00156119189125896	0	0	4.73365853658537	42.8108369568524	HLA-DMA;HLA-DRB5;PPP3CC;HLA-DMB;HLA-DRB4;STAT4;TYK2;JAK3;HLA-DRB1;HLA-DQB1
Huntington disease	20/306	0.000125015181337165	0.00156119189125896	0	0	2.74068788354503	24.6307685951794	NDUFB8;TBP;ATP8;ATP6;ND4L;UQCR10;KLC1;NDUFS7;POLR2A;PSMB3;RB1CC1;COX3;COX2;COX1;ND1;CYTB;ND3;ACTR10;ND2;ND4
Chemokine signaling pathway	15/192	0.000126926170021054	0.00156119189125896	0	0	3.30645437425098	29.6651944630639	CCL3L1;CCL4L1;CCL4L2;CXCR5;PIK3R1;GNAI2;CCL5;GRK6;CCL4;PLCG2;XCL2;CCL3;GNB5;CCR5;JAK3
Amyotrophic lateral sclerosis	22/364	0.00018055101614489	0.00211502618912585	0	0	2.5240628894641	21.7561529634417	VCP;NDUFB8;ATP8;ATP6;ND4L;UQCR10;KLC1;TNF;PPP3CC;NDUFS7;PSMB3;RB1CC1;NUP50;COX3;COX2;COX1;ND1;CYTB;ND3;ACTR10;ND2;ND4
Ribosome	13/158	0.000212177916259994	0.0023292241064267	0	0	3.48969680149865	29.5161535937229	MRPL19;MRPL28;MRPS21;RPL23A;MRPL13;MRPL4;RPL7A;RPS27;RPS15A;RPS29;RNR2;RPL28;RNR1
Hematopoietic cell lineage	10/99	0.00021777298556022	0.0023292241064267	0	0	4.35977528089888	36.7618753690613	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DMB;CD8B;CD8A;TNF;MS4A1;HLA-DRB1;HLA-DQB1
Inflammatory bowel disease	8/65	0.000238436858328496	0.00244397779786708	0	0	5.43314461452436	45.3200652366382	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;STAT4;TNF;HLA-DRB1;HLA-DQB1
Alzheimer disease	21/369	0.000557152411533377	0.00548237972948843	0	0	2.36220999929483	17.6992640729283	NDUFB8;ATP8;ATP6;EIF2AK2;ND4L;PIK3R1;UQCR10;KLC1;TNF;PPP3CC;NDUFS7;PSMB3;RB1CC1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND4
Toxoplasmosis	10/112	0.000589746126156026	0.00557990565516855	0	0	3.80156862745098	28.2677739804866	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DMB;TYK2;CCR5;TNF;HLA-DRB1;HLA-DQB1;GNAI2
Leishmaniasis	8/77	0.000761768287696772	0.00694055551012615	0	0	4.48547837634967	32.2051432552014	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;CYBA;TNF;HLA-DRB1;HLA-DQB1
Thermogenesis	15/232	0.000949377019061836	0.00834095523890042	0	0	2.69138388493227	18.7312366909924	NDUFB8;ATP8;ATP6;COX17;ND4L;UQCR10;NDUFS7;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ND4
Intestinal immune network for IgA production	6/48	0.00132089920677107	0.0112048691332994	0	0	5.5124716553288	36.5446141864028	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-DRB1;HLA-DQB1
Th17 cell differentiation	9/107	0.00167017379900427	0.013695425151835	0	0	3.55468654527679	22.7316075818375	HLA-DRB5;HLA-DMA;HLA-DRB4;PPP3CC;HLA-DMB;TYK2;JAK3;HLA-DRB1;HLA-DQB1
Phagosome	11/152	0.00182520851745061	0.0144839127513822	0	0	3.025042993789	19.0761057745276	STX12;HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DMB;HLA-C;ATP6V1H;CYBA;HLA-A;HLA-DRB1;HLA-DQB1
Natural killer cell mediated cytotoxicity	10/131	0.00195972455846277	0.0150653825431825	0	0	3.20148760330579	19.9611194446727	KLRK1;PPP3CC;SH2D1A;PLCG2;HLA-C;FYN;HLA-A;PIK3R1;TNF;HCST
Endocytosis	15/252	0.00214890946539191	0.016019143287467	0	0	2.46170566423731	15.121752731065	SH3GLB1;ARFGEF1;ACTR2;TSG101;HLA-C;WWP1;HLA-A;EHD1;ACAP2;BIN1;GRK6;CHMP2A;CCR5;VPS36;VPS28
Pathways of neurodegeneration	23/475	0.00265745998277119	0.0192275045812268	0	0	1.98921516963166	11.7968108212528	TRAP1;NDUFB8;VCP;ATP8;ATP6;HTRA2;ND4L;UQCR10;KLC1;TNF;PPP3CC;NDUFS7;PSMB3;RB1CC1;COX3;COX2;COX1;ND1;CYTB;ND3;ND2;ACTR10;ND4
Human immunodeficiency virus 1 infection	13/212	0.00321135216723763	0.0225712180897273	0	0	2.53564603702618	14.5573041377945	APOBEC3G;CUL5;FBXW11;HLA-C;HLA-A;PIK3R1;TNF;GNAI2;DDB1;PPP3CC;PLCG2;GNB5;CCR5
Platelet activation	9/124	0.0045297731916049	0.0309534501426335	0	0	3.02655558448321	16.3345729308829	GNA13;PPP1R12A;STIM1;F2R;PLCG2;FYN;PIK3R1;TLN1;GNAI2
Influenza A	11/172	0.00473137337650453	0.031457239205949	0	0	2.64652285938336	14.1682653645262	HLA-DRB5;HLA-DMA;HLA-DRB4;HLA-DMB;CCL5;EIF2AK2;PIK3R1;TYK2;TNF;HLA-DRB1;HLA-DQB1
Toll-like receptor signaling pathway	8/104	0.00514446134261184	0.0333036181653293	0	0	3.21945551128818	16.9659980803212	CCL3L1;CCL4L1;CCL4L2;CCL5;CCL4;CCL3;PIK3R1;TNF
Ubiquitin mediated proteolysis	9/140	0.00981438980774566	0.0619061510950111	0	0	2.65470585546464	12.2751093312858	DDB1;CUL5;FBXW11;MGRN1;UBR5;HUWE1;WWP1;ANAPC5;STUB1
Staphylococcus aureus infection	7/95	0.0108225359700503	0.0652297455386348	0	0	3.06827218507139	13.8873823851566	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;KRT10;HLA-DRB1;HLA-DQB1
Kaposi sarcoma-associated herpesvirus infection	11/193	0.0108716242564391	0.0652297455386348	0	0	2.33861128851109	10.5742628456414	PPP3CC;CLEC2B;PLCG2;HLA-C;EIF2AK2;E2F3;HLA-A;PIK3R1;TYK2;GNB5;CCR5
Protein processing in endoplasmic reticulum	10/171	0.0125311825101882	0.0733969261311023	0	0	2.40111801242236	10.515780711196	MBTPS1;VCP;SAR1A;ATF6B;NGLY1;EIF2AK2;PREB;STUB1;SEC62;RNF5
Retrograde endocannabinoid signaling	9/148	0.0137673749815994	0.0787621917551967	0	0	2.50088312583466	10.7174186387003	NDUFB8;NDUFS7;ND1;ND4L;GNB5;ND3;ND2;ND4;GNAI2
Spliceosome	9/150	0.014917309419764	0.0831453273352704	0	0	2.4651547967894	10.3665503860346	LSM8;PRPF38B;LSM7;RBM25;PRPF18;U2AF2;TRA2A;PPIE;THOC2
Viral carcinogenesis	11/203	0.0153762878222795	0.0831453273352704	0	0	2.21566048764195	9.25022457703462	DDB1;KAT2B;TBP;ATF6B;HLA-C;EIF2AK2;ACTN4;HLA-A;PIK3R1;CCR5;JAK3
Primary immunodeficiency	4/38	0.0155475002334245	0.0831453273352704	0	0	4.52359916298535	18.835612847344	PTPRC;CD8B;CD8A;JAK3
T cell receptor signaling pathway	7/104	0.0171522735867179	0.0890701006650653	0	0	2.78229591523027	11.3117705602477	PTPRC;PPP3CC;CD8B;CD8A;FYN;PIK3R1;TNF
Tuberculosis	10/180	0.0173795318370859	0.0890701006650653	0	0	2.27294117647059	9.21100796495803	CD74;HLA-DRB5;HLA-DMA;HLA-DRB4;PPP3CC;HLA-DMB;ATP6V1H;TNF;HLA-DRB1;HLA-DQB1
Non-alcoholic fatty liver disease	9/155	0.0181000830545307	0.090869804722746	0	0	2.38011647937003	9.54864352638371	NDUFB8;NDUFS7;COX3;COX2;COX1;PIK3R1;CYTB;UQCR10;TNF
Cellular senescence	9/156	0.0187916573390503	0.0924549541081276	0	0	2.36380300623243	9.39456219663393	PPP3CC;FBXW11;EIF4EBP1;HLA-C;TRPM7;E2F3;HLA-A;PIK3R1;ETS1
