Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	13/78	8.60807459485368e-08	2.117586350334e-05	0	0	7.7688	126.382683605195	CD74;HLA-DRB5;HLA-DRB4;HLA-C;HLA-A;TNF;HLA-DMA;HLA-DMB;CD8B;CD8A;PSME1;HLA-DRB1;HLA-DQB1
Oxidative phosphorylation	16/133	3.14770263773554e-07	3.08779874913652e-05	0	0	5.32975631567181	79.7940351459247	NDUFB8;ATP8;ATP6;COX17;ND4L;UQCR10;NDUFS7;COX3;ATP6V1H;COX2;ND1;COX1;CYTB;ND3;ND2;ND4
Allograft rejection	9/38	3.76560823065429e-07	3.08779874913652e-05	0	0	11.9815270935961	177.232980377108	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-C;HLA-A;TNF;HLA-DRB1;HLA-DQB1
Prion disease	23/273	6.61149552257972e-07	4.06606974638653e-05	0	0	3.61184489795918	51.3939732141704	NDUFB8;ATF6B;ATP8;ATP6;ND4L;CYBA;PIK3R1;UQCR10;KLC1;TNF;PPP3CC;NDUFS7;PSMB3;CCL5;COX3;COX2;COX1;ND1;FYN;CYTB;ND3;ND2;ND4
Graft-versus-host disease	9/42	9.40219577836849e-07	4.6258803229573e-05	0	0	10.5270562770563	146.0855642329	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-C;HLA-A;TNF;HLA-DRB1;HLA-DQB1
Type I diabetes mellitus	9/43	1.16230467346076e-06	4.76544916118912e-05	0	0	10.2169117647059	139.6151795645	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-C;HLA-A;TNF;HLA-DRB1;HLA-DQB1
Human T-cell leukemia virus 1 infection	19/219	4.02235392387833e-06	0.000141357009324867	0	0	3.70903846153846	46.079770733842	HLA-DRB5;HLA-DRB4;TBP;ATF6B;HLA-C;HLA-A;PIK3R1;ETS1;TNF;KAT2B;HLA-DMA;PPP3CC;HLA-DMB;ANAPC5;E2F3;TLN1;JAK3;HLA-DRB1;HLA-DQB1
Human cytomegalovirus infection	19/225	5.96399050791979e-06	0.000183392708118533	0	0	3.59988797610157	43.3058270876359	CCL3L1;ATF6B;CCL4L1;CCL4L2;HLA-C;HLA-A;PIK3R1;TNF;GNAI2;GNA13;AKAP13;PPP3CC;CCL5;CCL4;EIF4EBP1;CCL3;E2F3;GNB5;CCR5
Asthma	7/31	1.080290957252e-05	0.000295279528315546	0	0	11.2187911725955	128.294674738379	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;TNF;HLA-DRB1;HLA-DQB1
Viral myocarditis	9/60	2.0697993924584e-05	0.000509170650544767	0	0	6.80532212885154	73.3986233460178	HLA-DMA;HLA-DRB5;HLA-DMB;HLA-DRB4;HLA-C;FYN;HLA-A;HLA-DRB1;HLA-DQB1
