Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	18/142	5.20482871259345e-12	1.16067680290834e-09	0	0	10.0048841435711	259.941240281879	JUN;GADD45B;TRADD;FOS;TNF;TUBA4A;GADD45G;ERN1;NFKBIA;TUBA1C;TUBA1B;TUBA1A;CTSL;DDIT3;LMNA;CYCS;MCL1;CTSB
Inflammatory bowel disease	11/65	3.36555420769733e-09	3.75259294158252e-07	0	0	13.7510500190913	268.278491888096	JUN;MAF;IFNGR1;IL23R;RORC;STAT4;RORA;GATA3;TNF;IL2;IL18R1
Osteoclast differentiation	13/127	6.69320829816441e-08	4.97528483496888e-06	0	0	7.72755417956656	127.656006800735	JUN;JUND;NCF1;IFNGR1;FOS;TNF;FOSL2;NFKBIA;SOCS3;SOCS1;CAMK4;FOSB;JUNB
Th17 cell differentiation	11/107	6.64292553987749e-07	3.7034309884817e-05	0	0	7.71842783505155	109.791110107447	NFKBIA;JUN;CD4;IFNGR1;IL23R;RORC;RORA;AHR;GATA3;FOS;IL2
Salmonella infection	16/249	1.33095919433334e-06	5.82760076703098e-05	0	0	4.67360965215043	63.2321190495028	JUN;AHNAK;TRADD;DYNLT3;FOS;TUBB4B;TNF;TUBA4A;NFKBIA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;NLRP3;CYCS;S100A10
IL-17 signaling pathway	10/94	1.56796433193659e-06	5.82760076703098e-05	0	0	7.99657534246575	106.880086014165	NFKBIA;JUN;JUND;CCL20;TRADD;TNFAIP3;FOSB;FOS;IL17RE;TNF
T cell receptor signaling pathway	10/104	3.96379573875611e-06	0.000126275207106087	0	0	7.14223258525211	88.8372920733989	NFKBIA;ITK;JUN;CD4;CD40LG;CD28;FOS;ICOS;TNF;IL2
TNF signaling pathway	10/112	7.72929357630103e-06	0.000215454058439391	0	0	6.57937147461724	77.4424464576306	NFKBIA;SOCS3;JUN;CCL20;TRADD;TNFAIP3;FOS;TNF;JUNB;IL18R1
Pathogenic Escherichia coli infection	13/197	9.89981289029956e-06	0.000226209353399399	0	0	4.7706108018655	54.9717229902963	JUN;TRADD;FOS;TUBB4B;TNF;TUBA4A;NFKBIA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;NLRP3;CYCS
Th1 and Th2 cell differentiation	9/92	1.05066941854119e-05	0.000226209353399399	0	0	7.25913894485793	83.2151245037107	NFKBIA;JUN;CD4;MAF;IFNGR1;STAT4;FOS;GATA3;IL2
