Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Apoptosis	18/142	6.48531246808678e-12	1.46568061778761e-09	0	0	9.86391129032258	254.108964436684	JUN;GADD45B;TRADD;FOS;TNF;TUBA4A;GADD45G;ERN1;NFKBIA;TUBA1C;TUBA1B;TUBA1A;CTSL;DDIT3;LMNA;CYCS;MCL1;CTSB
Inflammatory bowel disease	11/65	3.86040572273983e-09	4.362258466696e-07	0	0	13.5618330194601	262.726522688551	JUN;MAF;IFNGR1;IL23R;RORC;STAT4;RORA;GATA3;TNF;IL2;IL18R1
Osteoclast differentiation	13/127	7.80122509677776e-08	5.87692290623924e-06	0	0	7.6205017663613	124.720179795777	JUN;JUND;NCF1;IFNGR1;FOS;TNF;FOSL2;NFKBIA;SOCS3;SOCS1;CAMK4;FOSB;JUNB
Th17 cell differentiation	11/107	7.56112939927291e-07	4.2720381105892e-05	0	0	7.61221751412429	107.294777390576	NFKBIA;JUN;CD4;IFNGR1;IL23R;RORC;RORA;AHR;GATA3;FOS;IL2
Salmonella infection	16/249	1.58038163711385e-06	6.6471173797596e-05	0	0	4.60819890483943	61.5556030024649	JUN;AHNAK;TRADD;DYNLT3;FOS;TUBB4B;TNF;TUBA4A;NFKBIA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;NLRP3;CYCS;S100A10
IL-17 signaling pathway	10/94	1.76472142825476e-06	6.6471173797596e-05	0	0	7.88690476190476	104.48191051872	NFKBIA;JUN;JUND;CCL20;TRADD;TNFAIP3;FOSB;FOS;IL17RE;TNF
T cell receptor signaling pathway	10/104	4.45313417800346e-06	0.000143772617746969	0	0	7.04427832087407	86.7989099484721	NFKBIA;ITK;JUN;CD4;CD40LG;CD28;FOS;ICOS;TNF;IL2
TNF signaling pathway	10/112	8.67096500331488e-06	0.000244954761343645	0	0	6.48913619501855	75.6343246426722	NFKBIA;SOCS3;JUN;CCL20;TRADD;TNFAIP3;FOS;TNF;JUNB;IL18R1
Pathogenic Escherichia coli infection	13/197	1.1390342503535e-05	0.000263745577528865	0	0	4.70451847455112	53.5503327812223	JUN;TRADD;FOS;TUBB4B;TNF;TUBA4A;NFKBIA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;NLRP3;CYCS
Th1 and Th2 cell differentiation	9/92	1.16701582977374e-05	0.000263745577528865	0	0	7.15991237677985	81.3256896521487	NFKBIA;JUN;CD4;MAF;IFNGR1;STAT4;FOS;GATA3;IL2
MAPK signaling pathway	16/294	1.31384262273358e-05	0.000269934938852535	0	0	3.853336641032	43.3113856313434	DUSP5;HSPA8;JUN;DUSP2;JUND;GADD45B;DUSP1;TRADD;FLT3LG;FOS;AREG;TNF;DUSP6;GADD45G;NR4A1;DDIT3
Measles	10/139	5.68045791755492e-05	0.00106981957447284	0	0	5.12387387387387	50.0904458938119	NFKBIA;HSPA8;JUN;TRADD;CD28;CYCS;TNFAIP3;FOS;IL2;SLAMF1
PD-L1 expression and PD-1 checkpoint pathway in cancer	8/89	6.61190103247266e-05	0.00114945356410679	0	0	6.50028999917143	62.5591436121881	EML4;NFKBIA;JUN;CD4;IFNGR1;CD28;FOS;BATF
Circadian rhythm	5/31	9.94616087716707e-05	0.00160559454159983	0	0	12.5658062867365	115.80318892375	PER1;BHLHE40;RORC;RORA;NR1D1
Lipid and atherosclerosis	12/215	0.000124908072324097	0.00177785760045735	0	0	3.91897054388258	35.2234427673787	ERN1;NFKBIA;HSPA8;JUN;XBP1;CD40LG;NCF1;DDIT3;NLRP3;CYCS;FOS;TNF
p53 signaling pathway	7/73	0.00012586602481114	0.00177785760045735	0	0	6.96239991892166	62.5243878564794	CDKN1A;GADD45B;SESN1;PERP;CYCS;THBS1;GADD45G
Viral protein interaction with cytokine and cytokine receptor	8/100	0.000150711049401496	0.00200357042145519	0	0	5.71987160782025	50.3357060194266	CCL20;CXCR4;CCR6;TNF;IL2;IL18R1;TNFRSF10D;CCR2
Cytokine-cytokine receptor interaction	14/295	0.000194194670351675	0.0022887394919013	0	0	3.31231414225126	28.3091878308529	IFNGR1;CCL20;IL23R;CXCR4;IL17RE;TNF;IL2;TNFRSF10D;CD4;CD40LG;CCR6;IL7R;IL18R1;CCR2
Hepatitis B	10/162	0.000202543317867371	0.0022887394919013	0	0	4.34343883357041	36.9390221757783	NFKBIA;EGR2;JUN;CDKN1A;DDX3X;STAT4;CYCS;FOS;TNF;YWHAZ
JAK-STAT signaling pathway	10/162	0.000202543317867371	0.0022887394919013	0	0	4.34343883357041	36.9390221757783	SOCS3;CDKN1A;SOCS1;IFNGR1;IL23R;FHL1;STAT4;IL7R;IL2;MCL1
Parathyroid hormone synthesis, secretion and action	8/106	0.000225707719998652	0.00242904498665216	0	0	5.36803177646898	45.0714423925518	NR4A2;EGR1;CDKN1A;JUND;PDE4B;GATA3;FOS;PLD1
Epstein-Barr virus infection	11/202	0.000293888105007858	0.00301903235144436	0	0	3.80748957316532	30.9636910831404	NFKBIA;JUN;CDKN1A;GADD45B;TRADD;CYCS;TNFAIP3;VIM;TNF;CD44;GADD45G
Prion disease	13/273	0.000316261362187762	0.00310761164584497	0	0	3.31638225255973	26.7265308658179	EGR1;HSPA8;PRNP;NCF1;TUBB4B;TNF;TUBA4A;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;CYCS
Colorectal cancer	7/86	0.000350562246875541	0.00330112782474468	0	0	5.81283603573092	46.2467623263072	CDKN1A;JUN;GADD45B;CYCS;FOS;AREG;GADD45G
Parkinson disease	12/249	0.000479942535786966	0.00433868052351417	0	0	3.35089985361233	25.607054538526	ERN1;TUBA1C;XBP1;TUBA1B;TUBA1A;TUBB2A;DUSP1;DDIT3;CYCS;TUBB4B;TUBA4A;SNCA
Phagosome	9/152	0.000567311754527302	0.00493124832781424	0	0	4.14303877940242	30.9675641805073	TUBA1C;TUBA1B;TUBA1A;TUBB2A;NCF1;CTSL;TUBB4B;THBS1;TUBA4A
Transcriptional misregulation in cancer	10/192	0.000776341803694384	0.00649826843092336	0	0	3.62191862191862	25.9362610448033	DDX5;CDKN1A;MAF;GADD45B;DDIT3;ZBTB16;ID2;NFKBIZ;DUSP6;GADD45G
Intestinal immune network for IgA production	5/48	0.000810762548003778	0.00654401199460192	0	0	7.59136212624585	54.0317881808984	CD40LG;CD28;CXCR4;ICOS;IL2
C-type lectin receptor signaling pathway	7/104	0.00109778119816641	0.00826995169285365	0	0	4.72982105299452	32.2311963743736	NFKBIA;PLK3;EGR2;JUN;NLRP3;TNF;IL2
NF-kappa B signaling pathway	7/104	0.00109778119816641	0.00826995169285365	0	0	4.72982105299452	32.2311963743736	NFKBIA;CD40LG;GADD45B;TRADD;TNFAIP3;TNF;GADD45G
Leishmaniasis	6/77	0.00116484646330756	0.00849210647443573	0	0	5.52760563380282	37.3398935935579	NFKBIA;JUN;NCF1;IFNGR1;FOS;TNF
Influenza A	9/172	0.00136325747048222	0.00962800588528071	0	0	3.63097229968396	23.9567131416203	NFKBIA;SOCS3;DNAJB1;NXT1;IFNGR1;TRADD;NLRP3;CYCS;TNF
