Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	14/78	1.86494040704615e-09	4.73694863389723e-07	0	0	9.79949712643678	196.970252252243	HSPA8;HSP90AA1;HSP90AB1;HSPA5;KLRC4;HSPA2;HLA-G;CD8B;IFNG;CD8A;KLRD1;KLRC1;HSPA1B;HSPA1A
Prion disease	23/273	6.25612982294295e-08	7.94528487513755e-06	0	0	4.16829107981221	69.1399401223638	EGR1;HSPA8;PRNP;NCF1;HSPA5;HSPA2;TUBB4B;TUBA4A;PPP3CA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;CCL5;COX3;CYCS;ND1;ND3;ND2;HSPA1B;ND5;HSPA1A
Osteoclast differentiation	15/127	1.72446915399726e-07	1.46005055038434e-05	0	0	5.99870391705069	93.4188741795145	JUN;JUND;NCF1;FOS;NFKB1;FOSL2;FOSL1;NFKBIA;PPP3CA;SOCS1;IFNG;CAMK4;FOSB;JUNB;SQSTM1
Lipid and atherosclerosis	19/215	4.24979778102517e-07	2.69862159095098e-05	0	0	4.36337209302326	64.0160104633255	HSPA8;JUN;HSP90AA1;HSP90AB1;NCF1;HSPA5;FOS;HSPA2;NFKB1;NFKBIA;PPP3CA;DDIT3;CCL5;NLRP3;CYCS;ARHGEF1;CALM2;HSPA1B;HSPA1A
Apoptosis	15/142	7.44059156734809e-07	3.49367958047825e-05	0	0	5.28611342936972	74.5931146399367	JUN;GADD45B;CTSW;FOS;TUBA4A;NFKB1;NFKBIA;TUBA1C;TUBA1B;TUBA1A;DDIT3;LMNA;CYCS;CTSD;MCL1
Th17 cell differentiation	13/107	8.25278641057854e-07	3.49367958047825e-05	0	0	6.17170115166894	86.4503801328917	JUN;HSP90AA1;HSP90AB1;AHR;GATA3;FOS;IL2;NFKB1;NFKBIA;PPP3CA;IFNG;IL23A;RARA
Salmonella infection	20/249	9.69170511311476e-07	3.51670442675878e-05	0	0	3.93359188119013	54.4677594791275	JUN;HSP90AA1;HSP90AB1;ANXA2;AHNAK;DYNLT3;FOS;TUBB4B;MYL12A;TUBA4A;NFKB1;NFKBIA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;NLRP3;CYCS;S100A10;ARF6
IL-17 signaling pathway	12/94	1.27969769997747e-06	4.06304019742846e-05	0	0	6.51972986549087	88.4654757278728	FOSL1;NFKBIA;USP25;HSP90AA1;JUN;HSP90AB1;JUND;IFNG;TNFAIP3;FOSB;FOS;NFKB1
Parkinson disease	19/249	3.85358448146073e-06	0.000108756717587892	0	0	3.71182002022245	46.2734295546325	HSPA5;DUSP1;TUBB4B;TUBA4A;TUBA1C;TUBA1B;TUBA1A;TUBB2A;UBB;DDIT3;UBC;COX3;CYCS;ND1;ND3;CALM2;ND2;ND5;SNCA
Legionellosis	9/57	4.62717790811532e-06	0.000117530318866129	0	0	8.3109375	102.087927684599	CLK1;NFKBIA;HSPA8;BNIP3;CYCS;HSPA2;NFKB1;HSPA1B;HSPA1A
Pathogenic Escherichia coli infection	16/197	1.02194843642168e-05	0.000235977184410098	0	0	3.95442307937683	45.4411235443911	JUN;FOS;TUBB4B;TUBA4A;NFKB1;NFKBIA;TUBA1C;TUBA1B;BAIAP2L1;TUBA1A;TUBB2A;NLRP3;CYCS;ARHGEF1;EZR;ARF6
MAPK signaling pathway	20/294	1.20320529691734e-05	0.00025467845451417	0	0	3.27990744049138	37.1545828457535	HSPA8;JUN;DUSP2;JUND;GADD45B;DUSP1;RASGRF2;FOS;HSPA2;ARRB2;AREG;DUSP6;NFKB1;RPS6KA3;PPP3CA;NR4A1;DUSP10;DDIT3;HSPA1B;HSPA1A
Measles	13/139	1.54939140785081e-05	0.000302727244303159	0	0	4.5967125382263	50.9088821086179	HSPA8;JUN;TNFAIP3;CBLB;HSPA2;FOS;IL2;NFKB1;NFKBIA;CCND3;CYCS;HSPA1B;HSPA1A
Kaposi sarcoma-associated herpesvirus infection	15/193	3.22798558705819e-05	0.000562407698747221	0	0	3.76165018381401	38.8994772567808	GABARAPL1;JUN;CDKN1A;FOS;HLA-G;NFKB1;NFKBIA;PPP3CA;ZFP36;GNG2;CLEC2B;UBB;UBC;CYCS;CALM2
Protein processing in endoplasmic reticulum	14/171	3.32130530756233e-05	0.000562407698747221	0	0	3.97563511238012	40.9990058270204	PPP1R15A;HSPA8;HSP90AA1;HSP90AB1;HSPA5;HSPA2;SVIP;HERPUD1;DNAJA1;DNAJB1;HSPH1;DDIT3;HSPA1B;HSPA1A
Th1 and Th2 cell differentiation	10/92	4.10356739488808e-05	0.000651441323938483	0	0	5.40835601977888	54.6301761060621	NFKBIA;PPP3CA;JUN;IFNG;STAT4;FOS;GATA3;RUNX3;IL2;NFKB1
Inflammatory bowel disease	8/65	9.9772552443834e-05	0.00148571384607495	0	0	6.20408163265306	57.15583063629	JUN;IL18RAP;IFNG;IL23A;STAT4;GATA3;IL2;NFKB1
Transcriptional misregulation in cancer	14/192	0.000116731241991259	0.00148571384607495	0	0	3.50280253131861	31.7201059031848	DDX5;CDKN1A;GADD45B;IGFBP3;NFKB1;DUSP6;MLF1;NR4A3;SPINT1;DDIT3;ID2;NFKBIZ;REL;RARA
C-type lectin receptor signaling pathway	10/104	0.000116985342210626	0.00148571384607495	0	0	4.71501962875006	42.6872506197593	NFKBIA;PPP3CA;JUN;IL23A;NLRP3;CBLB;LSP1;CALM2;IL2;NFKB1
T cell receptor signaling pathway	10/104	0.000116985342210626	0.00148571384607495	0	0	4.71501962875006	42.6872506197593	NFKBIA;PPP3CA;JUN;CD8B;IFNG;CD8A;CBLB;FOS;IL2;NFKB1
Parathyroid hormone synthesis, secretion and action	10/106	0.000137204546977151	0.00165952166343792	0	0	4.61631548974943	41.0576840101062	NR4A2;EGR1;CDKN1A;JUND;MAFB;PDE4D;ARHGEF1;GATA3;ARRB2;FOS
Spliceosome	12/150	0.000149351699854722	0.00172433326195907	0	0	3.86289921400856	34.0290773735613	HSPA8;DDX5;RBM8A;TRA2B;EIF4A3;SRSF2;SRSF3;SRSF5;HSPA2;SRSF7;HSPA1B;HSPA1A
Pathways of neurodegeneration	24/475	0.000203899653708361	0.00225176139312712	0	0	2.3915481935568	20.3230957302097	PRNP;GABARAPL1;WNT10A;HSPA5;TUBB4B;TUBA4A;NFKB1;TUBA1C;PPP3CA;TUBA1B;TUBA1A;TUBB2A;UBB;DDIT3;UBC;COX3;CYCS;ND1;ND3;ND2;SQSTM1;CALM2;ND5;SNCA
Amyotrophic lateral sclerosis	20/364	0.000232907404950312	0.0024649367023908	0	0	2.60299777741638	21.7737369434197	GABARAPL1;NXT1;HSPA5;TUBB4B;TUBA4A;PPP3CA;TUBA1C;TUBA1B;TUBA1A;TUBB2A;DDIT3;COX3;SRSF3;CYCS;ND1;ND3;ND2;SQSTM1;SRSF7;ND5
Estrogen signaling pathway	11/137	0.000270745381790801	0.00264497411441783	0	0	3.87176560121766	31.8039670265964	HSPA8;JUN;HSP90AA1;HSP90AB1;RARA;HSPA2;FOS;CALM2;CTSD;HSPA1B;HSPA1A
Yersinia infection	11/137	0.000270745381790801	0.00264497411441783	0	0	3.87176560121766	31.8039670265964	NFKBIA;RPS6KA3;JUN;CD8B;CD8A;NLRP3;ARHGEF1;FOS;IL2;NFKB1;ARF6
Hematopoietic cell lineage	9/99	0.000388380976292415	0.00365365807326938	0	0	4.42295454545455	34.735778799777	CD8B;CD8A;ITGA1;CD7;CD9;IL7R;CD44;IL9R;CD55
Pathways in cancer	25/531	0.000436775587937163	0.0039621785477157	0	0	2.21924174062197	17.1682561086413	PTGER4;CDKN1A;HSP90AB1;PTGER2;CXCR4;CCND3;GNG2;STAT4;JUN;WNT10A;HSP90AA1;GADD45B;DAPK2;FOS;NFKB1;IL2;NFKBIA;IFNG;MSH3;IL23A;RARA;CYCS;ARHGEF1;IL7R;CALM2
Shigellosis	15/246	0.000473389401225699	0.00414623820383888	0	0	2.89065772936741	22.1296969096493	GABARAPL1;JUN;BNIP3;MYL12A;NFKB1;NFKBIA;UBB;HKDC1;CCL5;UBC;NLRP3;CYCS;SQSTM1;CD44;ARF6
Human cytomegalovirus infection	14/225	0.000593182027790943	0.00502227450196331	0	0	2.94993735359808	21.9180618100175	PTGER4;CDKN1A;PTGER2;CXCR4;HLA-G;NFKB1;NFKBIA;PPP3CA;GNG2;CCL5;CCL4;CYCS;ARHGEF1;CALM2
Cellular senescence	11/156	0.000814434781522471	0.00636759236893336	0	0	3.36113997795623	23.9078431302196	PPP3CA;CCND3;CDKN1A;GADD45B;IGFBP3;HLA-G;SQSTM1;CALM2;ZFP36L2;NFKB1;ZFP36L1
Mitophagy	7/68	0.000816884666743863	0.00636759236893336	0	0	5.06008456345968	35.977265204885	GABARAPL1;JUN;UBB;CITED2;BNIP3;UBC;SQSTM1
NOD-like receptor signaling pathway	12/181	0.000827285622735437	0.00636759236893336	0	0	3.14928303521861	22.3515971763848	NFKBIA;GABARAPL1;JUN;PSTPIP1;HSP90AA1;HSP90AB1;CCL5;TXNIP;NLRP3;TNFAIP3;ANTXR2;NFKB1
