p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.79293469539518	0.498	0.176	0	c14	CD40LG
0	1.32928176329804	0.892	0.651	0	c14	TNFAIP3
0	1.21062063385108	0.99	0.89	0	c14	ZFP36
0	1.1165631455049	0.999	0.947	0	c14	FOS
0	0.843204245587319	0.997	0.95	0	c14	JUNB
0	0.813491148105727	1	0.955	0	c14	DUSP1
0	0.893401384348666	0.995	0.953	0	c14	JUN
2.29621938476018e-304	0.940257292276868	0.99	0.921	7.0555933035526e-300	c14	TSC22D3
1.79891266073813e-300	0.989940181515177	0.936	0.678	5.52751893265006e-296	c14	IL7R
5.10291718496672e-291	0.781924078061098	0.981	0.923	1.56797336342472e-286	c14	ZFP36L2
2.42727857020083e-290	1.25233691280819	0.887	0.653	7.45829886265609e-286	c14	NFKBIA
1.69379128794032e-282	1.00834965692946	0.978	0.87	5.20451249045424e-278	c14	CD69
2.28663235711757e-258	1.25797386736031	0.809	0.516	7.02613524371516e-254	c14	FOSB
3.00908013044191e-235	0.933180394306678	0.938	0.814	9.24600051680886e-231	c14	KLF6
1.17132728730601e-232	1.00420207079914	0.874	0.671	3.59913735570519e-228	c14	BTG2
1.97104989759964e-223	1.69240679991663	0.471	0.207	6.05644502035442e-219	c14	LMNA
1.29067391819536e-214	1.30812313971311	0.737	0.473	3.9658537484389e-210	c14	RGCC
3.33462234836224e-208	1.04504460238324	0.824	0.582	1.02462940898127e-203	c14	ANXA1
4.20140808781228e-188	0.711418277607366	0.959	0.857	1.29096666314208e-183	c14	VIM
4.32660471845817e-180	0.576167153038209	0.988	0.961	1.32943583184064e-175	c14	BTG1
2.78744431281871e-175	0.772575182245232	0.923	0.804	8.56498013999805e-171	c14	CXCR4
1.12237764532731e-162	1.47201679220233	0.528	0.293	3.44872979079721e-158	c14	PHLDA1
2.18000246856671e-159	0.717782114231155	0.898	0.745	6.69849358516494e-155	c14	PPP1R15A
1.663078222942e-125	1.37846794839758	0.421	0.224	5.11014045563389e-121	c14	CDKN1A
4.80450574512276e-124	0.610619196319255	0.984	0.954	1.47628048030387e-119	c14	FTH1
4.42529887922295e-123	1.65617521095984	0.226	0.081	1.35976158661884e-118	c14	LINC00892
4.35206048604664e-114	1.85456643844159	0.138	0.037	1.33725762554755e-109	c14	IL2
1.38333100979786e-113	0.38267161958148	0.993	0.973	4.25056119380588e-109	c14	EIF1
3.14948663569743e-111	0.823610576981591	0.749	0.586	9.67742758550749e-107	c14	SLC2A3
5.35992639482088e-111	0.727132062571437	0.891	0.784	1.64694458333661e-106	c14	IER2
2.5897245742485e-107	0.870152865456193	0.647	0.458	7.95744669929337e-103	c14	NR4A1
7.69768296483392e-106	1.10140044196904	0.514	0.325	2.36526704460452e-101	c14	PTGER4
1.76798486969962e-104	1.20110254695803	0.425	0.24	5.43248710912602e-100	c14	GPR183
2.9532800075605e-97	0.794175753687341	0.724	0.584	9.07454347923115e-93	c14	MCL1
1.13565820922211e-93	1.01826116972321	0.499	0.318	3.48953697947676e-89	c14	MYADM
4.65914388885322e-93	1.04330749618886	0.502	0.316	1.43161514272793e-88	c14	TNF
2.21205736562492e-92	0.835686341507664	0.604	0.426	6.79698866735569e-88	c14	CSRNP1
3.58405436856739e-89	1.10581860841777	0.52	0.345	1.1012723858297e-84	c14	EGR1
2.83830194575431e-87	0.415271086097838	0.986	0.959	8.72125038871928e-83	c14	H3F3B
3.75509624736372e-82	0.970979087367665	0.658	0.509	1.15382842392745e-77	c14	CITED2
3.04716303677562e-75	1.32566685978254	0.281	0.147	9.36301786310046e-71	c14	PFKFB3
6.91454937865437e-75	0.984834644118228	0.385	0.227	2.12463358757913e-70	c14	LOC284454
1.0133188524658e-72	1.07066052209947	0.433	0.283	3.11362483797167e-68	c14	FAM46C
2.36137481917874e-72	1.36840961489226	0.175	0.072	7.25579640689053e-68	c14	CLU
3.99995272560222e-71	0.912807783800418	0.488	0.338	1.22906547399579e-66	c14	NFKBIZ
6.68042899024839e-70	0.544002304859024	0.837	0.725	2.05269541583362e-65	c14	S100A10
2.28803699724489e-69	0.631267008845446	0.823	0.729	7.03045128143436e-65	c14	TXNIP
5.46365730243725e-67	0.398216455419034	0.916	0.873	1.67881797931989e-62	c14	SARAF
6.9801966944963e-67	0.41091336670743	0.924	0.846	2.14480503831788e-62	c14	SRGN
