p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.71928822959377	0.568	0.156	0	c14	ZNF683
0	2.13918542853015	0.336	0.071	0	c14	KLRC1
0	2.7605002349468	0.275	0.039	0	c14	FXYD2
2.85859089881427e-299	1.29912823786479	0.704	0.306	8.7835922547866e-295	c14	CD8B
4.4419115055517e-283	1.14715419107375	0.774	0.376	1.36486614831087e-278	c14	CD8A
5.84619406991066e-282	1.36116164722415	0.835	0.503	1.79636005186145e-277	c14	FOSB
2.47046505792345e-272	0.859794205109789	0.998	0.944	7.59099798348137e-268	c14	FOS
7.40799663936959e-272	1.10076045222465	0.98	0.861	2.2762551273791e-267	c14	CD69
6.62762867308335e-260	0.777870900665756	0.997	0.952	2.03647146237832e-255	c14	DUSP1
4.60431818161372e-254	1.96918484281261	0.402	0.126	1.41476884766445e-249	c14	XCL1
7.92234366355966e-252	2.49749694623581	0.258	0.059	2.43429853750198e-247	c14	SPRY1
9.92130342304654e-235	0.844439605589587	0.997	0.95	3.04851890279951e-230	c14	JUN
1.39383099689031e-218	0.702905855516044	0.996	0.762	4.28282450414486e-214	c14	CCL5
5.97521683095309e-196	0.80151521559428	0.982	0.883	1.83600487564696e-191	c14	ZFP36
5.69757924861175e-179	0.835078385318174	0.934	0.729	1.75069517572093e-174	c14	PPP1R15A
1.55581740476563e-170	1.16131212042676	0.703	0.429	4.78056013962336e-166	c14	NR4A1
7.08850897527209e-167	1.34648131515525	0.565	0.299	2.17808615283185e-162	c14	MYADM
4.28571164592996e-163	1.29787122164413	0.437	0.185	1.3168706174449e-158	c14	KLRK1
2.6618504415126e-161	1.00891233356718	0.81	0.57	8.17906785163577e-157	c14	ANXA1
4.77983694965186e-161	1.18985101110705	0.428	0.178	1.46870049951953e-156	c14	ITM2C
7.30502535240358e-161	0.755389625254674	0.974	0.917	2.24461514003305e-156	c14	TSC22D3
2.80695851029684e-154	0.813402976067027	0.923	0.804	8.62494141458909e-150	c14	KLF6
1.29987751797763e-147	1.38311202388311	0.32	0.118	3.99413364948987e-143	c14	LOC100996919
3.70148993404771e-141	0.631267007294132	0.974	0.918	1.13735681203484e-136	c14	ZFP36L2
5.26690714617469e-138	0.671145918166259	0.941	0.848	1.6183625588051e-133	c14	VIM
1.17315371194229e-136	1.19535035191136	0.685	0.454	3.60474941068507e-132	c14	RGCC
8.81158924169803e-136	1.33654335174623	0.573	0.333	2.70753702629655e-131	c14	EGR1
1.19205162792095e-132	0.51834415491399	0.998	0.946	3.66281703711269e-128	c14	JUNB
5.36723527349094e-126	0.50534896682663	0.991	0.958	1.64919038248556e-121	c14	BTG1
5.91497309108346e-122	1.30771445585647	0.412	0.199	1.81749378169721e-117	c14	LMNA
