Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	58/200	3.7143409783117e-58	1.70859685002338e-56	0	0	32.20172648796	4258.28334571377	BTG2;CDKN1A;TNFAIP8;BTG1;CD83;TNFAIP3;SLC2A3;AREG;TNF;SAT1;ZFP36;ZC3H12A;PDE4B;CCNL1;PHLDA2;JUNB;IER5;PHLDA1;IER2;IER3;KDM6B;KLF10;DUSP5;DUSP2;DUSP1;PLAUR;FOS;TUBB2A;SGK1;CD44;PTGER4;PPP1R15A;PFKFB3;CEBPD;SOCS3;MCL1;EGR1;JUN;EGR2;GADD45B;CCL20;ZBTB10;ATP2B1;KLF4;PNRC1;FOSL2;EIF1;NFKBIA;NR4A2;PER1;NR4A1;KLF6;ID2;GPR183;BHLHE40;FOSB;CD69;IL7R
IL-2/STAT5 Signaling	28/199	4.32794682397252e-19	9.9542776951368e-18	0	0	11.4990954604737	486.22802281661	CD83;AHNAK;RGS16;ODC1;CAPG;RORA;SLC2A3;AHR;PNP;SOCS1;CA2;NFKBIZ;ICOS;PHLDA1;PRNP;XBP1;GADD45B;IFNGR1;FLT3LG;EMP1;DHRS3;BATF;ADAM19;ARL4A;KLF6;BHLHE40;CD44;IL18R1
Hypoxia	26/200	6.13630788981624e-17	9.40900543105157e-16	0	0	10.4170771756979	388.866608985256	PPP1R15A;CDKN1A;BTG1;PFKFB3;CITED2;CXCR4;TNFAIP3;RORA;SLC2A3;NR3C1;ZFP36;IDS;IER3;JUN;DUSP1;TPBG;PLAUR;FOS;PNRC1;FOSL2;KLF6;DDIT3;DDIT4;BHLHE40;S100A4;TGFBI
p53 Pathway	23/200	5.91737920690754e-14	5.62278409114855e-13	0	0	8.9615100517059	272.952340571427	TSPYL2;PPP1R15A;PLK3;JUN;CDKN1A;BTG2;BTG1;ZBTB16;RGS16;FOS;KLF4;SAT1;ZFP36L1;SOCS1;DDIT3;PERP;SESN1;DDIT4;TXNIP;S100A4;IER5;IER3;S100A10
Apoptosis	21/161	6.11172183820494e-14	5.62278409114855e-13	0	0	10.2915789473684	313.13140364488	JUN;CDKN1A;BTG2;ANXA1;GADD45B;IFNGR1;EMP1;TNF;CLU;SAT1;DNAJA1;LGALS3;DDIT3;LMNA;PDCD4;TXNIP;TIMP1;CD69;CD44;IER3;MCL1
Inflammatory Response	21/200	4.48139469731045e-12	3.43573593460468e-11	0	0	8.03322552190532	209.916913409629	PTGER4;CDKN1A;BTG2;CCL20;RGS16;TPBG;KCNA3;PLAUR;AHR;ATP2B1;NFKBIA;KLF6;RGS1;GPR183;PDE4B;NLRP3;TIMP1;CD69;IL7R;IL18R1;SLAMF1
Estrogen Response Late	17/200	1.30507773233845e-08	7.50419696094609e-08	0	0	6.27161684345869	113.857554589648	XBP1;DUSP2;NXT1;DYNLT3;TPBG;FOS;KLF4;AREG;BATF;ZFP36;CA2;ID2;PERP;PDCD4;SGK1;CD44;FKBP5
Epithelial Mesenchymal Transition	17/200	1.30507773233845e-08	7.50419696094609e-08	0	0	6.27161684345869	113.857554589648	JUN;GADD45B;PLAUR;TNFAIP3;CAPG;THY1;AREG;SAT1;THBS1;LOXL1;GLIPR1;LGALS1;ID2;TIMP1;TGFBI;VIM;CD44
Allograft Rejection	16/200	8.20885355221127e-08	4.1956362600191e-07	0	0	5.85007496251874	95.4467077518468	SRGN;ITK;IFNGR1;TRAT1;CAPG;THY1;TNF;IL2;CD4;CD40LG;SOCS1;CD28;STAT4;NLRP3;TIMP1;CCR2
Estrogen Response Early	14/200	2.63941451687698e-06	1.01177556480284e-05	0	0	5.02857563705995	64.5918199240925	KLF10;XBP1;NXT1;DYNLT3;TPBG;FOS;KLF4;AQP3;AREG;DHRS3;ELF1;BHLHE40;CD44;FKBP5
Complement	14/200	2.63941451687698e-06	1.01177556480284e-05	0	0	5.02857563705995	64.5918199240925	DUSP5;PLAUR;TNFAIP3;GATA3;CLU;DUSP6;DPP4;LGALS3;CD40LG;CTSL;CA2;SPOCK2;TIMP1;CTSB
KRAS Signaling Up	14/200	2.63941451687698e-06	1.01177556480284e-05	0	0	5.02857563705995	64.5918199240925	PPP1R15A;CCL20;RGS16;PLAUR;EMP1;CXCR4;TNFAIP3;PRDM1;KLF4;DUSP6;GADD45G;CA2;ID2;IL7R
UV Response Up	12/158	5.97526866550901e-06	2.1143258354878e-05	0	0	5.46491473301649	65.7313467956628	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;CA2;FOSB;FOS;AQP3;JUNB;TUBA4A
