Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	58/200	1.64095164830794e-58	7.38428241738573e-57	0	0	32.7363195566844	4355.71983706021	BTG2;CDKN1A;TNFAIP8;BTG1;CD83;TNFAIP3;SLC2A3;AREG;TNF;SAT1;ZFP36;ZC3H12A;PDE4B;CCNL1;PHLDA2;JUNB;IER5;PHLDA1;IER2;IER3;KDM6B;KLF10;DUSP5;DUSP2;DUSP1;PLAUR;FOS;TUBB2A;SGK1;CD44;PTGER4;PPP1R15A;PFKFB3;CEBPD;SOCS3;MCL1;EGR1;JUN;EGR2;GADD45B;CCL20;ZBTB10;ATP2B1;KLF4;PNRC1;FOSL2;EIF1;NFKBIA;NR4A2;PER1;NR4A1;KLF6;ID2;GPR183;BHLHE40;FOSB;CD69;IL7R
IL-2/STAT5 Signaling	28/199	3.04282105239595e-19	6.84634736789089e-18	0	0	11.6693558714304	497.538527706468	CD83;AHNAK;RGS16;ODC1;CAPG;RORA;SLC2A3;AHR;PNP;SOCS1;CA2;NFKBIZ;ICOS;PHLDA1;PRNP;XBP1;GADD45B;IFNGR1;FLT3LG;EMP1;DHRS3;BATF;ADAM19;ARL4A;KLF6;BHLHE40;CD44;IL18R1
Hypoxia	26/200	4.44254279330662e-17	6.66381418995993e-16	0	0	10.5702148925537	397.997338171284	PPP1R15A;CDKN1A;BTG1;PFKFB3;CITED2;CXCR4;TNFAIP3;RORA;SLC2A3;NR3C1;ZFP36;IDS;IER3;JUN;DUSP1;TPBG;PLAUR;FOS;PNRC1;FOSL2;KLF6;DDIT3;DDIT4;BHLHE40;S100A4;TGFBI
p53 Pathway	23/200	4.4733613550207e-14	4.24650221977061e-13	0	0	9.09185347184254	279.465857474009	TSPYL2;PPP1R15A;PLK3;JUN;CDKN1A;BTG2;BTG1;ZBTB16;RGS16;FOS;KLF4;SAT1;ZFP36L1;SOCS1;DDIT3;PERP;SESN1;DDIT4;TXNIP;S100A4;IER5;IER3;S100A10
Apoptosis	21/161	4.71833579974512e-14	4.24650221977061e-13	0	0	10.4402135231317	320.355186859348	JUN;CDKN1A;BTG2;ANXA1;GADD45B;IFNGR1;EMP1;TNF;CLU;SAT1;DNAJA1;LGALS3;DDIT3;LMNA;PDCD4;TXNIP;TIMP1;CD69;CD44;IER3;MCL1
Inflammatory Response	21/200	3.48586546116936e-12	2.61439909587702e-11	0	0	8.1492474999503	214.995931137837	PTGER4;CDKN1A;BTG2;CCL20;RGS16;TPBG;KCNA3;PLAUR;AHR;ATP2B1;NFKBIA;KLF6;RGS1;GPR183;PDE4B;NLRP3;TIMP1;CD69;IL7R;IL18R1;SLAMF1
Estrogen Response Late	17/200	1.07398070964872e-08	6.90416170488464e-08	0	0	6.36094334196146	116.718913063686	XBP1;DUSP2;NXT1;DYNLT3;TPBG;FOS;KLF4;AREG;BATF;ZFP36;CA2;ID2;PERP;PDCD4;SGK1;CD44;FKBP5
Epithelial Mesenchymal Transition	16/200	6.84992213555137e-08	3.85308120124764e-07	0	0	5.93311036789298	97.8752197188593	JUN;GADD45B;PLAUR;TNFAIP3;CAPG;AREG;SAT1;THBS1;LOXL1;GLIPR1;LGALS1;ID2;TIMP1;TGFBI;VIM;CD44
Allograft Rejection	15/200	4.08161265024592e-07	2.04080632512296e-06	0	0	5.51266597608061	81.1001559755506	SRGN;ITK;IFNGR1;TRAT1;CAPG;TNF;IL2;CD4;CD40LG;SOCS1;CD28;STAT4;NLRP3;TIMP1;CCR2
Estrogen Response Early	14/200	2.26411339059483e-06	8.49042521473061e-06	0	0	5.0994623655914	66.2844809569132	KLF10;XBP1;NXT1;DYNLT3;TPBG;FOS;KLF4;AQP3;AREG;DHRS3;ELF1;BHLHE40;CD44;FKBP5
Complement	14/200	2.26411339059483e-06	8.49042521473061e-06	0	0	5.0994623655914	66.2844809569132	DUSP5;PLAUR;TNFAIP3;GATA3;CLU;DUSP6;DPP4;LGALS3;CD40LG;CTSL;CA2;SPOCK2;TIMP1;CTSB
KRAS Signaling Up	14/200	2.26411339059483e-06	8.49042521473061e-06	0	0	5.0994623655914	66.2844809569132	PPP1R15A;CCL20;RGS16;PLAUR;EMP1;CXCR4;TNFAIP3;PRDM1;KLF4;DUSP6;GADD45G;CA2;ID2;IL7R
UV Response Up	12/158	5.22709897371261e-06	1.80938041397744e-05	0	0	5.54142654700047	67.3929130144215	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;CA2;FOSB;FOS;AQP3;JUNB;TUBA4A
mTORC1 Signaling	13/200	1.1645465916082e-05	3.74318547302635e-05	0	0	4.69335529115704	53.3193022966045	PPP1R15A;XBP1;CDKN1A;BTG2;IFRD1;CXCR4;SLC2A3;TUBA4A;PNP;SERP1;DDIT3;DDIT4;BHLHE40
Interferon Gamma Response	12/200	5.52909557414089e-05	0.000165872867224227	0	0	4.29420396184886	42.0956572212882	NFKBIA;SOCS3;CDKN1A;ARL4A;PNP;BTG1;SOCS1;STAT4;PDE4B;TXNIP;TNFAIP3;CD69
Androgen Response	8/100	0.000137716655669807	0.000387328094071333	0	0	5.798876072168	51.5538187100313	TNFAIP8;MAF;ZBTB10;DNAJB9;SGK1;SAT1;SLC38A2;FKBP5
Unfolded Protein Response	8/113	0.000319924302546465	0.000846858447917112	0	0	5.07755102040816	40.8612168326617	TSPYL2;ERN1;XBP1;SERP1;TUBB2A;DDIT4;DNAJB9;YWHAZ
IL-6/JAK/STAT3 Signaling	7/87	0.000347710053165079	0.000869275132912698	0	0	5.81889830508475	46.342530092828	SOCS3;JUN;SOCS1;IFNGR1;TNF;CD44;IL18R1
Cholesterol Homeostasis	6/74	0.000883362423559185	0.00209217416106123	0	0	5.85155007949126	41.1467835360081	LGALS3;PLAUR;ANTXR2;CLU;S100A11;PNRC1
Coagulation	8/138	0.00120048596884021	0.00270109342989047	0	0	4.09586603872318	27.5448171947823	DPP4;ANXA1;CRIP2;TIMP1;CLU;THBS1;DUSP6;CTSB
TGF-beta Signaling	5/54	0.00131139691331464	0.00281013624281708	0	0	6.75084175084175	44.8030573722568	KLF10;PPP1R15A;ID2;JUNB;THBS1
Myogenesis	9/200	0.00346492861262877	0.00677920815514324	0	0	3.13712631560138	17.7720189978852	PRNP;CDKN1A;KLF5;GADD45B;IFRD1;FXYD1;BHLHE40;FHL1;CLU
heme Metabolism	9/200	0.00346492861262877	0.00677920815514324	0	0	3.13712631560138	17.7720189978852	SDCBP;MFHAS1;BTG2;CA2;YPEL5;NR3C1;AQP3;CTSB;SNCA
PI3K/AKT/mTOR  Signaling	5/105	0.02157315314213	0.0400878456429626	0	0	3.2993265993266	12.6572252657191	CDKN1A;DDIT3;CAMK4;THEM4;CXCR4
UV Response Dn	6/144	0.0222710253572014	0.0400878456429626	0	0	2.87309048178613	10.9305829730964	CITED2;DUSP1;BHLHE40;NR1D2;ATP2B1;NR3C1
Glycolysis	7/200	0.0326119021736902	0.0550782127798311	0	0	2.3980855361377	8.20883374468117	CITED2;TPBG;DDIT4;CXCR4;TGFBI;CD44;IER3
Fatty Acid Metabolism	6/158	0.0330469276678986	0.0550782127798311	0	0	2.60659672830725	8.88804306070081	IL4I1;LGALS1;CA2;ODC1;LTC4S;S100A10
Adipogenesis	6/200	0.0833879620742207	0.134016367619283	0	0	2.03789356366676	5.06263977489235	ARL4A;PFKFB3;IFNGR1;PDCD4;DNAJB9;LTC4S
Angiogenesis	2/36	0.102456917600728	0.15898487213906	0	0	3.8556862745098	8.78445971916155	S100A4;TIMP1
Apical Surface	2/44	0.142510145353089	0.213765218029634	0	0	3.12	6.07882730940399	PLAUR;GATA3
Reactive Oxygen Species Pathway	2/49	0.168955426515571	0.245257877200022	0	0	2.78737588652482	4.95628977933452	PRNP;JUNB
Myc Targets V1	5/200	0.185987083403034	0.253618750095047	0	0	1.68376068376068	2.83221689055341	TRA2B;IFRD1;ODC1;SRSF3;SRSF7
KRAS Signaling Dn	5/200	0.185987083403034	0.253618750095047	0	0	1.68376068376068	2.83221689055341	NR4A2;BTG2;CD40LG;ZBTB16;SGK1
DNA Repair	4/150	0.19187002894648	0.253945626546812	0	0	1.79755447274065	2.96764931213963	SDCBP;PNP;PDE4B;STX3
G2-M Checkpoint	4/200	0.357281481405322	0.434531531438905	0	0	1.33557046979866	1.3746109903804	HSPA8;UBE2S;TRA2B;ODC1
Apical Junction	4/200	0.357281481405322	0.434531531438905	0	0	1.33557046979866	1.3746109903804	ADAM23;FSCN1;TGFBI;CD99
Xenobiotic Metabolism	4/200	0.357281481405322	0.434531531438905	0	0	1.33557046979866	1.3746109903804	SERTAD1;CA2;ID2;SPINT2
Interferon Alpha Response	2/97	0.431859394046313	0.511412440318003	0	0	1.37564912280702	1.1550709674885	ELF1;TXNIP
Pancreas Beta Cells	1/40	0.456216544957691	0.526403705720413	0	0	1.67467416304626	1.3142636895131	DPP4
Mitotic Spindle	3/199	0.580731972079321	0.628680547156031	0	0	0.998327759197324	0.54255714435722	MID1IP1;FSCN1;TUBA4A
E2F Targets	3/200	0.584134769242319	0.628680547156031	0	0	0.993209174405378	0.533972645738933	CDKN1A;UBE2S;TRA2B
Myc Targets V2	1/58	0.586768510678962	0.628680547156031	0	0	1.14478055604127	0.610311015954024	DUSP2
Spermatogenesis	2/135	0.607337600674194	0.635585861170668	0	0	0.980701754385965	0.489046998412909	ARL4A;CAMK4
Pperoxisome	1/104	0.79535774667817	0.807562338442279	0	0	0.632035609457149	0.144712939723287	DHRS3
Oxidative Phosphorylation	2/200	0.807562338442279	0.807562338442279	0	0	0.656565656565657	0.140331078698197	CYCS;ATP1B1
