Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	62/200	1.96880415368445e-53	9.25337952231692e-52	0	0	22.5369059656218	2735.06952359402	BTG2;CDKN1A;BTG1;CD83;TNFAIP3;SLC2A3;AREG;SAT1;ETS2;ZFP36;ZC3H12A;CCNL1;PHLDA2;JUNB;IER5;PHLDA1;IER2;IER3;KDM6B;DUSP2;DUSP1;FOS;TUBB2A;IL23A;SGK1;SQSTM1;ATF3;CD44;PTGER4;PPP1R15A;PFKFB3;CCL5;DNAJB4;CCL4;MCL1;EGR1;JUN;GADD45B;TIPARP;PLK2;GFPT2;KLF4;NFKB1;PNRC1;FOSL2;EIF1;FOSL1;NFKBIA;NR4A2;PER1;NR4A1;KLF6;NR4A3;ID2;GPR183;MAFF;BHLHE40;REL;TNFSF9;FOSB;CD69;IL7R
IL-2/STAT5 Signaling	32/199	1.85868952592034e-18	4.36792038591279e-17	0	0	8.90719280862735	363.650932267127	IFITM3;ABCB1;CD83;AHNAK;PTGER2;GPR65;ODC1;CAPG;SLC2A3;AHR;SLC1A5;ITGAE;NT5E;CCND3;ALCAM;PNP;SOCS1;GLIPR2;NFKBIZ;PHLDA1;PRNP;GABARAPL1;GADD45B;EMP1;DHRS3;HOPX;ARL4A;KLF6;BHLHE40;MAFF;CD44;SLC29A2
Hypoxia	28/200	1.03114164666766e-14	1.61545524644601e-13	0	0	7.49339888416285	241.328842990747	PPP1R15A;CDKN1A;BTG1;PFKFB3;CITED2;CXCR4;TNFAIP3;SLC2A3;ZFP36;PGK1;IDS;IER3;JUN;ANXA2;HSPA5;TIPARP;DUSP1;IGFBP3;FOS;PNRC1;JMJD6;FOSL2;KLF6;DDIT3;BHLHE40;MAFF;S100A4;ATF3
Apoptosis	23/161	1.67498385299255e-12	1.96810602726625e-11	0	0	7.59507042253521	205.94198712375	IFITM3;JUN;CDKN1A;BTG2;ANXA1;GADD45B;EMP1;CLU;SAT1;DNAJA1;LGALS3;DDIT3;LMNA;RARA;PDCD4;TXNIP;IGFBP6;CD69;SQSTM1;ATF3;CD44;IER3;MCL1
p53 Pathway	25/200	3.77806844936618e-12	3.55138434240421e-11	0	0	6.52830188679245	171.706144288278	PPP1R15A;CDKN1A;BTG2;BTG1;SAT1;TOB1;PITPNC1;ZFP36L1;CCND3;SOCS1;PERP;IER5;CTSD;IER3;S100A10;TSPYL2;JUN;PLK2;FOS;KLF4;DDIT3;TXNIP;TNFSF9;S100A4;ATF3
UV Response Up	19/158	2.90260528216868e-09	2.27370747103213e-08	0	0	6.17078802074619	121.303235134283	BTG2;ABCB1;BTG1;HSPA2;ARRB2;FOS;TUBA4A;GLS;NFKBIA;DNAJA1;NR4A1;PPP1R2;DNAJB1;CCND3;EIF5;FOSB;JUNB;SQSTM1;ATF3
mTORC1 Signaling	19/200	1.37463838155879e-07	8.0760004916579e-07	0	0	4.72863934215598	74.7120521472829	PPP1R15A;CDKN1A;BTG2;HSPA5;IFRD1;CXCR4;SLC2A3;SLC1A5;HSPE1;TUBA4A;SYTL2;SLC7A5;PNP;DDIT3;BHLHE40;PGK1;CD9;SQSTM1;GLA
KRAS Signaling Up	19/200	1.37463838155879e-07	8.0760004916579e-07	0	0	4.72863934215598	74.7120521472829	PPP1R15A;SPON1;ABCB1;CFH;MMD;IGFBP3;GFPT2;EMP1;CXCR4;TNFAIP3;KLF4;DUSP6;MAFB;ID2;HKDC1;LCP1;IL7R;ENG;MPZL2
Estrogen Response Late	18/200	6.54563006466834e-07	2.7967692094492e-06	0	0	4.44458325896841	63.2877454643264	DUSP2;NXT1;DYNLT3;LSR;FOS;KLF4;AREG;TOB1;SLC7A5;ZFP36;ID2;PERP;PDCD4;CD9;SGK1;NBL1;GLA;CD44
Interferon Gamma Response	18/200	6.54563006466834e-07	2.7967692094492e-06	0	0	4.44458325896841	63.2877454643264	IFITM3;CDKN1A;IFITM2;BTG1;CFH;TNFAIP3;HLA-G;NFKB1;NFKBIA;ARL4A;PNP;KLRK1;SOCS1;CCL5;STAT4;TXNIP;XCL1;CD69
Allograft Rejection	18/200	6.54563006466834e-07	2.7967692094492e-06	0	0	4.44458325896841	63.2877454643264	CD96;GPR65;CAPG;HLA-G;IL2;CCND3;IL18RAP;SOCS1;CD8B;IFNG;CD8A;CXCR3;CCL5;CCL4;CD7;STAT4;NLRP3;KLRD1
Inflammatory Response	17/200	2.93504762444493e-06	1.14956031957426e-05	0	0	4.16484517304189	53.0550750410352	PTGER4;CDKN1A;BTG2;PTGER2;AHR;NFKB1;NFKBIA;KLF6;IL18RAP;RGS1;GPR183;CCL5;TNFSF9;NLRP3;CD69;IL7R;CD55
Estrogen Response Early	15/200	4.87334886830878e-05	0.00016360528343608	0	0	3.61800971478391	35.9237398551509	NXT1;TIPARP;DYNLT3;FOS;KLF4;AREG;TOB1;DHRS3;SLC7A5;SYNGR1;BHLHE40;RARA;NBL1;GLA;CD44
Complement	15/200	4.87334886830878e-05	0.00016360528343608	0	0	3.61800971478391	35.9237398551509	CFH;HSPA5;TNFAIP3;CBLB;GATA3;CLU;DUSP6;DOCK10;LGALS3;GNG2;CCL5;MAFF;CTSD;CD55;HSPA1A
TGF-beta Signaling	7/54	0.000195296012671721	0.000611927506371392	0	0	6.57206123038413	56.1319364348593	PPP1R15A;SMURF2;ID2;ID1;JUNB;SKIL;ENG
Cholesterol Homeostasis	8/74	0.000249926127893561	0.000734158000687336	0	0	5.35559678416821	44.4211683309785	LGALS3;ALCAM;CD9;ANTXR2;CLU;ATF3;PNRC1;CXCL16
Epithelial Mesenchymal Transition	13/200	0.000613582673625058	0.00169637562708104	0	0	3.08752391698965	22.8359306416402	JUN;GADD45B;IGFBP3;TNFAIP3;CAPG;AREG;SAT1;GLIPR1;NT5E;LGALS1;ID2;VIM;CD44
Unfolded Protein Response	9/113	0.00101762139709451	0.0026571225368579	0	0	3.82480332167832	26.3539938999208	EIF4A2;TSPYL2;SLC7A5;TUBB2A;HSPA5;EIF4A3;YWHAZ;ATF3;HERPUD1
Myogenesis	11/200	0.00567898823078712	0.0140480235182629	0	0	2.57280568239472	13.3039323632761	EIF4A2;PRNP;CDKN1A;GADD45B;DAPK2;IGFBP3;IFRD1;BHLHE40;LSP1;SORBS3;CLU
Androgen Response	7/100	0.00733043860215489	0.017226530715064	0	0	3.31353087140563	16.2883897375745	RPS6KA3;CCND3;GPD1L;SGK1;SAT1;SLC38A2;MYL12A
Myc Targets V1	10/200	0.0152156151565008	0.0340539958264541	0	0	2.32118451025057	9.7151624003919	HSP90AB1;PTGES3;TRA2B;IFRD1;ODC1;SRSF2;PGK1;SRSF3;HSPE1;SRSF7
Fatty Acid Metabolism	8/158	0.0264960442849203	0.0566051855177842	0	0	2.34630385487528	8.51886578384598	GABARAPL1;HSP90AA1;LGALS1;HSPH1;ODC1;LTC4S;GLUL;S100A10
PI3K/AKT/mTOR  Signaling	6/105	0.0310579309437375	0.0634662067111157	0	0	2.6611943361379	9.23940348520027	RPS6KA3;CDKN1A;DDIT3;CAMK4;CXCR4;SQSTM1
Coagulation	7/138	0.0363395239455914	0.0699097117852095	0	0	2.34776000828987	7.78247065787281	ARF4;ANXA1;CFH;MAFF;CD9;CLU;DUSP6
Glycolysis	9/200	0.0371860169070263	0.0699097117852095	0	0	2.07329842931937	6.82493037315952	NT5E;HSPA5;CHST12;CITED2;IGFBP3;PGK1;CXCR4;CD44;IER3
IL-6/JAK/STAT3 Signaling	5/87	0.0461500987838794	0.0834251785708589	0	0	2.67372555482312	8.22399526484872	JUN;SOCS1;CD9;IL9R;CD44
Protein Secretion	5/96	0.0650932779318824	0.113310520844388	0	0	2.40817740817741	6.57898172178898	RPS6KA3;CD63;BNIP3;ATP1A1;GLA
Adipogenesis	8/200	0.0823973253592802	0.133540492823661	0	0	1.82908163265306	4.56575778165542	ARL4A;PFKFB3;UBC;G3BP2;PDCD4;SLC1A5;LTC4S;TOB1
Xenobiotic Metabolism	8/200	0.0823973253592802	0.133540492823661	0	0	1.82908163265306	4.56575778165542	GABARAPL1;SERTAD1;DDAH2;ID2;PTGES3;SPINT2;SLC1A5;ETS2
Reactive Oxygen Species Pathway	3/49	0.0972871053808002	0.152416465096587	0	0	2.85216416455449	6.64579584096634	PRNP;LSP1;JUNB
UV Response Dn	6/144	0.10609432970409	0.160852693422329	0	0	1.90529001864756	4.27437845664682	ANXA2;CITED2;DUSP1;BHLHE40;ID1;NFKB1
Myc Targets V2	3/58	0.141278811500851	0.207503254391875	0	0	2.38434569914391	4.66621211171869	DUSP2;HSPE1;SLC29A2
KRAS Signaling Dn	7/200	0.164478033702536	0.234256593455126	0	0	1.58846974421494	2.86715334134082	NR4A2;BTG2;STAG3;IFNG;PLAG1;SGK1;SKIL
Spermatogenesis	5/135	0.187469525603442	0.259149050098876	0	0	1.68234580734581	2.81648068869535	TLE4;ARL4A;CAMK4;HSPA2;MLF1
Hedgehog Signaling	2/36	0.193279543285625	0.259546815269267	0	0	2.56836425845506	4.2214090251192	L1CAM;ETS2
Mitotic Spindle	6/199	0.290013467872383	0.363502955716758	0	0	1.35847202891262	1.68155460068435	MID1IP1;TBCD;EZR;RAPGEF5;TUBA4A;ARF6
G2-M Checkpoint	6/200	0.293896006749719	0.363502955716758	0	0	1.35139978124782	1.65482861836063	SLC7A5;HSPA8;UBE2S;TRA2B;ODC1;SRSF2
heme Metabolism	6/200	0.293896006749719	0.363502955716758	0	0	1.35139978124782	1.65482861836063	SDCBP;BTG2;CCND3;ACSL6;YPEL5;SNCA
Interferon Alpha Response	3/97	0.371922871139332	0.448214742142272	0	0	1.39230512355691	1.37708553252406	IFITM3;IFITM2;TXNIP
Apical Junction	5/200	0.467502731379457	0.549315709370861	0	0	1.11781011781012	0.849927021162035	ZYX;EVL;SORBS3;CD99;MPZL2
Angiogenesis	1/36	0.558745183537766	0.64051277137256	0	0	1.24464285714286	0.724459003484341	S100A4
Pancreas Beta Cells	1/40	0.597124785667041	0.668211069675022	0	0	1.11675824175824	0.575833121059971	MAFB
Apical Surface	1/44	0.632172966735431	0.689477628459232	0	0	1.01266611295681	0.464400821858115	GATA3
DNA Repair	3/150	0.657982073433272	0.689477628459232	0	0	0.887892376681614	0.371651853031233	SDCBP;PNP;STX3
E2F Targets	4/200	0.660138154907775	0.689477628459232	0	0	0.887640449438202	0.368642528985401	CDKN1A;UBE2S;TRA2B;SRSF2
Pperoxisome	2/104	0.681293620297696	0.696104351173733	0	0	0.853138570864587	0.327402083405548	ABCB1;DHRS3
Oxidative Phosphorylation	2/200	0.941234018997219	0.941234018997219	0	0	0.437326282963867	0.0264860009362831	CYCS;ATP1B1
