pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.00548244678770656	0.0767542550278918	0.407017918923954	0.617038904699964	1.45648262195732	95	CD74,BST2,UBE2L6,CSF1,PSMB9,PSME2,IRF9,OASL,B2M,MX1,IRF7,SP110,PSMB8,LAP3,PLSCR1,PARP9,GBP2,EPSTI1,HLA-C,ISG15,USP18,OAS1,EIF2AK2,TAP1,ISG20,MOV10,GMPR,IFI35,LY6E,IFI44L,TRIM26,RTP4,IFITM3,GBP4,TMEM140,DDX60,ADAR,NUB1,CMTR1,TRAFD1,CCRL2,SAMD9,HELZ2,PSMA3,IRF2,NMI,IFI44,PARP14,CMPK2,CASP1,NCOA7
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.159756097560976	0.766272189349112	0.11776578836269	0.505611583441968	1.17959560439813	87	CXCL13,CSF1,HMOX1,IRF9,CD9,STAT1,EBI3,CD38,STAM2,JUN,TNFRSF12A,STAT3,ACVR1B,TNFRSF1A
HALLMARK_APICAL_SURFACE	0.192755498059508	0.766272189349112	0.109250039480711	0.547829778755829	1.18257554778679	43	AFAP1L2,HSPB1,IL2RB,LYN,SCUBE1,AKAP7,MAL,GSTM3
HALLMARK_ANDROGEN_RESPONSE	0.218934911242604	0.766272189349112	0.234392647294686	-0.388107851518822	-1.07910167400093	96	CCND3,INSIG1,IQGAP2,KRT8,SAT1,NDRG1,TPD52,SPCS3,ANKH,RAB4A,KRT19,ZBTB10,SCD,TNFAIP8,HPGD,GSR,HMGCR,HERC3,NGLY1,STK39,ITGAV,DNAJB9,ABCC4,ADRM1,MAP7,SLC38A2,HMGCS1,PTK2B,ELL2,ARID5B,RPS6KA3,SGK1,IDI1,LMAN1,ELK4
HALLMARK_PANCREAS_BETA_CELLS	0.27391874180865	0.76697247706422	0.0888945288620449	0.522488809652672	1.11391158262342	40	SPCS1,SEC11A,VDR,SRP14,SRPRB,FOXO1,AKT3,SRP9,STXBP1
HALLMARK_NOTCH_SIGNALING	0.387837837837838	0.847736625514403	0.072003313661988	0.512195347291234	1.05652739208148	32	PPARD,SKP1,PSEN2,RBX1,PRKCA,PSENEN,DTX2,DTX1,APH1A,JAG1,FZD7,CCND1,FZD5,ARRB1,CUL1,MAML2,KAT2A
HALLMARK_ANGIOGENESIS	0.423868312757202	0.847736625514403	0.135002033828631	-0.429802054456461	-0.999953073190249	36	TIMP1,S100A4,APP,ITGAV,JAG2,THBD
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.568241469816273	0.851937984496124	0.0522693317499306	0.437391653888298	0.936990991501274	42	RBPJ,PPARD,PSEN2,CTNNB1,NOTCH4,NUMB,HDAC5,AXIN2,CCND2,FRAT1,DVL2,NKD1,JAG1,HDAC2,WNT6,SKP2,ADAM17,CUL1
HALLMARK_TGF_BETA_SIGNALING	0.572151898734177	0.851937984496124	0.0502948063662358	0.428545078185644	0.951015984449746	54	BMPR2,WWTR1,FURIN,PMEPA1,TGIF1,ID3,FKBP1A,HIPK2,ID2,THBS1,CTNNB1,CDK9,ID1,BMPR1A
HALLMARK_MYC_TARGETS_V2	0.659974905897114	0.851937984496124	0.0433636987883266	0.402894076987921	0.900672978483243	58	HSPE1,HSPD1,MAP3K6,GNL3,PA2G4,FARSA,PLK1,MCM5,NIP7,NOP56,EXOSC5,CBX3,PLK4,TCOF1,PRMT3,MCM4,CDK4,NOLC1,UTP20,DCTPP1,NPM1,IPO4,RRP12
HALLMARK_HEDGEHOG_SIGNALING	0.693931398416887	0.851937984496124	0.0433636987883266	0.406972119201346	0.853411950272292	35	TLE3,CDK6,CDK5R1,PML,VEGFA,DPYSL2,GLI1,THY1,RASA1,CRMP1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.730232558139535	0.851937984496124	0.105920292736253	-0.35360037776788	-0.875407008229663	47	JUNB,CDKN2D,EGLN2,PDLIM1,HHEX,SRXN1,TXN,GCLM,GSR,SOD2,MBP,GCLC,GLRX
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.857668711656442	0.923643227937706	0.0299906706583812	0.344494054262075	0.794369692532597	73	FABP5,CD9,GLDC,ANXA5,PLSCR1,PPARG,NFIL3,TNFRSF12A,HSD17B7,ERRFI1,GSTM2,ABCA2,TM7SF2,CTNNB1,FASN,ALDOC,ACTG1,ECH1,JAG1,DHCR7,LGALS3,CXCL16
HALLMARK_PROTEIN_SECRETION	0.938922155688623	0.938922155688623	0.0240035948793451	0.319965446117252	0.755258879702577	95	CD63,COPE,SOD1,ICA1,VAMP7,YIPF6,AP2M1,COPB1,CLCN3,PAM,NAPA,CLTA,TMX1,CLTC,PPT1,KRT18,ANP32E,SGMS1,COPB2,OCRL,AP3B1,USO1,DNM1L,SEC24D,SCAMP3
