Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	69/158	4.98329251925787e-91	9.81708626293801e-89	84.214352225464	17510.6188984884	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPS27;RPS28;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	71/232	2.12451053842404e-80	2.09264288034768e-78	48.2604878725841	8853.54411890836	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL15;RPL14;RPL17;RPL19;RPL18;RPS27;RPS28;RPS21;RPS20;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS14;RPS13;RPS15A;RPS27A;FOS;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;NFKBIA;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	11/78	3.4744498339302e-09	2.2815553909475e-07	13.521076625242	263.36122775401	HSP90AA1;IFNG;HSPA1A;CALR;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD8A;HSP90AB1	3	KEGG_2021_Human
Viral myocarditis	9/60	5.473556780981e-08	2.69572671463314e-06	14.4244569196973	241.187768398407	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;EIF4G1;ITGB2;ACTG1;RAC2	4	KEGG_2021_Human
Yersinia infection	12/137	1.56242846445741e-07	6.1559681499622e-06	7.91596638655462	124.057872108084	ACTB;FYB1;CD8A;ARPC2;ACTG1;NFKBIA;LCP2;ARPC1B;FOS;CDC42;LCK;RAC2	5	KEGG_2021_Human
Salmonella infection	15/249	6.07126854032877e-07	1.94983187791843e-05	5.32351336606656	76.2035815760926	PFN1;ACTB;PTPRC;ARPC1B;FOS;TUBB4B;RPS3;ARPC2;TCF7;ACTG1;HSP90AA1;NFKBIA;CDC42;GAPDH;HSP90AB1	6	KEGG_2021_Human
T cell receptor signaling pathway	10/104	7.25445404390041e-07	1.94983187791843e-05	8.71276595744681	123.167841875034	CD8A;NFKBIA;PTPRC;IFNG;LCP2;CD3E;CD3D;FOS;CDC42;LCK	7	KEGG_2021_Human
Natural killer cell mediated cytotoxicity	11/131	7.91809899662305e-07	1.94983187791843e-05	7.528940027894	105.773660592863	HLA-C;HLA-A;HLA-B;HLA-E;IFNG;HCST;LCP2;LCK;CD48;ITGB2;RAC2	8	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	13/193	9.95310255654469e-07	2.17862355959923e-05	5.96366619784341	82.4191271776234	CALM2;HLA-C;HLA-A;HLA-B;HLA-E;RPS27A;FOS;ZFP36;TCF7;UBC;UBB;NFKBIA;UBA52	9	KEGG_2021_Human
Human immunodeficiency virus 1 infection	13/212	2.84097069067701e-06	5.5967122606337e-05	5.38903377647732	68.8253161263878	CALM2;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CALR;CD3E;CD3D;FOS;RAC2;CFL1;NFKBIA	10	KEGG_2021_Human
