gene	avg_expr
EEF1A1	114.6
B2M	96
FOS	87.8
MALAT1	78
TMSB4X	75.2
ACTB	73.8
RPLP1	65
RPL10	62.6
RPS12	55
MT-CO1	48.4
RPL13	44.4
TPT1	42.2
RPL30	38.2
RPS15A	37.2
RPL32	35.6
RPL11	33.6
HLA-B	33
RPS3	33
RPL19	32.4
RPS8	31.4
RPL34	31.4
RPS14	30.8
RPS3A	30.2
RPS27	30
RPL28	29.6
CD69	29.4
MT-CO2	29.2
RPS27A	28.8
RPL18A	28.2
RPS18	27.8
RPL39	27.4
RPS19	27.4
RPS23	25.8
RPS28	24.8
RPS13	24.6
DUSP1	24.4
ZFP36	24.2
RPS4X	23.6
RPS24	23.2
RPL26	22.2
RPL37	21.8
RPS6	21.8
RPS7	21.6
RPL12	21
MT-CYB	20.8
HLA-C	20.4
RPLP2	20.4
RPSA	20.2
FTH1	20
IL32	19.8
PFN1	19.8
RPL29	19.2
HLA-A	19.2
CCL5	19.2
RPS2	19
RPL6	19
MT-ATP6	18.6
MT-ND4L	18.4
JUN	18.2
RPL35A	18.2
RPL18	18
PTMA	17.8
RPS15	17.8
RPS25	17.8
RPL7A	17.2
IFITM1	16.6
JUNB	16.6
ACTG1	16.4
FAU	16.4
RPLP0	16.2
RPL23A	16.2
RPL3	16.2
RPL8	16
MT-CO3	16
RPS16	15.6
HSPA8	15.6
RPL17	15.4
ANXA1	15.2
TMSB10	15
FOSB	15
RPL5	14.8
RPL15	14.8
VIM	14.8
RPL10A	14.6
RPS21	14.2
RPL14	14.2
RPS5	14.2
RPS26	14
MT-ATP8	14
S100A4	13.8
HSPA1A	13.4
RPL21	13.2
EIF1	13.2
GAPDH	13
ZFP36L2	12.6
RPL22	12
CD7	12
UBA52	12
CD52	11.6
PABPC1	11.6
RPL41	11.6
SH3BGRL3	11.4
EGR1	11.4
RACK1	11.2
RPL36	11.2
RPL13A	11
MT-ND3	11
CFL1	10.8
EEF1B2	10.6
RPL9	10.6
RPL37A	10.4
RPL35	10.4
HLA-E	10.2
RPS29	10
MT-ND5	10
RPL4	9.8
KLF6	9.6
MYL6	9.4
CD3E	9.2
NACA	9.2
MYL12A	9.2
FTL	9.2
RPL24	9
PPIA	9
NR4A1	8.8
RPS9	8.8
CCL4L2	8.6
EEF1D	8.4
RPL27	8.4
H3F3B	8.4
PTPRC	8.2
SARAF	8.2
BTG1	8
SRGN	7.8
RAC2	7.6
RPL7	7.6
NR4A2	7.4
EEF1G	7.4
CLIC1	7.2
HSPA1B	7.2
UBC	7.2
ARHGDIB	7
CALM1	7
PTPRCAP	7
TRDV1	6.8
CD40LG	6.8
IFITM2	6.8
RPL38	6.6
TNFAIP3	6.6
HNRNPA1	6.6
CD3D	6.6
TAGLN2	6.4
H3F3A	6.4
PFDN5	6.4
BTG2	6.2
IL7R	6.2
LTB	6.2
CORO1A	6.2
TSC22D3	6.2
SERF2	6
CRIP1	6
OAZ1	6
ITM2B	5.8
ZFP36L1	5.8
RPS11	5.8
MT-ND1	5.8
ATP5F1E	5.8
HCST	5.8
S100A6	5.6
ARPC2	5.6
LSP1	5.6
COX4I1	5.6
PSME1	5.6
EEF2	5.4
PNRC1	5.4
HSP90AA1	5.4
YWHAZ	5.2
TAGAP	5.2
DDX5	5.2
FXYD5	5
RHOA	5
EVL	5
PPIB	5
YWHAB	5
MIF	5
COX7C	4.8
BTF3	4.8
XCL1	4.8
HNRNPA2B1	4.8
TRBV3-1	4.6
ATP5MG	4.6
UBB	4.6
CD48	4.6
RGCC	4.6
LCK	4.4
S100A10	4.4
CITED2	4.4
CD99	4.4
IER2	4.4
MT-ND2	4.4
PCBP1	4.4
MYL12B	4.4
RPL31	4.2
CD74	4.2
EMP3	4.2
TNF	4.2
SLC2A3	4.2
CYBA	4.2
ITGB2	4.2
TPM3	4
CCNI	4
TRBC2	4
NPM1	4
MT-ND4	4
RPS4Y1	3.8
REL	3.8
PPP1R15A	3.8
PGK1	3.8
RPL36AL	3.8
HSP90AB1	3.8
TOMM7	3.8
ARL6IP5	3.6
NFKBIA	3.6
GADD45B	3.6
MBNL1	3.6
PTGER4	3.6
HNRNPK	3.6
YBX1	3.6
CD27	3.6
RPL23	3.6
STK17A	3.4
DUSP2	3.4
TMA7	3.4
TUBB	3.4
CD37	3.4
CALM2	3.4
LCP2	3.4
ABRACL	3.4
ARPC1B	3.4
RPS20	3.4
SRP14	3.4
PPDPF	3.4
UQCRB	3.4
ATP5MC2	3.4
TRAV3	3.4
SLC9A3R1	3.4
H2AFZ	3.2
CKLF	3.2
XBP1	3.2
S100A11	3.2
