Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	24/200	6.41432087311463e-17	2.629871557977e-15	0	0	11.8105390185036	440.360830418196	NPM1;DUT;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;RPL6;EEF1B2;LDHA;PCBP1;HNRNPA2B1;RPS3;RPL14;SRSF2;PGK1;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7;RAN
Allograft Rejection	23/200	7.53473924305028e-16	1.54462154482531e-14	0	0	11.2043355981981	390.155550835149	SRGN;CD74;NPM1;RPS9;GZMA;GZMB;RPS3A;HLA-A;CD3E;CXCL13;IL2RG;RPL9;CD3D;CD2;PTPRC;RPS19;IFNG;CD8A;CCL5;CCL4;CD7;B2M;RPL39
Hypoxia	18/200	7.41018679557577e-11	1.01272552872869e-09	0	0	8.34179613489958	194.577236219505	PPP1R15A;JUN;BTG1;TPI1;DUSP1;CXCR4;TNFAIP3;ENO1;MIF;FOS;MT2A;LDHA;ZFP36;KLF6;PGK1;S100A4;ALDOA;GAPDH
TNF-alpha Signaling via NF-kB	15/200	3.50324389938668e-08	3.59082499687135e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;DUSP2;BTG1;DUSP1;TNFAIP3;FOS;EIF1;NFKBIA;ZFP36;KLF6;CCL5;CCL4;CD69;JUNB
Interferon Gamma Response	13/200	1.4857264071393e-06	1.21829565385422e-05	0	0	5.73837406078657	77.0067232357074	CD74;IFITM2;BTG1;GZMA;TNFAIP3;HLA-A;PSMB9;NFKBIA;MT2A;CCL5;PSME1;CD69;B2M
Glycolysis	11/200	4.54670516932382e-05	0.000266307017060395	0	0	4.76347656682385	47.627728264832	LDHA;TPI1;PKM;PGAM1;STMN1;PGK1;CXCR4;ENO1;MIF;ALDOA;PPIA
p53 Pathway	11/200	4.54670516932382e-05	0.000266307017060395	0	0	4.76347656682385	47.627728264832	PPP1R15A;LDHB;JUN;HINT1;BTG1;RPL36;S100A4;FOS;RPL18;RPS12;S100A10
Interferon Alpha Response	7/97	0.000216489249609419	0.00100000164868235	0	0	6.29263831732968	53.0970912479003	CD74;IFITM1;IFITM2;PSME1;HLA-C;B2M;PSMB9
mTORC1 Signaling	10/200	0.000219512557027833	0.00100000164868235	0	0	4.28947368421053	36.1349600659496	PPP1R15A;LDHA;TPI1;PGK1;CXCR4;ENO1;ALDOA;PPIA;CORO1A;GAPDH
Complement	9/200	0.000959094001252181	0.00357480491375813	0	0	3.82418370228759	26.5762467358938	CCL5;GZMA;TNFAIP3;GZMB;CALM3;PFN1;CALM1;PSMB9;HSPA1A
Oxidative Phosphorylation	9/200	0.000959094001252181	0.00357480491375813	0	0	3.82418370228759	26.5762467358938	COX8A;LDHB;LDHA;COX4I1;COX6C;COX6A1;SLC25A5;COX7C;COX6B1
Apical Junction	8/200	0.00376105559178794	0.0119400694900034	0	0	3.36742424242424	18.800516836487	PTPRC;ARPC2;RAC2;PFN1;ACTB;CD99;MYL12B;ACTG1
Fatty Acid Metabolism	7/158	0.00378587569195231	0.0119400694900034	0	0	3.73894203254027	20.8501282133592	LDHA;HSP90AA1;LGALS1;PSME1;MIF;ALDOA;S100A10
PI3K/AKT/mTOR  Signaling	5/105	0.0102907494867072	0.0301371949253567	0	0	4.01020408163265	18.3527386620608	ARPC3;CFL1;CXCR4;PFN1;IL2RG
UV Response Up	6/158	0.0146195230105326	0.0399600295621223	0	0	3.17051337359793	13.3966791271979	NFKBIA;DNAJB1;BTG1;FOS;ALDOA;JUNB
Reactive Oxygen Species Pathway	3/49	0.0233105957140516	0.0597334015172572	0	0	5.20260517514522	19.5557982600166	LSP1;JUNB;FTL
TGF-beta Signaling	3/54	0.0299973269476374	0.0723464944031255	0	0	4.69135508454394	16.4509262473899	PPP1R15A;JUNB;RHOA
E2F Targets	6/200	0.0401439789993466	0.0822951569486605	0	0	2.47878992732804	7.97001064911431	DUT;TUBB;STMN1;SRSF2;HMGB2;RAN
Epithelial Mesenchymal Transition	6/200	0.0401439789993466	0.0822951569486605	0	0	2.47878992732804	7.97001064911431	IL32;JUN;LGALS1;TNFAIP3;VIM;PPIB
Inflammatory Response	6/200	0.0401439789993466	0.0822951569486605	0	0	2.47878992732804	7.97001064911431	NFKBIA;IFITM1;KLF6;RGS1;CCL5;CD69
