Gene	Expression
1	RNR2	217.923243190664
2	ACTB	182.69893248727
3	B2M	152.635362202313
4	TMSB4X	119.547083866269
5	MALAT1	103.066218600764
6	RPLP1	85.5049661253069
7	RPL41	76.1961887707454
8	EEF1A1	67.9705350073761
9	HLA-C	66.1017037192685
10	COX1	64.2677969718583
11	RPS27	60.4699008955058
12	TMSB10	59.7947024000674
13	COX2	59.6134279697541
14	GAPDH	56.8321617066744
15	PTMA	54.6938347073213
16	HLA-A	52.1160089780351
17	RPL28	51.5728516643281
18	RNR1	51.1389919535503
19	RPL10	47.6603020435915
20	PFN1	43.7139472542607
21	RPS19	41.9172157709738
22	ACTG1	41.5892553880438
23	RPS15A	41.3287596476212
24	RPL39	39.9149275251278
25	RPL13	37.679783391545
26	RPS12	37.3174340550041
27	RPS18	35.744823126042
28	RPS3	33.9096174461033
29	RPL32	33.3852121730264
30	RPS4X	32.4974942088076
31	RPS26	32.1603962097287
32	RPS15	30.6580828712379
33	RPS21	29.8609077181257
34	RPL30	29.4079094154643
35	RPL19	29.2173302354082
36	CD74	29.1052687414226
37	ATP6	29.0785510477718
38	SH3BGRL3	28.8840468379094
39	RPL11	28.3605556763223
40	CCL5	28.2342236560203
41	JUN	28.231881135401
42	GNLY	27.4972680784428
43	CRIP1	27.2137439461992
44	RPL18A	26.9595911678355
45	CFL1	26.9572707905566
46	RPS27A	25.6382782788028
47	ND3	25.4378288911647
48	VIM	25.2817285968465
49	RPS23	25.2686121341996
50	RPL26	25.182194915964
51	RPS24	24.981026384221
52	RPL34	24.8658618645897
53	FOS	24.8130490516302
54	RPLP0	24.5257650198709
55	RPS8	24.3585957911478
56	RPL12	23.6271925040052
57	RPL37	23.598325293765
58	TPT1	23.3451467459141
59	HSPA1A	23.3198598988137
60	S100A4	22.870309764312
61	RPS14	22.6040578143193
62	ND4L	22.382167483034
63	ATP8	22.3608897661017
64	RPS3A	21.9706914899101
65	RPL7A	21.9638540197584
66	RPS7	21.8053983604397
67	PPIA	21.3364915723652
68	CCL4	21.2302101494949
69	FTH1	21.1313827661819
70	ND4	20.9828530528272
71	DUSP1	20.9130839883736
72	RPL29	20.6602893522053
73	RPL36	20.3155703633819
74	FAU	20.2714759091006
75	CXCL13	20.2647136370011
76	TUBA1B	20.1549140854273
77	RPS29	20.1249853046486
78	HMGN2	20.049632851609
79	RPL3	19.8082155344279
80	RPL8	19.7298698955442
81	COX3	19.4551743037355
82	DNAJB1	19.4351963107235
83	H3F3B	19.2901938917347
84	RPL18	19.0766088326618
85	RPS13	18.9181069318447
86	CYTB	18.8470303097507
87	GZMA	18.6341961387503
88	RPL6	18.3016027280586
89	RPL35A	18.1889044299795
90	HMGB1	17.9900625667198
91	RPL15	17.9455822163403
92	RPL35	17.7240542716124
93	RPS25	17.7012044042623
94	JUNB	17.5755257752083
95	RPS6	17.5042988002557
96	EIF1	17.2755941809168
97	HLA-H	16.9686282330867
98	RPL14	16.9356247534393
99	RPS9	16.8657283177268
100	GZMB	16.643210558849
101	MYL6	16.3292405808883
102	STMN1	15.9602293702368
103	FXYD5	15.9374865439211
104	SERF2	15.8241217106994
105	RPSA	15.7405447619082
106	RPLP2	15.7197477955732
107	NKG7	15.4242470548477
108	HSPA8	15.4150238828946
109	UBC	15.3656704844746
110	HSP90AA1	14.8990543051652
111	IL32	14.8637825820055
112	ATP5E	14.6939649479936
113	TUBB	14.6376323761976
114	RPS5	14.3917211668199
115	ARHGDIB	14.3822592983274
116	HSPA1B	14.2487101255023
117	COTL1	13.7363566218353
118	RPS2	13.7309644018067
119	RPL23A	13.5006961662273
120	HNRNPA1	13.382827460098
121	CD7	13.2513082965662
122	CORO1A	13.245548700617
123	RPL5	12.8734528253665
124	RAC2	12.8323162117066
125	FTL	12.8035200603362
126	MYL12A	12.6076085999591
127	BTG1	12.5896724617742
128	HIST1H4C	12.5866761014066
129	ZFP36L2	12.4906051259747
130	H2AFZ	12.3963421944428
131	GNB2L1	12.3475673555065
132	CD69	12.2574345381704
133	RPL24	12.2475965797822
134	MIF	12.1157683829818
135	CD3E	12.0851388704219
136	SRGN	11.573889503011
137	CD3D	11.5477989308999
138	NACA	11.5214518941082
139	ZFP36	11.4713263117771
140	IFITM1	11.4687195328054
141	HNRNPA2B1	11.3952115808564
142	RHOA	11.2252616242719
143	PPDPF	10.8780122477929
144	TMA7	10.8510263336237
145	TPI1	10.7660356350197
146	UBB	10.431618868973
147	HMGB2	10.3984210886901
148	PCBP2	10.2228223554566
149	MT2A	10.1913202352418
150	EEF1D	10.1356376223934
151	RPL22	10.0418192189478
152	S100A6	10.0120296799871
153	ARPC2	9.98067425513283
154	UBA52	9.73930184761505
155	RPL9	9.67774712341032
156	RPL10A	9.58048853346926
157	ATP5L	9.55864071781772
158	RPL37A	9.50105457137222
159	RPS16	9.40701207946611
160	RPL27	9.33999848907504
161	ALOX5AP	9.32005310323957
162	TSC22D3	9.30343083427639
163	CALM1	9.23115024437908
164	DUSP2	9.19484585822882
165	CLIC1	9.10455628719845
166	KLF6	9.05484959706829
167	NPM1	8.92427637808207
168	SUMO2	8.76775026660033
169	PTPRCAP	8.62281043244054
170	CHCHD2	8.57735641529393
171	HSP90AB1	8.53303693222266
172	BTF3	8.49032981787556
173	RGS1	8.4612138544554
174	CYBA	8.36538396602221
175	LSP1	8.20274730864517
176	ATP5G2	8.20126571393762
177	CD99	8.14108148314
178	YBX1	8.12352685890124
179	CD52	8.07483775116317
180	LDHA	7.90246198910736
181	SRP14	7.82405733813055
182	YWHAZ	7.71665018474554
183	PSME1	7.69747396592809
184	SARAF	7.60771786287425
185	RPL36A	7.60146743051106
186	ND1	7.60078988182387
187	PSMB9	7.57715470576815
188	ARPC1B	7.56891044391706
189	HMGN1	7.53806859097521
190	IFITM2	7.52145233835619
191	HINT1	7.43520083895634
192	PCBP1	7.32661424935587
193	S100A10	7.3043094513049
194	PABPC1	7.23562618503093
195	CALM2	7.23130838476314
196	HCST	7.22189210616681
197	COX4I1	7.18759464922833
198	RAN	7.18252655834685
199	EEF1B2	7.09332076073413
200	LAPTM5	7.06348521755413
201	PKM	7.01099843883748
202	CD2	7.00157378674001
203	RPL4	6.95207696315373
204	COX7C	6.95017970299322
205	ARPC3	6.93272991647151
206	RPL38	6.90170072406514
207	SLC25A5	6.86681423329745
208	LOC101929531	6.7833387619105
209	MYL12B	6.76596674459294
210	CD8A	6.76193185124323
211	PTPRC	6.66288327380726
212	COX8A	6.62646312314306
213	PFDN5	6.60462600174813
214	SUB1	6.58239427889371
215	H2AFV	6.51835001075407
216	UBL5	6.41110991272434
217	PPIB	6.37252387149196
218	TAGLN2	6.33440587361261
219	RPL21	6.30412928678802
220	SRSF7	6.24048175691429
221	ALDOA	6.14966450540382
222	IL2RG	6.1340350856768
223	COX6A1	6.12647492916673
224	RPL36AL	6.11627127820514
225	CXCR4	6.09711239565509
226	EEF2	5.98791294832182
227	ENO1	5.92185230044257
228	EEF1G	5.86554388697014
229	PGAM1	5.859874837946
230	LGALS1	5.85787541172614
231	S100A11	5.84299977859321
232	TPM3	5.83102191619871
233	HNRNPDL	5.81102938260498
234	CALM3	5.7541945391541
235	NFKBIA	5.74896141725255
236	COX6B1	5.70971094248155
237	DDX5	5.70425124930238
238	ANP32B	5.57189456776468
239	COX6C	5.55724932378209
240	PGK1	5.55227024129062
241	ITM2B	5.54427418081579
242	OST4	5.47702179084775
243	LDHB	5.47595742212779
244	DUT	5.4477436100068
245	TNFAIP3	5.42738508354704
246	ATP5G3	5.39418077661416
247	SRSF2	5.3860006942219
248	CTSW	5.3847827880101
249	IFNG	5.36204985200309
250	PPP1R15A	5.35107656273684
