Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	18/78	1.13251901805681e-17	2.51419222008613e-15	0	0	23.6064	921.109976962556	CD74;HLA-DRB4;KLRC2;KLRC3;KLRC4;KIR3DL2;IFI30;KIR2DL4;CD4;CD8B;IFNG;CTSL;CD8A;PSME2;KLRD1;KLRC1;HSPA1B;CTSB
Cytokine-cytokine receptor interaction	28/295	4.66845978512847e-16	5.1819903614926e-14	0	0	8.50530586766542	300.241824342053	CCL4L1;CCL4L2;FASLG;CXCR6;CXCL13;TNFSF13B;CXCR3;CCL5;CCL4;CCL3;CCR7;CCR6;TNFRSF4;IL32;IL1R2;TNFRSF18;CD4;CD40LG;IFNG;IL2RA;IL2RB;XCL2;CD27;XCL1;TNFSF8;TNFRSF25;LTB;IL7R
Natural killer cell mediated cytotoxicity	15/131	2.5997107086508e-10	1.92378592440159e-08	0	0	10.0258961428377	221.276047115366	FCER1G;KLRC2;KLRC3;SH2D1A;ICAM2;PRF1;GZMB;FASLG;PIK3R1;KIR3DL2;TYROBP;KLRK1;IFNG;KLRD1;KLRC1
Apoptosis	15/142	8.17013947600019e-10	3.75740176118395e-08	0	0	9.15237620989076	191.51681234698	GADD45B;PRF1;GZMB;CTSW;FASLG;PIK3R1;FOS;NFKBIA;CTSL;CTSH;BAX;CTSD;CTSC;CTSB;BIRC3
Viral protein interaction with cytokine and cytokine receptor	13/100	8.46261657924312e-10	3.75740176118395e-08	0	0	11.5116069416272	240.479685176991	CCL4L1;CCL4L2;CXCL13;CCL5;CXCR3;IL2RA;CCL4;IL2RB;XCL2;CCL3;XCL1;CCR7;CCR6
Graft-versus-host disease	9/42	3.68997113889848e-09	1.36528932139244e-07	0	0	20.7430677430677	402.781571288084	HLA-DRB4;IFNG;PRF1;CD28;GZMB;FASLG;KLRD1;KLRC1;KIR3DL2
Cell adhesion molecules	14/148	1.27393040311698e-08	4.04017927845671e-07	0	0	8.06122928663768	146.541651642351	ITGB1;HLA-DRB4;VCAM1;ICAM2;VCAN;CD4;CD40LG;CD8B;SELL;CD8A;CD28;PECAM1;PDCD1;TIGIT
NF-kappa B signaling pathway	12/104	1.51787554553843e-08	4.21210463886914e-07	0	0	10.0067934782609	180.155996037804	NFKBIA;VCAM1;CD40LG;GADD45B;CCL4L1;CCL4L2;CCL4;LY96;TNFAIP3;LTB;TNFSF13B;BIRC3
Chemokine signaling pathway	14/192	3.34883218339765e-07	8.26045271904754e-06	0	0	6.05494116606211	90.2760482417869	CCL4L1;CCL4L2;PIK3R1;CXCR6;CXCL13;NFKBIA;CCL5;CXCR3;CCL4;XCL2;CCL3;XCL1;CCR7;CCR6
Rheumatoid arthritis	10/93	4.79892633390229e-07	1.06536164612631e-05	0	0	9.17577285887737	133.504773915719	HLA-DRB4;IFNG;CTSL;CCL5;CCL3;CD28;FOS;LTB;TNFSF13B;ATP6V1F
Allograft rejection	7/38	6.34699095055135e-07	1.28093817365673e-05	0	0	17.0444938820912	243.226884685186	HLA-DRB4;CD40LG;IFNG;PRF1;CD28;GZMB;FASLG
Lysosome	11/128	1.24255973778037e-06	2.16060799649501e-05	0	0	7.17566264258871	97.5770788225282	CD63;CTSL;NPC2;PSAP;CTSH;CTSW;CD68;LITAF;CTSD;CTSC;CTSB
Lipid and atherosclerosis	14/215	1.30925938958508e-06	2.16060799649501e-05	0	0	5.35578015434638	72.5496600402625	VCAM1;CYBB;LY96;FASLG;PIK3R1;FOS;NFKBIA;CD40LG;CCL5;CCL3;BAX;CALM3;CALM2;HSPA1B
T cell receptor signaling pathway	10/104	1.36254558337523e-06	2.16060799649501e-05	0	0	8.09747649678377	109.365779600032	NFKBIA;CD4;CD40LG;CD8B;IFNG;CD8A;CD28;PIK3R1;FOS;PDCD1
Type I diabetes mellitus	7/43	1.53059154410682e-06	2.26527548527809e-05	0	0	14.6734780757769	196.475762373785	HLA-DRB4;IFNG;ICA1;PRF1;CD28;GZMB;FASLG
