p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.56416536956192	0.967	0.703	0	13	GZMK
0	1.47880324481669	0.973	0.673	0	13	CCL4
0	1.46769240787881	0.997	0.804	0	13	CCL5
0	1.43135997460551	0.992	0.775	0	13	NKG7
0	1.40511141266738	0.987	0.792	0	13	GZMA
0	1.31833664355455	0.972	0.759	0	13	PRF1
0	1.31243525769946	0.925	0.621	0	13	GZMH
0	1.24124339040047	0.972	0.723	0	13	GZMB
0	1.05437646185981	0.988	0.857	0	13	CST7
0	0.921304946869206	0.965	0.776	0	13	CTSW
0	-0.614524592527103	0.937	0.928	0	13	TNFSF13B
0	-2.084423754818	0.781	0.887	0	13	IL7R
6.61851124969924e-305	1.75857868336701	0.839	0.608	1.98555337490977e-301	13	CCL3
2.66351563635697e-300	0.879354415495226	0.898	0.662	7.9905469090709e-297	13	CMC1
3.66542971505537e-269	0.495964349654027	0.878	0.657	1.09962891451661e-265	13	APOBEC3H
1.18150905069289e-265	0.986022040420275	0.921	0.762	3.54452715207868e-262	13	APOBEC3G
1.44481592058529e-257	1.06230341633436	0.831	0.567	4.33444776175586e-254	13	KLRD1
1.63121482561064e-249	-0.266128828050657	0.848	0.614	4.89364447683192e-246	13	LINC01272
3.36111845731113e-248	1.03766732460438	0.826	0.661	1.00833553719334e-244	13	KLRC2
1.31314728593516e-247	-1.10874302528013	0.794	0.883	3.93944185780549e-244	13	SELL
7.09584383990959e-247	0.855195395264904	0.896	0.719	2.12875315197288e-243	13	LAG3
1.19907312347323e-245	-1.05918819344741	0.678	0.818	3.59721937041969e-242	13	TNFRSF4
6.59947449780278e-233	0.388610779656094	0.817	0.636	1.97984234934083e-229	13	KIR2DL4
4.02035744849506e-226	-0.338484259833535	0.531	0.742	1.20610723454852e-222	13	LY96
5.03423520222754e-217	0.481439042866486	0.764	0.568	1.51027056066826e-213	13	VCAM1
5.6734167840681e-209	-2.14601695913337	0.507	0.745	1.70202503522043e-205	13	LOC100293211
2.83672873790114e-207	-0.67914287933146	0.849	0.855	8.51018621370342e-204	13	MAL
4.78675555167014e-204	1.28267365841348	0.828	0.641	1.43602666550104e-200	13	IFNG
2.10837004374325e-195	0.976162810758692	0.766	0.595	6.32511013122974e-192	13	KLRC3
2.43815178327233e-193	0.568652744904994	0.73	0.566	7.31445534981698e-190	13	KIR3DL2
7.96319491718853e-193	-0.328206203736458	0.831	0.793	2.38895847515656e-189	13	CTSL
2.95101782338122e-192	0.897466553959941	0.82	0.561	8.85305347014366e-189	13	XCL1
4.46392887263344e-188	0.449406083157973	0.791	0.608	1.33917866179003e-184	13	PECAM1
9.84586023546551e-187	0.713446325646618	0.802	0.633	2.95375807063965e-183	13	KLRG1
1.96290977634805e-178	0.732437679061426	0.842	0.69	5.88872932904415e-175	13	LYST
1.47383368513001e-174	0.306200189742449	0.888	0.782	4.42150105539004e-171	13	HAVCR2
3.00514342416014e-170	-0.466925846936675	0.654	0.732	9.01543027248043e-167	13	CCR6
6.74113955892304e-169	0.578882950577242	0.869	0.699	2.02234186767691e-165	13	LYAR
1.66059428500503e-163	-0.386604218798225	0.678	0.745	4.9817828550151e-160	13	FBLN7
5.52466535146108e-161	0.454446429114177	0.852	0.749	1.65739960543833e-157	13	IKZF2
1.71027423461655e-157	0.360473411284319	0.796	0.565	5.13082270384966e-154	13	KLRC1
