pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	9.82980349668905e-16	8.2570349372188e-14	1.01754479730988	0.780858145191791	1.60931177973098	113	ND5,CYTB,ND2,ND1,COX3,ND4L,ND4,ND6,ATP6,ATP8,UQCRB,ND3,COX6C,COX5A,UQCRH,UQCR10,COX1,COX6B1,UQCRHL,COX4I1,UQCR11,COX2,COX7C,NDUFC2,NDUFA13,NDUFA1,COX6A1,COX8A,COX7A2,ATP6V1F,NDUFB2,SDHD,NDUFA2,COX5B,UQCRQ,NDUFB10,NDUFS6,COX7A2L,NDUFS8,ATP6V0B,NDUFA3,CYC1,NDUFB7,PPA1,ATP6V0E1,NDUFA4,NDUFA6,NDUFB9,ATP6V1G1,NDUFV1,TCIRG1,NDUFB1,NDUFA11,NDUFA12,COX7B,NDUFB11,NDUFS7,NDUFB8,NDUFS5,ATP6AP1,UQCRFS1,NDUFB5,NDUFA9,NDUFB3,SDHC,NDUFV2,ATP6V0C,NDUFC1,NDUFAB1,SDHA,ATP6V0D1,NDUFS3,ATP6V0E2,NDUFB4
Nitrogen metabolism	0.00246038649701664	0.103336232874699	0.431707695803346	0.819759791982215	1.5253503313464	14	GLUD1,GLUL,CA5B
Glycolysis / Gluconeogenesis	0.0169722605500448	0.475223295401254	0.352487857583619	0.622968508075307	1.24920103963917	54	TPI1,PKM,LDHA,PGK1,LDHB,PGAM1,ENO1,GPI,GAPDH,ALDOA,ALDH9A1,BPGM,ADPGK,PFKL,PFKP,ENO2,PDHB,GALM
Drug metabolism - other enzymes	0.0579420579420579	0.717101080737444	0.184706471207739	0.590614001052887	1.18358278756536	53	NME2,GSTP1,CMPK1,GSTM1,TYMP,HPRT1,DUT,GSTO1,UPP1,GSTM4,GMPS,UCKL1,IMPDH2,NME3,IMPDH1,DPYD,ITPA,RRM1,NME1,UCK1,MGST3
Drug metabolism - cytochrome P450	0.0609390609390609	0.717101080737444	0.179782316298324	0.636880109928123	1.2366922979982	29	GSTP1,GSTM1,GSTK1,GSTO1,GSTM4,MGST3,ADH5
Glutathione metabolism	0.0619380619380619	0.717101080737444	0.178219874951973	0.593568305316449	1.18270842421555	46	ODC1,GSTP1,IDH2,GSTM1,SRM,GCLM,GSTK1,GSTO1,GPX1,GSTM4,LAP3,TXNDC12,G6PD,SMS,GPX4,RRM1,MGST3
Arginine and proline metabolism	0.0629370629370629	0.717101080737444	0.176694268938498	0.60458129355613	1.19840957504137	41	ODC1,SAT1,AMD1,SRM,ALDH9A1,OAT,PYCR2,SAT2,LAP3,SMS,GOT2,CNDP2
Nicotinate and nicotinamide metabolism	0.0699300699300699	0.717101080737444	0.166933848713193	0.643793280276735	1.23946736468707	26	CD38,NAMPT,NT5C,NAPRT,PNP,NMRK1,NT5C3A
Glycosaminoglycan biosynthesis - keratan sulfate	0.0879120879120879	0.717101080737444	0.147331213699377	0.684737151956078	1.27410986954585	14	B3GNT2,B4GALT1,B4GALT3,ST3GAL1,FUT8,B4GALT4
Phenylalanine metabolism	0.0929070929070929	0.717101080737444	0.142901149386948	0.68909949225379	1.27628718517892	13	MIF,GOT2
Cysteine and methionine metabolism	0.0939060939060939	0.717101080737444	0.142056643575821	0.592560045358091	1.17039778504443	39	LDHA,LDHB,AMD1,SRM,MAT2B,GCLM,ENOPH1,MDH2,DNMT1,MPST,MAT2A,MTR,MDH1,SMS,GOT2
Metabolism of xenobiotics by cytochrome P450	0.157842157842158	0.933566433566434	0.105520936843198	0.577262060398682	1.13702948397566	37	GSTP1,GSTM1,GSTK1,GSTO1,GSTM4,AKR7A2,MGST3,ADH5
Ether lipid metabolism	0.16983016983017	0.933566433566434	0.100990587455923	0.57631510316994	1.13182037494796	34	LPCAT1,PLA2G16,LPCAT4,PAFAH1B1,PLD3,CHPT1
D-Glutamine and D-glutamate metabolism	0.173826173826174	0.933566433566434	0.0995791200495904	0.766821055284825	1.31998808330215	4	GLUD1,GLS
Linoleic acid metabolism	0.175824175824176	0.933566433566434	0.0988903007520636	0.637566679732907	1.19276109617037	15	PLA2G16,PLA2G12A,PLA2G6
beta-Alanine metabolism	0.177822177822178	0.933566433566434	0.0982123351217438	0.597595448709997	1.14864719553594	25	SRM,ALDH9A1,HADHA,ACADM,ECHS1,DPYD,SMS,CNDP2,MLYCD
Pyruvate metabolism	0.192807192807193	0.95269436445907	0.0934449219410994	0.570392692355301	1.12025550291349	35	PKM,LDHA,LDHB,GLO1,ALDH9A1,MDH2,GRHPR,HAGH,PDHB,MDH1,ME2,DLD
Glycosphingolipid biosynthesis - lacto and neolacto series	0.216783216783217	0.995454545454545	0.086794975677172	0.587748096925249	1.12550230025105	24	B3GNT2,B4GALT1,B4GALT3,B4GALT4
Citrate cycle (TCA cycle)	0.243756243756244	0.995454545454545	0.080419996876154	0.573395331369995	1.10712221417118	27	IDH2,SDHD,SUCLG2,MDH2,SDHC,SDHA,PDHB,MDH1,SUCLG1,IDH3G,DLD,CS,OGDH,DLST,SDHB,SUCLA2,ACO2,IDH3B,PDHA1,ACLY,PCK2,IDH1,IDH3A
Arginine biosynthesis	0.253746253746254	0.995454545454545	0.0782955249944794	0.588714133787456	1.11969496505415	20	GLUD1,GLUL,GOT2,GLS,ASL
Fatty acid elongation	0.257742257742258	0.995454545454545	0.0774767547848578	0.572870468460698	1.10112293931152	25	ELOVL5,PPT1,TECR,ACOT7,HADHA,THEM4,ABHD17A,ECHS1,HADHB,ACAA2,ELOVL1,HSD17B12,ACOT2
Propanoate metabolism	0.295704295704296	0.995454545454545	0.0704500850658419	0.550599146717736	1.07434832215272	31	LDHA,LDHB,SUCLG2,HADHA,ECHDC1,SUCLG1,ACADM,ECHS1,DLD,MLYCD,ACSS1,BCKDHA,SUCLA2,BCKDHB,ACAT1
Pyrimidine metabolism	0.338661338661339	0.995454545454545	0.0637845390312975	0.506728092367562	1.03885918515818	98	ENTPD1,NME2,CMPK1,TYMP,POLR2J,POLR2L,POLR2G,POLR3GL,POLD4,DUT,POLR2K,NT5C,ZNRD1,DCTD,PNP,POLR2E,DCK,NT5C3A,UPP1,POLR1D,POLR2B,POLE4,UCKL1,NME3,DPYD,CANT1,DCTPP1,POLR2A,POLR2I,POLR2C,RRM1,NME1,UCK1,NT5C3B
Glycerophospholipid metabolism	0.351648351648352	0.995454545454545	0.0619762736001998	0.508976106092574	1.03461982994736	77	LPCAT1,PLA2G16,DGKZ,MBOAT7,LPGAT1,ETNK1,LYPLA1,GNPAT,CDS2,LPCAT4,PLD3,LYPLA2,CHPT1,DGKD,AGPAT2,CDIPT,TAZ,AGPAT5,DGKA,LPCAT3,LPIN2,CRLS1
Pantothenate and CoA biosynthesis	0.394605394605395	0.995454545454545	0.0565299525056311	0.557999642858403	1.05469386381489	17	PPCS,PANK2,DPYD,AASDHPPT,VNN2,COASY,BCAT2
Tyrosine metabolism	0.418581418581419	0.995454545454545	0.05378728077603	0.538982931032199	1.032119936834	24	MIF,COMT,GOT2,ADH5
Fructose and mannose metabolism	0.446553446553447	0.995454545454545	0.0508054139066364	0.528415049260243	1.0234949132428	28	TPI1,ALDOA,TSTA3,PFKL,PFKP,PFKFB3,GMDS,AKR1B1,ENOSF1,HK1,PMM1,ALDOC
Riboflavin metabolism	0.453546453546454	0.995454545454545	0.0500922874402106	0.579580748423115	1.0319542372726	8	ACP5,ACP1,FLAD1,BLVRB
Ascorbate and aldarate metabolism	0.456543456543457	0.995454545454545	0.0497903187820785	0.572694664879924	1.02596542431222	9	ALDH9A1,ALDH3A2,UGDH
Neomycin, kanamycin and gentamicin biosynthesis	0.46953046953047	0.995454545454545	0.048505983646947	0.599981665873536	1.03966122218704	5	HK1,HKDC1,HK2
Glycosphingolipid biosynthesis - globo and isoglobo series	0.481518481518482	0.995454545454545	0.0473534245254193	0.547833703145976	1.01464758397589	13	GLA,ST3GAL1,HEXA,HEXB,ST8SIA1
N-Glycan biosynthesis	0.482517482517482	0.995454545454545	0.0472587336673259	0.506676319043654	1.00957269031401	46	MGAT4A,RPN1,MGAT1,B4GALT1,DAD1,ALG13,B4GALT3,RPN2,FUT8,MAN1A1,MAN1A2,DDOST,MGAT2,DPM3,DPM2,ALG6,STT3B,MAN2A1,ALG1,STT3A,ST6GAL1,MGAT5,ALG12,ALG8,DPAGT1,ALG2,ALG5,GANAB,MAN1B1,ALG3,DOLPP1
Tryptophan metabolism	0.4995004995005	0.995454545454545	0.0456790414930062	0.515197586502084	1.00527155905565	31	ALDH9A1,HADHA,CAT,ECHS1,OGDH,ACAT1,HADH,ACAT2,ALDH3A2,GCDH
Glycosaminoglycan degradation	0.507492507492508	0.995454545454545	0.0449543067640062	0.529551552582586	1.00092317303549	17	IDS,HEXA,HGSNAT,GALNS,HEXB,GUSB,GLB1,SGSH,GNS
Glycerolipid metabolism	0.522477522477522	0.995454545454545	0.0436251240000606	0.501061702162158	0.99321157958042	41	DGKZ,ALDH9A1,PNPLA2,GLA,DGKD,AGPAT2,AGPAT5,DGKA,AKR1B1,LPIN2,AKR1A1,LPIN1,AGK
Galactose metabolism	0.548451548451548	0.995454545454545	0.0414044273760278	0.512792694993544	0.985646547789372	25	B4GALT1,UGP2,GLA,PFKL,PFKP,GALM,AKR1B1,HK1,GALK1,PGM1,GLB1,PGM2
Fatty acid degradation	0.55044955044955	0.995454545454545	0.0412376090540065	0.502793989601574	0.988969236001521	36	ALDH9A1,HADHA,ACSL3,ACSL5,ACAA1,ACADM,ECHS1,ECI2,ACADVL,HADHB,ACAA2,ADH5,ACAT1,CPT1A,ACADS,HADH,ACSL1,ACSL6,ACSL4,ACAT2,ALDH3A2,GCDH,ACOX1
Pentose and glucuronate interconversions	0.578421578421578	0.995454545454545	0.0389556479965885	0.512381189512314	0.958563815655817	15	UGP2,AKR1B1,AKR1A1,CRYL1,GUSB,DCXR,RPE
Glycosphingolipid biosynthesis - ganglio series	0.579420579420579	0.995454545454545	0.038875878582578	0.517894113923668	0.963660289272834	14	ST6GALNAC6,ST3GAL1,HEXA,ST6GALNAC4,HEXB,B3GALT4,GLB1,ST8SIA1,ST3GAL5,SLC33A1
Phenylalanine, tyrosine and tryptophan biosynthesis	0.582417582417582	0.995454545454545	0.03863723737086	0.540332172330258	0.93011534253684	4	GOT2,GOT1
Purine metabolism	0.594405594405594	0.995454545454545	0.0376923295943841	0.47150731769417	0.979687317589998	155	ENTPD1,NME2,PKM,GUK1,POLR2J,PDE4B,POLR2L,POLR2G,POLR3GL,APRT,POLD4,HPRT1,POLR2K,NT5C,ZNRD1,DGUOK,PDE4D,PRPS1,PDE3B,PNP,POLR2E,NUDT5,DCK,NT5C3A,POLR1D,ADSS,POLR2B,POLE4,GMPS,AK3,ADA,IMPDH2,NME3,IMPDH1,CANT1,ITPA,POLR2A,POLR2I,POLR2C,RRM1,NME1,GMPR2,NT5C3B,AK2,ADK,AK6,NME4,POLR2H,ATIC,POLE3,ADCY7,PGM1,POLR1E,PRPS2,POLR2F,PDE4A,PDE7B,NME6,POLR3C,PGM2,ENTPD6
Pentose phosphate pathway	0.601398601398601	0.995454545454545	0.0371479221137289	0.498484908825167	0.962483797471531	27	GPI,ALDOA,PRPS1,TALDO1,PFKL,PFKP,TKT,G6PD,PGLS,RPIA,PGM1,PRPS2,ALDOC,PGM2,RPE,PGD,DERA
Steroid biosynthesis	0.603396603396603	0.995454545454545	0.036993251998507	0.502644465160098	0.953510809220055	19	FDFT1,LIPA,HSD17B7,CYP51A1,SOAT1,DHCR7,CYP2R1,EBP,SC5D
Alanine, aspartate and glutamate metabolism	0.62037962037962	0.995454545454545	0.0356933083353341	0.489177626312557	0.953276449179973	30	GLUD1,GLUL,ADSS,NIT2,GOT2,GLS,ASL
Starch and sucrose metabolism	0.66033966033966	0.995454545454545	0.0327241935806629	0.484355113342685	0.935201729403459	27	GYG1,GPI,UGP2,HK1,AGL,PGM1,PGM2,PYGB,GAA,PGM2L1,GANC
Biosynthesis of unsaturated fatty acids	0.661338661338661	0.995454545454545	0.0326513265618535	0.485533019537887	0.918884580965928	18	ELOVL5,TECR,ACOT7,HADHA,ACAA1,HSD17B12,ACOT2
Glyoxylate and dicarboxylate metabolism	0.672327672327672	0.995454545454545	0.0318534652552707	0.485381475664275	0.929476369582989	24	GLUL,MDH2,GRHPR,CAT,MDH1,DLD,CS,PGP,SHMT2,ACO2,ACAT1,MUT,ACAT2,SHMT1
Folate biosynthesis	0.675324675324675	0.995454545454545	0.031636972118622	0.482938236512735	0.918516272705396	20	GCH1,AKR1B1,FPGS,GPHN,PCBD1,QDPR,CBR1,MOCS2,PTS
Sphingolipid metabolism	0.704295704295704	0.995454545454545	0.0295645497308931	0.469013481234345	0.929685143628319	41	NEU1,SGMS1,KDSR,CERS2,GLA,ASAH1,ARSA,DEGS1,CERS4,CERS5,SMPD1,CERK,SPTLC1,GLB1,SPTLC2
Other glycan degradation	0.717282717282717	0.995454545454545	0.0286449572929609	0.468696706634417	0.885899385070052	17	NEU1,HEXA,HEXDC,MAN2B1,HEXB,MAN2B2,GLB1,AGA
Phosphonate and phosphinate metabolism	0.734265734265734	0.995454545454545	0.0274480081801021	0.466379467704359	0.80815244027583	5	CHPT1,PCYT2,CEPT1,PCYT1A
Synthesis and degradation of ketone bodies	0.737262737262737	0.995454545454545	0.027237219988033	0.466847577035534	0.831230741519662	8	OXCT1,ACAT1,HMGCL,HMGCS1,ACAT2,BDH2
Glycine, serine and threonine metabolism	0.744255744255744	0.995454545454545	0.0267456741432593	0.463073806711115	0.909480410909762	35	PGAM1,PSPH,GRHPR,BPGM,DLD,SHMT2
Sulfur metabolism	0.745254745254745	0.995454545454545	0.0266754763765933	0.462567201371806	0.82360945351912	8	MPST,ETHE1,PAPSS1,BPNT1,IMPAD1,TST
Terpenoid backbone biosynthesis	0.746253746253746	0.995454545454545	0.0266052822097738	0.461796629190555	0.881384043471261	21	FNTA,IDI1,RCE1,FDPS,GGPS1,ICMT,ZMPSTE24,PMVK,ACAT1,MVD,HMGCS1
Valine, leucine and isoleucine biosynthesis	0.749250749250749	0.995454545454545	0.0263947139776277	0.44450671400135	0.765163608101036	4	BCAT2,SDSL,BCAT1,SDS
alpha-Linolenic acid metabolism	0.754245754245754	0.995454545454545	0.0260437699289678	0.457594889766185	0.859784908966078	16	PLA2G16,ACAA1,PLA2G12A,ACOX1,PLA2G6
Mannose type O-glycan biosynthesis	0.763236763236763	0.995454545454545	0.025411808387565	0.458233850001964	0.867220152491817	18	B4GALT1,B4GALT3,POMGNT1,CHST10,ST3GAL3,POMGNT2
Histidine metabolism	0.775224775224775	0.995454545454545	0.024567800621605	0.452759649708183	0.856860078015601	18	ALDH9A1,CNDP2,ALDH3A2
Primary bile acid biosynthesis	0.816183816183816	0.995454545454545	0.0216519363667421	0.432965873453764	0.801899873850616	13	SCP2,CH25H,HSD17B4,ACOT8,SLC27A5
