pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	8.38291485414549e-14	7.04164847748221e-12	0.954541630725724	0.779011219027989	1.51102057545901	115	CYTB,ND1,UQCRB,ND5,ND4L,COX3,ND2,ND4,ATP6,ATP8,ND3,ATP6V1G1,COX1,ND6,PPA1,COX7B,SDHD,UQCRH,COX7A2L,COX6C,NDUFA4,ATP6V0E1,COX6A1,COX7C,COX4I1,NDUFA1,UQCRC2,COX5A,NDUFS5,COX8A,NDUFB11,NDUFB4,SDHC,NDUFB5,UQCRFS1,NDUFA12,NDUFAB1,TCIRG1,COX5B,NDUFA5,COX7A2,COX6B1,NDUFB3,ATP6V1F,SDHA,UQCRC1,ATP6V0E2,NDUFB6,NDUFB2,NDUFA2,NDUFB7,COX2,ATP6AP1,NDUFB8,NDUFA3,UQCR10,UQCRQ,UQCR11,NDUFA13,NDUFB9,NDUFA6,NDUFA7,NDUFC1,ATP6V0C,COX11,ATP6V0B,NDUFS6,NDUFA11,NDUFA10,NDUFS8,SDHB,NDUFB10,NDUFS2
Glycolysis / Gluconeogenesis	0.00131618777808824	0.0552798866797062	0.45505986738723	0.684978010677432	1.29817141148289	55	LDHA,PGK1,PGAM1,ENO1,LDHB,PKM,TPI1,GPI,ALDOA,GALM,ALDH9A1,GAPDH,ADH5,PFKL,HK1,AKR1A1,PDHB,ADPGK,DLD,PFKP,PGM1
Nitrogen metabolism	0.0329046665240876	0.671328671328671	0.321775918075361	0.760896565198864	1.32601146318115	13	GLUD1,GLUL,CA5B
Fatty acid elongation	0.036963036963037	0.671328671328671	0.234392647294686	0.68290957350406	1.2425554856372	25	ELOVL5,HADHA,PPT1,THEM4,TECR,HADHB,ACAA2,ELOVL1,ECHS1,HSD17B12
Drug metabolism - cytochrome P450	0.048951048951049	0.671328671328671	0.20207170902116	0.655684200912607	1.20686913269463	31	GSTK1,GSTM1,GSTP1,ADH5,GSTO1,MGST3
Histidine metabolism	0.04995004995005	0.671328671328671	0.199915231309662	0.701695654523623	1.25500996725575	19	ALDH9A1,CNDP2,ALDH3A2
Citrate cycle (TCA cycle)	0.0559440559440559	0.671328671328671	0.188204146308491	0.663216688704165	1.21413903127089	27	SDHD,MDH2,IDH2,MDH1,SDHC,SDHA,SUCLG2,CS,SUCLG1,PDHB,SDHB,OGDH,ACO2,DLD,DLST,ACLY,IDH3B,IDH3G,PDHA1,IDH3A,SUCLA2
D-Glutamine and D-glutamate metabolism	0.0699300699300699	0.734265734265734	0.166933848713193	0.857758637877619	1.39757770594654	4	GLUD1,GLS
beta-Alanine metabolism	0.0839160839160839	0.783216783216783	0.151148761385484	0.650370793459259	1.18662239642465	26	HADHA,ALDH9A1,DPYD,SMS,CNDP2,ACADM,ECHS1
Neomycin, kanamycin and gentamicin biosynthesis	0.100899100899101	0.847552447552448	0.136490437780413	0.796574565270506	1.31162545391245	5	HK1,HKDC1
