pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	1.38623107163662e-20	1.16443410017476e-18	1.16906996676109	0.863500208770018	1.62721472266865	115	ND1,CYTB,ND5,ND4L,ND2,COX3,ND4,ATP8,ATP6,COX7C,COX4I1,ND3,COX1,UQCR11,ND6,UQCRB,COX7A2,NDUFA4,COX6B1,COX6C,COX8A,ATP6V1G1,UQCRH,NDUFS5,NDUFA1,NDUFA3,COX6A1,UQCR10,COX5B,NDUFA11,NDUFB4,NDUFB11,COX7A2L,ATP6V0E1,NDUFB2,COX7B,UQCRQ,COX2,UQCRHL,NDUFB1,NDUFB8,NDUFB9,COX5A,ATP6V1F,NDUFA13,NDUFA2,ATP6V0C,NDUFC1,NDUFB10,PPA1,NDUFA6,NDUFV2,NDUFA12,NDUFAB1,NDUFB7,NDUFB3,NDUFS8,TCIRG1,NDUFS7,ATP6V0B,SDHC,NDUFS6,SDHD,UQCRFS1,NDUFA7,NDUFA5,NDUFB5,UQCRC2,COX17
Drug metabolism - cytochrome P450	0.0109851739231239	0.461377304771204	0.380730400722792	0.732139368100696	1.3239955117064	31	GSTP1,GSTK1,MGST3,ADH5,GSTO1,GSTM1
Glycolysis / Gluconeogenesis	0.043956043956044	0.755244755244755	0.213927855492356	0.650032189272309	1.19572136577148	55	LDHB,GAPDH,ALDOA,PGK1,LDHA,PGAM1,TPI1,ENO1,GPI,PKM,ADH5,ADPGK,GALM,AKR1A1,HK1,ALDH9A1,PFKP,PDHB
Metabolism of xenobiotics by cytochrome P450	0.044955044955045	0.755244755244755	0.211400189384923	0.681918760562181	1.23884966552366	39	GSTP1,GSTK1,MGST3,ADH5,GSTO1,GSTM1,AKR7A2
Nitrogen metabolism	0.044955044955045	0.755244755244755	0.211400189384923	0.775163608966788	1.34190051747805	14	GLUD1,GLUL,CA5B
Phenylalanine metabolism	0.10989010989011	1	0.130105630751129	0.724169777974597	1.25362412343032	14	MIF,GOT2
D-Glutamine and D-glutamate metabolism	0.16983016983017	1	0.100990587455923	0.807383457853406	1.31913761215955	4	GLUD1,GLS
Pentose and glucuronate interconversions	0.188811188811189	1	0.0946646223153342	0.672835443155408	1.16821994380658	15	AKR1B1,DCXR,GUSB,AKR1A1,UGP2,CRYL1
Cysteine and methionine metabolism	0.244755244755245	1	0.0802023444698144	0.600103690156166	1.09277056585603	41	LDHB,LDHA,MAT2B,MDH2,MAT2A,MTR,AMD1,MDH1,DNMT1,SMS,GOT2,ADI1,ENOPH1,MTAP,GCLM,APIP,AHCYL2,MRI1,MPST,GOT1,AHCY,DNMT3A,BCAT2
Tyrosine metabolism	0.246753246753247	1	0.0797705918628453	0.625396086484219	1.11410853475172	25	MIF,ADH5,GOT2,COMT
Glycosaminoglycan biosynthesis - keratan sulfate	0.291708291708292	1	0.0711327399327894	0.650857752331261	1.12671227667931	14	ST3GAL1,B4GALT1,FUT8,B3GNT2,B4GALT3,B4GALT4
Purine metabolism	0.338661338661339	1	0.0637845390312975	0.543563099280433	1.03220728639137	155	APRT,POLR2L,NME2,GUK1,PDE3B,PDE4B,DGUOK,PDE4D,POLR1D,POLR2K,POLR3GL,POLR2E,POLD4,POLR2G,PKM,DCK,POLR2I,ADSL,POLR2F,POLR2B,PNP,POLR2J,HPRT1,IMPDH2,ADSS,POLE4,ZNRD1,NT5C3A,POLR2A,ATIC,PRPS1,ADK,ADCY7,ENTPD1,AK3,POLR2C,AK2,NT5C,PDE6D,NME3,ENTPD4,GMPR2,POLR3K,GART,NUDT5,POLE3,RRM1,GMPS,PDE8A,ITPA,PDE7A,POLR2D,POLR2H,PRPS2,POLR1E,PGM1,HDDC3,NT5C3B,IMPDH1,NME4
Fructose and mannose metabolism	0.342657342657343	1	0.0632191170859458	0.58821854154495	1.05836545736987	28	ALDOA,TPI1,PFKFB3,TSTA3,AKR1B1,HK1,GMDS,ENOSF1,PFKP
Arginine biosynthesis	0.35964035964036	1	0.0609039347452418	0.605023877448767	1.06345443704803	20	GLUD1,GLS,GLUL,GOT2
Citrate cycle (TCA cycle)	0.371628371628372	1	0.0593487680335629	0.582578385459463	1.04565245032563	27	MDH2,SDHC,SDHD,IDH2,MDH1,SUCLG1,SDHB,SUCLG2,IDH3G,SDHA,PDHB,ACLY,OGDH,CS,ACO2,DLST,DLD,PDHA1
Biosynthesis of unsaturated fatty acids	0.407592407592408	1	0.0550211117163117	0.599896402168468	1.04987152807377	18	ELOVL5,HADHA,TECR,HSD17B12
