Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell cycle	79/124	4.0333102273112e-26	7.29564568520905e-24	0	0	7.09166103222898	414.668036041902	RB1;YWHAE;CDKN1A;MCM7;BUB1B;SMC3;CDC20;CDC23;PTTG1;YWHAQ;CHEK2;MYC;CDC27;CHEK1;SKP2;YWHAG;YWHAH;ANAPC7;CDC25C;SMC1A;CDC25A;CDC25B;RBX1;CCNA2;DBF4;RBL1;TFDP1;CCNE2;ESPL1;TFDP2;CCNE1;MCM3;ANAPC4;MCM4;ANAPC5;MCM5;MCM6;TP53;ANAPC1;MAD1L1;MCM2;HDAC2;PCNA;PRKDC;HDAC1;CUL1;TTK;PKMYT1;ANAPC10;ANAPC11;CCNB2;CCNB1;ORC6;CDC45;ORC1;ORC3;RAD21;E2F1;E2F2;E2F3;BUB3;E2F4;BUB1;CDKN2D;SMAD4;CDKN2C;CDKN2A;PLK1;CDC7;CDC6;MAD2L2;STAG1;WEE1;STAG2;CDK4;CDK2;CDK1;MDM2;MAD2L1
Spliceosome	89/150	5.53832685934073e-26	7.29564568520905e-24	0	0	5.90282280580396	343.281729583848	ISY1;TCERG1;DDX46;EIF4A3;HNRNPU;PRPF19;USP39;EFTUD2;SART1;SNRPD2;SNRPD1;SNRNP70;MAGOH;DHX15;SNRPD3;TXNL4A;CTNNBL1;RBM17;AQR;NCBP1;BUD31;THOC3;PRPF40A;PLRG1;WBP11;CRNKL1;CDC40;PRPF4;DDX39B;PRPF3;SNRPG;SRSF2;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;SNRPA1;SNRPF;SNRPC;SRSF6;SNRPA;SNRPB;SRSF9;RBM22;SF3B4;SF3B2;SF3B3;DHX8;SF3B6;DDX23;SRSF1;PRPF8;ZMAT2;PUF60;U2AF2;PCBP1;TRA2B;SNRPB2;HNRNPA1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;PRPF38A;SF3A2;ALYREF;CDC5L;CWC15;HSPA2;LSM5;MAGOHB;LSM4;LSM3;U2SURP;CHERP;LSM2;HNRNPM;LSM8;LSM7;SNRNP40;HNRNPK;LSM6;SNW1;PHF5A;PRPF31;HNRNPC;RBMX
Amyotrophic lateral sclerosis	161/364	6.97036211962648e-26	7.29564568520905e-24	0	0	3.23936141716816	187.641776320138	NDUFA13;NUP107;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;TNF;ACTB;ACTG1;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;NUP214;NUP210;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;NUP93;UQCRC1;ULK2;SRSF3;VDAC1;UQCRC2;PFN1;ATF6;TP53;ATF4;ND6;NUP205;POM121;PSMD12;SEH1L;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R4;COX7A2;ITPR3;NUP160;UQCRH;PPP3R1;POM121C;NUP85;TPR;NUP88;NRBF2;CYC1;NDUFV2;NDUFV1;NUP155;ALYREF;NUP153;EIF2S1;UQCRQ;MCU;COX7B;NXT2;CASP9;TUBA1C;ACTR1A;PPP3CB;TUBA1B;CASP3;NUP62;UQCRFS1;RAC1;NEFH;RAB8A;COX8A;NDC1;SEC13;APAF1;NCBP1;NUP133;TUBB;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;PSMA2;NDUFS6;NUP50;NDUFS4;NDUFS3;NDUFS2;NUP54;DCTN6;DCTN5;NDUFB9;TOMM40;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB4;DCTN3;NDUFB3;NDUFB2;NDUFB1;UQCR10;COX5A;PSMA7;HDAC6;PSMB6;PSMB7;PSMB5;PSMB2;PSMB3;NUP43;BID;HNRNPA1;RAE1;UBQLN4;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;BAD;NDUFA4;ADRM1;NDUFA2;COX6C;TUBB4B;TUBB4A;UQCRHL;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;VAPB;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;BAX;NUP35;TARDBP;NUP37
Parkinson disease	119/249	6.40735341707719e-23	5.02977243240559e-21	0	0	3.71570184426229	189.879835911221	NDUFA13;NDUFA11;NDUFA12;NDUFA10;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;PSMD1;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;ATF4;ND6;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;HTRA2;COX7A2;ITPR3;TXN;UQCRH;UBE2J1;CYC1;NDUFV2;NDUFV1;TRAP1;EIF2S1;UQCRQ;GNAS;CALM3;UBA1;CALM1;CALM2;MCU;COX7B;CASP9;TUBA1C;TUBA1B;UCHL1;CASP3;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR10;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;PSMB5;PSMB2;PSMB3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;ADRM1;NDUFA2;COX6C;TUBB4B;TUBB4A;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Huntington disease	137/306	8.22442981223048e-23	5.16494192208074e-21	0	0	3.29767607585415	167.694571955792	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;CREB3L4;PSMD2;KIF5B;PSMD3;PSMD1;AP2M1;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;TFAM;ULK2;VDAC2;VDAC1;UQCRC2;TP53;ND6;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R4;COX7A2;NRF1;UQCRH;NRBF2;CYC1;NDUFV2;NDUFV1;SP1;UQCRQ;RCOR1;COX7B;HIP1;CLTA;AP2A1;CASP9;TUBA1C;ACTR1A;TUBA1B;SIN3A;CASP3;UQCRFS1;COX8A;TBP;APAF1;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;PPARG;SLC25A5;DCTN6;DCTN5;NDUFB9;HDAC2;NDUFB7;DCTN2;NDUFB6;DCTN1;HDAC1;NDUFB4;DCTN3;NDUFB3;NDUFB2;HTT;NDUFB1;UQCR10;COX5A;PSMA7;PSMB6;PSMB7;PSMB5;PSMB2;POLR2A;PSMB3;POLR2B;POLR2C;POLR2D;AP2S1;POLR2E;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA4;ADRM1;NDUFA2;COX6C;TUBB4B;TUBB4A;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
DNA replication	34/36	7.63109612142095e-22	3.9936069702103e-20	0	0	68.0809726748559	3310.41282470895	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
Proteasome	38/46	1.37358821420026e-19	6.16152427512686e-18	0	0	19.0345671267252	826.703424757503	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMD3;PSMD1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME2
Prion disease	119/273	7.52413263533168e-19	2.95322205936768e-17	0	0	3.13188105439642	130.696532124785	NDUFA13;NDUFA11;NCF2;NDUFA12;NDUFA10;COX6A1;TNF;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;CREB3L4;PSMD2;KIF5B;PSMD3;PSMD1;CSNK2A1;CSNK2A3;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;CSNK2B;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF4;ND6;PSMD12;NOTCH1;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R3;COX7A2;ITPR3;UQCRH;STIP1;C5;PPP3R1;CYC1;NDUFV2;NDUFV1;HSPA2;EIF2S1;UQCRQ;MCU;COX7B;CASP9;TUBA1C;PPP3CB;TUBA1B;CASP3;RAC2;UQCRFS1;RAC1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;NDUFB9;NDUFB7;ATF6B;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR10;COX5A;PSMA7;PSMB6;PSMB7;PSMB5;PSMB2;PSMB3;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;BAD;NDUFA4;ADRM1;NDUFA2;COX6C;TUBB4B;TUBB4A;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
RNA transport	87/186	2.07656663921726e-16	7.24491027460243e-15	0	0	3.54506959842326	128.014751939405	POP5;NUP107;POP7;NUP188;GEMIN2;POP4;RPP30;EIF4A3;PHAX;CASC3;NXT2;PNN;XPO1;SUMO1;SUMO3;MAGOH;NUP62;SUMO2;EIF2B1;NUP214;NDC1;UPF2;EIF5B;PRMT5;UPF1;SEC13;NUP210;NCBP1;NUP133;EIF1AX;ELAC2;PABPC4;ELAC1;THOC3;TRNT1;THOC5;RANGAP1;THOC7;SRRM1;THOC6;NUP93;DDX19B;DDX39B;NUP50;GEMIN4;GEMIN5;GEMIN6;NUP54;RPP25;EIF4E2;KPNB1;NUP205;POM121;SEH1L;AAAS;NUP160;POM121C;NUP85;TGS1;TPR;EIF4EBP1;NUP88;NUP43;RPP14;EIF4E;RAE1;EIF2B3;EIF2B2;UBE2I;NUP155;ALYREF;NUP153;UPF3A;EIF2S2;MAGOHB;EIF2S1;XPOT;EIF3I;EIF3J;TACC3;NUP35;RNPS1;PABPC1L;TARDBP;EIF3A;RAN;NUP37
Alzheimer disease	141/369	4.87080639622318e-16	1.52943320841408e-14	0	0	2.50889056102389	88.4587192574347	NDUFA13;NDUFA11;NDUFA12;NDUFA10;CALML4;COX6A1;TNF;PSMD8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;PSMD2;KIF5B;PSMD3;CAPN2;AKT1;PSMD1;MAP2K1;CSNK2A1;CSNK2A3;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;CSNK2B;UQCRC1;VDAC3;PPIF;ULK2;VDAC2;VDAC1;UQCRC2;RAF1;ATF6;ATF4;ND6;RTN3;PSMD12;PSMD11;NDUFB10;PSMD14;NDUFB11;PSMD13;PIK3R4;PIK3R3;COX7A2;ITPR3;RTN4;UQCRH;PPP3R1;FADD;NRBF2;CYC1;NAE1;NDUFV2;NDUFV1;FZD6;EIF2AK2;EIF2S1;CDK5;UQCRQ;CALM3;CALM1;CALM2;MCU;COX7B;ATP2A3;ATP2A2;CASP9;TUBA1C;PPP3CB;TUBA1B;CASP7;CASP3;UQCRFS1;HRAS;COX8A;PSENEN;APAF1;CHUK;TUBB;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;PSMA2;NDUFS6;NDUFS4;NDUFS3;NDUFS2;SLC25A5;GAPDH;NDUFB9;NDUFB7;NDUFB6;NDUFB4;NDUFB3;NDUFB2;NDUFB1;UQCR10;COX5A;HSD17B10;PSMA7;PSMB6;PSMB7;NRAS;PSMB5;PSMB2;PSMB3;BID;MAPK3;NDUFA9;NDUFA8;NDUFA7;NDUFA6;BAD;NDUFA4;ADRM1;NDUFA2;COX6C;TUBB4B;TUBB4A;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;KRAS
