Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell cycle	102/124	1.16272320011827e-16	3.7090870083773e-14	0	0	5.43383236804721	199.370551667526	RB1;BUB1B;SMC3;CDC20;CCND2;CDC23;PTTG1;CDC26;CHEK2;MYC;CDC27;CHEK1;EP300;SKP2;ANAPC7;CDC25C;CDC25A;CDC25B;RBX1;CCNE2;CCNE1;ANAPC4;ANAPC5;TP53;ANAPC1;MAD1L1;PRKDC;CUL1;PKMYT1;ANAPC10;ANAPC11;ORC5;CCNB2;ORC4;CCNB1;ORC6;ORC1;ORC3;RAD21;ORC2;ABL1;SFN;SMAD2;ZBTB17;CREBBP;SMAD4;SMAD3;TGFB1;GADD45A;PLK1;CDC7;CDC6;CDK7;STAG1;CDK6;STAG2;CDK4;CDC16;CDK2;CDK1;MDM2;ATR;YWHAE;GSK3B;CDKN1A;MCM7;YWHAB;YWHAQ;YWHAG;YWHAH;SMC1A;SMC1B;CCNA2;RBL2;DBF4;RBL1;TFDP1;ESPL1;TFDP2;MCM3;MCM4;MCM5;MCM6;MCM2;HDAC2;PCNA;HDAC1;TTK;FZR1;CDC45;E2F1;E2F2;E2F3;BUB3;E2F4;BUB1;CDKN2D;CDKN2C;CDKN2A;MAD2L2;WEE1;MAD2L1
Spliceosome	118/150	3.49349354841235e-16	5.5721222097177e-14	0	0	4.32529419813903	153.939206841002	RNVU1-4;TCERG1;EIF4A3;HNRNPU;EFTUD2;SNRPD2;SNRPD1;MAGOH;SNRPD3;TXNL4A;AQR;THOC1;THOC3;THOC2;WBP11;CRNKL1;CDC40;PRPF4;PRPF6;RBMXL1;DDX39B;PRPF3;SNRPG;SRSF2;PPIE;SNRNP27;SRSF3;PPIH;SNRPE;SRSF4;SNRPF;SNRNP200;SNRPC;SRSF6;SRSF7;SNRPA;SNRPB;SRSF9;DHX8;RBM8A;PRPF8;ZMAT2;PCBP1;DHX38;PRPF38B;PRPF38A;CCDC12;FUS;ALYREF;CWC15;HSPA2;LSM5;MAGOHB;LSM4;LSM3;CHERP;LSM2;HNRNPM;LSM8;LSM7;HNRNPK;LSM6;SNW1;HNRNPC;HNRNPA1L2;ISY1;RBM25;DDX46;DDX42;PRPF19;USP39;PQBP1;SART1;SNRNP70;DHX15;DHX16;CTNNBL1;RBM17;NCBP1;NCBP2;BUD31;PRPF40A;PLRG1;SYF2;RP9;SNRPA1;SLU7;RBM22;SF3B4;SF3B5;SF3B2;SF3B3;SF3B6;DDX23;SRSF1;U2AF1;PUF60;U2AF2;TRA2B;TRA2A;SNRPB2;HNRNPA1;SF3B1;SMNDC1;SRSF10;SF3A3;HNRNPA3;PPIL1;SF3A1;SF3A2;CDC5L;U2SURP;XAB2;SNRNP40;PHF5A;ACIN1;PRPF31;RBMX
RNA transport	134/186	7.35610260594752e-13	7.82198910432419e-11	0	0	3.02228230153441	84.4367524937057	CYFIP2;POP5;RNVU1-4;NUP107;POP7;NUP188;POP1;FMR1;GEMIN2;POP4;RPP30;EIF4A3;PHAX;CASC3;GLE1;PNN;MAGOH;RPP38;NUP214;EIF1AY;NUP210;EIF1AX;THOC1;THOC3;THOC2;TRNT1;THOC5;RPP25L;THOC7;SRRM1;THOC6;NUP93;DDX39B;CLNS1A;GEMIN4;RPP21;GEMIN5;GEMIN6;GEMIN7;NUP98;GEMIN8;RPP25;EIF1B;KPNB1;NUP205;POM121;SEH1L;RBM8A;NMD3;SNORD3A;AAAS;NUP160;FXR1;POM121C;NUP85;TPR;EIF4EBP1;EIF4EBP2;NUP88;SMN1;EIF2B5;EIF2B4;EIF2B3;EIF2B2;UBE2I;NUP155;FUS;ALYREF;UPF3B;NUP153;UPF3A;EIF2S2;MAGOHB;EIF2S1;SNUPN;EIF2S3;RNPS1;EIF4G3;EIF4G2;EIF4G1;NXT1;SUMO4;NXT2;XPO1;SUMO1;SUMO3;NUP62;SUMO2;XPO5;EIF3CL;EIF2B1;NDC1;UPF2;EIF5B;PRMT5;UPF1;SEC13;NCBP1;NUP133;NCBP2;ELAC2;PABPC4;ELAC1;RANGAP1;DDX19A;DDX19B;NUP50;PABPC3;STRAP;NUP54;EIF4E2;DDX20;NXF1;TGS1;SAP18;NUP43;RPP14;EIF4E;RAE1;PAIP1;XPOT;EIF3I;EIF3J;TACC3;ACIN1;NUP35;PABPC1L;EIF3C;TARDBP;EIF3D;EIF3A;RAN;EIF3B;NUP37
Proteasome	43/46	9.6224812546436e-12	7.67392880057827e-10	0	0	16.7206659428158	424.151777892359	PSMD12;PSMD11;PSMD14;PSMD13;POMP;PSMA7;PSMB10;PSMB6;PSMD8;PSMB7;PSMD9;PSMB4;PSMD6;PSMB5;PSMD7;PSMB2;PSMD4;PSMB3;PSMD2;PSMB1;PSMD3;PSMD1;PSMF1;ADRM1;PSMB8;PSMB9;PSMA5;PSMA6;PSMA3;PSMC5;PSMA4;PSMC6;IFNG;PSMA1;PSMC3;PSMA2;PSMC4;PSMC1;PSME3;PSMC2;PSME4;PSME1;PSME2
Amyotrophic lateral sclerosis	228/364	1.75742857022608e-10	1.12123942780424e-08	0	0	1.97108359133127	44.2744781085682	NUP107;ACTB;GLE1;PSMD8;PSMD9;PSMD6;PSMD7;TBK1;PSMD4;PSMD2;PSMD3;PSMD1;NUP214;GABARAPL2;DAXX;NUP210;NUP93;UQCRC1;ULK2;VDAC1;NUP98;UQCRC2;PFN1;ATF6;TP53;OPTN;ATF4;NUP205;POM121;SEH1L;PIK3R4;PPP3R1;POM121C;NUP85;NUP88;NRBF2;DNAH11;DNAH14;EIF2AK3;RAB39B;SETX;HNRNPA1L2;ATG2B;COX7B;WDR41;PPP3CA;TUBA1C;ACTR1A;PPP3CB;TUBA1B;ACTR1B;PPP3CC;ANXA7;RAC1;NEFH;RAB8A;COX8A;NDC1;SEC13;TUBB;PSMA5;PSMA6;PSMA3;PSMA4;PSMA1;PSMA2;TOMM40;DERL1;UQCR10;COX5A;TANK;PSMA7;PSMB6;PSMB7;PSMB4;PSMB5;PSMB2;PSMB3;PSMB1;BID;RAE1;COX6C;TUBB4B;TUBB4A;FIG4;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;HNRNPA2B1;NDUFAB1;PSMC2;TARDBP;ACTR10;NDUFA13;NDUFA11;NUP188;NDUFA12;NDUFA10;COX6A1;TNF;ACTG1;TUBB8;TUBB6;KIF5C;TUBB3;KIF5B;MAP3K5;MAP2K3;ANXA11;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;ATXN2L;SRSF3;MATR3;SRSF7;ND6;PSMD12;VCP;PSMD11;NDUFB10;PSMD14;ATP8;NDUFB11;PSMD13;COX7A2;ITPR3;KLC1;NUP160;UQCRH;ATXN2;KLC2;ATG101;TPR;CYC1;NDUFV2;NDUFV1;HSPA5;NUP155;FUS;ALYREF;NUP153;EIF2S1;UQCRQ;DNAL4;RAB5A;DNAL1;MCU;NXT1;NXT2;CASP9;CASP3;RB1CC1;NUP62;CASP1;UQCRFS1;SPG11;APAF1;NCBP1;NUP133;SIGMAR1;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;NDUFS8;NDUFS7;NDUFS6;NDUFS5;NUP50;CAT;NDUFS4;NDUFS3;NDUFS2;ANG;NDUFS1;NUP54;PIK3C3;DCTN6;BECN1;DCTN5;NDUFB9;RAB1A;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;NDUFB5;NDUFB4;DCTN3;DNAH6;NDUFB3;NDUFB2;NDUFB1;AMBRA1;HDAC6;NXF1;NUP43;HNRNPA1;UBQLN4;UBQLN2;NDUFA9;NDUFA8;HNRNPA3;NDUFA7;NDUFA6;NDUFA5;BAD;NDUFA4;ADRM1;NDUFA2;NDUFA1;MAPK14;MTOR;UQCRHL;SOD1;MAPK11;VAPB;BAX;NUP35;NUP37
DNA replication	34/36	7.70731068142165e-10	4.09772017895584e-08	0	0	19.8139711465452	415.770062015739	PRIM2;RNASEH2C;FEN1;RNASEH2B;PCNA;RNASEH2A;MCM7;PRIM1;POLD3;RNASEH1;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;POLE4;POLA1;POLA2;POLE2;RPA3;POLE3;MCM3;MCM4;MCM5;DNA2;MCM6;SSBP1;MCM2
Huntington disease	190/306	1.51227581043325e-08	6.8916569075458e-07	0	0	1.92131135690017	34.5971786205931	NDUFA13;NDUFA11;NDUFA12;NDUFA10;COX6A1;PSMD8;TUBB8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;CREB3L4;KIF5C;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;EP300;AP2M1;MAP3K5;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;TBPL1;TFAM;ULK2;VDAC2;VDAC1;UQCRC2;TP53;ND6;PSMD12;PSMD11;NDUFB10;PSMD14;ATP8;NDUFB11;PSMD13;PIK3R4;ITPR1;COX7A2;NRF1;KLC1;UQCRH;KLC2;ATG101;NRBF2;CYC1;MAP2K7;NDUFV2;NDUFV1;CREBBP;DNAH11;DNAH14;SP1;UQCRQ;TAF4B;DNAL4;RCOR1;DNAL1;ATG2B;COX7B;HIP1;CLTC;CLTB;CLTA;AP2A1;AP2A2;CASP9;TUBA1C;ACTR1A;TUBA1B;ACTR1B;CASP8;SIN3A;CASP3;RB1CC1;UQCRFS1;IFT57;COX8A;TBP;APAF1;TUBB;GPX7;NDUFC2;NDUFC1;TRAF2;WIPI2;PSMA5;PSMA6;CREB3;PLCB3;PSMA3;PSMA4;CREB1;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;PPARG;NDUFS1;PIK3C3;SLC25A5;DCTN6;BECN1;DCTN5;NDUFB9;HDAC2;NDUFB8;NDUFB7;DCTN2;NDUFB6;DCTN1;HDAC1;NDUFB5;NDUFB4;DCTN3;DNAH6;NDUFB3;NDUFB2;HTT;NDUFB1;UQCR10;AMBRA1;COX5A;PSMA7;PSMB6;PSMB7;MAPK9;PSMB4;MAPK8;PSMB5;PSMB2;POLR2A;PSMB3;POLR2B;POLR2C;PSMB1;POLR2D;AP2S1;POLR2E;POLR2F;POLR2G;POLR2H;POLR2I;POLR2J;POLR2K;POLR2L;NDUFA9;POLR2J3;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;ADRM1;NDUFA2;NDUFA1;AP2B1;COX6C;TUBB4B;SOD2;TUBB4A;MTOR;UQCRHL;SOD1;PSMC5;REST;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX;TAF4;ACTR10
RNA degradation	61/79	1.82194157306852e-08	7.26499202261071e-07	0	0	3.95554709409148	70.4909266841647	BTG3;DIS3L;ENO1;ENO2;ENO3;EDC3;EDC4;NUDT16;TTC37;DIS3;PABPC4;PATL1;XRN1;C1D;XRN2;PABPC3;DCP2;DDX6;PARN;WDR61;TOB2;HSPD1;EXOSC7;EXOSC6;EXOSC5;EXOSC10;EXOSC4;EXOSC9;DHX36;EXOSC8;EXOSC3;DCPS;EXOSC2;EXOSC1;HSPA9;PNPT1;LSM1;CNOT10;LSM5;LSM4;LSM3;LSM2;PAN2;LSM8;CNOT6;LSM7;PFKL;CNOT7;LSM6;PAN3;CNOT1;CNOT2;CNOT3;SKIV2L;PABPC1L;CNOT8;DCP1A;PFKM;PFKP;DCP1B;MPHOSPH6
Protein processing in endoplasmic reticulum	115/171	2.21407440018437e-08	7.84766370732016e-07	0	0	2.40257519619798	42.3474211463398	UBXN2A;UBE2D2;UBE2D1;CAPN2;CAPN1;SEC62;SIL1;MAP3K5;SEC63;PDIA3;DNAJB12;MOGS;UBE4B;YOD1;PDIA6;PDIA4;RBX1;DNAJB11;ERP29;PLAA;PREB;ATF6;ATF4;VCP;RPN2;SAR1A;SAR1B;RPN1;SEL1L;CUL1;UBE2J2;HSPBP1;HSP90B1;UBE2J1;ATXN3;BAG2;BAG1;SSR1;MAP2K7;SEC31A;EDEM3;HSPA5;EIF2AK1;EDEM2;EIF2AK3;EIF2AK2;EIF2AK4;HSPA2;EIF2S1;NSFL1C;NPLOC4;DNAJC10;STT3A;HYOU1;CALR;STT3B;RNF185;NFE2L2;PRKCSH;NGLY1;SEC61A2;SEC61A1;MAN1A2;SEC61G;UBXN8;MAN1A1;SEC61B;UBXN4;SEC13;SSR2;SSR3;RAD23A;TRAF2;RAD23B;DDOST;DNAJC3;DNAJC1;DAD1;DNAJC5;CANX;MAN1B1;SEC23A;ATF6B;DERL3;DERL1;DERL2;RRBP1;RNF5;ERLEC1;LMAN1;MAPK9;GANAB;MAPK8;OS9;LMAN2;BAK1;UGGT2;SEC23B;UBQLN4;UGGT1;UBQLN2;BCAP31;MBTPS1;SEC24A;AMFR;SYVN1;UBE2G1;UBE2G2;SVIP;DNAJA2;BAX;STUB1;P4HB;SEC24D;SEC24C
Ubiquitin mediated proteolysis	96/140	7.41906445157068e-08	2.36668156005105e-06	0	0	2.55018019001856	41.8653589499762	DET1;UBE3C;UBE2D2;KEAP1;UBE2D1;UBE2L6;UBE3A;BRCA1;UBE2Z;PRPF19;UBE2L3;CDC20;HERC4;CDC23;HERC2;UBE2Q1;UBE2Q2;CDC26;CDC27;FBXO4;BTRC;SKP2;PIAS4;PIAS3;ANAPC7;FBXW8;FBXW11;UBE2E3;UBE2E1;UBE4A;UBE4B;MID1;PIAS2;RBX1;DDB2;DDB1;CDC34;UBE2R2;ANAPC4;ANAPC5;BIRC6;ANAPC1;BIRC2;UBA7;UBA6;MGRN1;CUL3;CUL2;CUL1;XIAP;UBE2J2;RCHY1;ANAPC10;ANAPC11;RHOBTB2;UBE2J1;FZR1;UBR5;VHL;UBE2F;UBE2H;UBE2I;MAP3K1;PPIL2;FANCL;UBE2C;SIAH1;HUWE1;SYVN1;WWP1;UBE2G1;WWP2;UBE2A;UBE2G2;PML;CUL4A;KLHL9;ITCH;UBE2S;NEDD4;CDC16;MDM2;UBA3;UBE2N;UBA2;UBE2O;ERCC8;UBA1;STUB1;TRIM37;TRIP12;SAE1;UBE2K;TRIM32;UBE2M;CUL4B
Nucleotide excision repair	39/47	2.24478826610477e-07	6.50988597170384e-06	0	0	5.68185641415238	86.98629240682	GTF2H2C;PCNA;CETN2;XPC;POLD3;POLD1;POLD2;POLE;RFC5;RFC3;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;GTF2H1;RAD23A;GTF2H2;GTF2H3;GTF2H4;RAD23B;GTF2H5;DDB2;RBX1;CUL4A;DDB1;POLE4;CDK7;ERCC3;ERCC4;ERCC1;POLE2;RPA3;ERCC2;POLE3;ERCC8;MNAT1;CUL4B
Cellular senescence	103/156	4.7123886332661e-07	1.17701184281649e-05	0	0	2.27133106505825	33.0885254822365	RB1;CALML6;SERPINE1;CALML4;PPP1CB;PPP1CC;CCND2;AKT2;CHEK2;MYC;AKT3;CHEK1;CAPN2;AKT1;CAPN1;NBN;BTRC;MAP2K3;MAP2K1;MAP2K2;FBXW11;HUS1;TSC2;TSC1;CDC25A;CCNE2;CCNE1;VDAC3;VDAC2;VDAC1;RAF1;TP53;PPID;ITPR1;ITPR2;PIK3R3;ITPR3;CCNB2;CCNB1;PPP3R1;EIF4EBP1;TRPM7;SMAD2;SMAD3;TGFB1;GADD45A;NFATC3;NFATC2;NFKB1;CDK6;CDK4;RHEB;CDK2;CDK1;MDM2;CALM3;CALM1;RAD9B;CALM2;MCU;ATR;RAD9A;LIN54;CDKN1A;PTEN;PIK3CD;FOXM1;PPP3CA;PPP3CB;PPP3CC;MYBL2;HRAS;LIN52;RRAS2;SIRT1;TGFBR1;TGFBR2;CCNA2;RBL2;RBL1;SLC25A5;LIN37;LIN9;RELA;NRAS;RBBP4;E2F1;E2F2;MAPK1;E2F3;E2F4;MAPK3;CDKN2A;HIPK1;MAPK14;HIPK3;MTOR;HIPK2;PPP1CA;MAPK11;RAD50;KRAS;RAD1
Parkinson disease	154/249	4.79659998639951e-07	1.17701184281649e-05	0	0	1.89773080905363	27.6123406527755	NDUFA13;NDUFA11;CALML6;NDUFA12;NDUFA10;UBE2L6;CALML4;PARK7;COX6A1;UBE2L3;TXN2;PSMD8;TUBB8;PSMD9;PSMD6;TUBB6;PSMD7;PSMD4;KIF5C;TUBB3;PSMD2;KIF5B;PSMD3;PSMD1;PRKACA;MAP3K5;DAXX;SDHC;SDHD;SDHA;SDHB;TUBA4A;COX6B1;UQCRC1;VDAC3;PPIF;VDAC2;VDAC1;UQCRC2;ATF6;TP53;ATF4;ND6;PSMD12;PSMD11;NDUFB10;PSMD14;UBA7;ATP8;NDUFB11;PSMD13;ITPR1;HTRA2;ITPR2;COX7A2;ITPR3;TXN;UBE2J2;KLC1;UQCRH;UBE2J1;KLC2;PLCG1;CYC1;NDUFV2;NDUFV1;TRAP1;HSPA5;EIF2AK3;EIF2S1;UQCRQ;GNAS;CALM3;UBA1;CALM1;CALM2;MCU;NFE2L2;COX7B;CASP9;TUBA1C;TUBA1B;UCHL1;CASP3;UQCRFS1;COX8A;APAF1;TUBB;NDUFC2;NDUFC1;PSMA5;PSMA6;PSMA3;PSMA4;NDUFS8;PSMA1;NDUFS7;PSMA2;NDUFS6;NDUFS5;NDUFS4;NDUFS3;NDUFS2;NDUFS1;SLC25A5;NDUFB9;NDUFB8;NDUFB7;NDUFB6;NDUFB5;NDUFB4;NDUFB3;GNAI3;NDUFB2;NDUFB1;UQCR10;COX5A;PSMA7;GNAI2;PSMB6;PSMB7;MAPK9;PSMB4;MAPK8;PSMB5;PSMB2;PSMB3;PSMB1;MFN1;MFN2;CAMK2G;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;NDUFA4;ADRM1;NDUFA2;NDUFA1;UBE2G1;UBE2G2;COX6C;TUBB4B;TUBB4A;UQCRHL;PSMC5;PSMC6;PSMC3;PSMC4;PSMC1;NDUFAB1;PSMC2;BAX
Protein export	22/23	5.47099255505246e-07	1.24660473218695e-05	0	0	25.6106597335067	369.270770087986	SRP19;HSPA5;SRP54;SRP68;SRP14;SRP9;SEC61A2;IMMP1L;OXA1L;SEC61A1;SPCS3;IMMP2L;SPCS2;SPCS1;SRP72;SEC61G;SRPRB;SEC61B;SEC62;SEC11A;SEC11C;SEC63
Citrate cycle (TCA cycle)	27/30	6.2280992843733e-07	1.32395327460085e-05	0	0	10.4808150877954	149.760623103075	FH;DLST;PDHB;IDH3B;DLAT;IDH3A;PCK2;PDHA1;MDH1;IDH3G;MDH2;IDH1;IDH2;SDHC;SDHD;SDHA;SDHB;CS;ACLY;PC;SUCLA2;OGDH;SUCLG2;ACO1;SUCLG1;ACO2;DLD
