p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	5.19668116636139	0.932	0.12	0	Regulatory T cells.3	STMN1
0	6.87915845387059	0.704	0.017	0	Regulatory T cells.3	TYMS
0	6.21630515293381	0.704	0.018	0	Regulatory T cells.3	KIAA0101
0	3.70163723949259	0.643	0.069	0	Regulatory T cells.3	MCM7
0	5.85750526612641	0.582	0.012	0	Regulatory T cells.3	CDT1
0	4.73665052573176	0.512	0.02	0	Regulatory T cells.3	GINS2
0	7.64851176515677	0.471	0.003	0	Regulatory T cells.3	UHRF1
0	4.80096235499468	0.481	0.017	0	Regulatory T cells.3	CENPU
0	5.02784311107433	0.475	0.017	0	Regulatory T cells.3	TK1
0	5.56431965280244	0.468	0.012	0	Regulatory T cells.3	ASF1B
0	3.69546169126557	0.479	0.035	0	Regulatory T cells.3	FEN1
0	5.5463954675655	0.455	0.015	0	Regulatory T cells.3	MKI67
0	4.18062777116819	0.464	0.024	0	Regulatory T cells.3	MCM2
0	4.01192380594985	0.462	0.025	0	Regulatory T cells.3	MCM4
0	5.85694958165115	0.442	0.008	0	Regulatory T cells.3	ZWINT
0	4.27756342952109	0.451	0.022	0	Regulatory T cells.3	TCF19
0	5.0463078070498	0.425	0.011	0	Regulatory T cells.3	CLSPN
0	4.45396663914285	0.436	0.03	0	Regulatory T cells.3	NUSAP1
0	4.99323828706171	0.412	0.016	0	Regulatory T cells.3	CDK1
0	5.21616696423813	0.403	0.015	0	Regulatory T cells.3	TOP2A
0	4.03324493556062	0.407	0.019	0	Regulatory T cells.3	CENPW
0	7.78894423014597	0.388	0.004	0	Regulatory T cells.3	RRM2
0	3.7303379630437	0.403	0.024	0	Regulatory T cells.3	DHFR
0	4.55022477174456	0.392	0.014	0	Regulatory T cells.3	GGH
0	6.83593055824619	0.379	0.008	0	Regulatory T cells.3	UBE2C
0	4.08730990857574	0.39	0.02	0	Regulatory T cells.3	RMI2
0	4.72688396963816	0.39	0.022	0	Regulatory T cells.3	CENPF
0	7.9934248522697	0.355	0.001	0	Regulatory T cells.3	PKMYT1
0	6.04046420122315	0.351	0.005	0	Regulatory T cells.3	KIFC1
0	7.17678612229293	0.325	0.003	0	Regulatory T cells.3	BIRC5
0	6.42146546630924	0.322	0.004	0	Regulatory T cells.3	CCNB2
0	5.21458123815835	0.32	0.007	0	Regulatory T cells.3	RAD51AP1
0	7.23959806048129	0.314	0.002	0	Regulatory T cells.3	CDC45
0	4.8526316919505	0.309	0.006	0	Regulatory T cells.3	DTL
