gene	p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster
LOC100507412	2.85135858013141e-12	0.0767439110886765	30.2832244008715	15.329496064842	3.25097198856022e-11	Regulatory T cells.3
RNA45S5	2.34404143121269e-12	0.239346213495695	65.5773420479303	40.4910137436861	2.69706211383434e-11	Regulatory T cells.3
LOC102724770	0.00397066393328822	0.00116862177510099	0.217864923747277	0.0117467402795724	0.0137410283453257	Regulatory T cells.3
LOC389831	2.05535834175388e-20	0.0604436057690688	12.2004357298475	3.39480794079643	4.7307112934136e-19	Regulatory T cells.3
LOC102724562	0.00397066393328822	0.00186623865558903	0.217864923747277	0.0117467402795724	0.0137410283453257	Regulatory T cells.3
LOC102724828	2.49474483220585e-06	0.017598305840368	3.26797385620915	0.939739222365794	1.41876780416786e-05	Regulatory T cells.3
MGC70870	0.000216678321796668	0.00756417060609665	1.74291938997821	0.458122870903324	0.000922143323247399	Regulatory T cells.3
LOC102724703	0.00484691540321508	0.00282073295939325	0.435729847494553	0.0587337013978621	0.0165755336221024	Regulatory T cells.3
LOC102724031	0.00234968823743191	0.00418635421743744	1.74291938997821	0.575590273699049	0.00851401774428896	Regulatory T cells.3
EIF1AY	0.00397066393328822	0.00108244820129876	0.217864923747277	0.0117467402795724	0.0137410283453257	Regulatory T cells.3
C20orf96	0.000152556157934433	0.00688935448517203	2.39651416122004	0.740044637613062	0.000661342136688955	Regulatory T cells.3
NRSN2-AS1	2.06936047850249e-05	0.0163107717003557	2.8322440087146	0.845765300129214	0.000100875754325899	Regulatory T cells.3
NRSN2	0.000370485624989765	0.00747197877195212	2.61437908496732	0.904499001527076	0.00152456298366955	Regulatory T cells.3
TRIB3	6.51755749201491e-05	0.0188120541560033	10.8932461873638	5.89686362034535	0.000296381514070064	Regulatory T cells.3
RBCK1	0.015847361300107	0.0358974855787825	56.4270152505447	40.5967344062023	0.0499888995655876	Regulatory T cells.3
CSNK2A1	2.6623281616473e-14	0.0716101149156086	27.0152505446623	12.4985316574651	3.72011629936046e-13	Regulatory T cells.3
SRXN1	0.000143102604065723	0.00904456818218347	2.17864923747277	0.634323975096911	0.000622997125974424	Regulatory T cells.3
FAM110A	9.31229876098645e-10	0.0444938671977528	26.3616557734205	13.7319393868202	8.13357032486727e-09	Regulatory T cells.3
PSMF1	0.00221918950924255	0.0437296831307339	48.80174291939	34.5824033830612	0.0080649362567115	Regulatory T cells.3
FKBP1A	8.95324482048474e-11	0.30438339929721	83.442265795207	64.9477270057559	8.75020208648329e-10	Regulatory T cells.3
NSFL1C	1.68753302095396e-08	0.0363182168553194	28.7581699346405	15.740631974627	1.26934705348476e-07	Regulatory T cells.3
SIRPG	0.000616555361089663	0.105883555236751	62.0915032679739	45.166216374956	0.0024457651149241	Regulatory T cells.3
SNRPB	3.74646770994619e-64	0.684562351046151	88.2352941176471	51.4272289439681	3.18004732937891e-62	Regulatory T cells.3
ZNF343	3.18951964423766e-05	0.0109821230313152	3.7037037037037	1.30388817103254	0.000151639130602647	Regulatory T cells.3
NOP56	1.78253003342299e-37	0.167879711265997	33.7690631808279	11.4413250323035	8.99372747733795e-36	Regulatory T cells.3
IDH3B	4.46554526767315e-16	0.108463574686058	34.640522875817	16.703864677552	7.34937383180465e-15	Regulatory T cells.3
CPXM1	2.39652219074004e-06	0.00926854544329342	1.30718954248366	0.187947844473159	1.365688749163e-05	Regulatory T cells.3
PCED1A	0.00953650742618216	0.000424801618932741	11.9825708061002	7.98778339010924	0.0311632738151972	Regulatory T cells.3
VPS16	1.03618662885107e-17	0.0814943055424301	24.8366013071895	10.384118407142	1.95811233362281e-16	Regulatory T cells.3
PTPRA	4.25938449567683e-06	0.0576167558908165	41.8300653594771	26.5476330318337	2.34506553303462e-05	Regulatory T cells.3
MRPS26	1.79369752389198e-23	0.161616609135187	44.2265795206972	19.9577117349935	4.9877777209619e-22	Regulatory T cells.3
LOC101929098	1.66159124756797e-05	0.00203116506577845	0.217864923747277	0	8.20699473782687e-05	Regulatory T cells.3
OXT	0.00548697625659889	0.00172609204743727	0.871459694989107	0.211441325032304	0.0185762802376062	Regulatory T cells.3
FASTKD5	0.00123070253273887	0.00838633714362013	7.18954248366013	3.93515799365676	0.00466631252757495	Regulatory T cells.3
DDRGK1	9.45712738609825e-10	0.0804874152119561	41.6122004357298	23.6109479619406	8.25771961331744e-09	Regulatory T cells.3
ITPA	2.17743916616809e-14	0.124219276685457	43.1372549019608	22.7064489604135	3.07049900224171e-13	Regulatory T cells.3
ATRN	0.015090480709362	0.00615561346416693	4.57516339869281	2.60777634206508	0.0477238782170201	Regulatory T cells.3
C20orf27	3.90122644265372e-14	0.0683553169311951	27.2331154684096	12.6394925408199	5.37065344549377e-13	Regulatory T cells.3
CENPB	3.01546788200441e-14	0.0463124761170691	8.27886710239651	2.33760131563491	4.19448988729514e-13	Regulatory T cells.3
CDC25B	1.02162768196258e-65	0.33854363395982	45.0980392156863	13.7671796076589	8.81785218642254e-64	Regulatory T cells.3
AP5S1	3.04967936426846e-10	0.0260483239300888	10.239651416122	3.8764242922589	2.81911846648246e-09	Regulatory T cells.3
MAVS	1.73533986697259e-05	0.0225657005516212	9.58605664488017	4.80441677434512	8.55063952733591e-05	Regulatory T cells.3
PANK2	2.34052716564269e-25	0.159084910047467	41.6122004357298	17.8432984846705	7.27172681685569e-24	Regulatory T cells.3
RNF24	1.90671688580563e-06	0.0209767689044837	9.58605664488017	4.46376130623752	1.10417809555502e-05	Regulatory T cells.3
RASSF2	1.31453893635394e-05	0.011778717027611	13.2897603485839	7.1537648302596	6.77260863469943e-05	Regulatory T cells.3
SLC23A2	2.60181706898666e-09	0.0204402943136717	6.75381263616558	2.22013391283919	2.16949886238136e-08	Regulatory T cells.3
LOC102724905	5.51975821443736e-05	0.00607033629164558	1.08932461873638	0.176201104193586	0.000253104925615605	Regulatory T cells.3
TMEM230	1.81195913471997e-05	0.0930748126179071	57.516339869281	37.7775167391049	8.90817093320649e-05	Regulatory T cells.3
PCNA	5.10437853902616e-221	0.722288204858338	58.3877995642701	9.72630095148596	1.72354109196326e-218	Regulatory T cells.3
PCNA-AS1	2.50642992694795e-14	0.0153662512065199	1.96078431372549	0.152707623634441	3.51666997101962e-13	Regulatory T cells.3
CDS2	3.19951070086301e-08	0.04659621233386	29.6296296296296	16.5511570539175	2.32854962826664e-07	Regulatory T cells.3
C20orf196	3.10278317186347e-06	0.0130312948664933	16.3398692810458	8.84529543051803	1.74167370335858e-05	Regulatory T cells.3
TRMT6	2.33334556365036e-10	0.037115266797624	15.6862745098039	6.97756372606602	2.18321282382109e-09	Regulatory T cells.3
MCM8	4.1528629662729e-51	0.0669839327167314	9.80392156862745	1.03371314460237	2.84832634742561e-49	Regulatory T cells.3
CRLS1	1.13094462789723e-10	0.027225521524924	17.2113289760349	7.70586162339951	1.09484989229358e-09	Regulatory T cells.3
TMX4	2.77807766286084e-05	0.0651744185114292	49.6732026143791	32.1625748854693	0.000133086985261498	Regulatory T cells.3
MKKS	4.86639951117906e-10	0.0436717747101632	25.0544662309368	12.7452132033361	4.38761319776993e-09	Regulatory T cells.3
SLX4IP	0.000455947564015213	0.006970373420857	4.13943355119826	1.78550452249501	0.00184632324716598	Regulatory T cells.3
TASP1	1.68253596324641e-07	0.0256233386298492	13.2897603485839	6.37847997180782	1.11444885843226e-06	Regulatory T cells.3
ESF1	2.69817519941377e-08	0.0385826304398893	21.5686274509804	11.3590978503465	1.98199448607188e-07	Regulatory T cells.3
NDUFAF5	3.88666005376964e-11	0.0463417958639748	11.7647058823529	4.60472218959239	3.95317456048261e-10	Regulatory T cells.3
SNRPB2	3.48761977760224e-12	0.18520936598222	59.6949891067538	35.6396100082227	3.94130536617815e-11	Regulatory T cells.3
DSTN	0.00144659083783766	0.0290252701718827	42.2657952069717	29.3903441794902	0.00543059214101866	Regulatory T cells.3
RRBP1	3.14201133413315e-13	0.0432558871098398	13.5076252723312	5.08633854105486	3.96486990816876e-12	Regulatory T cells.3
