Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Cell cycle	37/124	2.5257914929321e-28	6.51654205176481e-26	0	0	16.1492449853505	1026.21714623084	YWHAE;CDKN1A;PCNA;MCM7;PRKDC;BUB1B;TTK;PKMYT1;CDC14A;CDC20;CCNB2;CCNB1;ORC6;CDC45;PTTG1;YWHAQ;RAD21;CHEK1;BUB1;CDKN2C;GADD45B;CDKN2A;PLK1;CDC6;SMC1A;CDC25B;CCNA2;CCNE2;CDK4;CDK2;CDK1;MCM3;MCM4;MCM5;MCM6;MCM2;MAD2L1
DNA replication	15/36	9.71936109700489e-15	1.25379758151363e-12	0	0	26.0902255639098	841.792166071259	FEN1;RNASEH2B;PCNA;RNASEH2A;RFC4;MCM7;LIG1;RFC2;RPA3;POLD2;MCM3;MCM4;MCM5;MCM6;MCM2
Human T-cell leukemia virus 1 infection	27/219	6.74055238920782e-11	5.79687505471872e-09	0	0	5.20880408653846	121.991723847871	CDKN1A;SPI1;BUB1B;PIK3R1;CDC20;CCNB2;ZFP36;PTTG1;CHEK1;EGR1;RANBP1;JUN;CDKN2C;CDKN2A;FOS;NFKBIA;CCNA2;CCNE2;CDK4;IL2RA;CDK2;VDAC1;CALR;SLC25A5;RAN;HLA-DQB1;MAD2L1
Oocyte meiosis	18/129	1.47068642231605e-08	9.48592742393853e-07	0	0	5.92918816737342	106.932621022247	YWHAE;PLK1;PKMYT1;SMC1A;AURKA;CDC20;CCNB2;CCNB1;PTTG1;CCNE2;YWHAQ;CDK2;CDK1;CALM3;FBXO5;CALM2;BUB1;MAD2L1
p53 signaling pathway	13/73	7.99328610203267e-08	4.12453562864886e-06	0	0	7.86857053682896	128.588799692286	CDKN1A;RRM2;GADD45B;CDKN2A;CCNB2;CCNB1;CCNE2;CDK4;SESN1;CHEK1;CDK2;CDK1;GTSE1
Cellular senescence	18/156	2.84433654762506e-07	1.15307919617483e-05	0	0	4.76247226103394	71.7836290672051	CDKN1A;GADD45B;CDKN2A;PIK3R1;FOXM1;CCNA2;CCNB2;CCNB1;CCNE2;CDK4;CHEK1;CDK2;CDK1;VDAC1;CALM3;MYBL2;SLC25A5;CALM2
Glutathione metabolism	11/57	3.42088905643285e-07	1.15307919617483e-05	0	0	8.65821706683971	128.905225564217	GGCT;RRM1;GPX1;RRM2;GSTO1;GSTP1;ODC1;IDH2;SMS;LAP3;PGD
Apoptosis	17/142	3.57543936798397e-07	1.15307919617483e-05	0	0	4.95963773584906	73.6209001560504	JUN;GADD45B;BCL2A1;PRF1;CTSW;PIK3R1;FOS;ACTB;ACTG1;LMNB1;ERN1;NFKBIA;TUBA1C;TUBA1B;DDIT3;BIRC5;CTSC
Progesterone-mediated oocyte maturation	14/100	5.66890263987699e-07	1.6250854234314e-05	0	0	5.91513591343427	85.0779918882286	HSP90AA1;PLK1;PIK3R1;KIF22;PKMYT1;CDC25B;AURKA;CCNA2;CCNB2;CCNB1;CDK2;CDK1;BUB1;MAD2L1
Homologous recombination	8/41	1.28243565779103e-05	0.000330868399710086	0	0	8.73446899420925	98.3864941518306	BARD1;RAD51;RPA3;POLD2;RBBP8;RAD54L;BRCA1;BRCA2
Pyrimidine metabolism	9/56	1.93273205722493e-05	0.000453313518876393	0	0	6.90714229217749	74.970059510681	ENTPD1;DTYMK;DUT;RRM1;RRM2;TK1;UPP1;TYMS;DCTPP1
Base excision repair	7/33	2.53614853120951e-05	0.00052309650919064	0	0	9.68582621082621	102.498113962353	FEN1;NEIL3;PCNA;LIG1;POLD2;HMGB1;UNG
Mismatch repair	6/23	2.76432939407836e-05	0.00052309650919064	0	0	12.6797868870284	133.088658484867	PCNA;RFC4;LIG1;RFC2;RPA3;POLD2
Fluid shear stress and atherosclerosis	14/139	2.83850818940657e-05	0.00052309650919064	0	0	4.06141838649156	42.5216161607298	JUN;HSP90AA1;DUSP1;GSTO1;GSTP1;PIK3R1;TXN;FOS;ACTB;KLF2;ACTG1;HSP90B1;CALM3;CALM2
Viral carcinogenesis	17/203	4.56249777339657e-05	0.000784749617024209	0	0	3.32257050111585	33.2092756777924	YWHAE;RANBP1;JUN;CDKN1A;CDKN2A;PIK3R1;RBPJ;CDC20;NFKBIA;CCNA2;PKM;CCNE2;YWHAQ;CDK4;CHEK1;CDK2;CDK1
Salmonella infection	19/249	5.95661931119727e-05	0.00096050486393056	0	0	3.00755105401845	29.2587269663444	JUN;HSP90AA1;AHNAK;TUBB;TCF7;TXN;FOS;DYNLL1;TUBB4B;ACTB;ACTG1;HSP90B1;NFKBIA;TUBA1C;TUBA1B;TUBB2A;PFN1;GAPDH;S100A10
Human immunodeficiency virus 1 infection	17/212	7.84270798544709e-05	0.00119024627073256	0	0	3.16774068698597	29.9457338131006	APOBEC3C;JUN;CXCR4;PIK3R1;FOS;SAMHD1;BST2;NFKBIA;CCNB2;CCNB1;GNG5;CHEK1;CFL1;CDK1;CALM3;CALR;CALM2
