p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	3.59653443730009	0.99	0.735	0	17	STMN1
0	2.5860145324697	0.982	0.827	0	17	TUBA1B
0	2.43740474674585	0.948	0.655	0	17	TYMS
0	2.38799923044416	0.986	0.868	0	17	TUBB
0	2.24660011072554	0.876	0.436	0	17	RRM2
0	2.2224060767227	0.925	0.649	0	17	KIAA0101
0	2.19803811822142	0.987	0.81	0	17	HMGB2
0	2.16136836268021	0.995	0.848	0	17	HMGN2
0	2.05748653148382	0.995	0.828	0	17	H2AFZ
0	1.92670354509725	0.833	0.439	0	17	UBE2C
0	1.7029532765059	0.972	0.8	0	17	DUT
0	1.65881629701462	0.832	0.532	0	17	NUSAP1
0	1.62552109851071	0.841	0.718	0	17	BIRC5
0	1.51139406836313	0.891	0.676	0	17	PCNA
0	1.4636082329591	0.844	0.554	0	17	CDK1
0	1.44777788794594	0.842	0.52	0	17	MKI67
0	1.4417728250183	0.867	0.548	0	17	CKS1B
0	1.43852281479282	0.876	0.578	0	17	MCM7
0	1.43711654069589	0.885	0.496	0	17	ASF1B
0	1.42654911739795	0.914	0.715	0	17	PTTG1
0	1.41296227585228	0.958	0.749	0	17	RANBP1
0	1.40836018779812	0.873	0.672	0	17	TK1
0	1.3884833711266	0.917	0.621	0	17	TMEM106C
0	1.38569280784441	0.816	0.559	0	17	TOP2A
0	1.38393637436167	0.909	0.773	0	17	FABP5
0	1.34895085791272	0.913	0.678	0	17	CENPU
0	1.31626212821905	0.895	0.552	0	17	MAD2L1
0	1.30280041758795	0.915	0.629	0	17	CARHSP1
0	1.27091313020625	0.956	0.783	0	17	DEK
0	1.25657197896328	0.768	0.522	0	17	CCNA2
0	1.2471835894597	0.956	0.816	0	17	CKS2
0	1.24390249699384	0.879	0.764	0	17	SMC4
0	1.24017347115673	0.852	0.619	0	17	MCM5
0	1.22519639993759	0.888	0.709	0	17	CENPM
0	1.21080350071205	1	0.955	0	17	HMGB1
0	1.16700615038892	0.838	0.704	0	17	GINS2
0	1.16053925583037	0.874	0.683	0	17	SMC2
0	1.14467806257665	0.842	0.704	0	17	UBE2T
0	1.13903730021818	0.928	0.768	0	17	NASP
0	1.12749638448437	0.744	0.288	0	17	PLK1
0	1.12519010978239	0.803	0.523	0	17	CCNB2
0	1.12082222925466	0.832	0.532	0	17	ZWINT
0	1.10392737685151	0.944	0.757	0	17	RPA3
0	1.09948552901887	0.914	0.704	0	17	NUDT1
0	1.07404682691858	0.875	0.624	0	17	FEN1
0	1.07189780708156	0.807	0.459	0	17	UHRF1
0	1.05879567601968	0.869	0.579	0	17	RRM1
0	1.05813541336547	0.939	0.704	0	17	H2AFV
0	1.04882256219809	0.976	0.869	0	17	PKM
0	1.03382391901891	0.8	0.481	0	17	CDKN3
0	1.0304031400229	0.84	0.501	0	17	CLSPN
0	1.02131111719379	0.979	0.845	0	17	CALM3
0	1.01059129156847	0.873	0.533	0	17	CENPW
0	1.00971079938774	0.817	0.424	0	17	DHFR
0	0.999564520178273	0.954	0.743	0	17	SNRPD1
0	0.983528683573757	0.992	0.929	0	17	SLC25A5
0	0.972916273439541	0.93	0.789	0	17	PRDX3
0	0.970996211752785	0.909	0.663	0	17	ANP32E
0	0.966667101122135	0.867	0.624	0	17	RFC4
0	0.962384431508183	0.833	0.52	0	17	CDCA8
0	0.961567652935366	0.964	0.82	0	17	HN1
0	0.959041180198499	0.864	0.659	0	17	CDK4
0	0.957989533737235	0.983	0.902	0	17	PGAM1
0	0.946540186333941	0.926	0.877	0	17	ENTPD1
0	0.940501332368081	0.994	0.934	0	17	TPI1
0	0.912151271052077	0.99	0.94	0	17	RAN
0	0.891214445209565	0.896	0.7	0	17	DNMT1
0	0.873400189395336	0.81	0.565	0	17	AURKB
0	0.870225355825706	0.801	0.637	0	17	CENPN
0	0.865199656476386	0.868	0.612	0	17	GMNN
0	0.862575252273079	0.815	0.563	0	17	KIFC1
0	0.860433538257983	0.974	0.858	0	17	SNRPG
0	0.850900705566118	0.846	0.625	0	17	DTYMK
0	0.843505734299004	0.768	0.528	0	17	TROAP
0	0.829810841255755	0.855	0.683	0	17	EZH2
0	0.824529684463598	0.788	0.444	0	17	PKMYT1
0	0.794214079677209	1	0.999	0	17	ACTB
0	0.791096932044657	0.807	0.451	0	17	NUF2
0	0.787336561258658	0.796	0.532	0	17	CENPK
0	0.785537508126898	1	0.985	0	17	PFN1
0	0.767319638563214	1	0.995	0	17	GAPDH
0	0.72581318145204	0.875	0.693	0	17	SKA2
0	0.704750893596966	0.757	0.476	0	17	DTL
0	0.690159926419179	0.773	0.493	0	17	WDR34
0	0.680479917850907	1	0.994	0	17	PTMA
0	0.664977208423451	0.766	0.43	0	17	KIF11
0	0.643220524776418	0.773	0.326	0	17	FAM111B
0	0.64018627539715	0.804	0.544	0	17	HIRIP3
0	0.624325006146786	0.753	0.42	0	17	RAD51AP1
0	0.611936124174311	0.752	0.392	0	17	HJURP
0	0.607423658215802	0.808	0.621	0	17	ATAD5
0	0.605796144866611	0.749	0.337	0	17	SGOL1
0	0.593398595666202	0.763	0.522	0	17	SPC25
0	0.586510926789079	0.794	0.529	0	17	CDK2
0	0.556857947930113	0.801	0.615	0	17	RBBP8
0	0.555958147512739	0.799	0.425	0	17	CENPA
0	0.546769168426362	0.769	0.52	0	17	MND1
0	0.539642300013455	0.759	0.444	0	17	CEP55
0	0.52190541397764	0.712	0.336	0	17	CKAP2L
0	0.49639106579246	0.781	0.374	0	17	KIF2C
0	0.453877370987966	0.759	0.529	0	17	MCM10
0	0.37415438844511	0.679	0.225	0	17	KIF15
0	-0.874847655413478	1	1	0	17	EEF1A1
0	-0.982220950046839	0.999	0.999	0	17	RPS12
0	-1.90586449124251	0.97	0.985	0	17	JUNB
1.8248225962794e-307	0.268155060468424	0.766	0.63	5.4744677888382e-304	17	MYBL2
1.86783721903747e-306	1.17336264712632	0.778	0.535	5.60351165711242e-303	17	ASPM
2.11553355419844e-306	0.915282162665449	0.962	0.833	6.34660066259533e-303	17	ANXA5
7.56160232786904e-306	0.810738464052542	0.882	0.721	2.26848069836071e-302	17	SAE1
1.36905198528528e-305	0.529904917450001	0.768	0.531	4.10715595585585e-302	17	HIST1H3B
2.52137483285332e-303	-2.00851469687645	0.968	0.986	7.56412449855995e-300	17	ZFP36
2.28738729945702e-301	0.693091161806345	0.744	0.496	6.86216189837106e-298	17	KIF23
6.22794961529118e-299	0.474595491849181	0.773	0.616	1.86838488458735e-295	17	DEPDC1B
1.06836546029805e-298	0.617970472545527	0.756	0.481	3.20509638089415e-295	17	MCM4
1.88241946425957e-298	1.5364979734921	0.803	0.668	5.64725839277871e-295	17	CENPF
1.12446589198578e-296	0.775403512953843	0.792	0.63	3.37339767595735e-293	17	HELLS
1.36911347287993e-296	0.834550880092421	0.867	0.678	4.10734041863979e-293	17	DNAJC9
1.66313030538985e-296	0.807798931187197	0.845	0.688	4.98939091616956e-293	17	LMNB1
2.89829324339374e-296	0.867352341996309	0.958	0.833	8.69487973018121e-293	17	CACYBP
1.33460745036585e-295	0.835742872760871	0.944	0.794	4.00382235109754e-292	17	BANF1
9.44907072034902e-295	0.693840276794935	0.823	0.587	2.83472121610471e-291	17	RFC2
