pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose and glucuronate interconversions	5.47227815478533e-05	0.00103973284940921	0.557332238758646	0.69458380713787	1.48907987664133	34	XYLB,GUSB,RPE,AKR1A1,DCXR,AKR1B1,DHDH,KL,SORD
Oxidative phosphorylation	0.00427582813668344	0.0406203672984927	0.407017918923954	0.532816043575364	1.21009309597652	118	NDUFB6,NDUFA12,UQCRC1,COX8A,NDUFB3,CYC1,COX5A,NDUFS3,NDUFA2,NDUFB11,COX6A1,NDUFS4,NDUFS6,SDHA,NDUFA9,NDUFA6,NDUFV1,ATP6V0A2,NDUFB9,UQCRQ,COX6C,NDUFS2,NDUFA10,ATP6V0B,NDUFS8,ATP6V1C1,NDUFA7,COX17,NDUFAB1,COX7B,UQCRFS1,NDUFB2,SDHC,COX6B1,NDUFB1,NDUFB7,NDUFA4,NDUFB4,NDUFA11,SDHB,COX7A2,NDUFB10,LHPP,ATP6V1B2,NDUFA8,ATP6V1H,COX6B2,COX11,UQCR10,NDUFC2,NDUFA13,ATP6V1A,NDUFV2,NDUFB8,SDHD,ATP6V1F,NDUFS5,PPA2,NDUFA1,NDUFS7,NDUFS1,ATP6V0D1,PPA1,ATP6V1D,UQCRH,COX15
Pentose phosphate pathway	0.0208772900465728	0.132222836961628	0.352487857583619	0.59515272179289	1.26484250131338	30	TALDO1,DERA,RPE,PRPS2,PFKL,PGD,PGM2,PRPS1,PFKM,TKT,RPIA,GPI,PGM1,PFKP,G6PD,GLYCTK,TKTL1,PGLS
Citrate cycle (TCA cycle)	0.02997002997003	0.142357642357642	0.261663521711573	0.583367969820152	1.23979707243984	30	FH,MDH1,SUCLA2,SDHA,IDH2,SUCLG1,IDH3B,DLAT,CS,ACLY,PDHA1,SDHC,IDH3A,SDHB,DLST,DLD,PCK2,ACO1,IDH3G,SDHD,OGDH,IDH1,PDHB,SUCLG2,ACO2,MDH2
Fatty acid elongation	0.112887112887113	0.33454045954046	0.128142916898415	0.552962924531458	1.16526366637614	26	ACOT7,HADH,ACAA2,ELOVL1,TECR,PPT1,HADHA,ACOT2,HADHB,MECR,HSD17B12,ACOT4,ECHS1
Pyruvate metabolism	0.117882117882118	0.33454045954046	0.125033367555272	0.529270936432484	1.14335179092763	39	ACYP1,FH,ACAT2,MDH1,ACAT1,GLO1,ALDH1B1,ACACB,DLAT,PDHA1,LDHA,GRHPR,DLD,LDHB,ACACA,PKM,HAGH,PCK2,ALDH3A2
Glycolysis / Gluconeogenesis	0.128871128871129	0.33454045954046	0.118815039412263	0.501721538755045	1.11364512756079	68	ENO3,PGAM4,AKR1A1,ENO2,ALDH1B1,ADH5,PFKL,DLAT,TPI1,GAPDH,PGM2,PFKM,PDHA1,LDHA,MINPP1,PGAM1,ENO1,DLD,LDHB,PKM,GPI,ADPGK,PGM1,PCK2,PGK1,PFKP,ALDH3A2,G6PC3,HK1
Butanoate metabolism	0.140859140859141	0.33454045954046	0.112843355675562	0.541821033838256	1.1473665446284	28	HADH,ACAT2,OXCT1,ACAT1,ACADS,L2HGDH,BDH1,HADHA,ECHS1,EHHADH,HMGCS1
Fatty acid degradation	0.236763236763237	0.455544455544456	0.0819778796501272	0.49678161401952	1.08300412045996	44	HADH,ACAT2,ECI1,ACAT1,ACADS,ACAA2,ALDH1B1,ADH5,ACADM,HADHA,HADHB,ACSL1,ACSL4,ACOX1,CPT1A,ECHS1,ACADVL,EHHADH,ALDH3A2
Propanoate metabolism	0.247752247752248	0.455544455544456	0.0795564677235957	0.510127266157596	1.08992135773987	32	ACAT2,ACAT1,SUCLA2,SUCLG1,ACACB,ACADM,DBT,HADHA,LDHA,PCCB,DLD,LDHB,ACACA,ECHDC1,ECHS1,EHHADH,MUT,BCKDHB,MCEE,SUCLG2
