pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose and glucuronate interconversions	0.000225592784374047	0.0042862629031069	0.518848077743792	0.682332274310075	1.47393699896143	34	XYLB,GUSB,RPE,AKR1A1,DHDH,DCXR,AKR1B1,SORD,KL
Pentose phosphate pathway	0.026973026973027	0.182107034408557	0.276500599254472	0.585783465354662	1.25446109750258	30	TALDO1,PRPS2,DERA,RPE,PFKM,PFKL,TKT,PRPS1,PGD,PGM2,RPIA,GPI,PFKP,PGM1,GLYCTK,G6PD,TKTL1
Oxidative phosphorylation	0.032967032967033	0.182107034408557	0.248911114434702	0.505312324743922	1.15632232696627	118	COX8A,NDUFB6,UQCRC1,NDUFA12,NDUFB11,NDUFB3,CYC1,NDUFS3,COX5A,NDUFA2,COX6A1,NDUFS6,NDUFA6,ATP6V0A2,NDUFS4,SDHA,NDUFA9,NDUFV1,COX6C,NDUFB9,UQCRQ,NDUFS8,ATP6V0B,NDUFA10,NDUFS2,NDUFAB1,NDUFA7,ATP6V1C1,COX7B,NDUFB2,SDHC,COX17,COX6B1,NDUFB7,UQCRFS1,NDUFB1,NDUFA11,NDUFB4,NDUFA8,COX7A2,ATP6V1B2,NDUFB10,SDHB,NDUFA4,ATP6V1H,UQCR10,LHPP,COX11,NDUFC2,COX6B2,NDUFV2,NDUFA13,NDUFS5,ATP6V1A,ATP6V1F,ATP6V1D,SDHD,NDUFB8,PPA2,ATP6V0D1,NDUFA1,PPA1,COX5B,NDUFS7,NDUFS1,UQCRH,COX15,ATP6V0E2,UQCRC2
Citrate cycle (TCA cycle)	0.0383383230333805	0.182107034408557	0.321775918075361	0.58974358974359	1.2629417431353	30	FH,MDH1,SUCLA2,IDH2,IDH3B,SUCLG1,SDHA,DLAT,CS,PDHA1,SDHC,IDH3A,ACLY,SDHB,DLST,ACO1,DLD,PCK2,OGDH,SDHD,IDH3G,IDH1,MDH2,PDHB,PC,SUCLG2,ACO2
Glycolysis / Gluconeogenesis	0.112887112887113	0.371857142857143	0.128142916898415	0.502711326642263	1.12418167385022	68	ENO3,PGAM4,AKR1A1,ALDH1B1,ADH5,ENO2,PFKM,PFKL,TPI1,DLAT,GAPDH,PGM2,PDHA1,LDHA,MINPP1,PGAM1,LDHB,ENO1,DLD,PKM,GPI,PGK1,ADPGK,PFKP,PCK2,PGM1,ALDH3A2
Pyruvate metabolism	0.136863136863137	0.371857142857143	0.114750719227023	0.522341840213161	1.13693925007742	39	ACYP1,ACAT2,FH,MDH1,ACAT1,ALDH1B1,GLO1,ACACB,DLAT,PDHA1,LDHA,LDHB,DLD,GRHPR,PKM,ACACA,HAGH,PCK2,ALDH3A2,MDH2,PDHB,ME2,PC
Butanoate metabolism	0.137	0.371857142857143	0.114750719227023	0.540392158838851	1.15254472154914	28	HADH,ACAT2,OXCT1,ACAT1,ACADS,L2HGDH,BDH1,HADHA,EHHADH,ECHS1,HMGCS1
Fatty acid elongation	0.167832167832168	0.398601398601399	0.101713902282311	0.535655410761869	1.13736001731996	26	ACOT7,HADH,ACAA2,ELOVL1,TECR,PPT1,ACOT2,HADHA,HADHB,MECR,ECHS1,ACOT4,HSD17B12,ABHD17C
Glyoxylate and dicarboxylate metabolism	0.299	0.595313777131959	0.0699458736501659	0.506671276685901	1.08062505340504	28	PGP,ACAT2,SHMT1,MDH1,ACAT1,SHMT2,HYI,AFMID,CS,PCCB,ACO1,DLD,GRHPR,GLYCTK,MUT,GCSH,MDH2,MCEE
Fatty acid degradation	0.333666333666334	0.595313777131959	0.0645031249656493	0.479295942945841	1.05296460627955	44	HADH,ACAT2,ECI1,ACAT1,ACAA2,ACADS,ALDH1B1,ADH5,ACADM,HADHA,ACSL1,HADHB,ACOX1,EHHADH,ACSL4,CPT1A,ECHS1,ALDH3A2,ACADVL
Propanoate metabolism	0.344655344655345	0.595313777131959	0.0629394692018967	0.489306851032789	1.05337634097545	32	ACAT2,ACAT1,SUCLA2,SUCLG1,ACACB,ACADM,DBT,LDHA,HADHA,LDHB,PCCB,DLD,EHHADH,ACACA,ECHS1,ECHDC1,MUT,BCKDHB
Fatty acid biosynthesis	0.519230769230769	0.788344988344988	0.0445070537769277	0.503600608411245	0.991686297353541	13	MCAT,OLAH,ACACB,ACSL1,ACACA,ACSL4
Amino sugar and nucleotide sugar metabolism	0.578421578421578	0.788344988344988	0.0389556479965885	0.442366046313629	0.976372334935731	48	GMPPB,PMM1,NANP,GALE,GNPNAT1,NANS,GMPPA,CMAS,CYB5RL,GFPT1,GALK1,PGM2,GNE,NAGK,CYB5R3,GPI,UXS1,PGM1,NPL,AMDHD2,UAP1L1,HK1,HEXA,UAP1,HEXB,CYB5R1,GNPDA2,PMM2,TSTA3,HK2,MPI,CYB5R4
Fructose and mannose metabolism	0.591408591408591	0.788344988344988	0.0379271467108098	0.453929219664903	0.974709130824246	31	GMPPB,KHK,PMM1,PFKM,GMPPA,PFKL,AKR1B1,TPI1,SORD,ENOSF1,PFKP
Galactose metabolism	0.622377622377622	0.788344988344988	0.0355420211253902	0.447278103404013	0.957850491982315	30	GALE,B4GALT2,PFKM,PFKL,AKR1B1,GALK1,PGM2,PFKP,PGM1,G6PC3,HK1
Sulfur metabolism	0.839080459770115	0.996408045977011	0.0226556224333514	0.425982092704386	0.786878025407402	8	TST,MPST,PAPSS1,ETHE1,IMPAD1,BPNT1
Ascorbate and aldarate metabolism	0.981018981018981	1	0.00634596373149448	0.342310845010012	0.729878006830951	27	ALDH1B1,ALDH3A2,ALDH9A1,ALDH2
Starch and sucrose metabolism	0.994005994005994	1	0.00354273909070668	0.323533298313157	0.701078745706079	35	GBE1,PGM2,GPI,PGM1,G6PC3,GYS1,HK1,PGM2L1,PYGB,AGL,HK2,GYG1
Inositol phosphate metabolism	1	1	0	0.271066269862052	0.607760959842992	73	IMPA2,ITPKA,OCRL,PI4KA,TPI1,PI4K2B,INPP1,ITPK1,MINPP1,PLCD3,INPP5E,SYNJ2,IMPA1,PLCB3,PTEN,PIP4K2B,SYNJ1,MTMR4,PIK3CG,IMPAD1,ISYNA1,IPMK,MTMR14,PIK3CD,INPPL1,MTMR7,CDIPT,INPP5B,INPP5F,PIP4K2C,INPP5K,ITPKC,PIP5K1C,PIK3C3,PIP4K2A,PIP5K1B,IPPK,INPP4A,MTMR1,SACM1L,PIK3C2B,PIP5K1A,PI4KB,PI4K2A,PLCD1,PIKFYVE,PLCG1
Nitrogen metabolism	NA	NA	NA	-0.478846153846154	NA	17	GLUD2,CA5B,CPS1,CA6,CA5A,CA12,CA7,CA14,CA1,CA4,CA9,CA3,CA13,GLUL,CA8,CA2,GLUD1
