pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose and glucuronate interconversions	0.000113370176802477	0.00215403335924707	0.538434096309916	0.684066518054129	1.47161589265839	34	XYLB,GUSB,RPE,AKR1A1,DCXR,DHDH,AKR1B1,SORD,KL
Pentose phosphate pathway	0.028971028971029	0.147102897102897	0.266350657088526	0.582139062892996	1.24147203873773	30	TALDO1,RPE,DERA,PRPS2,PFKM,PFKL,PRPS1,TKT,PGD,PGM2,RPIA,GPI,PGM1,PFKP,G6PD,GLYCTK,TKTL1
Citrate cycle (TCA cycle)	0.030969030969031	0.147102897102897	0.257206466468838	0.579881656804734	1.23665788569889	30	FH,MDH1,SUCLA2,IDH2,SDHA,IDH3B,SUCLG1,DLAT,PDHA1,ACLY,CS,SDHC,IDH3A,DLST,SDHB,ACO1,DLD,PCK2,OGDH,IDH3G,SDHD,IDH1,MDH2,PDHB,PC,SUCLG2,ACO2
Oxidative phosphorylation	0.030969030969031	0.147102897102897	0.257206466468838	0.509257469273419	1.16055054167308	118	NDUFB6,COX8A,UQCRC1,NDUFA12,NDUFB11,COX5A,NDUFB3,NDUFS3,CYC1,NDUFA2,COX6A1,NDUFS6,NDUFA6,NDUFA9,SDHA,NDUFV1,NDUFS4,ATP6V0A2,NDUFB9,UQCRQ,NDUFA10,NDUFS8,ATP6V0B,COX6C,NDUFA7,NDUFS2,COX7B,NDUFAB1,ATP6V1C1,UQCRFS1,NDUFB2,COX17,SDHC,COX6B1,NDUFB7,NDUFA11,NDUFB4,COX7A2,NDUFB1,ATP6V1H,ATP6V1B2,SDHB,LHPP,NDUFA8,NDUFB10,NDUFA4,COX11,COX6B2,UQCR10,NDUFC2,NDUFV2,NDUFA13,NDUFS5,ATP6V1A,NDUFB8,ATP6V1F,SDHD,ATP6V1D,NDUFA1,PPA2,ATP6V0D1,NDUFS7,PPA1,NDUFS1,COX5B,COX15,ATP6V0E2,UQCRH,UQCRC2,ND6
Pyruvate metabolism	0.112887112887113	0.409447695161981	0.128142916898415	0.529591963943983	1.14798031790226	39	ACYP1,ACAT2,FH,MDH1,ACAT1,ALDH1B1,GLO1,ACACB,DLAT,PDHA1,LDHA,LDHB,ACACA,GRHPR,DLD,PKM,HAGH,PCK2
Glycolysis / Gluconeogenesis	0.132867132867133	0.409447695161981	0.116739204791222	0.500135696615497	1.11383371488359	68	ENO3,ALDH1B1,AKR1A1,PGAM4,ENO2,ADH5,PFKM,PFKL,DLAT,TPI1,GAPDH,PDHA1,PGM2,MINPP1,LDHA,ENO1,PGAM1,LDHB,DLD,GPI,PKM,PCK2,PGM1,PFKP,PGK1,ADPGK,ALDH3A2
Butanoate metabolism	0.150849150849151	0.409447695161981	0.108394255853397	0.538540442991532	1.14443908719943	28	HADH,ACAT2,OXCT1,ACAT1,ACADS,L2HGDH,BDH1,HADHA,ECHS1,EHHADH,HMGCS1
Fatty acid elongation	0.210789210789211	0.500624375624376	0.0883594442500905	0.526947165019644	1.11422716437967	26	ACOT7,HADH,ACAA2,ELOVL1,TECR,PPT1,HADHA,ACOT2,HADHB,ECHS1,MECR,ACOT4,HSD17B12
Fatty acid degradation	0.278721278721279	0.512487512487512	0.0734381410838857	0.488656853611854	1.06899882740061	44	HADH,ACAT2,ECI1,ACAT1,ACAA2,ACADS,ALDH1B1,ADH5,ACADM,HADHA,ACSL1,ACOX1,HADHB,ACSL4,CPT1A,ECHS1,EHHADH,ALDH3A2,ACADVL,GCDH,ACAA1,ECI2,ACSL3,ALDH9A1
Propanoate metabolism	0.286713286713287	0.512487512487512	0.072003313661988	0.501814154000891	1.07586919219621	32	ACAT2,ACAT1,SUCLA2,ACACB,SUCLG1,DBT,ACADM,LDHA,HADHA,PCCB,LDHB,ACACA,DLD,ECHS1,ECHDC1,EHHADH,MUT,BCKDHB
Glyoxylate and dicarboxylate metabolism	0.296703296703297	0.512487512487512	0.0702812841717392	0.508158185660828	1.07987449729888	28	PGP,ACAT2,SHMT1,MDH1,ACAT1,SHMT2,HYI,AFMID,CS,PCCB,GRHPR,ACO1,DLD,GLYCTK,MUT,GCSH,MDH2,MCEE,ACO2,GLDC,CAT,AMT
Fatty acid biosynthesis	0.444893832153691	0.704415234243343	0.051530912208539	0.522989986730529	1.02601267651222	13	MCAT,ACACB,OLAH,ACACA,ACSL1,ACSL4
Fructose and mannose metabolism	0.589410589410589	0.769363969363969	0.0380842053196415	0.455939972649296	0.974976599466259	31	GMPPB,KHK,PMM1,GMPPA,PFKM,PFKL,AKR1B1,TPI1,SORD,ENOSF1,PFKP
Galactose metabolism	0.604395604395604	0.769363969363969	0.0369160593316849	0.45205280381875	0.964049574658297	30	GALE,PFKM,PFKL,AKR1B1,B4GALT2,GALK1,PGM2,PGM1,PFKP,G6PC3,HK1
Amino sugar and nucleotide sugar metabolism	0.607392607392607	0.769363969363969	0.0366850427613443	0.438997589375685	0.964926613926052	48	GMPPB,PMM1,NANP,GNPNAT1,GALE,GMPPA,CMAS,CYB5RL,NANS,GFPT1,GALK1,PGM2,NAGK,GNE,CYB5R3,GPI,PGM1,UXS1,NPL,AMDHD2,HK1,HEXA,HEXB,UAP1L1,UAP1,CYB5R1,PMM2,TSTA3,GNPDA2,HK2,CYB5R4,MPI
Sulfur metabolism	0.821205821205821	0.975181912681913	0.0235793094960052	0.434278268831329	0.801063604673812	8	TST,MPST,PAPSS1,ETHE1,IMPAD1,BPNT1
Ascorbate and aldarate metabolism	0.945054945054945	1	0.0110006035430037	0.366894494242592	0.779071260500895	27	ALDH1B1,ALDH3A2,ALDH9A1,ALDH2
Starch and sucrose metabolism	0.99000999000999	1	0.00458288223817775	0.334356478865152	0.721531557951302	35	GBE1,PGM2,GPI,PGM1,G6PC3,GYS1,HK1,PGM2L1,PYGB,AGL,HK2,GYG1
Inositol phosphate metabolism	1	1	0	0.270199748431909	0.603348361561152	73	IMPA2,OCRL,ITPKA,PI4KA,PI4K2B,TPI1,INPP1,ITPK1,MINPP1,PLCD3,INPP5E,SYNJ2,IMPA1,PTEN,PLCB3,PIP4K2B,MTMR4,SYNJ1,PIK3CG,IMPAD1,MTMR14,MTMR7,ISYNA1,INPPL1,IPMK,PIK3CD,CDIPT,INPP5F,INPP5B,PIP4K2C,PIP5K1B,PIP5K1C,INPP5K,IPPK,INPP4A,MTMR1,ITPKC,PIP4K2A,PIK3C3,SACM1L,PIK3C2B,PIP5K1A,PI4KB,PIKFYVE,PLCD1,PI4K2A,PLCG1,ALDH6A1,MTMR2,MTMR3,PIK3C2A,MTM1,MTMR6
Nitrogen metabolism	NA	NA	NA	-0.5	NA	17	CA5B,CA6,GLUD2,CPS1,CA12,CA7,CA14,CA1,CA4,CA5A,CA9,CA3,CA13,GLUL,CA8,CA2,GLUD1
