pathway	pval	padj	log2err	ES	NES	size	leadingEdge
HALLMARK_INTERFERON_ALPHA_RESPONSE	0.00314271969806548	0.0439980757729168	0.431707695803346	0.670602016270534	1.33381016048203	95	GBP2,CD47,EPSTI1,ADAR,UBE2L6,CSF1,B2M,OGFR,OAS1,MX1,SAMD9,NUB1,SAMD9L,TMEM140,ISG20,GBP4,PARP14,IFI44,PARP12,TRIM21,BST2,TRIM14,DDX60,RTP4,HELZ2,CMTR1,MVB12A,SELL,HERC6,USP18,PSME1,RIPK2,PNPT1,LPAR6,STAT2,IFI44L,MOV10,TRIM5,DHX58,IFIH1,CMPK2,TRIM25,IL7,IFIT2,ISG15,IFI30,PSMB8,IFIT3,RSAD2,LGALS3BP
HALLMARK_PROTEIN_SECRETION	0.092479674796748	0.538174936430864	0.144630528034484	0.596381918048476	1.18618829428021	95	AP2M1,ARF1,COPB1,SCAMP3,SNAP23,VPS4B,AP3B1,ICA1,SNX2,ATP6V1H,VAMP7,CTSC,VAMP4,ARFGAP3,MON2,SCAMP1,LAMP2,MAPK1,RER1,RAB9A,SOD1,ARCN1,DNM1L,GLA,ARFIP1,CLCN3,YKT6,YIPF6,VPS45,VAMP3,SEC24D,RAB22A,CLN5
HALLMARK_ANGIOGENESIS	0.115323200663757	0.538174936430864	0.287805130535564	-0.440597649141565	-1.06421803967089	36	S100A4,APP,TIMP1,LRPAP1
HALLMARK_PANCREAS_BETA_CELLS	0.371398078975454	0.799154334038055	0.0625237414724762	0.565940707571055	1.0608603490857	40	SEC11A,VDR,SRP9,FOXO1,ELP4,SPCS1,STXBP1
HALLMARK_NOTCH_SIGNALING	0.373101952277657	0.799154334038055	0.0630790410571939	0.582585551354643	1.06978526157164	32	MAML2,CUL1,PSENEN,DTX2,NOTCH1,RBX1,PPARD,APH1A,NOTCH2,KAT2A,SKP1,SAP30,PSEN2,LFNG
HALLMARK_MYC_TARGETS_V2	0.378630705394191	0.799154334038055	0.0602484086158019	0.54656950322099	1.05524993042392	58	CBX3,NOP56,WDR74,EXOSC5,TBRG4,PES1,WDR43,SUPV3L1,MPHOSPH10,MRTO4,GNL3,AIMP2,TCOF1,NOC4L,GRWD1,MAP3K6,NOP16,RABEPK,LAS1L,TFB2M,PRMT3,NPM1,PUS1,MYC,PHB,PPRC1,MCM4,DDX18,UTP20,TMEM97,SORD,BYSL,HSPE1,PA2G4,FARSA
HALLMARK_IL6_JAK_STAT3_SIGNALING	0.400608519269777	0.799154334038055	0.0565299525056311	0.526365222141913	1.04390075849676	87	CXCL13,STAT1,CSF1,PTPN2,PTPN1,HMOX1,MAP3K8,IL12RB1,BAK1,IL17RA,IFNGR1,CD38,CBL,PIK3R5,IL18R1,HAX1,CSF2,STAT2,STAM2,IL15RA,TNFRSF12A,IL2RA,IL7,STAT3,CCR1
HALLMARK_CHOLESTEROL_HOMEOSTASIS	0.503582395087001	0.799154334038055	0.0464154956843849	0.509003909618788	0.999632068727732	73	FDPS,ACTG1,FBXO6,ACAT2,TP53INP1,ALDOC,PDK3,GSTM2,HMGCS1,FDFT1,CYP51A1,SC5D,ATXN2,ECH1,TRIB3,FASN,TNFRSF12A,HMGCR,GLDC,NFIL3,ATF5,S100A11,DHCR7,PPARG,LSS,CHKA,TMEM97,NSDHL,CPEB2,LDLR,CLU,HSD17B7,ANTXR2,SCD,ALCAM,ERRFI1
HALLMARK_APICAL_SURFACE	0.513742071881607	0.799154334038055	0.0469758727821845	0.527330439405137	0.996533611060789	43	IL2RB,FLOT2,AFAP1L2,LYN,AKAP7,MAL,ADIPOR2,HSPB1,CD160,NCOA6,GSTM3,TMEM8B,GATA3,BRCA1,SCUBE1
HALLMARK_ANDROGEN_RESPONSE	0.57085020242915	0.79919028340081	0.0401660980049421	0.492507969717582	0.981186399838745	96	DNAJB9,UBE2J1,PIAS1,B2M,SMS,RAB4A,NGLY1,TSC22D1,SGK1,ABHD2,SEC24D,HMGCS1,GSR,PMEPA1,AKT1,TMEM50A,SLC38A2,ELK4,ITGAV,HMGCR,CENPN,SLC26A2,SPCS3,STK39,HERC3,ELL2,PGM3,SRP19,VAPA,ZBTB10,SRF,GNAI3,ABCC4,ADRM1,GPD1L,DBI,SORD,CDC14B,ACTN1,SCD,XRCC6,PA2G4,INPP4B
HALLMARK_TGF_BETA_SIGNALING	0.691422594142259	0.856866877414823	0.0327241935806629	0.480743931797039	0.922454806103734	54	TGIF1,FKBP1A,SKIL,FURIN,HIPK2,XIAP,MAP3K7,BMPR2,APC,PMEPA1,SMURF2,ENG,SMAD3,BMPR1A,SPTBN1,PPP1CA,SMAD7,TRIM33,WWTR1,SMAD1
HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY	0.734457323498419	0.856866877414823	0.0301329841082956	0.470953925353826	0.892018499316763	47	SCAF4,SOD2,LAMTOR5,SOD1,GLRX2,PRDX4,GCLM,TXNRD1,GSR,PRDX1,FTL,SBNO2,MBP,EGLN2,NDUFA6,NDUFB4,GPX4,PRNP,ERCC2,IPCEF1,NQO1,LSP1,TXN,PRDX6,HHEX,GCLC,FES,PRDX2,SRXN1
HALLMARK_WNT_BETA_CATENIN_SIGNALING	0.862142099681866	0.928460722734318	0.0219398252709772	0.422421084669469	0.796194487833898	42	CUL1,DVL2,NCSTN,NOTCH1,ADAM17,PPARD,KAT2A,MYC,TP53,MAML1,HDAC11,PSEN2,JAG2
HALLMARK_HEDGEHOG_SIGNALING	0.963362068965517	0.963362068965517	0.0157837626630889	0.356496681919242	0.66082781831009	35	NF1,TLE3,RASA1,TLE1,DPYSL2,CRMP1,L1CAM,VLDLR,HEY1,VEGFA
