pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nitrogen metabolism	0.000569306116408452	0.0108168162117606	0.477270815362862	-0.492307692307692	-1.68898875164092	17	CA5B,GLUL,CA13,GLUD2,CA6,CPS1,CA3,CA7,CA14,CA1,CA4,CA9,CA12,CA5A,GLUD1,CA2,CA8
Pyruvate metabolism	0.00583740084204028	0.0498441045110819	0.407017918923954	0.586042843558812	1.33816249053706	39	ACYP1,ACAT2,ACAT1,FH,MDH1,GLO1,ALDH1B1,ALDH3A2,DLD,ACACA,LDHB,DLAT,PDHA1,PCK2,GRHPR,MDH2,HAGH,PKM,ACACB,LDHA
Pentose and glucuronate interconversions	0.0090422511800096	0.0498441045110819	0.380730400722792	0.589607901206904	1.33566863601808	34	GUSB,XYLB,RPE,AKR1A1,DHDH,DCXR,AKR1B1,SORD
Butanoate metabolism	0.0117559419019409	0.0498441045110819	0.380730400722792	0.592019347470315	1.32186502549832	28	HADH,ACAT2,OXCT1,ACAT1,ACADS,L2HGDH,ACSM3,BDH1,HADHA
Ascorbate and aldarate metabolism	0.0131168696081794	0.0498441045110819	0.380730400722792	0.602404938405246	1.34347802510254	27	ALDH1B1,ALDH3A2,ALDH9A1,MIOX,ALDH2
Glyoxylate and dicarboxylate metabolism	0.027027027027027	0.0855855855855856	0.276500599254472	0.576605608707254	1.28744911954842	28	ACAT2,SHMT2,ACAT1,PGP,HYI,MDH1,SHMT1,CS,MCEE,DLD,AFMID,MUT,GLYCTK,GRHPR,MDH2
Pentose phosphate pathway	0.045	0.122142857142857	0.211400189384923	0.551350464816287	1.23666107002405	30	DERA,PFKL,TALDO1,RPE,PRPS2,PGD,TKTL1,PFKP,TKT,RPIA,PGLS,GLYCTK,PRPS1,PGM1,PFKM,GPI
Fatty acid degradation	0.0539460539460539	0.128121878121878	0.191892240384838	0.526744320515752	1.21489909935872	44	ECI1,HADH,ACAT2,ACAT1,ACADS,ACADM,ALDH1B1,ACAA2,ALDH3A2,HADHA,HADHB,CPT1A,ACAA1,ACADVL,ACSL4,ADH5,ACOX3,ACOX1,ACSL1
Citrate cycle (TCA cycle)	0.062	0.130888888888889	0.178219874951973	0.544659226069338	1.22165284023803	30	IDH2,FH,MDH1,SUCLA2,SDHA,CS,IDH3A,SUCLG1,DLD,ACLY,OGDH,DLAT,SUCLG2,PDHA1,DLST,IDH3B,PCK2,MDH2,SDHC,ACO1,SDHB,SDHD,IDH3G,IDH1
Propanoate metabolism	0.152847152847153	0.269185360094451	0.107554375265169	0.509695578242563	1.15033665557461	32	ACAT2,ACAT1,ACADM,SUCLA2,MCEE,SUCLG1,DLD,ACACA,LDHB,HADHA,DBT,MUT,SUCLG2,ACACB,LDHA,BCKDHB,EHHADH,ECHS1,ECHDC1,PCCB,HIBCH,ACSS1,ALDH6A1
