pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Pentose and glucuronate interconversions	0.00509379368979664	0.0967820801061361	0.407017918923954	0.607935428971318	1.38406236320071	34	XYLB,GUSB,RPE,AKR1A1,DHDH,DCXR,AKR1B1,SORD
Nitrogen metabolism	0.0129553024195486	0.0971111111111111	0.380730400722792	-0.426923076923077	-1.50817053196206	17	GLUL,CA5B,CA13,GLUD2,CA6,CPS1,CA5A,CA3,CA7,CA14,CA1,CA4,CA12,CA9,GLUD1,CA2,CA8
Pentose phosphate pathway	0.028	0.0971111111111111	0.271288554688953	0.565803232711023	1.27533034432857	30	DERA,PFKL,TALDO1,RPE,PRPS2,TKTL1,PGD,PFKP,RPIA,TKT,GLYCTK,PGLS,PFKM,PRPS1,GPI,PGM1
Butanoate metabolism	0.0284438250114056	0.0971111111111111	0.352487857583619	0.584040278304996	1.31043676265185	28	ACAT1,HADH,ACAT2,ACADS,OXCT1,L2HGDH,BDH1,ACSM3
Ascorbate and aldarate metabolism	0.0336091317573466	0.0971111111111111	0.321775918075361	0.579894393535193	1.29950318297672	27	ALDH1B1,ALDH3A2,ALDH9A1
Glyoxylate and dicarboxylate metabolism	0.034034034034034	0.0971111111111111	0.245041785430996	0.566849700664243	1.27186551037959	28	ACAT1,SHMT2,ACAT2,PGP,MDH1,HYI,SHMT1,AFMID,DLD,CS,MCEE,MUT,GLYCTK,GRHPR
Fatty acid degradation	0.042957042957043	0.0971111111111111	0.216542836735348	0.531554585551173	1.23204224145875	44	ACAT1,ECI1,HADH,ACAT2,ACADS,ACADM,ALDH1B1,ACAA2,ALDH3A2,ACAA1,CPT1A,ACSL4,HADHA,ADH5,ACADVL,HADHB,ACOX1,ACSL1,ACOX3,EHHADH
Pyruvate metabolism	0.042957042957043	0.0971111111111111	0.216542836735348	0.534191636913704	1.22564388115162	39	ACYP1,ACAT1,ACAT2,FH,MDH1,GLO1,ALDH1B1,DLD,ALDH3A2,LDHB,DLAT,ACACA,PDHA1,PCK2,GRHPR,PKM,ACACB,MDH2,HAGH,LDHA
Citrate cycle (TCA cycle)	0.046	0.0971111111111111	0.208955027549354	0.549000979786511	1.23745777349677	30	FH,IDH2,MDH1,SDHA,SUCLA2,DLD,CS,SUCLG1,IDH3A,ACLY,DLAT,OGDH,PDHA1,PCK2,DLST,IDH3B,SUCLG2,MDH2,SDHC,IDH3G,SDHD,SDHB,ACO1
Propanoate metabolism	0.0649350649350649	0.123376623376623	0.173747838999571	0.536192417501256	1.2161696620864	32	ACAT1,ACAT2,ACADM,SUCLA2,DLD,SUCLG1,MCEE,LDHB,MUT,ACACA,DBT,HADHA,SUCLG2,ACACB,EHHADH,HIBCH,LDHA,ALDH6A1,BCKDHB,PCCB,ECHS1,ECHDC1
