Gene	Expression
1	RNR2	233.280421521444
2	MALAT1	189.386537535379
3	B2M	184.806498724132
4	RPS27	134.326421727625
5	RPL41	132.846287530998
6	EEF1A1	130.040176754004
7	RPL10	97.2276514820874
8	HLA-C	89.2843928665017
9	COX1	89.2141433010647
10	COX2	86.4127748726081
11	TMSB4X	86.0091748580661
12	RPL39	74.6586643954454
13	RPL30	70.9814176094778
14	ACTB	67.053086231379
15	RPL28	65.9439876754434
16	RPS15A	65.3973468594426
17	RPS3	65.2419107059249
18	RPS12	64.1993658368869
19	RPS19	63.1382928055473
20	RPS26	61.2633306491156
21	RPL13	60.4514786781953
22	CCL4	59.4182683942965
23	RPL32	56.3880471156247
24	RNR1	56.2533386357658
25	RPS18	54.2404494589919
26	RPLP1	53.7681578109439
27	RPL34	53.3709649177698
28	RPS4X	52.3342253402826
29	RPS27A	52.2579753128221
30	RPL19	52.060214421204
31	ND3	51.9205494890685
32	GNLY	49.0192424582684
33	TMSB10	48.7577004935015
34	FTH1	48.6791889165714
35	RPL11	48.5001149256363
36	HLA-A	47.454209213522
37	NKG7	45.9225378776141
38	RPS14	45.8310223266808
39	RPS23	45.0534131582474
40	ATP6	43.6948054959745
41	RPL26	43.2111719360715
42	JUNB	42.8603053272525
43	RPS15	42.7063851081096
44	RPL18A	42.2411412753306
45	RPS3A	41.1079505634378
46	RPL3	41.0340574728793
47	RPS21	40.4531470716438
48	ND4	37.6453675443363
49	CCL5	37.6438731307984
50	TPT1	36.5710547372601
51	RPL7A	35.7823752814497
52	RPS24	35.6624749693997
53	RPS7	35.1959386248163
54	ND4L	34.7011679987727
55	RPL35A	34.205076639648
56	RPS8	33.6542778693479
57	CYTB	32.0363783903308
58	RPL14	31.9988689459288
59	FAU	31.9667746611642
60	RPS13	31.5467647180056
61	RPL6	31.5026044071175
62	ATP8	31.412052485027
63	RPL12	31.3441492551358
64	RPS25	30.763282248937
65	RPL29	30.7249890907218
66	RPL36	30.4294034247668
67	RPS29	30.4199657254785
68	H3F3B	29.8827262889714
69	RPL18	29.8239138954276
70	EIF1	29.8069270097943
71	RPL37	29.3435967556118
72	PTMA	28.9031872138018
73	COX3	28.4763066921175
74	ZFP36	27.7235122755652
75	FTL	27.3767454584899
76	RPL8	26.9205919679557
77	FOS	26.500100280032
78	DUSP1	26.3012077897582
79	RPS6	24.9858556608514
80	RPL5	24.0441382539697
81	TSC22D3	23.4599026020647
82	ZFP36L2	23.171004369477
83	JUN	22.3831850984743
84	SH3BGRL3	22.3250037349557
85	RPS9	22.0403331500479
86	RPL35	21.3344657243605
87	PFN1	20.9981419781443
88	DUSP2	20.99556691639
89	S100A4	20.8701392512737
90	RPLP2	20.7753860558988
91	RPL23A	19.8629517021722
92	RPL15	19.7646919807248
93	CST7	19.5207084994733
94	RPLP0	19.3149527775223
95	RPS5	18.5611630723529
96	RPL24	18.551165802137
97	NACA	18.4786345840499
98	RPS2	18.0203030676709
99	BTG1	17.9403408236027
100	FXYD5	17.8442543480635
101	RPL9	16.3511493199019
102	HLA-H	15.8292128231343
103	IFITM1	15.6656751615286
104	ACTG1	15.1019707736159
105	IL32	14.8896214765645
106	GNB2L1	14.7239291518717
107	PNRC1	14.7057081138253
108	RPSA	14.4939945675473
109	DNAJB1	14.4656993134314
110	HSPA8	14.1614604592425
111	CD69	14.0952051305821
112	GZMH	13.7413488630328
113	CFL1	13.4255256572009
114	GAPDH	13.3460561700548
115	PPIA	13.3262880283967
116	RPL10A	13.0760843541136
117	RPL21	12.8372107338143
118	SRGN	12.8122048999058
119	SERF2	12.7496302770932
120	S100A6	12.5993917758337
121	EEF1D	12.5953330151637
122	IER2	12.4700617863011
123	ND1	12.4325120601512
124	CD3E	12.4226519365854
125	RPL36A	12.3204581153302
126	RPL22	12.1895675306846
127	RPL27	12.1465909762232
128	RPS16	12.0989366098063
129	MYL12A	11.8320401470231
130	RPL37A	11.8044048539899
131	EEF1B2	11.619095293256
132	ND2	11.5049631340588
133	UBA52	11.262143393238
134	CYBA	11.2134571378742
135	UBC	11.1072165901396
136	PFDN5	11.0931410796863
137	HNRNPA1	11.0162346760394
138	NFKBIA	11.0115429895267
139	RPL38	10.9007468125173
140	IL7R	10.8571700817823
141	CD52	10.621291621168
142	DDX5	10.5118938735005
143	TMA7	10.5102144489741
144	SARAF	10.492426001253
145	HCST	10.4021875309242
146	VIM	10.2282805226015
147	KLF6	10.0858277628128
148	ARHGDIB	9.88768820275847
149	CALM1	9.85408977514398
150	CXCR4	9.78693302554274
151	GZMB	9.70515337461717
152	ATP5E	9.67809178383528
153	RPL36AL	9.64289850414356
154	S100A10	9.6400590889537
