Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	30/200	8.86140781943207e-24	3.72179128416147e-22	0	0	15.7058823529412	833.673521639122	PPP1R15A;BTG2;BTG1;TNFAIP3;SLC2A3;TNF;SAT1;ZFP36;CCL5;CCL4;JUNB;IER2;MCL1;EGR1;JUN;DUSP2;GADD45B;DUSP1;FOS;PNRC1;KLF2;EIF1;NFKBIA;NR4A2;NR4A1;KLF6;FOSB;CD69;IL7R;CD44
Myc Targets V1	20/200	8.86270394495225e-13	1.86116782843997e-11	0	0	9.45410628019324	262.368034663216	NPM1;HSP90AB1;RPL34;RPS5;RPL22;RPLP0;RPS6;HSPE1;RPL6;EEF1B2;PCBP1;HNRNPA2B1;RPS3;RPL14;PABPC1;RPS2;RPL18;HNRNPA1;PPIA;SRSF7
Allograft Rejection	18/200	7.41018679557577e-11	1.03742615138061e-09	0	0	8.34179613489958	194.577236219505	SRGN;CD74;NPM1;RPS9;RPS3A;HLA-A;CD3E;RPL9;CD3D;TNF;CD2;PTPRC;RPS19;CCL5;CCL4;LTB;B2M;RPL39
Hypoxia	16/200	4.81367820338597e-09	5.05436211355527e-08	0	0	7.27090301003344	139.250911865548	PPP1R15A;JUN;BTG1;CITED2;DUSP1;CXCR4;TNFAIP3;SLC2A3;MIF;FOS;PNRC1;ZFP36;KLF6;DDIT4;S100A4;GAPDH
Apoptosis	14/161	1.55951709406534e-08	1.30999435901489e-07	0	0	7.91081517352704	142.207222605845	IFITM3;JUN;BTG2;ANXA1;GADD45B;HSPB1;TNF;SAT1;CD2;DNAJA1;TXNIP;CD69;CD44;MCL1
p53 Pathway	15/200	3.50324389938668e-08	2.45227072957068e-07	0	0	6.75043128234618	115.88459561035	PPP1R15A;JUN;BTG2;BTG1;FOS;SAT1;ZFP36L1;HINT1;DDIT4;RPL36;TXNIP;S100A4;RPL18;RPS12;S100A10
Interferon Gamma Response	12/200	8.58306508941874e-06	5.14983905365124e-05	0	0	5.24637940282496	61.2027903556141	IFITM3;NFKBIA;CD74;IFITM2;BTG1;CCL5;PSME1;TXNIP;TNFAIP3;HLA-A;CD69;B2M
Interferon Alpha Response	8/97	2.95354393392569e-05	0.000155061056531099	0	0	7.30281363172068	76.1677596322508	IFITM3;CD74;IFITM1;IFITM2;PSME1;HLA-C;TXNIP;B2M
UV Response Up	9/158	0.000171845301058728	0.000801944738274064	0	0	4.91266813333705	42.5875068842268	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;FOSB;FOS;JUNB
mTORC1 Signaling	9/200	0.000959094001252181	0.00402819480525916	0	0	3.82418370228759	26.5762467358938	PPP1R15A;BTG2;DDIT4;CXCR4;SLC2A3;HSPE1;PPIA;CORO1A;GAPDH
Unfolded Protein Response	6/113	0.00298172461163793	0.0113847666989812	0	0	4.51424850620499	26.2514990514652	EIF4A2;RPS14;NPM1;DDIT4;EEF2;YWHAZ
Inflammatory Response	8/200	0.00376105559178794	0.0131636945712578	0	0	3.36742424242424	18.800516836487	NFKBIA;IFITM1;BTG2;KLF6;RGS1;CCL5;CD69;IL7R
Apical Junction	7/200	0.0131089899943566	0.0393269699830699	0	0	2.91901746305891	12.6523557489466	PTPRC;RAC2;EVL;PFN1;ACTB;CD99;ACTG1
Epithelial Mesenchymal Transition	7/200	0.0131089899943566	0.0393269699830699	0	0	2.91901746305891	12.6523557489466	IL32;JUN;GADD45B;TNFAIP3;VIM;SAT1;CD44
