Gene	Expression
1	RNR2	207.915928492802
2	MALAT1	196.241859761591
3	RPS27	134.580831968962
4	B2M	133.225398397376
5	RPL41	131.543863201597
6	FOS	127.817145388632
7	EEF1A1	117.787877350532
8	RPL10	99.2592978373997
9	JUN	96.0528570596869
10	RPLP1	95.4033863072404
11	RPL39	90.1550945760104
12	RPS12	80.2373254879075
13	DUSP1	79.9540393971378
14	JUNB	79.4116046127818
15	RPL28	77.6219042963552
16	TMSB4X	77.3509605577843
17	RPL13	75.8578976431965
18	COX1	73.1265351988453
19	RPL30	71.2034841917391
20	COX2	70.495751865329
21	HSPA1A	69.2833247232351
22	DNAJB1	68.7376193287387
23	RPL32	66.5677881687226
24	RPS15A	65.6256038238364
25	ND3	63.414950675083
26	RPS19	61.0500829058736
27	HLA-C	57.9903790632685
28	RPL11	57.2808344297018
29	RPL34	56.5552186658803
30	RPS3	56.4152439944814
31	RPS18	53.3898843687022
32	ACTB	52.7038629951308
33	RNR1	52.191974614789
34	RPL19	51.0740627678676
35	RPS27A	50.9467636347271
36	ZFP36	48.4876191304141
37	RPL18A	47.0696481901106
38	RPS4X	46.2876723110628
39	RPS21	43.1172366044024
40	HSPA1B	42.8786545982658
41	RPS3A	41.4553371945902
42	RPS14	40.9272837659665
43	TPT1	40.8190643556966
44	RPS8	40.5601220148445
45	RPS15	40.1042168126929
46	FTH1	39.8476007320009
47	RPS23	39.6979362220698
48	RPL12	38.6291170517118
49	TMSB10	36.344923220241
50	RPS29	36.1449272245715
51	RPL36	36.1403267681228
52	ATP6	35.4601276471852
53	H3F3B	35.3208312358692
54	HLA-A	35.2354133748672
55	CD69	34.9209697758414
56	RPL37	34.9030315706198
57	RPL26	34.8749512046142
58	RPL3	34.5564111030542
59	RPL35A	34.3266460848252
60	RPS25	33.9409416541253
61	RPS13	33.5644555895867
62	EIF1	33.5158893286897
63	RPL29	32.3354086517001
64	RPS26	32.1539847441067
65	PTMA	31.7273054201665
66	RPS7	31.6981977734178
67	RPL18	31.4940249682891
68	FAU	31.4913920372387
69	TSC22D3	31.1981353042156
70	RPS24	30.8982178797244
71	BTG1	30.7283073012496
72	ND4L	29.9505608271184
73	RPL7A	29.7405390771265
74	RPL8	29.2474139236537
75	COX3	29.1017173172738
76	ATP8	28.9658729896883
77	RPL14	28.7743828922723
78	CYTB	28.0958731949016
79	ZFP36L2	27.4330747181297
80	RPS6	26.9371138628593
81	RPL6	26.765075385332
82	RPLP0	26.3987338710968
83	IL7R	26.0177565846952
84	UBC	25.868543937984
85	RPL5	25.3729049719934
86	FTL	25.2701347586185
87	IER2	24.9276680031576
88	ND4	24.2864154707557
89	RPLP2	23.9897868392275
90	DUSP2	23.3047123328676
91	HSPA8	22.5146879046984
92	RPS9	22.1786377026294
93	FXYD5	21.4987775782535
94	RPL35	21.3733183203334
95	RPS5	21.1794356774385
96	RPS2	19.8326382516765
97	RPL9	19.4439660978864
98	HSP90AA1	19.4370302148903
99	RPL24	18.9853738323607
100	RPL15	18.8603069355357
101	RPL23A	18.3333221835986
102	KLF6	17.4679952403263
103	SARAF	16.7545064730238
104	UBB	16.2723206628225
105	GNB2L1	16.0007393329713
106	PPP1R15A	15.9200729687183
107	RPSA	15.5034650331428
108	RPL22	15.3871822754677
109	NACA	15.0537637249081
110	RPS16	14.9529161575121
111	RPL10A	14.9021410645608
112	CXCR4	14.5219810586039
113	CCL5	14.4797374516029
114	ACTG1	14.2383506344113
115	VIM	13.940607673531
116	BTG2	13.7340847989593
117	ND1	13.6087952993495
118	RPL21	13.4718994866521
119	EEF1D	13.296557942094
120	FOSB	13.0539233694595
121	NFKBIA	12.8857812469239
122	S100A4	12.790328100549
123	HSP90AB1	12.4060089043963
124	SH3BGRL3	12.3942640771718
125	UBA52	12.307946863471
126	EEF1B2	12.2337234657766
127	TNFAIP3	12.2120680386262
128	RPL37A	12.1123250822274
129	IFITM1	12.0457886375482
130	RPL38	11.9944577595257
131	PFN1	11.8827040772751
132	ND2	11.7258007456496
133	PFDN5	11.5583081740649
134	RPL36A	11.4494251138945
135	SRGN	11.2702191891667
