Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Ribosome	75/158	8.02677620202963e-103	1.56522135939578e-100	101.550774526678	23872.909634936	RPL22;RPS8;RPL21;RPS9;RPL24;RPS6;RPS7;RPSA;FAU;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPS5;RPL17;RPS2;RPS3;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;RPL13A;RPS3A;RPL37A;RPS15A;RPS27A;RPL35A;RPL23A;UBA52;RPLP0;RPLP2;RPLP1;RPL10A;RPS4X;RPL18A;RPL7A	1	KEGG_2021_Human
Coronavirus disease	77/232	1.05089731434632e-90	1.02462488148766e-88	56.2675741189633	11657.6855955998	RPL22;RPL21;RPL24;RPL26;RPL28;RPL27;RPL29;RPL11;RPL10;RPL13;RPL12;RPL36AL;RPL15;RPL14;RPL17;RPL19;RPL18;RPL41;RPS27;RPS26;RPS29;RPS28;RPL27A;RPS21;RPS23;RPS25;RPS24;RPL5;RPL6;RPL3;RPL31;RPL30;RPL4;RPL32;RPL35;RPL34;RPL9;RPL7;RPL8;RPS16;RPS15;RPS18;RPS19;RPL37;RPL36;RPL39;RPL38;RPS12;RPS11;RPS14;RPS13;JUN;RPS15A;RPS27A;RPLP0;RPLP2;RPLP1;RPL18A;RPS8;RPS9;RPS6;RPS7;RPSA;FAU;RPS5;RPS2;RPS3;RPL13A;RPS3A;NFKBIA;RPL37A;RPL35A;RPL23A;UBA52;RPL10A;RPS4X;RPL7A	2	KEGG_2021_Human
Antigen processing and presentation	15/78	4.044399397612e-14	2.6288596084478e-12	19.9463019250253	615.12117753046	CD74;HSP90AA1;HSPA8;IFNG;CALR;B2M;HLA-C;HLA-A;HLA-B;HLA-E;CD8B;CD8A;PSME2;PSME1;HSP90AB1	3	KEGG_2021_Human
Shigellosis	18/246	2.14944618903627e-09	1.04785501715518e-07	6.64314882032668	132.584333611365	PFN1;MYL12B;ACTB;MYL12A;GABARAP;RHOA;JUN;ARPC1B;RPS27A;UBE2D3;ARPC3;ARPC2;ACTG1;UBC;UBB;NFKBIA;UBA52;CCL5	4	KEGG_2021_Human
Yersinia infection	13/137	1.80270280530677e-08	7.0305409406964e-07	8.68170681910984	154.806931817293	ACTB;FYB1;ARPC3;CD8B;CD8A;ARPC2;ACTG1;RHOA;JUN;NFKBIA;ARPC1B;LCK;RAC2	5	KEGG_2021_Human
Salmonella infection	16/249	1.05463681762408e-07	3.42756965727825e-06	5.72744946993874	92.0108983618112	PFN1;MYL12B;ACTB;MYL12A;RHOA;JUN;PTPRC;ARPC1B;RPS3;ARPC3;ARPC2;ACTG1;HSP90AA1;NFKBIA;GAPDH;HSP90AB1	6	KEGG_2021_Human
Kaposi sarcoma-associated herpesvirus infection	14/193	1.52907847153088e-07	4.25957574212175e-06	6.48598617555156	101.78737264215	CALM1;HLA-C;HLA-A;HLA-B;HLA-E;GABARAP;JUN;RPS27A;ZFP36;UBC;UBB;NFKBIA;CLEC2B;UBA52	7	KEGG_2021_Human
Allograft rejection	7/38	3.97583133121608e-07	9.69108886983921e-06	18.3237753882915	270.05326904818	GZMB;HLA-C;HLA-A;HLA-B;HLA-E;IFNG;PRF1	8	KEGG_2021_Human
T cell receptor signaling pathway	10/104	7.25445404390041e-07	1.4438530764786e-05	8.71276595744681	123.167841875034	CD8B;CD8A;RHOA;JUN;NFKBIA;PTPRC;IFNG;CD3E;CD3D;LCK	9	KEGG_2021_Human
Viral myocarditis	8/60	7.78121947555139e-07	1.4438530764786e-05	12.5225683407502	176.147237166712	ACTB;HLA-C;HLA-A;HLA-B;HLA-E;ACTG1;PRF1;RAC2	10	KEGG_2021_Human
