gene	avg_expr
B2M	161.926007036247
ACTB	133.58557646925
TMSB4X	125.48628501254
MALAT1	109.258863052023
EEF1A1	91.8904123720476
GZMB	84.4537949632172
HLA-B	82.7243675398944
MT-CO1	82.1093966695919
RPLP1	74.7427802022846
CCL5	71.5160486994256
MT-CO2	67.5050765646651
GAPDH	63.8586517663087
RPS27	55.2177403844799
RPL10	55.0700770370032
RPS15A	54.1838626255153
RPL28	52.2700476731704
RPS19	51.2951444527283
CCL4	50.7887496295729
HLA-A	48.3438690685371
RPL13	46.0476295945101
GZMA	45.5661012804361
MT-CO3	42.7837963340528
TMSB10	42.2687850808144
TPT1	41.8247082625939
ACTG1	41.7747941531304
RPS12	41.4416884596988
CD7	38.5251742778999
RPS4X	36.3438314312964
IL32	34.7299426576452
PFN1	33.5462400866558
RPL32	33.491399391019
NKG7	33.438041831178
RPS3	33.1143015781531
RPS18	32.6963735888251
RPL19	31.8931395805342
RPL26	31.5316796108311
RPL30	31.0963057378756
RPS27A	30.7237426606286
RPL18A	30.703120225758
RPS15	30.6580506365058
RPS8	30.0074743347592
RPL11	29.6516761762435
RPS2	29.3471840640173
RPL39	28.9743705144982
RPL37	28.7885059116455
MT-ATP6	28.3581695794056
RPS24	28.1966415316106
RPS3A	28.1193983515777
MT-ND4L	28.0511071116365
RPL7A	27.9852275544572
PTMA	27.8589113970229
RPS28	27.7932611948176
HLA-C	27.0865174189668
SRGN	27.0520867952112
RPLP0	26.7661039294196
SH3BGRL3	26.6918567079044
GNLY	26.6262953191718
RPS14	26.5085242474714
RPS23	25.604999630816
RPL34	25.5927508539787
RPL29	25.2896049266617
RPS7	24.9098424524765
MT-CYB	24.8548931173404
CD74	24.5754985570099
RPL18	24.2779848152065
RPL12	24.2240172103409
RPS26	24.129584624029
RPS6	24.1022943463176
FTL	23.4866567718638
MT-ATP8	23.3658608748661
RPL15	23.2472572316834
RPS13	23.0948374435914
FAU	22.3615505483218
RPLP2	22.3614092475576
RPL35A	22.1692666619701
FTH1	21.9925939299752
CD8A	21.9787340872662
RPL6	21.8067572557333
CD52	21.7321381253414
RACK1	21.5000385753223
H3F3B	21.4909030874211
RPS16	21.1966167669784
RPL23A	20.9873697318527
RPS25	20.7526799592507
ZFP36	20.5128558020206
RPL3	20.4366371948986
EIF1	20.3360485172736
COTL1	19.7851017452664
PTPRCAP	19.7387439575693
CFL1	19.7032848718952
MYL6	19.6371019682399
RPL8	19.0644550385076
RPSA	18.9879482332521
RPL17	18.7347818276133
RPL14	18.4531998683717
CD3D	18.3954729600067
UBC	18.0946489614528
RAC2	17.5288983281421
LAG3	17.4146983660036
CD3E	16.4795223491545
MT-ND3	16.4548510511061
RPS9	16.4015682952893
RPL36	15.7997704673364
ARHGDIB	15.7161088249843
SERF2	15.7101659761105
DUSP2	15.1749065556963
PABPC1	14.9151817403104
HSPA8	14.8089827463004
RPL24	14.7082845476343
RPL37A	14.6985005236353
JUNB	14.6506521104986
NACA	14.5053572493075
RPL5	14.4684007553691
TNFAIP3	14.4530185733419
UBA52	14.3130415668551
RPS21	13.8373152102945
CORO1A	13.8353862661446
RPL41	13.7839786884852
HLA-E	13.6279387969384
ARPC2	13.4417096153006
PTPRC	13.4151517462336
RPL13A	13.221205257842
RGS1	13.0430812740541
CD69	13.0312602765999
MT-ND1	13.0043228083285
CST7	12.9101166615193
HNRNPA1	12.8608802104786
RPL21	12.7849121309393
PRF1	12.7085772828289
RPS5	12.6978431939263
RPL10A	12.6961570154361
PPIA	12.6190101880185
EEF2	12.5663761246775
IFITM1	12.5603473399135
RARRES3	12.4499633795285
