ranks
GZMB	0.674774781616884
CHI3L2	0.659231461005422
GNLY	0.614483616401153
RPS26	0.587688960400374
AREG	0.575869411563774
HLA-B	0.56467805803748
LITAF	0.559724368475172
PRF1	0.554955258606097
FKBP5	0.531746078986641
SRGN	0.519216341682003
ISG20	0.517466730884888
GZMA	0.511522123930402
AL157402.2	0.474073834539702
TSC22D3	0.459431160795729
CD55	0.439039808889295
CXCR6	0.425113958118159
BTG1	0.393680463061562
CREM	0.39171676120119
LAYN	0.383506049404225
NFKBIZ	0.37724576726176
CEBPD	0.374395517133862
SYTL3	0.373502705210099
RPS4Y1	0.369198587246945
ARID5B	0.369141766934735
PLEK	0.360746130218241
HLA-A	0.354376851927609
PLPP1	0.352484481690995
TIGIT	0.350412933254237
HAPLN3	0.346429473161941
PHYKPL	0.345105082866672
PTMS	0.342209366183688
IFITM3	0.333337773273951
BCL3	0.325968589255517
HLA-DRB1	0.325230714117871
TNFRSF18	0.324730033468495
PHLDA1	0.32178005154332
PELI1	0.313591563497622
TRBC1	0.310766184246207
TNFRSF9	0.309350970248923
CSF1	0.309150169045185
UBASH3B	0.308353492394722
GFOD1	0.305196200217841
PRDM1	0.299261537597149
BATF	0.297374676590026
GBP2	0.296727414313316
ZC3H12A	0.296261184147131
PIM2	0.291887618146693
TP53INP1	0.29131812968862
PDE4B	0.286830665151632
SOCS3	0.286782804086553
IRF8	0.286579881078945
PIM1	0.285181383413
IGKV3D-20	0.283718525481316
GZMH	0.282185314889974
SMAP2	0.279030720928096
TRGV2	0.279020324788906
SLA2	0.279001002887385
GPRIN3	0.278723200356335
TNFAIP3	0.275892898431533
HIST1H2BH	0.274443585674803
UTY	0.272081897516877
HAVCR2	0.271709532165171
TRDV3	0.267192188932985
OXNAD1	0.266788081306211
PIK3R1	0.266337806263189
CYTH4	0.265044404874264
HLA-DQB1	0.263075981785513
TRBV23-1	0.261563731727664
LAG3	0.260842288839094
SMC4	0.258773972063901
LAPTM4B	0.257236403772241
FAM3C	0.25605684238749
TYROBP	0.255145068683889
FAM118A	0.25475578589243
CMIP	0.254465039428501
GPR171	0.254131662542054
TAP1	0.253368883364371
CTLA4	0.253302742366134
G3BP2	0.251642131067731
PLK2	0.251039044365722
CLEC2D	0.248806289987564
FYN	0.247541915333558
HLA-E	0.247336028282915
ECI2	0.247204427235614
PDE3B	0.245051320529198
TNFRSF1B	0.244799686565278
MTHFD2	0.243664585100737
IVNS1ABP	0.243561515870917
CYTIP	0.24285863658435
PDE4D	0.242122471489491
P2RY10	0.241675735098578
CD7	0.237602596693905
SLC7A5	0.236269583858817
OSER1	0.235137619308019
CLEC2B	0.235126824032155
CCNE2	0.234715988984798
NUTM2A-AS1	0.234357397037094
AC016831.7	0.232558716790893
RHOH	0.232349196978808
HSPH1	0.227961025541281
AKAP13	0.227796057440993
TLE1	0.227435011071165
PLCL1	0.226572378454524
NAP1L4	0.225924003315694
AHSA1	0.223981871533903
CYTOR	0.223255640520179
PMCH	0.223213061555111
RELB	0.222304315029374
TMIGD2	0.222118321708129
HPGD	0.22010448509772
KLRC1	0.219639346365308
BAIAP2	0.219466762802444
MT-ND3	0.218367173268936
GADD45G	0.217756327952156
DYNLL1	0.217682066877892
PDCD1	0.21711121515507
BCL2L11	0.216762216105706
B3GNT7	0.216689122743181
HLA-DPB1	0.216015606399137
DDX3Y	0.215749411638562
KDM6B	0.215748648014356
HSPA6	0.215712077446921
MAP3K8	0.214770037679351
SREBF1	0.214726313580353
SAT1	0.21361558683134
CD38	0.212686689545179
DUSP4	0.21078775364138
SRSF3	0.210166799179469
GPCPD1	0.210157430939835
ACP5	0.207606699931252
VPS37B	0.205026844469263
MTFP1	0.204758307038809
P2RY1	0.204159087949845
SAMD12	0.20415750765475
HLA-G	0.204157226792157
CDKN2B-AS1	0.204156805609445
AC145207.2	0.204156341076004
PXN	0.204118819697227
PER1	0.204028009673264
WARS	0.203744574593298
LDLR	0.203298782031216
FTH1	0.20303716248452
NEAT1	0.202215115481353
IL2RB	0.202061612912342
TMEM140	0.201240798296926
IRF1	0.199542878926323
AL606807.1	0.199152066922925
PCSK6	0.199149588845453
HSP90AA1	0.196839368293304
AC243829.4	0.196362786164555
FOSL2	0.19551961851651
KLF9	0.195517495144045
PIM3	0.194880689480794
ATF3	0.194834784072994
PRDX6	0.194720918455328
LYST	0.194072734451414
AP1S1	0.193284178839661
IRF4	0.192256599811029
NFKBIB	0.191859538995115
PTPRCAP	0.191527687631132
ASAP1	0.189725652632245
ID2	0.1895806367137
RGS1	0.188288901926617
SLAMF6	0.187957497290527
CXCR4	0.187476784728128
TGIF1	0.187267173012648
NFKBIA	0.187051404895431
ACOT7	0.186739659528922
LINC01684	0.186660783452276
TIMM17B	0.18660814379721
LPIN2	0.186566999101869
KLRF2	0.186512321508112
NAMPT	0.18626162396424
AKAP5	0.184707571839003
DOHH	0.183778197979526
KLRB1	0.183299308532008
GSTO1	0.183017870735839
SNTB2	0.182618263098608
CBLB	0.182376214358449
SLC25A15	0.182333018658278
NFKBIE	0.182319734076579
LPIN1	0.18187328051318
PPP1R16B	0.18162476938119
PPP1R16A	0.181049652539679
KANSL1	0.180824560740306
SUSD6	0.180466698756344
DIP2B	0.180385114881952
WDSUB1	0.180366834905216
FRMD4B	0.17966253645813
COMMD5	0.17953288504074
TNFSF8	0.179037907765814
CHRM3-AS2	0.178825981514581
ZFAND2A	0.178226025819442
NKG7	0.177296109536896
SERPINB9	0.17691305396953
RBKS	0.176517300541207
DDIT4	0.176351622119814
FRAT2	0.176283116049301
C3orf14	0.175886356169259
ADORA2B	0.175884257186536
CHST15	0.175883387164412
IFNLR1	0.175883306869893
AP003068.2	0.175883151285304
PRSS12	0.175882918015657
AC004556.1	0.175882824953135
TRBV12-4	0.175882547959558
MED14OS	0.175882181016982
CMTM2	0.175882004258428
SYNGR1	0.175881949065986
RARA-AS1	0.175881941056736
PDGFRB	0.175880846161105
MDGA1	0.175880594929091
LIMS2	0.175879674911987
C20orf204	0.175790259633518
JAK3	0.175623132501474
STAT1	0.175381066601681
SDCBP	0.175299165624794
HLA-F	0.175082070825824
FAM129A	0.174940522650406
DEDD2	0.174775228141657
DKK3	0.173631903653037
TRAV1-2	0.173090792497192
RAMMET	0.172982001544675
AKNA	0.172463410627594
LDB2	0.171243210200069
RGS6	0.171242667464793
AGER	0.171240878509524
PSMB9	0.170666049030824
STAT3	0.170537753796399
XAF1	0.17017992162328
TAMM41	0.169488593656127
PCBP3	0.169294854387025
ARIH2	0.169215745789054
CPD	0.169205900356476
METRNL	0.168933423908084
CDC42SE1	0.168747786034866
SYNJ2	0.168518137974729
NRDC	0.1682313415206
SIL1	0.167783038575747
KLF6	0.167165570435479
SETBP1	0.166983982060226
TNFRSF14	0.166925304088191
POLR3D	0.16672977158115
HDAC4	0.166671261315058
EIF1AY	0.166232468412886
HES6	0.165847644873349
TOX2	0.165455826237249
CLPP	0.165117630198689
AL357060.1	0.163626890485481
EPAS1	0.163283590337457
PER3	0.162929874468152
PLB1	0.162929720972953
AL590399.1	0.162929028652451
CCDC28A	0.162887555418028
EMC9	0.162454899631579
IGHMBP2	0.162360648422672
SMCHD1	0.162330936976543
PIK3IP1	0.162254191530795
ITPR3	0.161762333015484
SLC25A44	0.161459947471333
ZFAS1	0.160731219890256
PIK3C2A	0.16072354270586
RAB5IF	0.160713252398501
CFLAR	0.160511535595782
CERS6	0.159889481970111
C6orf62	0.159855713858249
FSD1	0.159607744747006
U2AF1L5	0.159184102906902
SELENON	0.15815799783612
AL117339.5	0.157992287863383
IL6ST	0.157599897367393
ATF7IP2	0.15692630967593
TMEM254	0.156772787160784
BAG3	0.156678321545926
TFRC	0.156649559102639
HLA-DRB5	0.156366466594477
TMEM126B	0.1561757816228
