pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Nicotine addiction	5.72932961169656e-05	0.0109430195583404	0.557332238758646	-0.879216669651919	-1.63036381279331	40	CACNA1A
Autoimmune thyroid disease	0.000138933247182002	0.0132681251058812	0.518848077743792	0.806059214032874	1.85695256393575	50	GZMB,HLA-B,PRF1,HLA-A,HLA-DRB1,HLA-DQB1,CTLA4,HLA-E,HLA-DPB1,HLA-G,HLA-F,HLA-DRB5,HLA-DRA,HLA-DQA1,HLA-DOA
Viral myocarditis	0.000375231488229206	0.0200204792118218	0.49849310876659	0.716804955756688	1.6990360279516	57	HLA-B,PRF1,CD55,HLA-A,HLA-DRB1,HLA-DQB1,FYN,HLA-E,HLA-DPB1,HLA-G,HLA-F,HLA-DRB5,HLA-DRA,HLA-DQA1,EIF4G3,BID,CASP3,HLA-DOA,CASP8,CD28,ABL1,DAG1,RAC1
Maturity onset diabetes of the young	0.000419277051556477	0.0200204792118218	0.49849310876659	-0.912777512532824	-1.57626392178983	26	HHEX,HES1,NEUROG3
Type I diabetes mellitus	0.00106347258936487	0.0406246529137382	0.45505986738723	0.77918086245983	1.71753684862871	41	GZMB,HLA-B,PRF1,HLA-A,HLA-DRB1,HLA-DQB1,HLA-E,HLA-DPB1,HLA-G,HLA-F,HLA-DRB5,HLA-DRA,HLA-DQA1,HSPD1,HLA-DOA,PTPRN,IL12A,CD28,PTPRN2
Phototransduction	0.00611476427541203	0.19465332943395	0.407017918923954	-0.82527370412506	-1.44036792330298	28	CALM1,PDE6G,GUCY2D,CALM3,PDE6B,CALM2
Allograft rejection	0.00934459574813394	0.254973969699083	0.380730400722792	0.764361398733657	1.64661042258708	35	GZMB,HLA-B,PRF1,HLA-A,HLA-DRB1,HLA-DQB1,HLA-E,HLA-DPB1,HLA-G,HLA-F,HLA-DRB5,HLA-DRA,HLA-DQA1,HLA-DOA,IL12A,CD28
Asthma	0.0251912799125462	0.601441807912041	0.352487857583619	0.712979596521502	1.44674999083753	28	HLA-DRB1,HLA-DQB1,HLA-DPB1,HLA-DRB5,HLA-DRA,HLA-DQA1,FCER1G,HLA-DOA
Graft-versus-host disease	0.0319281693080813	0.677586704204836	0.321775918075361	0.655762534187727	1.42895236165281	38	GZMB,HLA-B,PRF1,HLA-A,HLA-DRB1,HLA-DQB1,HLA-E,KLRC1,HLA-DPB1,HLA-G,HLA-F,HLA-DRB5,HLA-DRA,HLA-DQA1,KIR2DL1,HLA-DOA
Pyruvate metabolism	0.0397590361445783	0.759397590361446	0.248911114434702	-0.717071956545873	-1.35783108890324	47	GLO1,DLAT,ACACB,LDHB,ADH5,ACYP1,MDH1,FH,ACAT2,PDHA1,ALDH9A1,PKM,ALDH1B1,ACSS2
Taste transduction	0.045784151587088	0.7949793593758	0.321775918075361	0.498911387221875	1.27025755844305	85	P2RY1,ITPR3,PDE1B,TAS2R20,CACNA1C,ADCY4,PRKACA,KCNK5
Glycolysis / Gluconeogenesis	0.0537383177570093	0.855334890965732	0.208955027549354	-0.663119361007357	-1.30237737747408	66	DLAT,ENO2,PGM1,LDHB,ADH5,ALDOC,GPI,BPGM,PGM2,MINPP1,PDHA1,FBP1,ALDH9A1,ENO1,ALDOA,PGAM1,HK1,PKM,ALDH1B1,GAPDH
Tyrosine metabolism	0.0996216897856242	0.994708994708995	0.156312403073186	-0.712408571902629	-1.30064156176557	36	FAH,GOT2,ADH5,MIF,IL4I1,LRTOMT
Amphetamine addiction	0.10801393728223	0.994708994708995	0.142901149386948	-0.624379713826879	-1.22950048833514	69	FOS,FOSB,CALM1,PRKACB,HDAC1,PPP1CA,PPP3R1,PPP1CB,CREB3L3,PRKCA,HDAC2,CREB1,CALM3,PPP3CC,CREB3,CREB3L4,CREB3L2,CALM2,SLC18A2,ARC,GNAS,CAMK2G,JUN,PPP1CC,ATF6B,PRKCB,PPP3CB
Endocrine and other factor-regulated calcium reabsorption	0.130796670630202	0.994708994708995	0.130105630751129	-0.634169803041039	-1.21652232431895	53	PRKACB,ATP1A1,ATP1B1,PRKCA,DNM1,PLCB1,AP2M1,DNM2,AP2B1,ADCY6,DNM3,GNAQ,ATP1A3,CLTCL1,GNAS,RAB11A,AP2A1,PLCB2,PLCB3,PRKCB,CLTB
Thyroid hormone synthesis	0.131336405529954	0.994708994708995	0.127505315300183	-0.610529833021469	-1.2118720418596	74	PRKACB,ATP1A1,ATP1B1,CANX,HSPA5,HSP90B1,CREB3L3,PRKCA,PLCB1,CREB1,ITPR2,PDIA4,ADCY3,ADCY6,GNAQ,ATP1A3,TTF2,CREB3,PAX8,CREB3L4,CREB3L2,GPX3
Metabolism of xenobiotics by cytochrome P450	0.135416666666667	0.994708994708995	0.12563992130984	-0.606080183268825	-1.19883518915354	72	GSTP1,MGST3,GSTA4,GSTM3,ADH5,GSTM1,AKR7A2,GSTK1,DHDH,CBR1,CYP2F1,CYP2D6
Viral protein interaction with cytokine and cytokine receptor	0.139226519337017	0.994708994708995	0.120433371642259	-0.578573991526633	-1.18084394739741	98	XCL1,CXCR3,XCL2,CCL4L2,CCL3L1,TNFSF14,IL2,TNFRSF10A,TNF,TNFRSF1A,IL2RG,IL10RB,IL6R
Morphine addiction	0.142364370431408	0.994708994708995	0.249246554383295	0.464569093776087	1.18153134376861	91	PDE4B,PDE3B,PDE4D,GNG2,GRK5,PDE1B,GNG4,ADCY4,GNB4,GRK3,ARRB2,PRKACA,PDE7B,ADCY9,PDE4A,PDE7A,GNG10
Fanconi anemia pathway	0.142517814726841	0.994708994708995	0.12384217120105	-0.629409816672553	-1.20962628989609	54	RPA1,CENPS-CORT,FANCE,FANCD2,MUS81,CENPS,EME2,ERCC4,RAD51C,RPA2,PMS2,TOP3A,HES1,TELO2,FAAP100,FAN1,ATRIP,FANCI,POLN,RPA4,SLX1A,UBE2T,ERCC1,TOP3B,FANCB,SLX1B,WDR48,REV3L,RMI1,POLK,FANCM,FANCF
Nucleotide excision repair	0.147482014388489	0.994708994708995	0.122107920287081	-0.640622886701343	-1.21616232661034	46	ERCC5,GTF2H2,RPA1,RFC4,ERCC4,POLD1,RFC5,LIG1,RBX1,RPA2,ERCC3,GTF2H3,RFC1,RAD23B,POLE4,DDB1,POLE2,RPA4,CUL4A,GTF2H1,ERCC1,CCNH,GTF2H4,PCNA,GTF2H2C,ERCC2,XPC,RAD23A
Intestinal immune network for IgA production	0.148571428571429	0.994708994708995	0.282013350011725	0.530229429124087	1.19007353803203	45	HLA-DRB1,HLA-DQB1,HLA-DPB1,CXCR4,HLA-DRB5,HLA-DRA,HLA-DQA1,MADCAM1,HLA-DOA,TNFRSF13C,LTBR,CD28,CCR9,ITGA4
Amino sugar and nucleotide sugar metabolism	0.155875299760192	0.994708994708995	0.118287526124085	-0.63532995135978	-1.20611418644361	46	GALT,HEXB,PGM1,UGDH,GPI,MPI,GALE,NANP,CYB5R3,CYB5RL,PGM2,UXS1,GNPDA2,NPL,GMDS,HK1,UAP1L1,NAGK,GNE,GMPPA,GNPDA1,FPGT,GNPNAT1,PMM2
Malaria	0.157074340527578	0.994708994708995	0.11776578836269	-0.629683587441129	-1.1966249346381	50	KLRK1,PECAM1,TNF,ITGAL,ICAM1,CD40,ITGB2,CR1,THBS3,IL18,THBS4,GYPC
ErbB signaling pathway	0.177790536082543	0.994708994708995	0.249246554383295	0.431030447442427	1.09742871741538	85	AREG,PIK3R1,CBLB,MAP2K2,KRAS,CDKN1A,CDKN1B,CAMK2D,CRKL,ABL1,PAK6,MAPK8,NCK2,PLCG1,PLCG2,SRC,MAP2K7,EIF4EBP1,PAK1
Proteasome	0.1810551558753	0.994708994708995	0.108394255853397	-0.621560745328222	-1.1799746432107	46	PSMD2,PSMA3,PSMC4,PSMB10,PSMC2,PSMD1,PSMD4,PSMA7,PSMD11,PSMD3,PSMA5,PSMD7,PSME3,PSMD6,PSMB2,PSMB7,PSMB6,PSMD12,PSMB1,POMP,PSMA4,PSMB4,PSMC3,PSMC5,PSMD14,PSMA8,PSME1,PSMC1,PSME2
Ascorbate and aldarate metabolism	0.185659411011524	0.994708994708995	0.11101149245045	-0.690673900904048	-1.21930737970728	30	UGDH,ALDH9A1,ALDH1B1,ALDH3A2,AKR1A1
Staphylococcus aureus infection	0.192922400551061	0.994708994708995	0.249246554383295	0.448906885355954	1.14169789292364	91	HLA-DRB1,HLA-DQB1,HLA-DPB1,HLA-DRB5,HLA-DRA,HLA-DQA1,HLA-DOA,KRT18
Arrhythmogenic right ventricular cardiomyopathy	0.193585337915235	0.994708994708995	0.101350743797099	-0.584716615373534	-1.16258081628485	77	ITGB7,TCF7,ITGA5,ACTB,LEF1,ATP2A1,CACNA1F,SGCB,LMNA,ATP2A3,ITGA3,ITGB4,TCF7L1,ACTG1,ITGA6
Cysteine and methionine metabolism	0.200239808153477	0.994708994708995	0.102080107662747	-0.615259986645605	-1.16921491363163	50	DNMT3A,CTH,KYAT1,GOT2,LDHB,BCAT2,MDH1,MAT2B,IL4I1,GSS,SMS,GCLM,AMD1,DNMT1,GCLC,SDSL,DNMT3B,PHGDH,MRI1,SRM,MAT2A
Cocaine addiction	0.204081632653061	0.994708994708995	0.100990587455923	-0.612763713217805	-1.16264749900335	49	FOSB,PRKACB,NFKB1,CREB3L3,RELA,CREB1,GPSM1,GNAI3,CREB3,CREB3L4,CREB3L2,SLC18A2,GNAS,JUN,ATF6B,CDK5R1
Systemic lupus erythematosus	0.227544910179641	0.994708994708995	0.231126709673834	0.483197934841387	1.12444593790685	51	HLA-DRB1,HLA-DQB1,HLA-DPB1,HLA-DRB5,HLA-DRA,HLA-DQA1,HLA-DOA,CD28,SNRPB,SNRPD1
Pertussis	0.236238532110092	0.994708994708995	0.0897104652742981	-0.573643706849824	-1.14090325529473	76	FOS,CALM1,ITGA5,TNF,IRAK1,CFL1,NFKB1,C3,MAPK3,RELA,MAPK1,NLRP3,ITGB2,C2,RHOA,CASP1,GNAI3,CALM3,TIRAP,IRAK4,TICAM1,CALM2,ITGAM,C1QA,IRF3,JUN,C1R,NOD1,MAPK14
Synaptic vesicle cycle	0.241695303550974	0.994708994708995	0.0883594442500905	-0.566534089418725	-1.12776776232535	78	STX3,ATP6V0E1,ATP6V1E1,ATP6V1B2,DNM1,STXBP1,RAB3A,AP2M1,DNM2,AP2B1,DNM3,ATP6V0D1,CACNA1A,CLTCL1,SLC18A2,ATP6V1G2,CPLX1,NSF,ATP6V1E2,NAPA,VAMP2,AP2A1,ATP6V1G1,ATP6V0E2,ATP6V1A,ATP6V1F,CLTB
Ribosome biogenesis in eukaryotes	0.24370709382151	0.994708994708995	0.0878312634480124	-0.565508974077723	-1.12702252550927	79	FBL,GTPBP4,EFL1,RAN,POP5,IMP3,RIOK1,NXT2,TBL3,UTP4,FCF1,UTP15,CSNK2A1,SPATA5,UTP6,SNU13,TCOF1,XPO1,WDR3,WDR75,RPP40,RIOK2,MPHOSPH10,RBM28,GAR1,NOL6,SBDS,AK6,GNL3L,RPP25L,IMP4,EMG1,PWP2,NXT1,DROSHA,NHP2,POP4,NOB1,RPP30,DKC1,NMD3,GNL2,MDN1
Gastric acid secretion	0.247706422018349	0.994708994708995	0.0870515867946735	-0.56819934563143	-1.13007512389035	76	CALM1,PRKACB,ATP1A1,ATP1B1,ACTB,PRKCA,PLCB1,ITPR2,EZR,ADCY3,ADCY6,GNAQ,ATP1A3,GNAI3,CALM3,CALM2,HRH2,ACTG1,GNAS,CAMK2G
Citrate cycle (TCA cycle)	0.261203585147247	0.994708994708995	0.0902635484340068	-0.653392201292968	-1.15349071658404	30	ACO1,DLAT,SDHD,MDH1,FH,OGDH,PDHA1,ACLY,SDHA
Cardiac muscle contraction	0.267428571428571	0.994708994708995	0.0826646449123753	-0.54993339673351	-1.10393598972198	83	ATP1A1,ATP1B1,UQCRC2,TPM3,SLC9A6,ASPH,COX7A2L,COX5B,UQCR11,ATP2A1,TPM2,CACNA1F,COX6C,ATP1A3,ATP2A3,COX6A1,COX4I1,UQCRQ
Steroid hormone biosynthesis	0.268235294117647	0.994708994708995	0.0840745577910723	-0.577289986172017	-1.12351576969275	61	SRD5A3,SRD5A1,DHRS11,LRTOMT,HSD17B12,STS,SULT2B1
Glyoxylate and dicarboxylate metabolism	0.269476372924649	0.994708994708995	0.0883594442500905	-0.654396112536628	-1.15167766780903	29	ACO1,CAT,MDH1,ACAT2,HYI,SHMT1,ACSS2,PCCB,MCEE,GCSH,GLUL,PGP
DNA replication	0.272383354350567	0.994708994708995	0.0870515867946735	-0.6194982566202	-1.13101556014358	36	RPA1,RFC4,POLD1,PRIM2,RNASEH2A,RFC5,LIG1,RPA2,MCM5,RNASEH1,RFC1,RNASEH2C,PRIM1,POLE4,MCM2,POLE2,RPA4,SSBP1,POLA2,PCNA,RNASEH2B,MCM4
Taurine and hypotaurine metabolism	0.282885431400283	0.994708994708995	0.0913924325943768	-0.786088778291922	-1.18035715446515	11	CSAD,ADO,GGT1
Salivary secretion	0.285874439461883	0.994708994708995	0.0780892306943345	-0.539310126886406	-1.09438565931851	93	CALM1,PRKACB,ATP1A1,ATP1B1,AMY2B,ADRB2,PRKCA,PLCB1,ITPR2,ADCY3,CST3,ADCY6,GNAQ,ATP1A3,CALM3,PRH1,CALM2
Inflammatory bowel disease	0.306122448979592	0.994708994708995	0.211400189384923	0.436337530785577	1.04907110902575	63	HLA-DRB1,HLA-DQB1,HLA-DPB1,STAT1,STAT3,HLA-DRB5,HLA-DRA,HLA-DQA1,IL17A,MAF,HLA-DOA,GATA3,IL4R,IL21R,IL12A
Complement and coagulation cascades	0.3162100456621	0.994708994708995	0.0738052724171275	-0.535613958790459	-1.07843065283894	85	CD46,F12,CFD,C3,CD59,PLAUR,ITGB2,F8,CR1,C2,F2RL3,F13A1,CR2,VWF,ITGAM,C1QA,SERPINE1
African trypanosomiasis	0.316519546027743	0.994708994708995	0.0789209638180035	-0.601585676803352	-1.09831263276862	36	TNF,APOL1,PRKCA,F2RL1,PLCB1,ICAM1,GNAQ,IL18,FASLG,PLCB2,FAS,PLCB3,PRKCB
Pentose phosphate pathway	0.323943661971831	0.994708994708995	0.0785029047348687	-0.626822424165178	-1.10658475229801	30	PRPS2,PGM1,ALDOC,GPI,TKT,TALDO1,PGM2,G6PD,PGD,FBP1,ALDOA
Terpenoid backbone biosynthesis	0.328496042216359	0.994708994708995	0.0793434960134973	-0.66289079693247	-1.11770832757267	22	PCYOX1,GGPS1,RCE1,ACAT2,FNTA,ICMT,IDI1,HMGCS2,FNTB,HMGCS1,DHDDS,MVD,FDPS
Aldosterone synthesis and secretion	0.335911602209945	0.994708994708995	0.069119845655101	-0.524531500271645	-1.07054561108204	98	NR4A1,CALM1,PRKACB,ATP1A1,ATP1B1,CAMK1D,CREB3L3,DAGLB,PRKD2,NR4A2,PRKCA,POMC,PLCB1,CREB1,ITPR2,ADCY3,ADCY6,CACNA1F,GNAQ,ATP1A3,ATF1,CALM3,CREB3,CREB3L4,CREB3L2,CALM2
Hypertrophic cardiomyopathy	0.337091319052988	0.994708994708995	0.0699458736501659	-0.52897740286354	-1.07073610560478	90	ITGB7,ITGA5,ACTB,TNF,TPM3,ATP2A1,TPM2,CACNA1F,SGCB,LMNA,ATP2A3,ITGA3,ACE,ITGB4,IGF1,ACTG1,PRKAG2,TPM1,ITGA6,PRKAB2,CACNA2D2,TGFB1,PRKAG1,PRKAB1,EMD
Folate biosynthesis	0.33767926988266	0.994708994708995	0.077274697304471	-0.636569556253683	-1.09928390155905	26	QDPR,MOCS1,AKR1B1,MOCOS,CBR1,GPHN,GGH
