Tem/Trm cytotoxic T cells	gamma-delta T cells	Regulatory T cells.3	Trm cytotoxic T cells.1	Regulatory T cells	Trm cytotoxic T cells	Regulatory T cells.4	Regulatory T cells.2	Regulatory T cells.1	Trm cytotoxic T cells.2
Glycolysis / Gluconeogenesis	0.815651105632556	0.92179626893136	1.89109098185037	0.925472372070758	1.04247743163637	0.831484045769931	0.77920804353713	1.12229287467142	1.03615815263475	0.634368723265363
Citrate cycle (TCA cycle)	0.830267129114388	0.952142730202238	1.86268055759448	1.04064087281099	NA	0.883411050628805	0.771642617769563	1.08949679821929	NA	0.573231566323587
Pentose phosphate pathway	0.816115082788297	0.928899733518062	1.84513622026793	0.957119503062797	0.949842934256109	0.836066857048443	0.792814259660782	1.05769461196268	1.17521731842021	0.641093479014688
Pentose and glucuronate interconversions	0.804256397373702	0.931143795730722	2.05793775621906	0.89900856924771	0.985097329257581	0.806502618874306	0.816561001580596	1.08629401748311	0.955467109983341	0.657731404249868
Fructose and mannose metabolism	0.787093644598276	0.877618415663084	1.89284642609534	0.913006814906445	1.02220019351498	0.789863507309513	0.855752366855961	1.1380945108803	1.10124911663297	0.62227500354312
Galactose metabolism	0.896287465446654	0.850120644374326	1.45999992313142	0.968631426705222	1.01750530786634	0.823773204757593	0.902218238765534	1.09482868287721	1.31864177051259	0.667993335563122
Ascorbate and aldarate metabolism	0.878578400902123	0.972189661208352	1.46201102254915	0.921763504000526	NA	0.853716539626184	0.957684249333646	1.17984682311383	NA	0.767270847025765
Starch and sucrose metabolism	0.850106593572242	0.955807818497146	1.45293605751481	1.03612678087754	1.07621087107641	0.954475735337313	0.84467516611393	1.11709450733733	1.02180559529794	0.690760874375343
Amino sugar and nucleotide sugar metabolism	0.820293830691109	0.839235088796234	1.69637642978254	NA	0.967868763098556	0.864490716491452	0.868968421403476	1.09003117185434	1.22807934644612	0.624491663971117
Pyruvate metabolism	0.800140515072039	0.852077002128349	2.06524089270525	NA	1.03331008630479	0.862127707654176	0.785654673122976	NA	0.973284675878362	0.631513152159255
Glyoxylate and dicarboxylate metabolism	0.748224140465993	0.864792675360041	2.21129729026648	0.850678742426955	1.04298051287755	0.779418187640413	0.805916272050496	1.09975268212536	0.965827720735631	0.631111776051078
Propanoate metabolism	0.793197706454858	0.872788249580619	1.70892228177016	0.94662606743381	1.06815993932206	0.830810228125844	0.945452078125214	1.19749383809957	1.05163173457664	0.58491787651123
Butanoate metabolism	0.819290435708402	0.844107303207959	2.07091954562792	0.895824820183988	1.02240803732544	0.75851850911577	0.865251909385321	1.16211891680819	0.913943203807251	0.647617318829767
Inositol phosphate metabolism	0.876171204550229	0.904813419455026	1.28992921174696	1.05278848891721	1.05127780070073	0.95992679638169	0.947426330856337	1.12341797252648	1.06042887779778	0.733819897067558
Oxidative phosphorylation	0.845968513756277	0.949636466472705	1.57820667141958	1.03335244307897	1.04519928994653	0.920416784923141	0.780636024213977	1.02493253078886	1.16835291642561	0.653298358974356
Nitrogen metabolism	NA	0.871373970420144	1.03921720660171	1.33290798958384	0.960537229875268	NA	NA	1.18652717447361	0.808624025423306	0.815780917793736
Sulfur metabolism	0.8103220913261	NA	1.92422678377202	0.89255961804763	1.05899104007473	0.776996362683411	0.742584717196154	1.22676133525917	0.919395929283754	0.625250671471835
Fatty acid biosynthesis	0.761262387957354	NA	1.73956574538986	0.948281145588771	0.929378553699592	NA	0.793637560838831	1.22044194999778	0.920816564796079	0.672473440979198
Fatty acid elongation	0.828261806318322	0.944410233972985	1.82908008374839	0.949408620713367	0.923184121790804	0.865771621629681	0.839449181888732	1.1358869427011	NA	0.673126077288664
Fatty acid degradation	0.841751055737529	0.913297910751874	1.80387941616837	NA	0.973484336121801	0.830209657953884	0.810716593988645	1.09908871443587	1.09722576395386	0.640260557882443
