Tem/Trm cytotoxic T cells	gamma-delta T cells	Regulatory T cells.3	Trm cytotoxic T cells.1	Regulatory T cells	Trm cytotoxic T cells	Regulatory T cells.4	Regulatory T cells.2	Regulatory T cells.1	Trm cytotoxic T cells.2
Glycolysis / Gluconeogenesis	0.816360235015186	0.919034096373353	1.86897018753814	0.919377285253095	1.03697944385892	0.83057872863271	0.782891271487246	1.12033650224646	1.06438842630292	0.641083823291967
Citrate cycle (TCA cycle)	0.83215601395101	0.953739820687592	1.85917526144664	1.04407588552095	NA	0.883847601018263	0.773627995021008	1.08730788948659	NA	0.575314296536799
Pentose phosphate pathway	0.810839840724107	0.922299578203488	1.83955519153311	0.9581157068114	0.948835588740471	0.835741903665923	0.791110389358313	1.06277186178934	1.19684631086763	0.633883628306222
Pentose and glucuronate interconversions	0.808640369791315	0.92189202671843	2.12004193852079	0.882817923159208	0.962380157107447	0.804605598330723	0.818528686646235	1.06208407289711	0.936691731544238	0.682317495284506
Fructose and mannose metabolism	0.78288955013572	0.879282800582391	1.91742450283722	0.909876746286278	1.01782763826878	0.785775206708794	0.855900307226871	1.13987578823509	1.10056887850242	0.610578581216432
Galactose metabolism	0.894353295729689	0.847747880059805	1.48475641262757	0.96087381352478	1.01649411027755	0.812286896201971	0.892919469051683	1.1001958320341	1.32897514289757	0.661397147595278
Ascorbate and aldarate metabolism	0.888858692719887	0.981825073031804	1.35907154096443	0.941795707831717	1.02735198123024	0.892893109294863	0.950241723835342	1.14151407980894	NA	0.814603166969865
Starch and sucrose metabolism	0.8388602607593	0.952063715709626	1.45334989906758	NA	1.06936046056608	0.938196149271612	0.84649739059863	1.12015878438199	1.08667981961946	0.677332672863196
Amino sugar and nucleotide sugar metabolism	0.819259867405978	0.840346438251716	1.69578661782865	NA	0.967762192153706	0.874580413989166	0.864827326494096	1.08430284275626	1.22546466562086	0.619540955793098
Pyruvate metabolism	0.789916183808941	0.83579147926678	2.09626320237167	NA	1.0258477082306	0.854609026566754	0.77815198472044	NA	NA	0.620657655220658
Glyoxylate and dicarboxylate metabolism	0.751362727562181	0.863671237833847	2.20005236462706	0.843946238193186	1.04256410351497	0.77527919370672	0.809875985683198	1.10719024156317	0.97388270541604	0.632175201899625
Propanoate metabolism	0.793685754049703	0.868409737605231	1.70035926140815	0.939933842594408	1.05857268344791	0.823073244328619	0.938547238988212	1.18649302326233	1.09498816722545	0.595937047089999
Butanoate metabolism	0.820547515774688	0.844345593099809	2.1070481190545	0.888109945653947	1.0379937956324	0.728239162716342	0.865805896367217	1.17382483451482	0.907801927767443	0.626283209418841
Inositol phosphate metabolism	0.874483528470893	0.905503925947675	1.28771444448737	1.0566886623788	1.0475659942094	0.97231084187771	0.945093388182392	1.11979045082282	1.05936547133521	0.731483292287733
Oxidative phosphorylation	0.846539255862511	0.951133133334849	1.57757362056721	1.0299944625293	1.0425425981657	0.919917306816672	0.781418794062502	1.02339733875467	1.17041301973523	0.657070470171353
Nitrogen metabolism	NA	0.871276340026817	1.03280763022724	1.3490108996186	0.958319953197125	NA	NA	1.17148935424647	0.815333794581074	0.818904459955905
Sulfur metabolism	0.817556702121622	NA	1.9134771530126	0.90658459213581	1.06280305090159	0.782464708084716	0.734197810668254	1.21965951346272	0.917761881833961	0.634837474963278
Fatty acid biosynthesis	0.765907020837507	NA	1.73130070272834	0.958484221302901	0.930547241547582	NA	0.7884666530693	1.21916962223588	0.924881185603534	0.669831584623415
Fatty acid elongation	0.832132623130422	0.949623936438252	1.82569665378019	0.946483778637981	0.917603003975923	0.861462885531407	0.841561292448446	1.14724742448466	NA	0.683899820270218
Fatty acid degradation	0.853486429929534	0.919807556153152	1.7850096413705	NA	0.967873159484532	0.836947215503398	0.81419470417606	1.09525049371139	1.082913652675	0.65248485198789
