Tem/Trm cytotoxic T cells	gamma-delta T cells	Regulatory T cells.3	Trm cytotoxic T cells.1	Regulatory T cells	Trm cytotoxic T cells	Regulatory T cells.4	Regulatory T cells.2	Regulatory T cells.1	Trm cytotoxic T cells.2
Glycolysis / Gluconeogenesis	0	0	0	0	0	0	0	0	0	0
Citrate cycle (TCA cycle)	0	0	0	0.0044	0.064	0	0	0	0.0452	0
Pentose phosphate pathway	0	0	0	0	0	0	0	0	0	0
Pentose and glucuronate interconversions	0	0	0	0	0.004	0	0	0	0	0
Fructose and mannose metabolism	0	0	0	0	0	0	0	0	0	0
Galactose metabolism	0	0	0	0.0056	6e-04	0	0	0	0	0
Ascorbate and aldarate metabolism	0	0	0	0	0.0576	0	0	0	0.4136	0
Starch and sucrose metabolism	0	0	0	0.0026	0	0	0	0	4e-04	0
Amino sugar and nucleotide sugar metabolism	0	0	0	0.492	0	0	0	0	0	0
Pyruvate metabolism	0	0	0	0.3956	0	0	0	0.5036	0	0
Glyoxylate and dicarboxylate metabolism	0	0	0	0	0	0	0	0	0	0
Propanoate metabolism	0	0	0	0	0	0	0	0	0	0
Butanoate metabolism	0	0	0	0	0	0	0	0	0	0
Inositol phosphate metabolism	0	0	0	2e-04	0	0	0	0	0	0
Oxidative phosphorylation	0	0	0	0.001	0	0	0	0	0	0
Nitrogen metabolism	0.194	0	4e-04	0	0	0.0192	0.3802	0	0	0
Sulfur metabolism	0	0.0104	0	0	0	0	0	0	0	0
Fatty acid biosynthesis	0	0.1262	0	2e-04	0	0.4316	0	0	0	0
Fatty acid elongation	0	0	0	0	0	0	0	0	0.0356	0
Fatty acid degradation	0	0	0	0.2342	0	0	0	0	0	0
