Tem/Trm cytotoxic T cells	gamma-delta T cells	Regulatory T cells.3	Trm cytotoxic T cells.1	Regulatory T cells	Trm cytotoxic T cells	Regulatory T cells.4	Regulatory T cells.2	Regulatory T cells.1	Trm cytotoxic T cells.2
Glycolysis / Gluconeogenesis	0.809762159407656	0.916384197314338	1.89208088051212	0.917699238972132	1.03726856652062	0.831220783400641	0.778422673936678	1.11917874090422	1.06934463651043	0.628638122521157
Citrate cycle (TCA cycle)	0.834926834398131	0.949408595357383	1.85502500326713	1.03893460678871	1.00788842269819	0.879744595081731	0.777070533913687	1.08407198892128	0.986734674623617	0.586194744950143
Pentose phosphate pathway	0.809895228021691	0.924558973754988	1.83697575683312	0.958909511530382	0.949933693053434	0.839506555729887	0.785814062859055	1.06452741738663	1.19503214490083	0.634846655929977
Pentose and glucuronate interconversions	0.805106239565313	0.937277515807423	2.02277659257936	0.902287883129273	0.981536333859663	0.815193386826262	0.822244034285162	1.09236099889433	0.961233890737308	0.659983124315906
Fructose and mannose metabolism	0.799573271381476	0.901958366365008	1.83050742153083	0.9088382689343	1.01543788452691	0.795692512637549	0.864796862760562	1.15565065770465	1.08523086522436	0.642313888934365
Galactose metabolism	0.89813905331614	0.851068707300579	1.45601005354911	0.972705062697297	1.01618976651216	0.821584095037117	0.899221365422613	1.0947489851571	1.32251076788159	0.66782214312629
Ascorbate and aldarate metabolism	0.87711656266244	0.96905498950266	1.43776999776039	0.924683480529987	1.04244439460205	0.847691684322991	0.944028181246694	1.16709951117108	1.00556147420634	0.784549723995369
Starch and sucrose metabolism	0.839998152622705	0.953144739601781	1.43906083536816	1.01542555835339	1.06513707355264	0.947642427123448	0.850329434497616	1.12198509327636	1.08070770453953	0.686568981064373
Amino sugar and nucleotide sugar metabolism	0.824219608405166	0.844167739961016	1.68116509695066	1.00347517677374	0.968122654795677	0.866194194269275	0.870290314548441	1.08760804588041	1.22517507471609	0.629582093699525
Pyruvate metabolism	0.795078418134604	0.84295683754014	2.06308463783467	0.987992022088808	1.03163235576684	0.851553649860831	0.780563029960203	0.991585479456369	1.02337918430855	0.632174385048985
Glyoxylate and dicarboxylate metabolism	0.751582632882968	0.860679498539575	2.20870548762478	0.853718331927278	1.04751783609298	0.777569795469501	0.803728483167425	1.09715410938919	0.973345193149542	0.625998631756756
Propanoate metabolism	0.788582112568237	0.867891853851367	1.68708243563743	0.946318297891913	1.06521819849454	0.828375425935844	0.938806176845076	1.19242687039687	1.09791414000126	0.587384488377458
Butanoate metabolism	0.812107403688944	0.841323180584148	2.0850161558511	0.889942904494834	1.03118652362921	0.767913234589473	0.865973089111791	1.15772080964389	0.90722112109581	0.64159557731079
Inositol phosphate metabolism	0.876458472457235	0.90618719925906	1.30464248317674	1.04644005601826	1.04792256469235	0.963447571773094	0.943865310744514	1.11218521187151	1.06119995806965	0.737651171937586
Oxidative phosphorylation	0.847011886885756	0.950765164036449	1.57626885730787	1.03597364563138	1.0442500325209	0.920089796589657	0.780636359406863	1.02307165135706	1.16603079652975	0.655901809734322
Nitrogen metabolism	1.0092883360663	0.86878494441285	1.04774986644686	1.35034510692254	0.950990118992186	0.992124767017439	1.00454044366668	1.14168055891853	0.81373905106807	0.820756806488554
Sulfur metabolism	0.818325876628691	1.01439519751094	1.91927783872216	0.906399912864679	1.06655448065046	0.770614426243946	0.731299163920017	1.22169151384914	0.922000166405079	0.629441423204888
Fatty acid biosynthesis	0.765463521330407	1.01200250193798	1.74344275304183	0.958319967743945	0.928745262453211	0.996820106213039	0.792191157403854	1.21868434460865	0.908786880341331	0.675543504925757
Fatty acid elongation	0.829255718054908	0.943169201797999	1.80750919287909	0.953136746228069	0.925635717054368	0.875461565571358	0.840899816403871	1.13257671660605	1.01586369663347	0.676491628770819
Fatty acid degradation	0.845208806555396	0.919844036066921	1.7843756977426	0.993075291759423	0.970678213687673	0.838434770032835	0.815454499822422	1.10515785586309	1.0916169545796	0.636153873890041
