pathway	pval	padj	log2err	ES	NES	size	leadingEdge	slug
Butanoate metabolism	0.00128581702069125	0.00970570420334143	0.45505986738723	0.560320331013256	1.94157717602478	17	ALDH5A1,BDH2,ABAT,BDH1,AACS,HMGCS1,L2HGDH,ACSM3,ACAT1	Butanoate-metabolism
Inositol phosphate metabolism	0.00135979581438874	0.00970570420334143	0.45505986738723	0.386307865249082	1.73863942343061	61	INPP1,PLCD1,PIK3CB,ALDH6A1,PIK3C2B,PLCB3,PLCH2,MTMR8,INPP5B,PIK3CA,MTMR4,INPP5F,SYNJ2,PIP4K2B,INPP4B,ISYNA1,PIK3CG,PLCB2,ITPKC,PIK3CD,MTM1,IPMK,MTMR1,INPP4A,SACM1L,IMPAD1,MTMR6,PI4KB,PIK3C2A,PI4K2A,PIKFYVE,PLCG1,INPP5E	Inositol-phosphate-metabolism
Citrate cycle (TCA cycle)	0.00153247961105391	0.00970570420334143	0.45505986738723	-0.344713207996799	-2.26713242868066	26	SUCLG1,FH,IDH3G,PDHA1,IDH2,SDHB,ACLY,DLD,SDHA,DLAT,SDHC,OGDH,PCK2,SUCLA2,MDH2,IDH3A,IDH3B,DLST,MDH1,SDHD,IDH1,ACO2,PDHB,CS	Citrate-cycle-TCA-cycle-
Nitrogen metabolism	0.0424469413233458	0.201622971285893	0.245041785430996	0.571162200491196	1.51762135844047	7	GLUD1,CA13,GLUL,CA9,CA5B	Nitrogen-metabolism
Ascorbate and aldarate metabolism	0.140730717185386	0.534776725304466	0.134273452883202	0.579854072918469	1.2918036258488	4	ALDH3A2,UGDH,ALDH1B1,ALDH9A1	Ascorbate-and-aldarate-metabolism
Amino sugar and nucleotide sugar metabolism	0.193285859613428	0.535619047619048	0.0943563635421779	0.299118401803653	1.25716679024041	41	GALE,NANS,GNE,RENBP,UGP2,UGDH,UXS1,FUK,NANP,GFPT1,UAP1L1,GNPNAT1,GNPDA1,PGM3,NPL,GALT,FPGT,HK1,UAP1,AMDHD2,GMPPA,HEXA,HEXB,PMM2,PMM1,GMPPB,NAGK,PGM1,GALK1,GNPDA2,PGM2,CYB5R1,GMDS	Amino-sugar-and-nucleotide-sugar-metabolism
Fructose and mannose metabolism	0.212473572938689	0.535619047619048	0.0911073131586733	0.327737069066636	1.2407313002162	25	PFKFB3,SORD,KHK,FBP1,FUK,ALDOA,FPGT,TKFC,HK1,GMPPA,TPI1,ENOSF1,PMM2,TIGAR,PMM1,GMPPB,ALDOC	Fructose-and-mannose-metabolism
Starch and sucrose metabolism	0.243956043956044	0.535619047619048	0.0855356947987884	0.349115492705874	1.20972707024321	17	PGM2L1,AMY2B,UGP2,GANC,GYS1,GYG1,HK1,GBE1,GAA,AGL	Starch-and-sucrose-metabolism
Fatty acid biosynthesis	0.253714285714286	0.535619047619048	0.0855356947987884	0.380488310844676	1.2045163869022	12	ACACB,ACSL6,FASN,ACSL1,OXSM,ACACA,ACSL3	Fatty-acid-biosynthesis
Propanoate metabolism	0.297297297297297	0.564864864864865	0.0721797965581253	0.295936647068292	1.15783192829675	28	LDHA,ACACB,ALDH6A1,DBT,ABAT,LDHB,BCKDHB,ACAT1	Propanoate-metabolism
Pentose and glucuronate interconversions	0.416965352449223	0.720212881503204	0.0623861492893626	0.36730866106406	1.04880301287208	9	SORD,UGP2,UGDH,DCXR,CRYL1	Pentose-and-glucuronate-interconversions
Fatty acid degradation	0.552604698672114	0.874957439564181	0.042077210988939	0.23611688730228	0.953630484515904	33	CPT1C,ACSL6,ALDH3A2,ACADSB,CPT1A,ACOX3,ACSL1,ACAT1,ALDH1B1,CPT1B,CPT2,ACADVL,ACSL3,ECI1,ECI2,ALDH9A1,GCDH,ACSL4,HADHA	Fatty-acid-degradation
Galactose metabolism	0.621244635193133	0.887722980062959	0.0389556479965885	0.244467588592307	0.872859833423399	19	GLA,GALE,UGP2,GANC,GALT,HK1,B4GALT1	Galactose-metabolism
Glycolysis / Gluconeogenesis	0.709349593495935	0.887722980062959	0.0300618095810087	0.199465099286769	0.826365488852386	38	LDHA,ALDH3A2,ENO3,FBP1,PGK1,LDHB,ENO1,ENO2,ALDOA,ALDH1B1,BPGM,PKM,HK1	Glycolysis-Gluconeogenesis
Pentose phosphate pathway	0.803174603174603	0.887722980062959	0.0257629629837414	0.196863380983088	0.72626964352677	22	RBKS,FBP1,GLYCTK,IDNK,ALDOA,PRPS1,H6PD,TKT,ALDOC,RPE,PGLS,PGM1,PGM2,RPIA,PFKL	Pentose-phosphate-pathway
Fatty acid elongation	0.822410147991543	0.887722980062959	0.0244268887168729	0.188984880286077	0.715449908996632	25	PPT2,ACOT4,MECR,ACOT7,TECR,ABHD17B,THEM4,ELOVL6,HSD17B12,ELOVL5,HACD2	Fatty-acid-elongation
Pyruvate metabolism	0.830561330561331	0.887722980062959	0.0229405670056901	0.1840858214472	0.720223209020534	28	LDHA,ACACB,ALDH3A2,ME3,LDHB	Pyruvate-metabolism
Sulfur metabolism	0.884428223844282	0.887722980062959	0.0280106629226489	0.234504726226159	0.647789566442789	8	ETHE1,MPST,IMPAD1	Sulfur-metabolism
Glyoxylate and dicarboxylate metabolism	0.887722980062959	0.887722980062959	0.0195287736089407	0.169008492998373	0.633307909386558	24	ACO1,GCSH,GLYCTK,ACAT1,HYI,GLUL,MCEE,CS,PCCA,MUT,ACO2,MDH1,PCCB,SHMT2	Glyoxylate-and-dicarboxylate-metabolism
Oxidative phosphorylation	NA	NA	NA	-0.169383748149316	NA	106	ATP6V0A1,ATP6V1G3,NDUFB3,ATP6V1D,UQCRC1,NDUFA6,NDUFA2,NDUFAB1,UQCRQ,CYC1,NDUFB6,ATP6V0D1,COX6A2,ATP5MC3,NDUFS8,NDUFA8,ATP5PD,ATP5PF,NDUFA9,NDUFA7,NDUFS3,NDUFB7,ATP6V0B,NDUFA12,UQCRFS1,ATP6V1H,ATP6V1B2,ATP5F1D,NDUFC2,COX5A,SDHB,NDUFS7,NDUFV3,NDUFA13,NDUFS6,NDUFA11,ATP6V1C1,SDHA,COX8A,NDUFB10,NDUFA10,ATP5ME,NDUFS2,ATP6V1C2,COX6A1,NDUFA1,COX17,ATP5F1C,COX7B,SDHC,NDUFB11,ATP6V1F,COX11,ATP5MF,ATP5F1B,NDUFB5,NDUFB9,ATP6V1E1,UQCRC2,NDUFS4,NDUFB1,NDUFV1,COX6B1,COX7A2,UQCR10,COX5B,COX15,SDHD,UQCRH,PPA2,NDUFB4,ATP6V1A,ATP6AP1,ATP5F1A,NDUFB8,LHPP,UQCRHL,NDUFA5,NDUFA4,COX6C,ATP5MC1,ATP5PB,ATP6V0A2,NDUFB2,NDUFV2,TCIRG1,NDUFS1,COX7A2L,ATP5MG,NDUFC1,ATP5PO	Oxidative-phosphorylation
