pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	6.18698357636868e-06	0.000123739671527374	0.610526878385931	-0.601127415950092	-1.39468320724654	120	PPA1,COX4I1,COX7C,ATP5MG,ATP5PF,ATP6V1G1,ATP5MC2,COX6C,NDUFS5,UQCRB,NDUFB5,NDUFS8,NDUFB2,COX8A,ATP6V0A1,UQCRQ,NDUFV2,UQCR11,NDUFB4,ATP5F1D,ATP5MC3,LHPP,ATP5F1A,COX7A2L,ATP5PB,SDHD,COX5B,COX7B,ATP6V0E1,ATP6V1F,UQCRH,NDUFA1,NDUFA4,NDUFB1,ATP5F1C,COX6A1,NDUFB3,SDHC,ATP5ME,UQCRC2,NDUFA13,NDUFB6,ATP5MF,ATP5F1E,NDUFA6,COX11,NDUFV3,COX7A2,COX6B1,UQCRC1,ATP6V1E2,TCIRG1,ATP5MC1,NDUFA11,UQCRHL,COX10,NDUFV1,ATP6V0B,CYC1,COX5A,NDUFB11,NDUFS1,NDUFB9
Glycolysis / Gluconeogenesis	0.00249738409822372	0.0249738409822372	0.431707695803346	-0.58888184770128	-1.34075931818609	68	LDHB,TPI1,PGK1,LDHA,GAPDH,ENO1,PKM,PGAM1,ACSS2,ALDOC,ADPGK,PFKL,ENO3,HK1,PGM2,ALDH3A2,ALDOA,ADH5,HK2,FBP1,PFKM,PDHA1
Propanoate metabolism	0.0141237520104631	0.094158346736421	0.380730400722792	-0.611998783162775	-1.32525302683395	32	LDHB,LDHA,ACSS2,ACADM,HADHA,SUCLG1,SUCLG2,ALDH6A1,ACAT1,MLYCD
Pentose phosphate pathway	0.105894105894106	0.529470529470529	0.132846300606183	-0.558955586855125	-1.20430410377788	30	ALDOC,IDNK,PFKL,TKT,RBKS,PGLS,PGM2,ALDOA,RPIA,PGD,FBP1,PFKM,TKTL1,PFKP,PRPS2,GPI,DERA,TALDO1,PRPS1,GLYCTK
Fructose and mannose metabolism	0.186813186813187	0.747252747252747	0.0952879846194844	-0.523258275688801	-1.13722489946958	33	TPI1,PFKFB3,ALDOC,PFKL,HK1,ENOSF1,ALDOA,HK2,PMM1,FBP1,PFKM,KHK,PFKP,PFKFB4,GMPPB,FPGT,PFKFB2,FUK,TKFC
Pyruvate metabolism	0.342657342657343	0.999000999000999	0.0632191170859458	-0.480810374732385	-1.05875266885313	39	LDHB,LDHA,GLO1,PKM,ACSS2,ACAT1,ME1,ALDH3A2,MDH1,ACYP2,PDHA1,GRHPR,ACYP1,DLAT,FH,HAGH,ACACB,DLD,MDH2
Sulfur metabolism	0.443736730360934	0.999000999000999	0.0538979025357319	-0.552887894377604	-1.03219368591052	9	ETHE1,SUOX,IMPAD1,PAPSS1,MPST
Pentose and glucuronate interconversions	0.571428571428571	0.999000999000999	0.0395172228473919	-0.4484179275778	-0.976347369957033	34	DCXR,UGP2,GUSB
Galactose metabolism	0.596403596403596	0.999000999000999	0.037536290520292	-0.445746172475519	-0.962906380862539	31	UGP2,GLB1,PFKL,HK1,PGM2,HK2,GAA,GALK1,PFKM,PFKP,GLA
Citrate cycle (TCA cycle)	0.706293706293706	0.999000999000999	0.0294227657846801	-0.422976280186555	-0.91132834523649	30	SUCLG1,SUCLG2,SDHD,SDHC,MDH1,DLST,PDHA1,ACO1,DLAT,CS,FH,DLD,OGDH,MDH2,PCK2
