Gene	Rank
ABHD17B	0.0930763861397476
PIK3CG	0.0789308915427905
PPT2	0.070673786925378
IMPA2	0.0679443068994453
ITPKA	0.0590543410344598
CA9	0.0590538292138808
THEM5	0.0590533926908338
GANC	0.0540186991070187
ATP6V1G3	0.0522059966289034
CPT1A	0.0512794516027007
ELOVL4	0.0502178658770172
UAP1L1	0.0500439718939856
GYS1	0.0488127948131609
PLCG2	0.0485096594084034
MCAT	0.0473098213109542
ENPP3	0.0469506507931628
PDHB	0.0423057735256238
IDH2	0.0408239234650487
TIGAR	0.0381947250006208
HADHB	0.0367726799787659
XYLB	0.0364948748995462
PCCA	0.0353680147290652
ACSL1	0.0341165141643112
GALM	0.0338224084424159
HACD4	0.0324613584514681
IMPA1	0.032107980010972
CPT1C	0.0318461135886294
PGM3	0.0318092304808319
CA5B	0.0308424909070955
ALDH9A1	0.029135429875981
ACSL4	0.0291068359663834
ME3	0.0288260126440414
NPL	0.0283417382966371
AMT	0.0259887283336489
PC	0.0242860364701081
ITPKB	0.02357208253132
PIP5KL1	0.0233052950644821
ECI2	0.0227889746829336
ACADS	0.0220448059226854
HACD3	0.0219439088704528
ACACA	0.0216153365574141
GLUL	0.0211017967860041
SORD	0.0209739182189657
HKDC1	0.0183134915900683
PIP4K2B	0.0180530637734369
ACOX3	0.0174972532294539
PIP4K2A	0.0154866971356483
SYNJ1	0.0153934581159971
ATP6V1C1	0.0139579565870375
ME2	0.0127908291878794
CPT2	0.0119567342122678
INPP5D	0.0112273490914448
ECI1	0.0112061109842897
AMDHD2	0.0107972091523725
ACSL5	0.0104157314682887
PLCD3	0.0101733309216491
GMDS	0.00960196797417939
DHDH	0.0094478467074168
NDUFB10	0.00937373159699429
ACO2	0.00918943264912938
PGM2L1	0.00910514429819041
UGDH	0.00879852777076766
IDH1	0.00767126218646391
G6PC3	0.00501130158074649
INPP4A	0.00344325620926326
GCSH	0.00308830804215317
NDUFS6	0.00306739849920125
PIK3C3	0.00179362685393243
GNPDA2	0.000898046321822637
ATP6V1E1	0.000792867872486996
HMGCS1	0.000502948601138387
NDUFS4	1.20550386828245e-05
CYP4A11	0
CYP4A22	0
AMY2A	0
AMY1A	0
AMY1B	0
CHIA	0
HAO2	0
CA14	0
PKLR	0
ATP6V1B1	0
G6PC2	0
GAD1	0
ACADL	0
CPS1	0
UGT1A8	0
UGT1A10	0
UGT1A9	0
UGT1A7	0
UGT1A6	0
UGT1A5	0
UGT1A4	0
UGT1A3	0
UGT1A1	0
AGXT	0
SI	0
COX7B2	0
UGT2B17	0
UGT2B15	0
UGT2B10	0
UGT2A3	0
UGT2B7	0
UGT2B11	0
UGT2B28	0
UGT2B4	0
UGT2A1	0
UGT2A2	0
PDHA2	0
ADH4	0
ADH6	0
ADH1A	0
ADH1B	0
ADH7	0
TKTL2	0
ELOVL7	0
HK3	0
PGK2	0
HMGCLL1	0
PRPS1L1	0
AKR1B10	0
ATP6V0A4	0
MGAM	0
MGAM2	0
GYG2	0
RGN	0
PGAM4	0
GLUD2	0
MTMR7	0
CA1	0
ATP6V0D2	0
FBP2	0
ALDOB	0
LDHC	0
LDHAL6A	0
ALDH3B2	0
ALDH3B1	0
NDUFC2-KCTD14	0
TREH	0
OLAH	0
GAD2	0
OGDHL	0
ACSM6	0
HOGA1	0
RPEL1	0
ENO4	0
ACSM4	0
PIK3C2G	0
PLCZ1	0
GYS2	0
LALBA	0
ACSS3	0
ALDH2	0
ATP12A	0
KL	0
ATP4B	0
PYGL	0
COX8C	0
LDHAL6B	0
CA12	0
ALDH1A3	0
ACSM5	0
ACSM2A	0
ACSM2B	0
CA7	0
CA5A	0
ALDH3A1	0
G6PC	0
CA4	0
HAO1	0
PLCB4	0
COX4I2	0
PCK1	0
GAPDHS	0
ATP4A	0
COX7A1	0
INPP5J	0
MIOX	0
BPNT1	-0.000249081510459284
GFPT1	-0.00182959168407391
CPT1B	-0.00297779020227074
PIK3CD	-0.003068743683708
CA13	-0.00372884333764472
G6PD	-0.00477149710142812
PGM1	-0.00505341481364207
ELOVL5	-0.00534911468124542
L2HGDH	-0.006059640562904
SDHB	-0.00606346322995382
SQOR	-0.0064908663542201
ISYNA1	-0.00787390307400664
ACAA2	-0.00875642398401552
NDUFA7	-0.0100620166446807
PPA2	-0.0105694449879354
IPMK	-0.0106246861453501
HIBCH	-0.0112095705590828
IDH3G	-0.0112394275952315
AMY2B	-0.0112602003745179
INPPL1	-0.0113434514153068
PCCB	-0.0118958531996921
MTMR14	-0.0129545657966288
ALDH1B1	-0.0131392482053531
SDHA	-0.013423800429884
ATP6V1H	-0.0135133649663882
IDH3B	-0.0135671855150657
PIP5K1C	-0.0138429169235783
BPGM	-0.0142484857709535
CRYL1	-0.0148294380376453
GLUD1	-0.015008418451814
GALE	-0.0150391535652199
MPI	-0.0153219871527696
ABAT	-0.0157100478964004
ELOVL3	-0.0165352820192905
CA3	-0.0165370242686884
HMGCS2	-0.0165371745291466
NDUFA4L2	-0.0165375149097785
ELOVL2	-0.0165377213184767
GLDC	-0.0165377241561367
ACOT1	-0.0165377786550343
COX6B2	-0.016538289730184
COX6A2	-0.0165386297432132
ACOT12	-0.0165387303987659
PLCD4	-0.0165388437156707
LCT	-0.0165392520704179
PAPSS2	-0.0165393228228741
ADH1C	-0.0165396287281337
PFKFB1	-0.0165397422324841
AMY1C	-0.0165425962160864
MTMR1	-0.0173529219976353
TST	-0.0175210968603651
PLCD1	-0.0180319857327775
ACOX1	-0.0181398841530232
ATP6V1D	-0.018224169799216
INPP5E	-0.0183867157094279
BCKDHB	-0.0188493573448337
ACSS1	-0.0193019096411982
GYG1	-0.0193781362076151
BCKDHA	-0.0198664080901475
IPPK	-0.0204533912016592
ITPK1	-0.020562747826515
TSTA3	-0.0206961879091462
PIP5K1A	-0.0207328138121917
GCDH	-0.0211660037554441
NDUFA9	-0.0211904424501201
NDUFB7	-0.021628168126745
PMM2	-0.0216723520551125
PI4K2A	-0.0221233707883686
SUCLA2	-0.0225013037657152
RENBP	-0.022784132739958
BDH1	-0.0228737895722223
ACLY	-0.02314834178889
MTMR4	-0.0232081084517625
CHIT1	-0.0233920007095523
OXCT2	-0.0233926296566538
CA6	-0.0233947888259162
PGP	-0.0241558325338843
B4GALT1	-0.0249576808620624
ACADSB	-0.0252397626824523
CYB5R4	-0.0253094119764664
RPE	-0.0259773458745346
NDUFA2	-0.0260583940978125
GMPPA	-0.0269607721081364
NDUFS7	-0.0273288026783882
GBE1	-0.0274477661344721
MCEE	-0.027447930600666
DBT	-0.0278713831360959
ATP6V1B2	-0.0280769574526353
PLCH1	-0.0286515230255113
LDHD	-0.0286523195361029
ENPP1	-0.0286535504915898
ACSM1	-0.0286536234057532
ACSBG2	-0.0286541196133411
PGAM2	-0.0286550536162264
PIK3C2A	-0.0288321413186115
ACAT2	-0.0289322322488594
AKR1B1	-0.0303781383809281
ECHDC1	-0.0308805754442341
ACSL3	-0.0311522269587485
NDUFA8	-0.0313035227937132
IDH3A	-0.0322774111979912
CYB5R2	-0.032310863339756
H6PD	-0.0323976252483741
B4GALT2	-0.0330900149774767
ATP6V1C2	-0.0330916850528915
ABHD17C	-0.0330925087467126
FASN	-0.0333974876423349
SHMT1	-0.0334084702412401
MINPP1	-0.0342894183909828
AGL	-0.0346546674329684
GCK	-0.0362146810441203
AKR1A1	-0.0364323099337146
COX15	-0.0369361497031228
ACADVL	-0.0369489216601981
ALDH7A1	-0.0370029578302588
NAGK	-0.0371899087270418
MTMR8	-0.0373059741361756
NDUFA5	-0.0380007892817778
