pathway	pval	padj	log2err	ES	NES	size	leadingEdge
Oxidative phosphorylation	3.22674986747451e-18	2.74273738735334e-16	1.10533657731401	0.736633060058447	1.75033148183573	115	PPA1,UQCR11,NDUFA4,NDUFB1,ND5,UQCRB,COX7A2,ND6,NDUFB11,COX4I1,COX3,ATP8,ATP6V0C,UQCRH,NDUFA11,NDUFA6,ND2,ND1,UQCRHL,COX7C,UQCR10,CYTB,ND4L,NDUFS5,ATP6V1G1,ATP6V0B,COX6B1,NDUFA1,COX7A2L,ATP6V1F,NDUFB2,COX8A,NDUFV2,UQCRQ,NDUFB4,NDUFB9,NDUFB8,COX6A1,ND4,COX5B,COX17,NDUFB3,ATP6AP1,NDUFA3,ATP6V0E1,NDUFC1,COX7B,NDUFA13,NDUFS8,ATP6,ND3,NDUFB6,NDUFAB1,COX5A,NDUFB10,SDHC,ATP6V1B2,CYC1,COX1,NDUFB7,SDHD,NDUFA9,ATP6V0D1,NDUFA12,NDUFV1,NDUFS7,NDUFA5,LHPP,NDUFS4,NDUFA7,COX6C,ATP6V0E2,TCIRG1,COX2,SDHA,PPA2,NDUFS6,UQCRC1,ATP6V0A1,UQCRFS1,NDUFA10,NDUFS2,NDUFA2,NDUFB5,ATP6V1A,COX7A1,ATP6V1H,NDUFS3,UQCRC2
Phenylalanine metabolism	0.000691495045822583	0.0293885394474598	0.477270815362862	0.791640900024881	1.62395504078369	14	MAOB,IL4I1,MIF
Histidine metabolism	0.00227539865847252	0.0644696286567213	0.431707695803346	0.713098382757056	1.52363715140579	20	ALDH2,HDC,MAOB,CNDP2
Glutathione metabolism	0.00598612244424827	0.111877158036031	0.407017918923954	0.580662177050282	1.32420406639179	49	GPX1,HPGDS,GPX4,GSTP1,LAP3,ANPEP,IDH2,MGST2,GSTO1,GSTK1,PGD,MGST3,ODC1,GSTM1,GGCT,MGST1,RRM1,RRM2,TXNDC12,SMS,GPX7
Drug metabolism - cytochrome P450	0.00658100929623711	0.111877158036031	0.407017918923954	0.625852368036019	1.3821086201206	31	HPGDS,GSTP1,MAOB,MGST2,GSTO1,GSTK1,MGST3,GSTM1,CYP2E1,MGST1
Metabolism of xenobiotics by cytochrome P450	0.0187745797146894	0.265973212624767	0.352487857583619	0.575062302764879	1.29324832345634	39	HPGDS,GSTP1,MGST2,GSTO1,GSTK1,MGST3,GSTM1,CBR1,CYP2S1,CYP2E1,AKR7A2,MGST1
Glycolysis / Gluconeogenesis	0.034965034965035	0.36578805809575	0.241339976815091	0.534561806802268	1.22838233404361	55	ALDH2,LDHB,PGAM1,FBP1,PKM,ENO1,GAPDH,GALM,PGK1,GPI,LDHA,ALDH9A1,ADPGK,PFKL,AKR1A1,MINPP1,ALDOA,TPI1,ENO2,PDHB,PCK2,PFKP,G6PC3,HK1,ALDH3B1,PGM1,ACSS2,ADH5,DLD,PGM2
Biosynthesis of unsaturated fatty acids	0.040959040959041	0.36578805809575	0.222056046145248	0.622760032420733	1.31423952772924	18	TECR,ELOVL5,ACOT7,ACAA1,HSD17B12,HADHA
Arachidonic acid metabolism	0.041958041958042	0.36578805809575	0.219250346703755	0.544028128905195	1.23727619675475	47	GPX1,HPGDS,LTC4S,ALOX5,PTGS1,PTGES3,PLA2G16,TBXAS1,CBR1,CYP2E1,PTGES2,ALOX15B,GPX7,LTA4H,PTGS2,AKR1C3,PLA2G4A
Drug metabolism - other enzymes	0.048951048951049	0.36578805809575	0.20207170902116	0.530551463982111	1.21916687156377	55	TYMP,GSTP1,NME2,TPMT,MGST2,GSTO1,DUT,MGST3,NME4,GSTM1,DPYD,UPP1,GUSB,CYP2E1,UMPS,CMPK1,MGST1,RRM1,RRM2,NME3,HPRT1,IMPDH2
Tryptophan metabolism	0.04995004995005	0.36578805809575	0.199915231309662	0.562156865398765	1.24588517908579	32	ALDH2,IDO1,MAOB,IL4I1,KYNU,CAT,HADHA,ALDH9A1
Nitrogen metabolism	0.0529470529470529	0.36578805809575	0.193813302725311	0.63802503091356	1.30883076539588	14	GLUL,CA2,GLUD1
Fatty acid elongation	0.0559440559440559	0.36578805809575	0.188204146308491	0.577811133953405	1.25404117317227	25	PPT1,TECR,ELOVL5,ACOT7,ELOVL1,HSD17B12,ACAA2,HADHA,THEM4,HADHB,ECHS1
Glycosphingolipid biosynthesis - lacto and neolacto series	0.0719280719280719	0.436706150991865	0.16440575583821	0.566056056964706	1.23171654381865	26	B3GNT2,ST3GAL4,B4GALT3,B4GALT4,B4GALT1,FUT7,B3GNT5,ST3GAL6
N-Glycan biosynthesis	0.0819180819180819	0.440497002997003	0.153158808683073	0.524178348931964	1.18973647322294	46	RPN2,MGAT1,DAD1,ALG5,DDOST,B4GALT3,FUT8,RPN1,MAN1A1,MAN1A2,STT3B,MGAT4A,B4GALT1,ALG13,ALG3,DPM3,ST6GAL1,STT3A,DPM1,ALG1,ALG2,DPM2,MGAT2,GANAB,DPAGT1
Ascorbate and aldarate metabolism	0.0829170829170829	0.440497002997003	0.152144922367565	0.667398503473145	1.31062290436098	9	ALDH2,ALDH9A1
Tyrosine metabolism	0.0899100899100899	0.44955044955045	0.14551614609036	0.561051484585421	1.21766719364789	25	MAOB,IL4I1,MIF,COMT
Phenylalanine, tyrosine and tryptophan biosynthesis	0.11988011988012	0.566100566100566	0.12384217120105	0.759332411114793	1.3714255963917	4	IL4I1,GOT2,GOT1
Glycosaminoglycan biosynthesis - keratan sulfate	0.137862137862138	0.616751669383248	0.114266502484433	0.588313468026787	1.20685353919057	14	B3GNT2,B4GALT3,FUT8,B4GALT4,B4GALT1,ST3GAL1
Glycosphingolipid biosynthesis - globo and isoglobo series	0.155844155844156	0.662337662337662	0.106323255932708	0.589508723721143	1.20139261719554	13	NAGA,HEXB,GLA,ST3GAL1,HEXA,GBGT1
Pyruvate metabolism	0.167832167832168	0.663881572972482	0.101713902282311	0.514847921639517	1.14770781399069	35	ALDH2,LDHB,PKM,MDH2,LDHA,ALDH9A1,MDH1,PDHB,HAGH,GRHPR,PCK2,GLO1,ACYP1,ACYP2,ACAT1,ACAT2,ME2,ACSS2,DLD
Citrate cycle (TCA cycle)	0.171828171828172	0.663881572972482	0.10027910675413	0.525796526427002	1.14928731607606	27	IDH2,MDH2,IDH3A,SDHC,SDHD,SDHA,SUCLG1,SUCLG2,IDH3G,ACO2,IDH3B,MDH1,PDHB,PCK2,OGDH,ACLY,CS,SDHB,DLD,IDH1,FH
Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.1998001998002	0.738392042739869	0.0913924325943768	0.541451246289629	1.15688838240277	20	DSE,CHPF,B3GAT3,CHST12,CHST11,CHSY1
Glycerolipid metabolism	0.224775224775225	0.796078921078921	0.0847985102819124	0.490503523897344	1.10863386066447	43	ALDH2,MGLL,GK,PNPLA2,AGPAT1,AKR1B1,LPIN1,ALDH9A1,AKR1A1,DGAT2,DGKA,AGPAT5,LPIN2,GLA
beta-Alanine metabolism	0.246753246753247	0.808265808265808	0.0797705918628453	0.507832489833145	1.11296688647561	28	ALDH2,CNDP2,HADHA,ALDH9A1,DPYD,ACADM,SMS,ECHS1,ALDH3B1,HIBCH,SRM
Galactose metabolism	0.24975024975025	0.808265808265808	0.0791316651768349	0.510926322907389	1.10887902245761	25	GALM,AKR1B1,GLB1,PFKL,B4GALT1,UGP2,GLA,PFKP,GALK1,GAA,G6PC3,HK1,PGM1,PGM2,GALT
Arginine and proline metabolism	0.256743256743257	0.808265808265808	0.0776798560117236	0.481194995493633	1.09168628999621	45	ALDH2,SAT1,MAOB,LAP3,CNDP2,ODC1,ALDH9A1,PYCR2,AMD1
Other glycan degradation	0.270729270729271	0.821856714713857	0.0749278818393739	0.53662340954606	1.12555517554456	17	MAN2B1,NEU1,FUCA1,MANBA,HEXB,GLB1,HEXA,AGA,FUCA2
Ether lipid metabolism	0.281718281718282	0.825725998139791	0.0728938564822936	0.487781269727191	1.08940215681211	36	LPCAT2,PLD4,PLD3,PLA2G16,ENPP2,AGPS,PAFAH1B1,PLA2G7,PAFAH1B3,LPCAT1,CEPT1,PLA2G4A,CHPT1,LPCAT4
Pentose phosphate pathway	0.358641358641359	0.970090515545061	0.0610363728309177	0.486555388811169	1.06351394279659	27	FBP1,PGLS,GPI,PGD,TALDO1,PFKL,ALDOA,TKT,PFKP,RPIA,PRPS1,PGM1,PRPS2,H6PD,PGM2,G6PD
