Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	38/78	2.10666015720738e-23	6.04611465118519e-21	0	0	12.7743654822335	667.005232591599	CIITA;HSP90AB1;KIR2DL3;HLA-DMA;HLA-DMB;HLA-DOA;KIR2DL5A;PDIA3;CD74;HSPA8;HSP90AA1;HLA-DRB5;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;HSPA6;TAP2;KIR2DS5;HLA-C;TAP1;HLA-A;HSPA2;KIR3DL2;KIR3DL3;TAPBP;CD8B;IFNG;CD8A;PSME1;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Natural killer cell mediated cytotoxicity	42/131	2.16477620169083e-17	3.10645384942633e-15	0	0	6.34727681307457	243.555354813504	ITGB2;PRF1;PIK3R3;FASLG;PIK3R1;PIK3CB;ITGAL;KIR2DL3;ICAM1;NRAS;KLRK1;PPP3CC;CASP3;PLCG2;MAPK1;PTK2B;FYN;BID;KIR2DL5A;MICB;VAV3;KLRC2;KLRC3;IFNGR1;SH2D1A;KIR2DS5;SH2D1B;HLA-C;NFATC2;BRAF;HLA-A;KIR3DL2;KIR3DL3;NCR1;TYROBP;IFNG;FAS;KLRD1;PTPN6;ULBP2;HCST;CD244
Graft-versus-host disease	19/42	1.17908923051341e-11	1.12799536385783e-09	0	0	10.9672202525347	275.975771405812	HLA-DRB5;HLA-DRB4;PRF1;HLA-C;FASLG;HLA-A;KIR3DL2;KIR3DL3;KIR2DL3;HLA-DMA;HLA-DMB;IFNG;FAS;KLRD1;HLA-DOA;HLA-DRB3;HLA-DRB1;KIR2DL5A;HLA-DQB1
Lipid and atherosclerosis	45/215	3.66229241722623e-11	2.30986448781171e-09	0	0	3.55249957125707	85.3677964486915	HSP90AB1;CCL3L1;PIK3R3;FASLG;PIK3R1;PIK3CB;RELA;ICAM1;HSPD1;PYCARD;NRAS;CASP7;PPP3CC;CASP3;CCL5;CCL3;MAPK1;IL12A;BID;LDLR;VAV3;MAP2K3;HSPA8;JUN;HSP90AA1;VCAM1;HSPA5;HSPA6;MIB2;NFATC2;CYBA;FOS;HSPA2;TNFRSF1A;MAPK13;IRF3;DDIT3;FAS;CYCS;CALM3;CALM1;CALM2;HSPA1B;ATF4;HSPA1A
Kaposi sarcoma-associated herpesvirus infection	42/193	4.46091192767218e-11	2.30986448781171e-09	0	0	3.72856833232992	88.8632778261013	BECN1;PDGFB;PIK3R3;PIK3R1;PIK3CB;RELA;PIK3CG;ICAM1;NRAS;ZFP36;GNGT2;PPP3CC;GNG2;UBB;CASP3;UBC;PLCG2;MAPK1;E2F3;CCR5;BID;MICB;GABARAPL2;TCF7L2;GABARAPL1;JUN;IFNGR1;HLA-C;EIF2AK2;NFATC2;HLA-A;FOS;TNFRSF1A;MAPK13;CLEC2B;IRF3;FAS;CYCS;CALM3;CALM1;CALM2;TLR3
Apoptosis	35/142	4.82898499194085e-11	2.30986448781171e-09	0	0	4.3730473240732	103.87649031939	BECN1;BCL2A1;DIABLO;PRF1;PIK3R3;CTSW;FASLG;PIK3R1;PIK3CB;RELA;LMNB1;TUBA1C;CASP7;NRAS;TUBA1A;CASP3;LMNA;CAPN2;PMAIP1;MAPK1;BID;CTSC;MCL1;DAXX;JUN;PARP3;GADD45B;FOS;TUBA4A;TNFRSF1A;DDIT3;CYCS;FAS;ATM;ATF4
Human cytomegalovirus infection	45/225	1.78962171154302e-10	7.31388233721017e-09	0	0	3.35331632653061	75.261317457781	CCL3L1;CCL4L1;CCL4L2;PIK3R3;CXCR4;FASLG;PIK3R1;PIK3CB;RELA;AKAP13;NRAS;GNGT2;PPP3CC;GNG2;CASP3;CCL5;CCL4;EIF4EBP1;CCL3;MAPK1;PTK2B;E2F3;CCR5;BID;PRKACB;PDIA3;CDKN2A;IL10RA;TAP2;HLA-C;NFATC2;TAP1;HLA-A;TAPBP;TNFRSF1A;MAPK13;IRF3;RHEB;FAS;CYCS;CALM3;CALR;CALM1;CALM2;ATF4
Epstein-Barr virus infection	42/202	2.03871284660911e-10	7.31388233721017e-09	0	0	3.51711818181818	78.4793300782361	PIK3R3;PIK3R1;PIK3CB;ITGAL;RELA;ICAM1;PSMD6;HLA-DMA;HLA-DMB;CASP3;PSMD3;PLCG2;CIR1;E2F3;BID;HLA-DOA;MAP2K3;PDIA3;HLA-DRB5;JUN;HLA-DRB4;GADD45B;DDX58;TAP2;HLA-C;EIF2AK2;TAP1;ISG15;HLA-A;RUNX3;TAPBP;MAPK13;IRF3;FAS;CYCS;CALR;HLA-DRB3;NFKBIE;HLA-DRB1;CD44;HLA-DQB1;NFKBIB
Human immunodeficiency virus 1 infection	43/212	2.8478491943353e-10	9.08147465304702e-09	0	0	3.40991188858169	74.9474316660987	PIK3R3;CXCR4;FASLG;PIK3R1;PIK3CB;RELA;NRAS;GNGT2;PPP3CC;GNG2;CASP3;PLCG2;PAK6;MAPK1;PTK2B;CCR5;BID;APOBEC3C;MAP2K3;PDIA3;APOBEC3D;JUN;APOBEC3G;APOBEC3H;LIMK2;LIMK1;TAP2;HLA-C;NFATC2;TAP1;HLA-A;FOS;TAPBP;TNFRSF1A;MAPK13;IRF3;FAS;CYCS;ATM;CALM3;CALR;CALM1;CALM2
Th1 and Th2 cell differentiation	26/92	6.07212891546137e-10	1.62275512333995e-08	0	0	5.24412347776834	111.291531322151	RELA;HLA-DMA;PPP3CC;HLA-DMB;TBX21;STAT4;MAPK1;IL12A;STAT6;HLA-DOA;HLA-DRB5;JUN;HLA-DRB4;IFNGR1;NFATC2;FOS;RUNX3;MAPK13;IFNG;IL2RB;PRKCQ;HLA-DRB3;NFKBIE;HLA-DRB1;HLA-DQB1;NFKBIB
