Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Antigen processing and presentation	37/78	1.19868465219383e-22	3.4402249517963e-20	0	0	12.4346457262792	627.646790903645	CIITA;HSP90AB1;HLA-DMA;HLA-DMB;HLA-DOA;KIR2DL5A;PDIA3;CD74;HSPA8;HSP90AA1;HLA-DRB5;HLA-DRB4;HSPA5;KLRC2;KLRC3;KLRC4;HSPA6;TAP2;KIR2DS5;HLA-C;TAP1;HLA-A;HSPA2;KIR3DL2;KIR3DL3;TAPBP;CD8B;IFNG;CD8A;PSME1;KLRD1;CALR;HLA-DRB3;HLA-DRB1;HSPA1B;HLA-DQB1;HSPA1A
Natural killer cell mediated cytotoxicity	41/131	6.14341877624193e-17	8.81580594390717e-15	0	0	6.27914186507936	234.391356446299	ITGB2;PRF1;PIK3R3;FASLG;PIK3R1;PIK3CB;ITGAL;ICAM1;NRAS;KLRK1;PPP3CC;CASP3;PLCG2;MAPK1;PTK2B;FYN;BID;KIR2DL5A;MICB;VAV3;KLRC2;KLRC3;IFNGR1;SH2D1A;KIR2DS5;SH2D1B;HLA-C;NFATC2;BRAF;HLA-A;KIR3DL2;KIR3DL3;NCR1;TYROBP;IFNG;FAS;KLRD1;PTPN6;ULBP2;HCST;CD244
Lipid and atherosclerosis	45/215	1.71311106192771e-11	1.47386685462552e-09	0	0	3.64365671641791	90.3267053512182	HSP90AB1;CCL3L1;PIK3R3;FASLG;PIK3R1;PIK3CB;RELA;ICAM1;HSPD1;PYCARD;NRAS;CASP7;PPP3CC;CASP3;CCL5;CCL3;MAPK1;IL12A;BID;LDLR;VAV3;MAP2K3;HSPA8;JUN;HSP90AA1;VCAM1;HSPA5;HSPA6;MIB2;NFATC2;CYBA;FOS;HSPA2;TNFRSF1A;MAPK13;IRF3;DDIT3;FAS;CYCS;CALM3;CALM1;CALM2;HSPA1B;ATF4;HSPA1A
Kaposi sarcoma-associated herpesvirus infection	42/193	2.16824664617738e-11	1.47386685462552e-09	0	0	3.82403731884237	93.8973900391914	BECN1;PDGFB;PIK3R3;PIK3R1;PIK3CB;RELA;PIK3CG;ICAM1;NRAS;ZFP36;GNGT2;PPP3CC;GNG2;UBB;CASP3;UBC;PLCG2;MAPK1;E2F3;CCR5;BID;MICB;GABARAPL2;TCF7L2;GABARAPL1;JUN;IFNGR1;HLA-C;EIF2AK2;NFATC2;HLA-A;FOS;TNFRSF1A;MAPK13;CLEC2B;IRF3;FAS;CYCS;CALM3;CALM1;CALM2;TLR3
Apoptosis	35/142	2.56771229028836e-11	1.47386685462552e-09	0	0	4.48445829006577	109.355401924609	BECN1;BCL2A1;DIABLO;PRF1;PIK3R3;CTSW;FASLG;PIK3R1;PIK3CB;RELA;LMNB1;TUBA1C;CASP7;NRAS;TUBA1A;CASP3;LMNA;CAPN2;PMAIP1;MAPK1;BID;CTSC;MCL1;DAXX;JUN;PARP3;GADD45B;FOS;TUBA4A;TNFRSF1A;DDIT3;CYCS;FAS;ATM;ATF4
Human cytomegalovirus infection	45/225	8.51165010867053e-11	3.52266423432608e-09	0	0	3.43936567164179	79.7485725053436	CCL3L1;CCL4L1;CCL4L2;PIK3R3;CXCR4;FASLG;PIK3R1;PIK3CB;RELA;AKAP13;NRAS;GNGT2;PPP3CC;GNG2;CASP3;CCL5;CCL4;EIF4EBP1;CCL3;MAPK1;PTK2B;E2F3;CCR5;BID;PRKACB;PDIA3;CDKN2A;IL10RA;TAP2;HLA-C;NFATC2;TAP1;HLA-A;TAPBP;TNFRSF1A;MAPK13;IRF3;RHEB;FAS;CYCS;CALM3;CALR;CALM1;CALM2;ATF4
Graft-versus-host disease	18/42	8.59186398616116e-11	3.52266423432608e-09	0	0	10.1998902706657	236.409183954086	HLA-DRB5;HLA-DRB4;PRF1;HLA-C;FASLG;HLA-A;KIR3DL2;KIR3DL3;HLA-DMA;HLA-DMB;IFNG;FAS;KLRD1;HLA-DOA;HLA-DRB3;HLA-DRB1;KIR2DL5A;HLA-DQB1
Epstein-Barr virus infection	42/202	1.00582695272883e-10	3.60840419291469e-09	0	0	3.60717609828742	83.0373412736558	PIK3R3;PIK3R1;PIK3CB;ITGAL;RELA;ICAM1;PSMD6;HLA-DMA;HLA-DMB;CASP3;PSMD3;PLCG2;CIR1;E2F3;BID;HLA-DOA;MAP2K3;PDIA3;HLA-DRB5;JUN;HLA-DRB4;GADD45B;DDX58;TAP2;HLA-C;EIF2AK2;TAP1;ISG15;HLA-A;RUNX3;TAPBP;MAPK13;IRF3;FAS;CYCS;CALR;HLA-DRB3;NFKBIE;HLA-DRB1;CD44;HLA-DQB1;NFKBIB
Toxoplasmosis	29/112	3.65248266292956e-10	1.06666046438937e-08	0	0	4.77510040160643	103.765050973482	CIITA;PIK3CG;RELA;HLA-DMA;HLA-DMB;CASP3;MAPK1;IL12A;HLA-DOA;CCR5;LDLR;MAP2K3;HSPA8;HLA-DRB5;HLA-DRB4;IFNGR1;IL10RA;HSPA6;HSPA2;TNFRSF1A;MAPK13;IFNG;CYCS;HLA-DRB3;HLA-DRB1;HSPA1B;NFKBIB;HLA-DQB1;HSPA1A
Th1 and Th2 cell differentiation	26/92	3.71658698393509e-10	1.06666046438937e-08	0	0	5.37688139674895	116.748468588822	RELA;HLA-DMA;PPP3CC;HLA-DMB;TBX21;STAT4;MAPK1;IL12A;STAT6;HLA-DOA;HLA-DRB5;JUN;HLA-DRB4;IFNGR1;NFATC2;FOS;RUNX3;MAPK13;IFNG;IL2RB;PRKCQ;HLA-DRB3;NFKBIE;HLA-DRB1;HLA-DQB1;NFKBIB
