p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	2.09937914148068	0.876	0.251	0	c5	GZMK
0	1.76153065454595	0.686	0.26	0	c5	CCL4L1
0	0.895322273761645	0.938	0.522	0	c5	NKG7
0	0.689068678301345	0.857	0.469	0	c5	GZMA
0	1.38935073011147	0.884	0.5	0	c5	CCL4
0	1.24429817281507	0.964	0.606	0	c5	CST7
0	1.70274265240312	0.528	0.192	0	c5	CMC1
0	1.2588946497119	0.497	0.195	0	c5	KLRG1
0	2.35582853783142	0.382	0.094	0	c5	TNFSF9
0	2.01865520076389	0.426	0.15	0	c5	CCL4L2
0	1.1503762454201	0.546	0.271	0	c5	SH2D1A
0	1.85162781389434	0.354	0.093	0	c5	EOMES
0	1.28969315273621	0.438	0.184	0	c5	HLA-DRB4
0	1.24343130331431	0.409	0.168	0	c5	LOC100996809
0	0.996338608651557	0.717	0.48	0	c5	NR4A2
0	0.790099017774021	0.997	0.761	0	c5	CCL5
0	1.9628848674633	0.381	0.147	0	c5	CCL3
0	1.20867266396286	0.968	0.786	0	c5	DUSP2
0	0.953439554183089	0.96	0.779	0	c5	CD74
4.25865589285382e-302	1.3106730684852	0.332	0.13	1.30855719619719e-297	c5	HLA-DQB1
1.22517204700281e-301	1.76801251397044	0.215	0.064	3.76458614882553e-297	c5	CRTAM
2.4566760086216e-283	2.26219787409701	0.171	0.045	7.5486283716916e-279	c5	CCL3L1
2.64599903526555e-282	1.91663388941974	0.144	0.032	8.13036123566046e-278	c5	KLRAP1
5.58740877067512e-275	2.53293941008753	0.095	0.015	1.71684309296535e-270	c5	DKK3
2.23032693410492e-271	0.998293812129381	0.396	0.177	6.8531255704242e-267	c5	SAMD3
1.44728328989677e-263	0.770667515257963	0.648	0.39	4.44706736486579e-259	c5	CD8A
1.51992703326441e-256	1.72605695793916	0.171	0.048	4.67027979511154e-252	c5	DTHD1
3.5429453120463e-255	0.821660412026306	0.57	0.319	1.08864080603247e-250	c5	CD8B
4.72543139349951e-254	0.96713181799381	0.401	0.185	1.45198330428059e-249	c5	AOAH
7.24290939421738e-252	0.757102697812234	0.785	0.575	2.22552876956117e-247	c5	DNAJA1
1.14791767198031e-250	1.65518928372625	0.202	0.064	3.5272066306939e-246	c5	HLA-DRB5
7.70439199779834e-250	0.754563561593811	0.699	0.459	2.3673285291635e-245	c5	CLEC2B
1.81282331720615e-248	1.31772907855577	0.379	0.175	5.57026220677934e-244	c5	XCL2
1.05059542764556e-244	1.21263859706059	0.356	0.164	3.2281645705265e-240	c5	LYST
1.86484025360563e-244	1.12270224237362	0.259	0.094	5.73009464725401e-240	c5	PLEK
5.72444611298985e-240	0.90444914309377	0.477	0.255	1.75895055713839e-235	c5	APMAP
7.87508864783477e-236	0.419608023981566	0.992	0.957	2.41977848882019e-231	c5	H3F3B
4.32533391047275e-221	0.8049055640203	0.553	0.333	1.32904535067096e-216	c5	PVRIG
9.06643544956116e-221	0.46235496733712	0.991	0.947	2.78584362058666e-216	c5	JUNB
2.85037948626566e-214	0.421813302718792	0.996	0.953	8.7583610474485e-210	c5	DUSP1
4.00257875791965e-214	1.15172441672665	0.451	0.254	1.22987237494597e-209	c5	ZNF331
1.42350187387974e-211	0.568800389742059	0.918	0.797	4.37399420787028e-207	c5	HSP90AA1
6.15339554804092e-211	1.74543217866844	0.169	0.054	1.89075385004653e-206	c5	LOC102724850
8.37443989620666e-209	0.549504817028142	0.916	0.774	2.57321414690742e-204	c5	IER2
9.66394440702642e-209	0.58214239490102	0.96	0.869	2.96944019794701e-204	c5	DNAJB1
5.31201319582666e-208	0.707806230565817	0.527	0.296	1.63222229468166e-203	c5	LYAR
3.31752831621305e-207	1.1137307258629	0.37	0.187	1.01937692572278e-202	c5	ITM2C
2.05337005145259e-205	0.725309561261141	0.596	0.376	6.30939015709837e-201	c5	GZMM
2.01138746034247e-202	0.497409148458617	0.968	0.886	6.18039024939429e-198	c5	ZFP36
3.40450138587153e-202	0.443183531952489	0.962	0.88	1.04610114083675e-197	c5	HSPA8
1.29355854884575e-201	0.488682211941991	0.708	0.447	3.97471735303834e-197	c5	CTSW
8.78801040470357e-197	0.586915425917945	0.835	0.662	2.70029195705327e-192	c5	BTG2
3.04015919172886e-194	1.14108895095644	0.489	0.293	9.34149714842526e-190	c5	IFNG
4.92161988984076e-194	0.808101687032164	0.582	0.375	1.51226614355137e-189	c5	PIK3R1
5.89425102982773e-189	1.52926985071948	0.17	0.058	1.81112651393517e-184	c5	TNIP3
5.20455199511123e-181	1.04976930683027	0.403	0.222	1.59920269153783e-176	c5	ATF3
8.53419859104647e-181	1.27615148403283	0.245	0.105	2.62230320107085e-176	c5	NR4A3
1.17241963802844e-179	0.658909915031125	0.657	0.445	3.60249382177e-175	c5	NR4A1
1.72253310071859e-178	0.463532533700947	0.93	0.816	5.292827458578e-174	c5	UBB
5.42928053056564e-168	0.775384635532623	0.636	0.47	1.6682550286269e-163	c5	CLDND1
8.64884076267243e-167	0.871301203058984	0.474	0.294	2.65752930114636e-162	c5	APOBEC3G
1.78078829017847e-164	0.528995074013056	0.863	0.735	5.47182817923138e-160	c5	SRSF7
1.032589813679e-161	1.06752219327876	0.264	0.122	3.17283872049146e-157	c5	HLA-DMA
1.98921546321169e-159	1.27537552723011	0.152	0.052	6.11226235381055e-155	c5	SLAMF7
2.62808696730992e-159	0.364813409160535	0.991	0.945	8.0753228244532e-155	c5	FOS
6.22516295443254e-158	1.18776376333933	0.23	0.101	1.91280582100849e-153	c5	HLA-DRB3
8.09251401789636e-156	0.701730056635591	0.542	0.351	2.48658678227902e-151	c5	SERTAD1
5.95564298157935e-154	0.382275192134247	0.905	0.772	1.82999041894989e-149	c5	HCST
1.61982657637074e-153	2.23491367566845	0.069	0.014	4.97724112121437e-149	c5	SPRY2
1.44249661465848e-150	1.50405078468337	0.121	0.038	4.43235934786112e-146	c5	KIR3DL2
4.39384744500901e-150	0.447877209680517	0.528	0.316	1.35009750442792e-145	c5	GZMH
1.19329187974642e-143	0.618631807914488	0.407	0.233	3.66662795889681e-139	c5	LAG3
6.99406648486434e-142	0.572992816496485	0.677	0.492	2.14906680880427e-137	c5	CYCS
1.54152245075512e-141	0.558051773180257	0.634	0.45	4.73663603443526e-137	c5	LITAF
5.25666905151275e-141	0.447633533989716	0.707	0.51	1.61521669945832e-136	c5	FOSB
1.0508507102135e-140	1.56397648079249	0.135	0.047	3.22894897727303e-136	c5	PPP1R14B
1.91210780376419e-140	0.630774150405633	0.363	0.196	5.87533364862621e-136	c5	KLRK1
5.32755400150236e-140	1.9200773540576	0.074	0.017	1.63699751804163e-135	c5	PDLIM1
6.84632604137729e-138	1.28538538073622	0.141	0.051	2.103670602734e-133	c5	PECAM1
1.13719088102083e-135	0.951147079169707	0.225	0.103	3.49424642011271e-131	c5	KLRC3
1.48382391920772e-135	0.984797472426757	0.263	0.132	4.55934575654955e-131	c5	NUCB2
1.43127324501532e-134	0.582627326111027	0.577	0.395	4.39787329995858e-130	c5	FYN
3.68737641277584e-132	0.659286330415953	0.385	0.219	1.13302015035363e-127	c5	MATK
8.45033098866441e-131	1.70598727193083	0.081	0.021	2.59653320288691e-126	c5	ENC1
2.01217423171072e-130	0.484786629279954	0.458	0.273	6.18280776177753e-126	c5	TIGIT
4.39948510933913e-130	0.88003959978231	0.231	0.109	1.35182978954664e-125	c5	KLRC2
4.58343338335193e-129	0.262980508031548	0.993	0.971	1.40835157570255e-124	c5	EIF1
2.61246984710214e-128	0.352567485133708	0.993	0.951	8.02733609919076e-124	c5	JUN
1.00022931495221e-127	0.694921733924054	0.504	0.336	3.07340461605367e-123	c5	EGR1
1.15076797625415e-127	0.661465240237856	0.526	0.353	3.53596476063612e-123	c5	TUBB4B
6.28911548738511e-125	1.26363134445993	0.087	0.024	1.93245651580882e-120	c5	MS4A1
1.01626878143875e-124	0.480249751276479	0.72	0.557	3.12268908472684e-120	c5	STK17A
2.75643787426834e-124	0.58853598739527	0.634	0.464	8.46970665626434e-120	c5	YPEL5
5.23891681935564e-123	0.962787815663669	0.198	0.089	1.60976197108341e-118	c5	KLRC4
4.67614058175816e-122	0.560015183403936	0.416	0.248	1.43683771655683e-117	c5	KLRD1
8.59171571151925e-122	0.61141709342385	0.477	0.31	2.63997648667852e-117	c5	MYADM
1.83844456677694e-118	0.667495053160189	0.462	0.305	5.64898862033552e-114	c5	ARPC5L
4.38394921022446e-118	0.629664186168472	0.53	0.374	1.34705607382567e-113	c5	HIST1H4C
4.69411699638078e-118	0.699207580910534	0.42	0.266	1.44236132947792e-113	c5	IFRD1
1.06271066949365e-117	0.691322412506049	0.438	0.276	3.26539107415314e-113	c5	DDIT3
1.39043468531237e-116	1.80991161301172	0.062	0.015	4.27238865755932e-112	c5	PLCG2
3.49934734233911e-116	0.650720268357431	0.23	0.11	1.07524445788054e-111	c5	PTGDR
7.14650875774589e-114	0.578840408456052	0.788	0.675	2.19590774599258e-109	c5	HSPA1B
8.4352026983836e-113	0.212133721843248	0.997	0.989	2.59188473313233e-108	c5	HLA-A
1.44170054436016e-110	0.396340969660154	0.757	0.609	4.42991326265547e-106	c5	RARRES3
6.2599610826462e-110	1.1657435524204	0.173	0.078	1.9234982418647e-105	c5	STX11
6.829206531803e-110	0.727044382728139	0.379	0.235	2.09841029102711e-105	c5	H2AFX
7.50744252389377e-110	0.911235343009853	0.245	0.128	2.30681186431684e-105	c5	HLA-DRB1
5.21227090602297e-106	0.273316473281972	0.941	0.839	1.60157448129368e-101	c5	SRGN
7.98169068596459e-106	1.4940935776054	0.095	0.032	2.45253409707634e-101	c5	YBX3
2.97242550885999e-105	1.14699159049336	0.12	0.045	9.13337186107409e-101	c5	FCRL3
1.40171702194698e-104	0.760122689568906	0.305	0.176	4.30705589333648e-100	c5	PITPNC1
9.06356801354456e-102	1.75649525922553	0.058	0.014	2.78496254352184e-97	c5	VCAM1
1.0136668341127e-100	0.52945356024788	0.645	0.496	3.11469408117808e-96	c5	HSPE1
5.69949387918164e-100	0.400283315476848	0.853	0.736	1.75128348425614e-95	c5	HSP90AB1
7.28135506004135e-99	0.756855503703848	0.245	0.132	2.2373419692989e-94	c5	PLA2G16
3.14850965113767e-98	0.505458129549812	0.578	0.418	9.67442560505071e-94	c5	CSRNP1
5.67230776967049e-98	0.31064925786487	0.578	0.394	1.74293000838665e-93	c5	PRF1
9.01318886142887e-98	0.577178089596279	0.616	0.47	2.76948254145125e-93	c5	TUBA4A
1.31903731983325e-97	0.455783189723261	0.507	0.346	4.05300597265164e-93	c5	CTSC
1.01772055259175e-93	0.633538626425892	0.475	0.332	3.12714994194866e-89	c5	HSPH1
1.61567622043589e-92	0.292327604938519	0.878	0.738	4.96448832253336e-88	c5	PPP1R15A
2.26925149867055e-92	1.76496240075169	0.062	0.017	6.97272907996501e-88	c5	LGR6
2.27885423758814e-92	0.83859076222061	0.152	0.067	7.00223541583708e-88	c5	C1orf21
2.59089597456432e-92	0.250446989771971	0.951	0.866	7.96104606104378e-88	c5	CD69
7.659707047792e-91	1.69440611145753	0.055	0.014	2.35359818457505e-86	c5	RCAN2
1.650328474991e-90	0.692010484840231	0.356	0.227	5.07096430510484e-86	c5	NEU1
1.77658286578472e-90	1.10775100028487	0.119	0.049	5.45890617169671e-86	c5	HLA-DQB2
5.76638103150726e-90	0.613568328755373	0.445	0.304	1.77183589955123e-85	c5	ODC1
8.18216949910244e-90	0.689068980091856	0.31	0.188	2.51413522198921e-85	c5	GYG1
5.31033044965163e-89	1.18533532117059	0.109	0.043	1.63170523726446e-84	c5	USP28
3.39000415565956e-88	0.393572241979303	0.794	0.695	1.04164657690951e-83	c5	HLA-H
1.07858454898777e-86	0.747660432566774	0.204	0.106	3.31416674367472e-82	c5	LOC643733
1.4640360616697e-85	0.624647953773414	0.419	0.285	4.49854360669248e-81	c5	RHOB
4.00299798897787e-85	0.757735399896709	0.204	0.107	1.23000119207323e-80	c5	TARP
1.49169062230961e-84	0.668941243173926	0.227	0.124	4.58351777517072e-80	c5	F2R
4.10355384156261e-84	0.637498253805377	0.3	0.182	1.26089898889694e-79	c5	MRPL10
1.39353656682567e-83	0.649601599245189	0.229	0.126	4.28191980888525e-79	c5	LPCAT1
3.76697246884538e-83	0.777536490439615	0.22	0.121	1.15747763050212e-78	c5	FABP5
1.24336757463831e-82	0.729742827371833	0.199	0.104	3.82049554659114e-78	c5	PPP2R2B
2.20649033773391e-82	0.538196574884954	0.41	0.277	6.77988286075498e-78	c5	FAM46C
