Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	73/200	1.87295843677001e-33	8.99020049649604e-32	0	0	7.89327896512936	594.820049480336	BTG3;BTG2;CD83;B4GALT1;PLEK;LITAF;AREG;SAT1;ETS2;ICAM1;PANX1;ZFP36;ZC3H12A;NAMPT;PDE4B;MAP3K8;CCNL1;JUNB;IER5;IER2;IER3;DUSP4;MAP2K3;KDM6B;KLF10;TGIF1;DUSP5;DUSP2;TSC22D1;DUSP1;RIPK2;DDX58;TAP1;FOS;RHOB;TUBB2A;IRF1;SQSTM1;ATF3;CD44;PPP1R15A;NFAT5;BCL2A1;RELA;DRAM1;CCL5;CCL4;LDLR;MCL1;EGR1;JUN;EGR2;GADD45B;TIPARP;TNFRSF9;ZBTB10;PNRC1;KLF2;EIF1;EHD1;NR4A2;NR4A1;PTPRE;KLF6;NR4A3;CLCF1;MAFF;REL;TNFSF9;FOSB;CD69;NFKBIE;MXD1
Interferon Gamma Response	59/200	7.92131325752715e-22	1.90111518180652e-20	0	0	5.68252227409937	276.098499944643	OGFR;SAMD9L;CIITA;UBE2L6;IFI35;ICAM1;IL18BP;OASL;MT2A;CASP7;CASP3;NAMPT;CASP4;PDE4B;TRIM26;IL15;RIPK2;DDX58;TAP1;HLA-A;BPGM;TAPBP;PLSCR1;PSMA3;ARL4A;IRF1;IRF2;PSME1;IRF8;XCL1;RBCK1;NLRC5;NOD1;PSMB10;HLA-DMA;RNF213;KLRK1;PSMB2;CCL5;ST8SIA4;STAT4;SLAMF7;CD74;VCAM1;AUTS2;IL10RA;GZMA;LYSMD2;EIF2AK2;ISG15;PARP12;PSMB9;IL2RB;FAS;PTPN6;CD69;XAF1;GPR18;HLA-DRB1
Allograft Rejection	44/200	1.04880408864021e-11	1.67808654182434e-10	0	0	3.78540347731899	95.6979732315679	ITGB2;PRF1;FASLG;ITGAL;PSMB10;ICAM1;HLA-DMA;HLA-DMB;CXCR3;CCL5;CCL4;ST8SIA4;STAT4;IL12A;CCR5;HLA-DOA;MAP4K1;SRGN;CD74;IFNGR1;IL15;RIPK2;CDKN2A;TRAT1;GZMA;F2R;CRTAM;TAP2;TAP1;IL16;HLA-A;TAPBP;NCR1;FGR;PTPRC;CD8B;IFNG;CD8A;IL2RB;FAS;IRF8;KLRD1;PTPN6;TLR3
mTORC1 Signaling	40/200	1.82292946717993e-09	2.18751536061592e-08	0	0	3.34477124183007	67.3062330940645	PPP1R15A;IDI1;BTG2;FKBP2;INSIG1;UBE2D3;ITGB2;ARPC5L;PIK3R3;CXCR4;SLC1A5;HSPD1;GGA2;SLC9A3R1;LDHA;NAMPT;SERPINH1;LDLR;CTSC;MAP2K3;HSPA9;G6PD;SDF2L1;HSPA5;IFRD1;CYP51A1;CACYBP;ACSL3;HSPE1;TUBA4A;PSMA3;SCD;DDIT3;CTH;CALR;DHCR7;SQSTM1;GLA;SKAP2;NFKBIB
Apoptosis	34/161	6.99819973462714e-09	6.71827174524205e-08	0	0	3.5726510325038	67.0858581213413	BTG3;BTG2;DIABLO;SLC20A1;PRF1;PSEN2;FASLG;SAT1;ADD1;RELA;CASP7;CASP3;CASP4;LMNA;PMAIP1;BID;IER3;MCL1;JUN;GADD45B;IFNGR1;F2R;TAP1;RHOB;DNAJA1;DDIT3;IRF1;CTH;PDCD4;FAS;CD69;SQSTM1;ATF3;CD44
Complement	35/200	5.70459948458771e-07	4.56367958767017e-06	0	0	2.82695259395694	40.6425967176101	USP16;PLEK;PDGFB;CBLB;PIK3CG;CASP7;GNGT2;GNG2;CASP3;CCL5;CASP4;STX4;FYN;CTSC;DUSP5;USP8;APOBEC3G;HSPA5;ERAP2;GZMA;ADRA2B;PSMB9;EHD1;GZMK;PLSCR1;F8;KIF2A;XPNPEP1;IRF1;FDX1;MAFF;IRF2;CALM3;CALM1;HSPA1A
Interferon Alpha Response	22/97	8.64809967615773e-07	5.93012549222245e-06	0	0	3.89176583034648	54.3319933408298	OGFR;CD74;SAMD9L;IL15;RIPK2;TAP1;HLA-C;EIF2AK2;UBE2L6;ISG15;IFI35;PARP12;OASL;PSMB9;NUB1;PLSCR1;PSMA3;ELF1;IRF1;IRF2;PSME1;TRIM26
Myc Targets V1	32/200	1.20032329173157e-05	6.40172422256838e-05	0	0	2.53257692968884	28.6949438481981	HDDC2;SLC25A3;HSP90AB1;ODC1;HNRNPU;PHB;PSMA7;UBE2L3;HSPD1;SRM;LDHA;PSMB2;TRA2B;PSMD3;AP3S1;KPNA2;CCT5;DDX18;CCT2;SF3A1;SSB;STARD7;PTGES3;CNBP;IFRD1;HSPE1;TCP1;HNRNPA2B1;SRSF2;SRSF3;SRSF7;EIF4G2
p53 Pathway	32/200	1.20032329173157e-05	6.40172422256838e-05	0	0	2.53257692968884	28.6949438481981	PPP1R15A;POM121;BTG2;CD81;PPM1D;SAT1;CDKN2AIP;PITPNC1;SERTAD3;DRAM1;STOM;IER5;RALGDS;IER3;TSPYL2;HEXIM1;JUN;CDKN2B;TSC22D1;CDKN2A;F2R;RHBDF2;DNTTIP2;TAP1;FOS;PTPRE;DDIT3;TNFSF9;FAS;MXD1;ATF3;ADA
UV Response Up	26/158	4.68889934759557e-05	0.000225067168684587	0	0	2.61271594449165	26.0428408066681	BTG3;BTG2;AMD1;HNRNPU;ICAM1;DNAJB1;GRPEL1;CASP3;BID;JUNB;CDKN2B;IGFBP2;TAP1;RAB27A;HSPA2;FOS;TUBA4A;RHOB;DNAJA1;NR4A1;EIF5;IRF1;FOSB;SQSTM1;SLC25A4;ATF3
