p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
8.7472835187967e-108	-2.01310690686827	0.673	0.935	2.93366394653404e-103	CD2	ILC
1.45922387392852e-74	-2.92341800191619	0.201	0.696	4.89394502838147e-70	CD27	ILC
8.81974115979421e-38	-2.19120191419881	0.33	0.646	2.95796479017178e-33	CCL5	ILC
6.48698496307621e-36	-0.753393826434567	0.926	0.973	2.1756050169165e-31	IL32	ILC
1.75706970224777e-31	-0.703576373154906	0.929	0.986	5.89286036739857e-27	SH3BGRL3	ILC
7.93343645263223e-31	-1.35460439839886	0.419	0.693	2.6607159174838e-26	CST7	ILC
2.60163838531922e-30	-0.394604562593048	0.997	1	8.72537481668361e-26	B2M	ILC
7.43611006403819e-29	-0.581989641717188	0.799	0.915	2.49392259327713e-24	CLIC1	ILC
9.94676488829989e-27	-1.49951580763021	0.189	0.489	3.33594600823802e-22	NKG7	ILC
1.10040081651922e-26	-0.241520672077457	0.994	0.999	3.69052425844215e-22	PFN1	ILC
3.19874657985549e-26	-1.23189346005692	0.23	0.535	1.07279562795193e-21	CYTOR	ILC
7.47680601856209e-26	-1.98182589707752	0.15	0.438	2.50757120250536e-21	CXCR6	ILC
1.0045105719119e-24	-0.390982588405621	0.95	0.986	3.36892755607812e-20	MYL6	ILC
1.0858614010104e-24	-1.91722301627806	0.142	0.42	3.64176196670867e-20	LAG3	ILC
1.27836128358969e-24	-0.357844354011693	1	1	4.2873680729031e-20	TMSB4X	ILC
2.15725427924498e-24	1.11082918656029	0.466	0.232	7.2349994017318e-20	CCR7	ILC
3.84802048237347e-24	-0.599424022545975	0.997	0.999	1.29054910937842e-19	HLA-A	ILC
5.86743558200419e-24	-1.75425930948959	0.177	0.447	1.96782054549256e-19	GZMA	ILC
7.7860485376195e-24	-1.52818667436037	0.209	0.478	2.61128495854683e-19	PRF1	ILC
9.75258369034417e-24	-2.42592619086944	0.162	0.419	3.27082151806763e-19	TIGIT	ILC
1.45277814239827e-23	-0.469513510645184	0.991	0.998	4.87232733397533e-19	HLA-C	ILC
9.65564733332064e-23	-0.699958227615438	0.431	0.684	3.23831100264908e-18	CTSC	ILC
2.14007560369928e-22	-0.358557643447956	0.906	0.952	7.17738555968663e-18	ARPC2	ILC
2.87808730846234e-22	-0.815912559469293	0.785	0.89	9.652529215121e-18	HCST	ILC
3.09672294475639e-22	-0.501957425425865	0.791	0.903	1.0385789412124e-17	CD99	ILC
4.58514312411024e-22	-0.501902311761306	0.912	0.959	1.53776530096409e-17	CYBA	ILC
5.83752100884791e-22	-0.633893199942793	0.953	0.984	1.95778779594741e-17	SRGN	ILC
8.62139397220255e-21	-0.227088675877589	0.985	0.991	2.89144311039729e-16	CFL1	ILC
1.02610156854021e-20	-0.590160721624773	0.835	0.909	3.44133944057017e-16	LSP1	ILC
1.04330026506328e-20	-0.491346921628763	0.994	1	3.49902042896923e-16	HLA-B	ILC
1.30685211365671e-20	-0.48485985119862	0.976	0.986	4.38292061878189e-16	RAC2	ILC
7.97107583038462e-20	-0.608410060615177	0.935	0.978	2.67333941199439e-15	CD3D	ILC
9.5178761481168e-20	-2.01984742987477	0.133	0.369	3.19210530255541e-15	CCL4	ILC
1.53413865879528e-19	-1.26344498389603	0.171	0.413	5.1451942338676e-15	CD8A	ILC
1.62122383888697e-19	0.528245474768663	0.979	0.984	5.43726051085912e-15	EEF1B2	ILC
1.84520485674299e-19	-0.368341144886794	0.991	0.998	6.18844804854465e-15	CD3E	ILC
2.89690810381733e-19	0.409791002586995	0.994	1	9.71565039858258e-15	RPL32	ILC
4.59752966629458e-19	-0.279902227777171	1	1	1.54191949948188e-14	ACTB	ILC
4.77943514693391e-19	-1.00159359961102	0.348	0.59	1.60292695957869e-14	ID2	ILC
7.5055697609039e-19	-0.651688343663754	0.965	0.985	2.51721798641195e-14	PTPRCAP	ILC
1.09652779167055e-18	1.15785405137739	0.534	0.336	3.67753490770468e-14	KLF2	ILC
2.0654110951234e-18	-1.02901097420124	0.142	0.384	6.92697573082486e-14	MIR4435-2HG	ILC
3.20242585182047e-18	0.406878829621263	0.991	0.999	1.07402958218355e-13	RPS3A	ILC
3.54638340455884e-18	0.829555319265851	0.543	0.325	1.18938606622094e-13	TCF7	ILC
4.86033641911446e-18	-0.771683394091162	0.522	0.717	1.63005962824261e-13	FYN	ILC
4.89913903856543e-18	-0.712612046595318	0.95	0.976	1.64307325075407e-13	CD52	ILC
2.09107687483635e-17	-0.408701115810177	0.684	0.831	7.01305362282614e-13	PSMB9	ILC
2.1153198068143e-17	-1.15809333378267	0.239	0.467	7.09435956809381e-13	LINC01871	ILC
2.72850743379708e-17	-0.524112106391302	0.82	0.904	9.15086823146863e-13	CD74	ILC
3.47589630581995e-17	0.302895318880279	0.997	1	1.1657461030459e-12	RPL30	ILC
3.78992735632575e-17	-0.418654334851101	0.959	0.988	1.27106583676453e-12	UBC	ILC
