Term	Overlap	P.value	Adjusted.P.value	Odds.Ratio	Combined.Score	Genes	Rank	Database
Myc Targets V1	8/200	3.84440516650048e-07	1.15332154995014e-05	13.7083333333333	202.492327294016	RPL22;RPL34;LDHA;RPS6;PPIA;RPS5;RPS3;EEF1B2	1	MSigDB_Hallmark_2020
Glycolysis	6/200	6.06386637311668e-05	0.000909579955967503	9.84602593947456	95.6106014276149	TXN;ENO1;TPI1;TGFA;LDHA;PPIA	2	MSigDB_Hallmark_2020
Hypoxia	4/200	0.00479868252237226	0.0359901189177919	6.29336734693878	33.6028929216977	ENO1;PLAC8;TPI1;LDHA	3	MSigDB_Hallmark_2020
mTORC1 Signaling	4/200	0.00479868252237226	0.0359901189177919	6.29336734693878	33.6028929216977	ENO1;TPI1;LDHA;PPIA	3	MSigDB_Hallmark_2020
Wnt-beta Catenin Signaling	2/42	0.00898388596463623	0.0491391633734021	15.069696969697	71.0132759380651	TCF7;LEF1	5	MSigDB_Hallmark_2020
Apical Surface	2/44	0.00982783267468043	0.0491391633734021	14.3506493506494	66.3364054424579	MAL;LYPD3	6	MSigDB_Hallmark_2020
Reactive Oxygen Species Pathway	2/49	0.0120848674941273	0.0517922892605455	12.8207607994842	56.61393129992	TXN;JUNB	7	MSigDB_Hallmark_2020
TGF-beta Signaling	2/54	0.0145461494016397	0.0545480602561489	11.5850815850816	49.0098647147671	IFNGR2;JUNB	8	MSigDB_Hallmark_2020
TNF-alpha Signaling via NF-kB	3/200	0.0307149070753265	0.0837679283872541	4.62358453729012	16.1039780933496	JUNB;IFNGR2;KLF2	9	MSigDB_Hallmark_2020
Inflammatory Response	3/200	0.0307149070753265	0.0837679283872541	4.62358453729012	16.1039780933496	CCR7;IFNGR2;SELL	9	MSigDB_Hallmark_2020
Allograft Rejection	3/200	0.0307149070753265	0.0837679283872541	4.62358453729012	16.1039780933496	RPL9;IFNGR2;RPS3A	9	MSigDB_Hallmark_2020
IL-2/STAT5 Signaling	2/199	0.146955064246361	0.317419729817333	3.03568681741271	5.82131932844544	SELL;ITGA6	12	MSigDB_Hallmark_2020
Myogenesis	2/200	0.148129207248089	0.317419729817333	3.02020202020202	5.76759029167588	AEBP1;SVIL	13	MSigDB_Hallmark_2020
p53 Pathway	2/200	0.148129207248089	0.317419729817333	3.02020202020202	5.76759029167588	RPS12;TGFA	13	MSigDB_Hallmark_2020
IL-6/JAK/STAT3 Signaling	1/87	0.256914369708956	0.480281119629298	3.44429017702187	4.68083320236997	IFNGR2	15	MSigDB_Hallmark_2020
Interferon Alpha Response	1/97	0.281908817477398	0.480281119629298	3.0839552238806	3.90481652819572	SELL	16	MSigDB_Hallmark_2020
Androgen Response	1/100	0.289244293858401	0.480281119629298	2.99004975124378	3.7091078006163	ACTN1	17	MSigDB_Hallmark_2020
PI3K/AKT/mTOR  Signaling	1/105	0.30130635463718	0.480281119629298	2.84557979334099	3.41363646312692	THEM4	18	MSigDB_Hallmark_2020
Bile Acid Metabolism	1/112	0.31785505910486	0.480281119629298	2.66518757563534	3.05473082955885	SULT1B1	19	MSigDB_Hallmark_2020
Unfolded Protein Response	1/113	0.320187413086199	0.480281119629298	2.64125799573561	3.00799346916516	RPS14	20	MSigDB_Hallmark_2020
Fatty Acid Metabolism	1/158	0.417392878762744	0.495695966358459	1.87993155242894	1.64254760488769	LDHA	21	MSigDB_Hallmark_2020
UV Response Up	1/158	0.417392878762744	0.495695966358459	1.87993155242894	1.64254760488769	JUNB	21	MSigDB_Hallmark_2020
Apoptosis	1/161	0.423362587127675	0.495695966358459	1.84440298507463	1.58531284973995	LEF1	23	MSigDB_Hallmark_2020
G2-M Checkpoint	1/200	0.495695966358459	0.495695966358459	1.48001200030001	1.03866133837403	HMGA1	24	MSigDB_Hallmark_2020
Estrogen Response Early	1/200	0.495695966358459	0.495695966358459	1.48001200030001	1.03866133837403	SVIL	24	MSigDB_Hallmark_2020
Apical Junction	1/200	0.495695966358459	0.495695966358459	1.48001200030001	1.03866133837403	ACTN1	24	MSigDB_Hallmark_2020
E2F Targets	1/200	0.495695966358459	0.495695966358459	1.48001200030001	1.03866133837403	HMGA1	24	MSigDB_Hallmark_2020
Oxidative Phosphorylation	1/200	0.495695966358459	0.495695966358459	1.48001200030001	1.03866133837403	LDHA	24	MSigDB_Hallmark_2020
heme Metabolism	1/200	0.495695966358459	0.495695966358459	1.48001200030001	1.03866133837403	KLF3	24	MSigDB_Hallmark_2020
KRAS Signaling Dn	1/200	0.495695966358459	0.495695966358459	1.48001200030001	1.03866133837403	LYPD3	24	MSigDB_Hallmark_2020
