p_val	avg_log2FC	pct.1	pct.2	p_val_adj	gene	seurat_ref_annotations
2.15725427924498e-24	1.11082918656029	0.466	0.232	7.2349994017318e-20	CCR7	ILC
1.62122383888697e-19	0.528245474768663	0.979	0.984	5.43726051085912e-15	EEF1B2	ILC
2.89690810381733e-19	0.409791002586995	0.994	1	9.71565039858258e-15	RPL32	ILC
1.09652779167055e-18	1.15785405137739	0.534	0.336	3.67753490770468e-14	KLF2	ILC
3.20242585182047e-18	0.406878829621263	0.991	0.999	1.07402958218355e-13	RPS3A	ILC
3.54638340455884e-18	0.829555319265851	0.543	0.325	1.18938606622094e-13	TCF7	ILC
3.47589630581995e-17	0.302895318880279	0.997	1	1.1657461030459e-12	RPL30	ILC
4.03237343783595e-17	0.426024569588384	1	1	1.35237740358142e-12	RPS12	ILC
5.88526849958154e-15	0.373357418372973	0.997	0.999	1.97380134938966e-10	RPS13	ILC
2.25415601925025e-14	1.24093908589232	0.251	0.116	7.5599884573615e-10	C1orf162	ILC
4.72457516243211e-14	0.322937860345709	1	1	1.58452801797648e-09	RPL10	ILC
5.42236744169142e-14	0.388941860380482	0.985	0.996	1.81855359259447e-09	RPL9	ILC
1.06387650150844e-13	1.24025924141725	0.204	0.086	3.56802901075901e-09	ACTN1	ILC
1.2289387381761e-12	1.72326141142437	0.142	0.053	4.121614740095e-08	LINC01891	ILC
1.41443249065903e-12	0.915532354193889	0.428	0.27	4.74372368717227e-08	LEF1	ILC
1.89885105532555e-12	0.311378515492544	1	1	6.36836666935084e-08	RPS27A	ILC
2.23163782604616e-12	0.320373794419403	0.997	1	7.4844669409936e-08	RPS14	ILC
2.63783782166513e-12	1.22003159621698	0.218	0.102	8.84678048630053e-08	TRABD2A	ILC
8.20374215683849e-12	0.381683511627553	1	1	2.75137104456049e-07	RPS8	ILC
1.35017445153202e-11	0.87343948986989	0.378	0.223	4.52821507554809e-07	PLAC8	ILC
2.3126902772077e-11	0.834434061208799	0.251	0.123	7.75630065169918e-07	S1PR1	ILC
2.31689791448864e-11	4.46092311901344	0.012	0.001	7.770412225612e-07	WDR17	ILC
2.32754610180344e-11	4.26827804107104	0.012	0.001	7.80612411622838e-07	GALNT18	ILC
2.75256802694234e-11	0.311796481357865	0.997	1	9.23156264875921e-07	RPL13	ILC
2.85577132336753e-11	1.13508704419907	0.201	0.093	9.57768586431003e-07	IFNGR2	ILC
4.35445732446759e-11	0.362703525921641	0.997	0.997	1.46039789747994e-06	RPL22	ILC
4.82501837683599e-11	0.31667552509991	0.997	1	1.61821466322325e-06	RPL19	ILC
8.00658438488071e-11	0.313799091585078	0.997	1	2.68524827100129e-06	RPL11	ILC
8.34123306310726e-11	0.39737699061938	0.994	0.999	2.79748274470491e-06	RPL5	ILC
1.72362618676605e-10	0.175218896862447	0.903	0.936	5.78069750517599e-06	HMGB1	ILC
3.18135031546889e-10	0.312709546796306	0.997	1	1.06696126880196e-05	RPS3	ILC
3.32665847537211e-10	0.407210122776975	0.991	0.997	1.1156947194703e-05	RPS5	ILC
3.7420136875464e-10	0.270220984390491	1	1	1.25499655052931e-05	EEF1A1	ILC
5.08666126841289e-10	0.355237105354496	0.968	0.961	1.70596445620031e-05	JUNB	ILC
6.13129561364846e-10	1.37649433785273	0.136	0.056	2.05631392290542e-05	SCML1	ILC
6.25863706601576e-10	0.95483966901721	0.366	0.233	2.09902169920037e-05	SELL	ILC
6.32363206384265e-10	0.355318349117138	1	1	2.12081972157155e-05	RPL18A	ILC
7.64169641580014e-10	0.280435337292259	1	1	2.56287214393105e-05	RPL34	ILC
1.04227350824937e-09	0.402511755190115	0.976	0.981	3.49557689196675e-05	EEF1G	ILC
1.17719145957836e-09	0.329199675586542	0.997	0.999	3.9480647171339e-05	RPS23	ILC
1.8063858903546e-09	1.10892417023826	0.189	0.092	6.05825699907127e-05	ITGA6	ILC
4.0256577622465e-09	0.184503049214976	0.732	0.827	0.000135012510030223	LDHA	ILC
4.86218296564744e-09	1.47603001140364	0.139	0.061	0.000163067892301884	LYPD3	ILC
4.88976385536616e-09	0.279489066087285	0.746	0.834	0.00016399290018127	TPI1	ILC
6.76775644577263e-09	0.329444071317845	0.867	0.73	0.000226977015678323	LTB	ILC
7.24276704598178e-09	0.736896580554727	0.351	0.221	0.000242907921188137	MAL	ILC
1.03535903377367e-08	0.356672734200423	0.991	0.996	0.000347238712747013	RPL10A	ILC
1.06960989616407e-08	0.337847904552497	0.994	0.998	0.000358725766975505	RPL3	ILC
1.36282203847523e-08	0.163467649446277	0.69	0.788	0.000457063255263822	ENO1	ILC
