Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	25/200	0.000223429945986163	0.0107246374073358	0	0	2.36474164133739	19.8789940094619	RPL34;RPLP0;RPL6;EEF1B2;XPO1;TRIM28;RPS3;RPL14;RPS2;RPL18;RPS10;NCBP1;PABPC4;RPS5;RPL22;RPS6;NAP1L1;RSL1D1;XPOT;IMPDH2;EIF3J;HNRNPD;MCM4;TARDBP;SNRPA
Mitotic Spindle	22/199	0.00259953448345973	0.0623888276030334	0	0	2.05178158421876	12.2130716770498	ARFGEF1;RALBP1;NUMA1;EPB41;PCGF5;RANBP9;SSH2;ARHGAP4;ABR;RHOT2;RASA1;TAOK2;RASA2;NF1;NCK2;TLK1;CEP192;ARHGEF7;PCNT;PDLIM5;SPTAN1;RAB3GAP1
PI3K/AKT/mTOR  Signaling	13/105	0.00732503646170068	0.117200583387211	0	0	2.32470442410374	11.4293096791172	CAB39;PTEN;NOD1;IRAK4;ECSIT;MAPK8;PIKFYVE;AKT1;THEM4;PLCG1;MAP3K7;HRAS;MAP2K6
UV Response Dn	15/144	0.0191547405870868	0.215818633956661	0	0	1.9125761229411	7.56463072801528	PIAS3;PTEN;NR1D2;SYNJ2;ATP2B1;NR3C1;ADD3;RUNX1;TGFBR2;SCAF8;ATXN1;MTA1;RASA2;AGGF1;PDLIM5
heme Metabolism	19/200	0.0224811077038189	0.215818633956661	0	0	1.72787862843111	6.5574375907838	EPB41;DCUN1D1;GAPVD1;NR3C1;FOXO3;CLCN3;AQP3;KLF3;AGPAT4;RCL1;PRDX2;SYNJ1;NNT;LAMP2;LPIN2;EZH1;RBM5;KDM7A;TNRC6B
p53 Pathway	17/200	0.0707168743674241	0.484915709948051	0	0	1.52624490110059	4.0431311963339	POM121;SLC35D1;PRMT2;NOL8;FOXO3;RRP8;DDB2;RAP2B;FAM162A;ZMAT3;RPL36;TXNIP;RPL18;MXD1;HRAS;RPS12;MXD4
Allograft Rejection	17/200	0.0707168743674241	0.484915709948051	0	0	1.52624490110059	4.0431311963339	RPS9;IL4R;GLMN;CAPG;RPS3A;RPL9;HLA-G;CD40LG;RPS19;EIF3J;AKT1;CD47;APBB1;LTB;JAK2;RPL39;MAP3K7
IL-2/STAT5 Signaling	16/199	0.112293400240823	0.55682266988121	0	0	1.43520240687073	3.1382712607333	PHTF2;IL4R;GPX4;NCOA3;HUWE1;CAPG;RORA;TTC39B;SELL;MAPKAPK2;BCL2;ITGAV;LTB;ICOS;MXD1;CD44
E2F Targets	16/200	0.115908751243417	0.55682266988121	0	0	1.42732591487897	3.07581887009133	PRIM2;DNMT1;NUP107;CBX5;CSE1L;NAP1L1;DCK;PNN;POLA2;STAG1;XPO1;POLD1;ANP32E;HNRNPD;TACC3;MCM4
Myc Targets V2	6/58	0.116004722891919	0.55682266988121	0	0	1.890718261686	4.07284229208988	RCL1;TCOF1;WDR74;MCM4;MAP3K6;RABEPK
Reactive Oxygen Species Pathway	5/49	0.150366206564987	0.628376827507421	0	0	1.86124089325309	3.52645884216934	PRDX2;SBNO2;EGLN2;GPX4;IPCEF1
DNA Repair	12/150	0.157094206876855	0.628376827507421	0	0	1.4258278398049	2.63907845059602	POM121;POLA2;GPX4;POLD1;IMPDH2;POLR1C;UPF3B;POLL;TK2;SMAD5;DDB2;APRT
Hypoxia	15/200	0.180007307814461	0.647296234112145	0	0	1.32964423122595	2.28001785653832	KDM3A;ZNF292;IGFBP3;RORA;KLHL24;NR3C1;FOXO3;NDST2;GRHPR;NAGK;FAM162A;BCL2;PDK3;ANKZF1;GALK1
Protein Secretion	8/96	0.188794734949376	0.647296234112145	0	0	1.4894005557761	2.48297208932856	ARFGEF1;TMED10;LAMP2;ANP32E;AP2B1;VAMP4;CLCN3;BET1
Complement	14/200	0.264703000953524	0.847049603051275	0	0	1.23317945377477	1.63907656504404	GMFB;GCA;ERAP2;CPQ;RASGRP1;DUSP6;DOCK10;AKAP10;ZEB1;CD40LG;LAMP2;CTSH;JAK2;CD46
