Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Myc Targets V1	25/200	0.000193058090971898	0.00926678836665112	0	0	2.38943598925694	20.4356977125698	RPL34;RPLP0;RPL6;EEF1B2;XPO1;TRIM28;RPS3;RPL14;RPS2;RPL18;RPS10;NCBP1;PABPC4;RPS5;RPL22;RPS6;NAP1L1;RSL1D1;XPOT;IMPDH2;EIF3J;HNRNPD;MCM4;TARDBP;SNRPA
Mitotic Spindle	22/199	0.00231244003934127	0.0554985609441904	0	0	2.07315375302663	12.5829072296153	ARFGEF1;RALBP1;NUMA1;EPB41;PCGF5;RANBP9;SSH2;ARHGAP4;ABR;RHOT2;RASA1;TAOK2;RASA2;NF1;NCK2;TLK1;CEP192;ARHGEF7;PCNT;PDLIM5;SPTAN1;RAB3GAP1
PI3K/AKT/mTOR  Signaling	13/105	0.00677937957958084	0.108470073273293	0	0	2.34873108175762	11.7292569559873	CAB39;PTEN;NOD1;IRAK4;ECSIT;MAPK8;PIKFYVE;AKT1;THEM4;PLCG1;MAP3K7;HRAS;MAP2K6
UV Response Dn	15/144	0.0177286235235551	0.197692375312854	0	0	1.93237861373063	7.79246129667811	PIAS3;PTEN;NR1D2;SYNJ2;ATP2B1;NR3C1;ADD3;RUNX1;TGFBR2;SCAF8;ATXN1;MTA1;RASA2;AGGF1;PDLIM5
heme Metabolism	19/200	0.0205929557617556	0.197692375312854	0	0	1.7458317549185	6.77872638830492	EPB41;DCUN1D1;GAPVD1;NR3C1;FOXO3;CLCN3;AQP3;KLF3;AGPAT4;RCL1;PRDX2;SYNJ1;NNT;LAMP2;LPIN2;EZH1;RBM5;KDM7A;TNRC6B
p53 Pathway	17/200	0.0659856984805489	0.452473361009478	0	0	1.54207650273224	4.19185315838943	POM121;SLC35D1;PRMT2;NOL8;FOXO3;RRP8;DDB2;RAP2B;FAM162A;ZMAT3;RPL36;TXNIP;RPL18;MXD1;HRAS;RPS12;MXD4
Allograft Rejection	17/200	0.0659856984805489	0.452473361009478	0	0	1.54207650273224	4.19185315838943	RPS9;IL4R;GLMN;CAPG;RPS3A;RPL9;HLA-G;CD40LG;RPS19;EIF3J;AKT1;CD47;APBB1;LTB;JAK2;RPL39;MAP3K7
IL-2/STAT5 Signaling	16/199	0.105672954995981	0.538364106407748	0	0	1.45007716274059	3.25891252861215	PHTF2;IL4R;GPX4;NCOA3;HUWE1;CAPG;RORA;TTC39B;SELL;MAPKAPK2;BCL2;ITGAV;LTB;ICOS;MXD1;CD44
E2F Targets	16/200	0.109124021743685	0.538364106407748	0	0	1.44211908255464	3.19468347084834	PRIM2;DNMT1;NUP107;CBX5;CSE1L;NAP1L1;DCK;PNN;POLA2;STAG1;XPO1;POLD1;ANP32E;HNRNPD;TACC3;MCM4
Myc Targets V2	6/58	0.112159188834948	0.538364106407748	0	0	1.91014355362947	4.1790809997677	RCL1;TCOF1;WDR74;MCM4;MAP3K6;RABEPK
Reactive Oxygen Species Pathway	5/49	0.146142769900798	0.599315383342908	0	0	1.88034700567682	3.61622931835884	PRDX2;SBNO2;EGLN2;GPX4;IPCEF1
DNA Repair	12/150	0.149828845835727	0.599315383342908	0	0	1.44055405925356	2.73454854576698	POM121;POLA2;GPX4;POLD1;IMPDH2;POLR1C;UPF3B;POLL;TK2;SMAD5;DDB2;APRT
Hypoxia	15/200	0.170943508463841	0.624673748402893	0	0	1.34341351111537	2.37303536507283	KDM3A;ZNF292;IGFBP3;RORA;KLHL24;NR3C1;FOXO3;NDST2;GRHPR;NAGK;FAM162A;BCL2;PDK3;ANKZF1;GALK1
Protein Secretion	8/96	0.182196509950844	0.624673748402893	0	0	1.50472983806317	2.56205752484745	ARFGEF1;TMED10;LAMP2;ANP32E;AP2B1;VAMP4;CLCN3;BET1
Complement	14/200	0.253472972181499	0.811113510980797	0	0	1.24593914436056	1.7100490837413	GMFB;GCA;ERAP2;CPQ;RASGRP1;DUSP6;DOCK10;AKAP10;ZEB1;CD40LG;LAMP2;CTSH;JAK2;CD46
Apoptosis	11/161	0.313757922878784	0.896839900598587	0	0	1.21301503094607	1.40604640283216	CYLD;RHOT2;CREBBP;GPX4;LEF1;TXNIP;CASP2;SC5D;SPTAN1;PLCB2;CD44
Interferon Alpha Response	7/97	0.317630798128666	0.896839900598587	0	0	1.28610866372981	1.47499376226614	IL4R;UBA7;SELL;TRIM14;TXNIP;IFI44;CD47
Androgen Response	7/100	0.345655478444378	0.921747942518342	0	0	1.24442233906494	1.32196568858823	ABHD2;AKT1;ITGAV;PDLIM5;SLC38A2;PIAS1;FKBP5
Unfolded Protein Response	7/113	0.468220419661156	0.999899127397832	0	0	1.09104812567534	0.827904896467809	EDC4;RPS14;TATDN2;XPOT;ALDH18A1;ATF6;DCP2
G2-M Checkpoint	12/200	0.472412049697072	0.999899127397832	0	0	1.05460365279608	0.790851168168662	ORC5;PRIM2;CASP8AP2;STAG1;POLA2;XPO1;NUMA1;CUL3;NUP50;HNRNPD;TACC3;SRSF10
