p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.13896206162915	0.962	0.568	0	c4	ANXA1
0	1.40515373153013	0.667	0.275	0	c4	CD40LG
0	1.50650091529162	0.984	0.62	0	c4	IL7R
0	1.17724814608572	0.992	0.821	0	c4	FOS
0	0.566164064544131	1	0.918	0	c4	RPL39
0	0.623999780715373	1	0.92	0	c4	RPS14
0	0.480680599272336	1	0.921	0	c4	RPS23
0	0.536046732244224	1	0.922	0	c4	RPS25
0	0.602864755779796	1	0.924	0	c4	RPL34
0	0.509903681782532	1	0.925	0	c4	RPS3A
0	0.569941708452444	1	0.926	0	c4	RPL32
0	0.549539956060045	1	0.926	0	c4	RPS3
0	0.564703702648508	1	0.927	0	c4	RPS27A
0	0.534816249135997	1	0.928	0	c4	RPL30
0	0.535142789076279	1	0.93	0	c4	RPS12
0	0.558393857148533	1	0.94	0	c4	TPT1
0	0.578422771498885	1	0.948	0	c4	RPLP1
0	0.580456686583497	1	0.954	0	c4	RPL10
0	0.563618466330624	1	0.956	0	c4	EEF1A1
5.16929386975654e-306	1.0074926296942	0.86	0.49	1.73367777803895e-301	c4	KLRB1
8.57530037462494e-302	0.464889713998417	1	0.929	2.87598423964171e-297	c4	RPL11
6.78145219888482e-288	0.623264514193731	0.993	0.887	2.27436343846199e-283	c4	EEF1B2
1.63446812697062e-277	0.488842181682772	0.999	0.914	5.48167920423406e-273	c4	RPL35A
2.27211104772242e-271	0.520777634676814	0.997	0.907	7.62020603185145e-267	c4	RPL9
2.28781887685803e-270	0.432706659121599	1	0.928	7.67288694920647e-266	c4	RPL19
5.04859451797561e-269	0.819104011553901	0.986	0.88	1.69319762943866e-264	c4	DUSP1
9.34782565576366e-265	0.457249448454771	1	0.918	3.13507376843001e-260	c4	RPS13
1.21323518115221e-261	0.540772063322761	1	0.926	4.06894815054829e-257	c4	RPLP0
5.61993173802915e-260	0.499382104540599	0.999	0.922	1.88481270630022e-255	c4	RPL3
2.25325316467345e-254	0.463946672799876	1	0.925	7.55696046368183e-250	c4	RPS28
7.07549687690126e-254	0.519194328742875	0.998	0.917	2.37298014257514e-249	c4	RPS21
