Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	74/158	3.4445603431326e-49	9.71366016763393e-47	0	0	15.3191005781367	1709.45649231032	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;MRPS21;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MRPL14;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Coronavirus disease	78/232	4.47100430031741e-39	6.30411606344754e-37	0	0	8.8073331319843	777.715748056753	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;IKBKE;MAP3K7;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;IRAK4;IRF3;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MAPK8;RPS15A;RPL14;RPS3;RPL13;PLCG1;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Cellular senescence	22/156	9.07333020305872e-05	0.0085289303908752	0	0	2.71643110706415	25.2834164175542	LIN37;IGFBP3;PTEN;ITPR3;HLA-F;FOXO3;HIPK1;HLA-G;TGFBR1;HIPK3;GADD45G;TGFBR2;PPP1CB;RBL2;PPP3CB;MAPKAPK2;AKT1;TRPM7;HRAS;MAP2K6;ATR;SLC25A6
Ubiquitin mediated proteolysis	20/140	0.000155716934089176	0.0109780438532869	0	0	2.75478081788761	24.152460171946	PIAS3;UBE2H;UBE3C;UBA7;UBA6;CUL3;HUWE1;UBE2G2;PIAS1;DDB2;HERC4;HERC2;HERC1;UBE2Q2;UBR5;CDC16;TRIP12;RPS27A;UBA52;BIRC2
Inositol phosphate metabolism	13/73	0.000246938281818413	0.0139273190945585	0	0	3.57062865497076	29.6589703238757	IPMK;PTEN;SYNJ2;PIK3C2A;INPP4A;PIKFYVE;SYNJ1;INPP5E;PIK3C3;PLCG1;PLCH2;PLCB2;PLCD1
Kaposi sarcoma-associated herpesvirus infection	24/193	0.000319604436658375	0.0150214085229436	0	0	2.3494216487335	18.9091473686701	MAP2K4;CREBBP;TCF7;LEF1;ITPR3;ATG14;HLA-F;HLA-G;PPP3CB;MAPK8;CREB1;IRF3;MAPKAPK2;GNB1;AKT1;EP300;PIK3C3;PLCG1;JAK2;RPS27A;UBA52;HRAS;IKBKE;MAP2K6
RNA transport	23/186	0.000457117423686025	0.018415301925637	0	0	2.33309083012107	17.9427989414303	EIF2B4;POM121;NUP107;NCBP1;PABPC4;THOC1;UPF3B;NMD3;NUP160;SNUPN;EEF1A1;PNN;DDX19A;EIF2S3;XPO1;XPOT;NUP50;EIF3J;RPP21;TACC3;EIF3H;TARDBP;EIF4B
mRNA surveillance pathway	14/98	0.0014458809449191	0.0509673033083984	0	0	2.74553702077846	17.9531667709732	SMG1;CPSF1;NCBP1;PABPC4;UPF3B;CSTF2T;SMG7;SMG6;PPP1CB;PNN;DDX19A;PCF11;PPP2R2D;TARDBP
Phosphatidylinositol signaling system	13/97	0.00372835572334009	0.116821812664656	0	0	2.54719089390142	14.243351391087	IPMK;PTEN;ITPR3;SYNJ2;PIK3C2A;INPP4A;PIKFYVE;SYNJ1;INPP5E;PIK3C3;PLCG1;PLCB2;PLCD1
Endometrial cancer	9/58	0.0056568582505525	0.14791937742508	0	0	3.01808905380334	15.6182686633656	LEF1;TCF7;PTEN;AKT1;POLK;FOXO3;HRAS;DDB2;GADD45G
