Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Ribosome	74/158	1.73699149570819e-49	4.89831601789709e-47	0	0	15.4859550561798	1738.67809270898	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL10A;RPL8;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;MRPS21;RPL13A;RPSA;RPS3A;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MRPL14;RPS15A;RPL14;RPS3;RPL13;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Coronavirus disease	78/232	2.25336526133814e-39	3.17724501848677e-37	0	0	8.90362269309638	792.319082960692	RPL4;RPL5;RPL30;RPL3;RPL32;RPL34;RPLP1;RPLP0;RPL8;RPL10A;RPL9;RPL6;RPS15;RPS4X;RPS14;RPL7A;RPS17;RPS16;RPL18A;RPS19;RPS18;RPL36;RPL35;RPLP2;RPL38;RPL37;RPL39;RPS10;IKBKE;MAP3K7;RPS13;RPS12;RPS9;RPL21;RPS7;RPS8;RPS5;RPL22;RPS6;RPL13A;RPSA;RPS3A;IRAK4;IRF3;RPL37A;RPL24;RPL27;RPL26;RPL29;RPL28;UBA52;RPL10;RPL12;RPL11;RPL36A;MAPK8;RPS15A;RPL14;RPS3;RPL13;PLCG1;RPL15;RPS2;RPL18;RPS27A;RPL17;RPL19;RPL41;RPL35A;RPL23A;RPS25;RPS27;RPS29;RPL27A;RPS20;FAU;RPS21;RPS23
Cellular senescence	22/156	7.89120763031497e-05	0.00741773517249607	0	0	2.74472281449893	25.9298802778693	LIN37;IGFBP3;PTEN;ITPR3;HLA-F;FOXO3;HIPK1;HLA-G;TGFBR1;HIPK3;GADD45G;TGFBR2;PPP1CB;RBL2;PPP3CB;MAPKAPK2;AKT1;TRPM7;HRAS;MAP2K6;ATR;SLC25A6
Ubiquitin mediated proteolysis	20/140	0.000136991148223588	0.00965787594976293	0	0	2.78342245989305	24.7601968176609	PIAS3;UBE2H;UBE3C;UBA7;UBA6;CUL3;HUWE1;UBE2G2;PIAS1;DDB2;HERC4;HERC2;HERC1;UBE2Q2;UBR5;CDC16;TRIP12;RPS27A;UBA52;BIRC2
Inositol phosphate metabolism	13/73	0.00022488149922864	0.0126833165564953	0	0	3.60752878653676	30.3030144048678	IPMK;PTEN;SYNJ2;PIK3C2A;INPP4A;PIKFYVE;SYNJ1;INPP5E;PIK3C3;PLCG1;PLCH2;PLCB2;PLCD1
Kaposi sarcoma-associated herpesvirus infection	24/193	0.00027788578943121	0.0130606321032669	0	0	2.37393485831631	19.4384916503893	MAP2K4;CREBBP;TCF7;LEF1;ITPR3;ATG14;HLA-F;HLA-G;PPP3CB;MAPK8;CREB1;IRF3;MAPKAPK2;GNB1;AKT1;EP300;PIK3C3;PLCG1;JAK2;RPS27A;UBA52;HRAS;IKBKE;MAP2K6
RNA transport	23/186	0.000399930067382667	0.0161114684288446	0	0	2.35741267674359	18.4449174355469	EIF2B4;POM121;NUP107;NCBP1;PABPC4;THOC1;UPF3B;NMD3;NUP160;SNUPN;EEF1A1;PNN;DDX19A;EIF2S3;XPO1;XPOT;NUP50;EIF3J;RPP21;TACC3;EIF3H;TARDBP;EIF4B
mRNA surveillance pathway	14/98	0.00132059862285321	0.0465511014555755	0	0	2.77393617021277	18.3902818063121	SMG1;CPSF1;NCBP1;PABPC4;UPF3B;CSTF2T;SMG7;SMG6;PPP1CB;PNN;DDX19A;PCF11;PPP2R2D;TARDBP
Phosphatidylinositol signaling system	13/97	0.00343694275650471	0.107690873037148	0	0	2.57351638618246	14.6000035132892	IPMK;PTEN;ITPR3;SYNJ2;PIK3C2A;INPP4A;PIKFYVE;SYNJ1;INPP5E;PIK3C3;PLCG1;PLCB2;PLCD1
Hepatitis B	18/162	0.00523597597400504	0.136325886043439	0	0	2.08118327402135	10.9307949948922	MAP2K4;CREBBP;IRAK4;TGFBR1;DDB2;TGFBR2;MAPK8;CREB1;IRF3;BCL2;AKT1;EP300;STAT6;JAK2;MAP3K7;HRAS;IKBKE;MAP2K6
