p_val	avg_log2FC	pct.1	pct.2	p_val_adj	cluster	gene
0	1.57474998746135	0.799	0.509	0	c10	FOSB
0	1.83799767691806	0.425	0.173	0	c10	CD40LG
0	1.12940168264521	0.915	0.673	0	c10	IL7R
0	1.19159765450992	0.821	0.65	0	c10	TNFAIP3
0	1.07520614666279	0.836	0.668	0	c10	BTG2
0	1.06879087866443	0.958	0.868	0	c10	CD69
0	1.16852573312066	0.971	0.889	0	c10	ZFP36
0	1.2553168999562	0.999	0.946	0	c10	FOS
0	0.913677898840168	0.971	0.92	0	c10	TSC22D3
0	0.85224442555522	0.995	0.949	0	c10	JUNB
0	0.930646151945092	0.999	0.954	0	c10	DUSP1
0	1.07080968978826	0.995	0.952	0	c10	JUN
0	0.719526891008913	0.959	0.923	0	c10	ZFP36L2
5.57928104640443e-289	1.14347273876131	0.817	0.652	1.71434568712869e-284	c10	NFKBIA
2.81319483894249e-272	0.59523049748222	0.978	0.961	8.64410378161858e-268	c10	BTG1
3.76911201093623e-258	0.869488897111226	0.899	0.814	1.15813504760038e-253	c10	KLF6
6.6880615345126e-257	0.86860408408623	0.869	0.743	2.05504066770969e-252	c10	PPP1R15A
1.8443791482335e-230	0.81154175659331	0.888	0.804	5.66722380877706e-226	c10	CXCR4
2.25880855651969e-220	0.991165732834808	0.869	0.782	6.94064105161805e-216	c10	IER2
1.4492686324974e-214	1.59987084267135	0.543	0.339	4.45316772707476e-210	c10	EGR1
7.2262058736549e-197	0.445120007514451	0.985	0.973	2.22039627879794e-192	c10	EIF1
1.48449437680859e-185	1.2131963221926	0.642	0.473	4.56140587161976e-181	c10	RGCC
8.65706117129383e-170	0.541929688499739	0.975	0.959	2.66005518610346e-165	c10	H3F3B
2.63958156412574e-164	0.901363459570263	0.722	0.583	8.11064227208917e-160	c10	ANXA1
2.26267765744606e-132	1.40995215958192	0.362	0.208	6.95252963803451e-128	c10	LMNA
6.3127359379768e-129	1.43546718731364	0.47	0.314	1.93971437166213e-124	c10	TNF
1.0307831296002e-125	1.95686534349817	0.121	0.036	3.16728732232253e-121	c10	IL2
3.0417524907002e-119	0.902709432245282	0.594	0.457	9.34639287817451e-115	c10	NR4A1
2.6488186887354e-118	0.530684416409997	0.962	0.955	8.13902518487725e-114	c10	FTH1
2.54877854968664e-103	0.655283668586342	0.787	0.745	7.83163184962215e-99	c10	SRSF7
9.9498894682051e-102	0.702987427017081	0.778	0.729	3.05730253689538e-97	c10	TXNIP
1.93157532444668e-101	0.776719677950964	0.673	0.587	5.93515149942732e-97	c10	SLC2A3
2.44387933746169e-96	1.24575052248822	0.423	0.295	7.50930804021853e-92	c10	PHLDA1
3.97592633526109e-96	1.17118146253354	0.358	0.224	1.22168288503567e-91	c10	LOC284454
1.00427405080447e-95	0.796349289104922	0.653	0.586	3.0858328759069e-91	c10	MCL1
8.54232869171513e-92	1.5411537887288	0.179	0.081	2.62480133710331e-87	c10	LINC00892
1.03921461278197e-89	0.429846728609566	0.887	0.86	3.19319474069514e-85	c10	VIM
1.175600648399e-83	0.605695010716288	0.681	0.629	3.6122681123356e-79	c10	LEPROTL1
1.42365509898391e-83	0.513290622808507	0.859	0.8	4.37446502264785e-79	c10	DUSP2
5.23745235391779e-80	1.14923915094669	0.357	0.24	1.60931198478832e-75	c10	GPR183
2.40020106409963e-77	0.966728578025859	0.593	0.51	7.37509780965894e-73	c10	CITED2
5.35433218551611e-77	0.65696581669158	0.667	0.591	1.64522565064353e-72	c10	DNAJA1
7.69528117443629e-73	0.988634357414234	0.428	0.319	2.36452904646904e-68	c10	MYADM
2.22811369737341e-69	0.399651430703375	0.851	0.821	6.84632495791929e-65	c10	PNRC1
2.83392980410535e-69	1.1739784821804	0.332	0.226	8.70781610907452e-65	c10	CDKN1A
4.03500812549068e-68	0.366767355696142	0.868	0.848	1.23983694671952e-63	c10	SRGN
