Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	47/200	2.22543135333616e-50	9.79189795467912e-49	0	0	36.7803283915192	4205.06934170844	PTGER4;PPP1R15A;BTG2;CDKN1A;BTG1;PFKFB3;CEBPD;TNFAIP3;SLC2A3;AREG;TNF;SAT1;ZFP36;PDE4B;CCNL1;PHLDA2;JUNB;PHLDA1;IER2;IER3;MCL1;KDM6B;KLF10;EGR1;JUN;EGR2;DUSP2;GADD45B;DUSP1;ZBTB10;FOS;KLF4;PNRC1;EIF1;NFKBIA;NR4A2;PER1;NR4A1;KLF6;TUBB2A;ID2;GPR183;FOSB;CD69;SGK1;IL7R;CD44
Apoptosis	19/161	7.59695889878192e-15	1.67133095773202e-13	0	0	13.6917913732394	445.134217807037	JUN;CDKN1A;BTG2;ANXA1;GADD45B;IFNGR1;SLC20A1;TNF;CLU;SAT1;DNAJA1;DDIT3;LMNA;PDCD4;TXNIP;CD69;CD44;IER3;MCL1
Hypoxia	20/200	3.60103726344057e-14	5.28152131971283e-13	0	0	11.4072134962187	353.109944363629	PPP1R15A;JUN;CDKN1A;BTG1;PFKFB3;CITED2;DUSP1;CXCR4;TNFAIP3;RORA;SLC2A3;FOS;NR3C1;PNRC1;ZFP36;KLF6;DDIT3;DDIT4;TGFBI;IER3
p53 Pathway	18/200	4.36130962288953e-12	4.79744058517848e-11	0	0	10.0474292546831	262.823153555628	PPP1R15A;JUN;CDKN1A;BTG2;BTG1;ZBTB16;FOS;KLF4;SAT1;ZFP36L1;SOCS1;DDIT3;PERP;SESN1;DDIT4;TXNIP;IER3;S100A10
IL-2/STAT5 Signaling	16/199	3.79500109543379e-10	3.33960096398174e-09	0	0	8.79069637102424	190.689246961593	XBP1;GADD45B;AHNAK;IFNGR1;CAPG;RORA;SLC2A3;DHRS3;ADAM19;KLF6;SOCS1;CA2;NFKBIZ;ICOS;PHLDA1;CD44
Estrogen Response Late	14/200	2.89122402899983e-08	2.12023095459988e-07	0	0	7.48982042464931	130.015798683794	XBP1;DUSP2;DYNLT3;FOS;KLF4;AREG;ZFP36;CA2;ID2;PERP;PDCD4;SGK1;CD44;FKBP5
UV Response Up	11/158	9.63817182578857e-07	6.05827943335282e-06	0	0	7.34904761904762	101.801684178557	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;CA2;FOSB;FOS;JUNB;TUBA4A
Epithelial Mesenchymal Transition	12/200	1.49646231505263e-06	7.31603798470177e-06	0	0	6.28707366620336	84.3247889138533	JUN;GLIPR1;GADD45B;ID2;TNFAIP3;CAPG;TGFBI;VIM;AREG;SAT1;CD44;LOXL1
KRAS Signaling Up	12/200	1.49646231505263e-06	7.31603798470177e-06	0	0	6.28707366620336	84.3247889138533	PPP1R15A;ACE;CA2;ID2;CXCR4;TNFAIP3;PRDM1;IL7R;KLF4;DUSP6;GADD45G;WDR33
Allograft Rejection	11/200	9.45949895343116e-06	4.16217953950971e-05	0	0	5.7037037037037	65.9832457675088	SRGN;ITK;CD4;CD40LG;SOCS1;IFNGR1;TRAT1;CAPG;ABCE1;TNF;IL2
