Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
TNF-alpha Signaling via NF-kB	47/200	4.59594613589755e-50	2.02221629979492e-48	0	0	36.1140855543814	4102.70746479215	PTGER4;PPP1R15A;BTG2;CDKN1A;BTG1;PFKFB3;CEBPD;TNFAIP3;SLC2A3;AREG;TNF;SAT1;ZFP36;PDE4B;CCNL1;PHLDA2;JUNB;PHLDA1;IER2;IER3;MCL1;KDM6B;KLF10;EGR1;JUN;EGR2;DUSP2;GADD45B;DUSP1;ZBTB10;FOS;KLF4;PNRC1;EIF1;NFKBIA;NR4A2;PER1;NR4A1;KLF6;TUBB2A;ID2;GPR183;FOSB;CD69;SGK1;IL7R;CD44
Apoptosis	19/161	9.85149588040827e-15	2.16732909368982e-13	0	0	13.4790899241603	434.716192593621	JUN;CDKN1A;BTG2;ANXA1;GADD45B;IFNGR1;SLC20A1;TNF;CLU;SAT1;DNAJA1;DDIT3;LMNA;PDCD4;TXNIP;CD69;CD44;IER3;MCL1
Hypoxia	20/200	4.71645407862288e-14	6.91746598198023e-13	0	0	11.2290950744559	344.56628749839	PPP1R15A;JUN;CDKN1A;BTG1;PFKFB3;CITED2;DUSP1;CXCR4;TNFAIP3;RORA;SLC2A3;FOS;NR3C1;PNRC1;ZFP36;KLF6;DDIT3;DDIT4;TGFBI;IER3
p53 Pathway	19/200	5.2697462257954e-13	5.79672084837494e-12	0	0	10.5537611559711	298.371967208811	PPP1R15A;JUN;CDKN1A;BTG2;BTG1;RRAD;ZBTB16;FOS;KLF4;SAT1;ZFP36L1;SOCS1;DDIT3;PERP;SESN1;DDIT4;TXNIP;IER3;S100A10
IL-2/STAT5 Signaling	16/199	4.6735504974296e-10	4.11272443773804e-09	0	0	8.6561792791301	185.968765881297	XBP1;GADD45B;AHNAK;IFNGR1;CAPG;RORA;SLC2A3;DHRS3;ADAM19;KLF6;SOCS1;CA2;NFKBIZ;ICOS;PHLDA1;CD44
Estrogen Response Late	14/200	3.45374902510932e-08	2.53274928508016e-07	0	0	7.37634408602151	126.734593701843	XBP1;DUSP2;DYNLT3;FOS;KLF4;AREG;ZFP36;CA2;ID2;PERP;PDCD4;SGK1;CD44;FKBP5
UV Response Up	12/158	1.38498598529724e-07	8.70562619329692e-07	0	0	7.9913196799132	126.202161906502	NFKBIA;DNAJA1;NR4A1;DNAJB1;BTG2;BTG1;RRAD;CA2;FOSB;FOS;JUNB;TUBA4A
Epithelial Mesenchymal Transition	12/200	1.73494904300838e-06	8.48197309915207e-06	0	0	6.19275331788498	82.1439777425879	JUN;GLIPR1;GADD45B;ID2;TNFAIP3;CAPG;TGFBI;VIM;AREG;SAT1;CD44;LOXL1
KRAS Signaling Up	12/200	1.73494904300838e-06	8.48197309915207e-06	0	0	6.19275331788498	82.1439777425879	PPP1R15A;ACE;CA2;ID2;CXCR4;TNFAIP3;PRDM1;IL7R;KLF4;DUSP6;GADD45G;WDR33
Allograft Rejection	11/200	1.08060740208533e-05	4.75467256917543e-05	0	0	5.61855240180363	64.2504063423887	SRGN;ITK;CD4;CD40LG;SOCS1;IFNGR1;TRAT1;CAPG;ABCE1;TNF;IL2
